,0,1,2,3,4,5,6,7
0,You,PRON,24.63894844055176,13391,Probablemente,ADV,31.660869598388672,13391
1,probably,ADV,24.65379905700684,13391,no,ADV,32.258617401123054,13391
2,me,PRON,23.83165168762207,13391,me,PRON,32.30786895751953,13391
3,know,VERB,23.39595603942871,13391,conozcan,VERB,36.82954406738281,13391
4,",",PUNCT,20.95195770263672,13391,",",PUNCT,29.133262634277344,13391
5,n't,PART,24.93788909912109,13391,pero,CONJ,33.91109848022461,15670
6,do,AUX,21.948694229125977,13391,soy,AUX,32.09929656982422,15670
7,but,CCONJ,20.59552574157715,15670,de,ADP,31.04818153381348,15670
8,I,PRON,25.39818954467773,15670,ese,PRON,30.961048126220703,15670
9,one,NUM,21.25205612182617,15670,1,NUM,31.557941436767575,15670
10,am,AUX,21.555620193481445,15670,%,SYM,33.5177001953125,15670
11,you,PRON,25.07069396972656,19014,que,PRON,32.593334197998054,19014
12,those,DET,22.15519523620605,15670,escuchan,VERB,35.096385955810554,19014
13,percenters,NOUN,21.78238677978516,15670,y,CONJ,33.059104919433594,19014
14,hear,VERB,23.58071327209473,19014,leen,VERB,33.345718383789055,19014
15,of,ADP,23.90118980407715,15670,por,ADP,32.62628173828125,19014
16,that,SCONJ,19.75295066833496,19014,ahí,ADV,34.06875991821289,19014
17,.01,PUNCT,21.908994674682614,15670,",",PUNCT,30.933937072753906,19014
18,and,CCONJ,23.09383773803711,19014,y,CONJ,33.01944351196289,20957
19,about,ADP,20.65500831604004,19014,bajo,ADP,33.43632125854492,20957
20,read,VERB,20.27774429321289,19014,cualquier,DET,35.40663528442383,20957
21,about,ADP,20.241870880126953,19014,definición,NOUN,33.48730087280273,20957
22,reasonable,ADJ,19.64969825744629,20957,razonable,ADJ,34.88993453979492,20957
23,",",PUNCT,19.86754608154297,19014,",",PUNCT,32.028919219970696,20957
24,am,AUX,21.235864639282227,20957,soy,AUX,33.65557861328125,20957
25,any,DET,23.710895538330078,20957,un,DET,35.78650665283203,20957
26,and,CCONJ,19.923816680908203,20957,plutócrata,NOUN,30.93085861206055,20957
27,.,PUNCT,20.562110900878906,20957,.,PUNCT,32.77272415161133,20957
28,a,DET,18.8719482421875,20957,Esta,DET,32.76114273071289,25022
29,definition,NOUN,19.452219009399414,20957,noche,NOUN,33.43825912475586,25022
30,I,PRON,25.44371795654297,20957,me,PRON,30.2186279296875,25022
31,plutocrat,PROPN,19.678466796875,20957,gustaría,VERB,32.66695022583008,25022
32,would,VERB,27.0273380279541,25022,hablarle,VERB,31.361576080322266,25022
33,And,CCONJ,20.652118682861328,25022,directamente,ADV,35.11614990234375,25022
34,by,ADP,21.23691749572754,20957,a,ADP,34.63816070556641,28111
35,what,PRON,20.46277618408203,25022,otros,DET,32.98995590209961,28111
36,tonight,NOUN,20.077621459960934,25022,plutócratas,NOUN,34.46409225463867,28111
37,",",PUNCT,21.92043685913086,25022,",",PUNCT,30.147239685058594,28111
38,I,PRON,25.577238082885746,25022,a,ADP,32.54551315307617,28111
39,like,VERB,22.350749969482425,25022,mi,DET,33.11701202392578,28111
40,to,PART,22.62702178955078,25022,gente,NOUN,30.111183166503906,28111
41,",",PUNCT,20.534639358520508,28112,",",PUNCT,29.47886657714844,28111
42,do,AUX,24.728504180908203,25022,porque,SCONJ,35.32827377319336,30418
43,speak,VERB,21.501415252685547,25022,siento,VERB,37.469032287597656,30418
44,directly,ADV,22.354774475097656,25022,que,SCONJ,33.63563919067383,30418
45,is,AUX,20.042964935302734,25022,es,AUX,32.97475814819336,30418
46,plutocrats,NOUN,23.595888137817386,28112,hora,NOUN,34.67034912109375,30418
47,to,ADP,23.62031364440918,28112,de,ADP,31.027597427368164,30418
48,other,ADJ,21.323354721069336,28112,que,SCONJ,32.947952270507805,30418
49,it,PRON,24.99982070922852,30418,todos,PRON,32.67023468017578,30418
50,to,ADP,19.665428161621094,28112,tengamos,VERB,33.476638793945305,33229
51,my,DET,24.78376007080078,28112,una,DET,31.739503860473636,33229
52,people,NOUN,20.26401901245117,28112,charla,NOUN,32.181087493896484,33229
53,",",PUNCT,20.31266021728516,28112,.,PUNCT,33.89863967895508,33229
54,because,SCONJ,21.36581802368164,30418,Como,SCONJ,35.34961700439453,35305
55,feels,VERB,24.589752197265625,30418,la,DET,33.46814727783203,35305
56,like,SCONJ,20.13714408874512,30418,mayoría,NOUN,31.745758056640625,35305
57,for,ADP,18.81056022644043,30418,de,ADP,30.87631607055664,35305
58,it,PRON,22.67746543884277,30418,los,DET,33.600425720214844,35305
59,time,NOUN,18.97046661376953,30418,plutócratas,NOUN,34.39921188354492,35305
60,'s,AUX,19.889707565307614,30418,",",PUNCT,30.87819862365723,35305
61,us,PRON,24.090471267700195,30418,también,ADV,31.20713233947754,35305
62,have,AUX,24.134918212890625,33229,soy,AUX,32.33551025390625,35305
63,all,DET,22.1434326171875,30418,un,DET,36.0665283203125,35305
64,chat,NOUN,19.78055191040039,33229,capitalista,NOUN,32.228458404541016,35305
65,a,DET,20.948320388793945,33229,orgulloso,ADJ,33.344680786132805,37883
66,to,PART,21.717735290527344,33229,y,CONJ,33.223445892333984,37883
67,Like,SCONJ,20.09376335144043,35305,sin,ADP,32.035030364990234,37883
68,plutocrats,NOUN,20.13452911376953,35305,complejos,NOUN,34.75191879272461,37883
69,.,PUNCT,22.60741233825684,33229,.,PUNCT,32.828502655029304,37883
70,am,AUX,22.0097770690918,35305,He,AUX,35.15081024169922,40226
71,I,PRON,20.66880416870117,35305,fundado,VERB,34.219528198242195,40226
72,",",PUNCT,22.430917739868164,35305,",",PUNCT,28.82406616210937,40226
73,most,ADJ,23.08268165588379,35305,cofundado,ADJ,33.39091110229492,40226
74,a,DET,21.946557998657227,35305,o,CONJ,31.463468551635746,40226
75,proud,ADJ,18.737585067749023,35305,financiado,ADJ,34.0364990234375,40226
76,too,ADV,23.554771423339844,35305,más,ADV,35.151168823242195,43763
77,and,CCONJ,20.830177307128906,37883,de,ADP,31.674650192260746,43763
78,unapologetic,ADJ,18.58716583251953,37883,30,NUM,33.756282806396484,43763
79,capitalist,NOUN,17.500972747802734,37883,empresas,NOUN,36.16692733764648,43763
80,.,PUNCT,20.437692642211914,37883,en,ADP,34.743953704833984,43763
81,I,PRON,25.07607269287109,40226,varias,DET,36.08073043823242,43763
82,have,AUX,23.79706573486328,40226,industrias,NOUN,34.710826873779304,43763
83,",",PUNCT,19.800521850585934,40226,.,PUNCT,33.96789932250977,43763
84,founded,VERB,22.71282196044922,40226,Fui,VERB,26.81373405456543,47293
85,cofounded,VERB,22.50777816772461,40226,el,DET,34.782798767089844,47293
86,or,CCONJ,22.646419525146484,40226,primer,ADJ,34.07566070556641,47293
87,companies,NOUN,20.84629249572754,43763,inversor,NOUN,32.83169174194336,47293
88,over,ADP,19.90394401550293,43763,no,ADV,32.43854141235352,47293
89,30,NUM,23.78962516784668,43763,familiar,ADJ,36.30268859863281,47293
90,across,ADP,20.912521362304688,43763,en,ADP,33.41625213623047,47293
91,range,NOUN,20.399295806884766,43763,Amazon.com,PROPN,36.004268646240234,47293
92,.,PUNCT,21.214548110961914,43763,.,PUNCT,32.187042236328125,47293
93,funded,VERB,21.2966423034668,40226,Cofundé,VERB,31.62255096435547,50888
94,a,DET,24.10749053955078,43763,una,DET,35.494110107421875,50888
95,industries,NOUN,21.179031372070312,43763,empresa,NOUN,33.068675994873054,50888
96,first,ADJ,20.296937942504886,47293,llamada,ADJ,32.175392150878906,50888
97,I,PRON,24.59192276000977,47293,aQuantive,PROPN,32.154624938964844,50888
98,was,AUX,23.804973602294922,47293,que,SCONJ,30.03755760192871,53609
99,the,DET,24.68046760559082,47293,vendimos,VERB,33.95920181274414,53609
100,of,ADP,25.203752517700195,43763,a,ADP,32.14559936523437,53609
101,non,ADJ,22.12468910217285,47293,Microsoft,PROPN,37.21372604370117,53609
102,-,ADJ,21.31844711303711,47293,en,ADP,33.71449661254883,53609
103,Amazon.com,PROPN,23.11939811706543,47293,USD,PROPN,35.56645584106445,53609
104,investor,NOUN,21.486623764038086,47293,6400,NOUN,33.443946838378906,53609
105,family,ADJ,20.071250915527344,47293,millones,NOUN,34.77679443359375,53609
106,.,PUNCT,18.20380210876465,47293,.,PUNCT,32.602542877197266,53609
107,in,ADP,19.862567901611328,47293,Con,ADP,31.63664436340332,57479
108,I,PRON,25.02043151855469,50888,mis,DET,33.78759384155273,57479
109,cofounded,VERB,25.05398750305176,50888,amigos,NOUN,34.82155227661133,57479
110,called,VERB,21.3740234375,50888,tenemos,VERB,33.304248809814446,57479
111,a,DET,22.35447883605957,50888,un,DET,36.05479049682617,57479
112,company,NOUN,19.779281616210934,50888,banco,NOUN,32.05077362060547,57479
113,aQuantive,PROPN,20.72106170654297,50888,.,PUNCT,33.007522583007805,57479
114,that,SCONJ,20.88165664672852,53609,Les,PRON,30.068866729736328,60027
115,sold,VERB,22.744972229003906,53609,cuento,VERB,32.608123779296875,60027
116,we,PRON,24.13698959350586,53609,esto,PRON,34.14955520629883,60027
117,to,ADP,21.22869873046875,53609,...,PUNCT,28.99013710021973,60027
118,for,ADP,22.189882278442386,53609,(,PUNCT,29.974260330200195,60027
119,Microsoft,PROPN,22.22998046875,53609,Risas,PROPN,34.03227996826172,60027
120,6.4,NUM,22.95431709289551,53609,),PUNCT,32.41316604614258,60027
121,billion,NUM,24.172515869140625,53609,Increíble,ADJ,32.72409820556641,62923
122,dollars,NOUN,21.60830307006836,53609,",",PUNCT,30.956829071044922,62923
123,.,PUNCT,21.41135025024414,53609,¿,PUNCT,30.75153732299805,62923
124,My,DET,23.11210632324219,57479,no,ADV,31.716880798339844,62923
125,",",PUNCT,22.24070930480957,57479,?,PUNCT,31.966291427612305,62923
126,I,PRON,21.00196647644043,57479,Les,PRON,30.0021915435791,64170
127,own,VERB,21.82236671447754,57479,cuento,VERB,33.199153900146484,64170
128,we,PRON,24.03006935119629,57479,esto,PRON,30.514278411865234,64170
129,and,CCONJ,19.944988250732425,57479,para,ADP,33.39632797241211,64170
130,friends,NOUN,19.73114013671875,57479,mostrarles,ADJ,35.46222686767578,64170
131,.,PUNCT,21.117971420288086,57479,que,SCONJ,32.50490188598633,67380
132,a,DET,23.22473526000977,57479,mi,DET,34.120174407958984,67380
133,bank,NOUN,18.61744499206543,57479,vida,NOUN,31.01808357238769,67380
134,I,PRON,25.403356552124023,60027,es,AUX,34.352256774902344,67380
135,tell,VERB,23.06859588623047,60027,como,SCONJ,34.21880340576172,67380
136,this,DET,18.57352066040039,60027,la,DET,32.07855987548828,67380
137,you,PRON,21.883930206298828,60027,de,ADP,30.66862297058105,67380
138,,PROPN,18.950498580932614,60027,la,DET,34.11343002319336,67380
139,(,PUNCT,18.96353912353516,60027,mayoría,NOUN,31.04611587524414,67380
140,Laughter,PROPN,20.043609619140625,60027,de,ADP,30.835378646850586,67380
141,),PUNCT,20.693464279174805,60027,los,DET,33.414066314697266,67380
142,,PROPN,21.958824157714844,60027,plutócratas,NOUN,35.086593627929695,67380
143,",",PUNCT,20.32129669189453,62923,.,PUNCT,33.218887329101555,67380
144,tell,VERB,23.098876953125,64170,Tengo,VERB,33.609580993652344,70143
145,unbelievable,ADJ,21.998414993286133,62923,una,DET,35.01827621459961,70143
146,?,PUNCT,22.155881881713867,62923,perspectiva,NOUN,32.48620986938477,70143
147,right,ADJ,21.905118942260746,62923,amplia,ADJ,34.71392059326172,70143
148,I,PRON,25.42956352233887,64170,sobre,ADP,33.653778076171875,70143
149,this,DET,16.904373168945312,64170,el,DET,34.42372512817383,70143
150,you,PRON,22.133947372436523,64170,capitalismo,NOUN,30.06784820556641,70143
151,to,PART,21.1436824798584,64170,y,CONJ,33.678695678710945,73450
152,my,DET,22.080799102783203,67380,los,DET,34.695236206054695,73450
153,life,NOUN,19.61703109741211,67380,negocios,NOUN,34.320384979248054,73450
154,.,PUNCT,21.851375579833984,67380,",",PUNCT,31.20419692993164,73450
155,that,SCONJ,19.802387237548828,67380,y,CONJ,32.295928955078125,75250
156,is,AUX,22.87362289428711,67380,he,AUX,35.281192779541016,75250
157,like,SCONJ,19.265193939208984,67380,sido,AUX,36.0511474609375,75250
158,show,VERB,24.83690643310547,64170,recompensado,VERB,35.6744499206543,75250
159,most,ADJ,23.86530494689941,67380,obscenamente,ADV,32.678455352783196,75250
160,plutocrats,NOUN,21.7663631439209,67380,por,ADP,32.72718048095703,75250
161,I,PRON,25.225425720214844,70143,eso,PRON,32.5123291015625,75250
162,have,AUX,23.422460556030273,70143,con,ADP,34.69164276123047,79040
163,a,DET,23.47206115722656,70143,una,DET,32.780872344970696,79040
164,perspective,NOUN,20.469070434570312,70143,vida,NOUN,33.50587844848633,79040
165,I,PRON,25.38707733154297,75250,que,PRON,33.838497161865234,79040
166,broad,ADJ,22.694425582885746,70143,la,DET,33.73850250244141,79040
167,capitalism,NOUN,18.375459671020508,70143,mayoría,NOUN,31.603090286254886,79040
168,on,ADP,19.31390380859375,70143,de,ADP,29.368661880493164,79040
169,and,CCONJ,21.32765769958496,73450,Uds.,PROPN,36.15032196044922,79040
