,0,1,2,3,4,5,6,7
0,There,PRON,22.60262107849121,16420,0,0,0.0,0
1,'s,AUX,22.453733444213867,16420,Hay,AUX,36.318519592285156,15260
2,a,DET,23.768085479736328,16420,una,DET,33.791683197021484,15260
3,beautiful,ADJ,21.58251953125,16420,hermosa,ADJ,35.19358444213867,15260
4,statement,NOUN,21.49894905090332,16420,declaración,NOUN,34.34134292602539,15260
5,on,ADP,21.212825775146484,16420,en,ADP,32.26840209960937,15260
6,the,DET,22.20979118347168,16420,la,DET,33.19031524658203,15260
7,screen,NOUN,19.26782989501953,16420,pantalla,NOUN,30.23543357849121,15260
8,that,DET,21.87980461120605,16420,0,0,0.0,0
9,says,VERB,24.62726593017578,16420,0,0,0.0,0
10,",",PUNCT,20.21150016784668,16420,0,0,0.0,0
11,"""",PUNCT,19.98384094238281,19940,:,PUNCT,33.25940704345703,18260
12,Light,NOUN,19.85862159729004,19940,que,PRON,33.53094482421875,18260
13,creates,VERB,22.94852638244629,19940,dice,VERB,36.00289535522461,18260
14,ambiance,NOUN,20.309410095214844,19940,0,0,0.0,0
15,",",PUNCT,22.46412467956543,19940,"""",PUNCT,33.01798248291016,18260
16,light,NOUN,20.359750747680664,19940,luz,NOUN,30.077714920043945,18260
17,makes,VERB,24.47257232666016,19940,crea,VERB,32.19912338256836,18260
18,the,DET,21.88313102722168,19940,La,DET,33.95766448974609,18260
19,feel,NOUN,20.607227325439453,19940,ambiente,PROPN,30.82175636291504,18260
20,of,ADP,23.97556114196777,19940,0,0,0.0,0
21,a,DET,22.251291275024414,19940,0,0,0.0,0
22,space,NOUN,18.78131866455078,19940,0,0,0.0,0
23,",",PUNCT,22.06778907775879,19940,",",PUNCT,29.64430427551269,18260
24,and,CCONJ,20.994028091430664,25340,y,CONJ,33.753421783447266,24260
25,light,NOUN,19.084827423095703,25340,expresión,NOUN,29.344482421875,24260
26,is,AUX,22.0874137878418,25340,es,AUX,33.58055877685547,24260
27,also,ADV,22.70695304870605,25340,también,ADV,35.47862243652344,24260
28,the,DET,22.256898880004886,25340,la,DET,34.01062393188477,24260
29,expression,NOUN,19.57382583618164,25340,la,DET,32.416358947753906,24260
30,of,ADP,22.011629104614254,25340,de,ADP,30.40372657775879,24260
31,structure,NOUN,17.203071594238278,25340,estructura,NOUN,30.276899337768555,24260
32,.,PUNCT,20.66131591796875,25340,"""",PUNCT,32.901554107666016,24260
33,"""",PUNCT,21.070295333862305,25340,.,PUNCT,33.25081253051758,24260
34,Well,INTJ,24.90471649169922,28420,Bueno,INTJ,33.310317993164055,28260
35,",",PUNCT,19.08045196533203,28420,",",PUNCT,28.84924507141113,28260
36,that,DET,19.07235145568848,28420,esto,PRON,33.3045654296875,28260
37,was,AUX,25.04702377319336,28420,no,ADV,30.558446884155273,28260
38,not,PART,21.599361419677734,28420,lo,PRON,30.99859619140625,28260
39,by,ADP,23.17828750610352,28420,digo,VERB,35.58003616333008,28260
40,me,PRON,24.94049644470215,28420,yo,PRON,32.13834381103516,28260
41,.,PUNCT,20.386240005493164,28420,.,PUNCT,32.67139434814453,28260
42,That,DET,18.3286190032959,30260,Esto,PRON,32.981163024902344,30260
43,was,AUX,23.433460235595703,30260,lo,PRON,31.58938789367676,30260
44,",",PUNCT,20.587615966796875,30260,",",PUNCT,30.20946884155273,30260
45,of,ADP,22.65973854064941,30260,dijo,VERB,36.28284454345703,30260
46,course,NOUN,20.17934799194336,30260,claro,ADV,33.78885269165039,30260
47,",",PUNCT,20.607765197753906,30260,",",PUNCT,27.56877136230469,30260
48,by,ADP,19.719295501708984,30260,0,0,0.0,0
49,Le,PROPN,22.19803047180176,30260,Corbusier,PROPN,34.85561752319336,30260
50,Corbusier,PROPN,20.11276626586914,30260,Le,PROPN,31.6223087310791,30260
51,",",PUNCT,21.26676177978516,30260,0,0,0.0,0
52,the,DET,21.39868927001953,30260,0,0,0.0,0
53,famous,ADJ,19.958711624145508,30260,0,0,0.0,0
54,architect,NOUN,21.264968872070312,30260,0,0,0.0,0
55,.,PUNCT,21.425647735595703,30260,0,0,0.0,0
56,And,CCONJ,21.049222946166992,34620,Y,CONJ,32.86534881591797,34260
57,here,ADV,21.624408721923828,34620,aquí,ADV,35.46718215942383,34260
58,you,PRON,22.58431053161621,34620,pueden,AUX,34.6466064453125,34260
59,can,VERB,23.00702476501465,34620,ver,VERB,36.66963195800781,34260
60,see,VERB,24.43704605102539,34620,quería,VERB,32.96480941772461,34260
61,what,PRON,19.82353401184082,34620,que,PRON,30.73662757873535,34260
62,he,PRON,24.32428550720215,34620,0,0,0.0,0
63,meant,VERB,24.19742584228516,34620,decir,VERB,33.978652954101555,34260
64,in,ADP,21.53217315673828,34620,0,0,0.0,0
65,one,NUM,22.333106994628906,34620,0,0,0.0,0
66,of,ADP,24.39313507080078,34620,0,0,0.0,0
67,his,DET,24.225305557250977,34620,lo,DET,34.364208221435554,34260
68,beautiful,ADJ,19.7963924407959,34620,0,0,0.0,0
69,buildings,NOUN,21.53911781311035,34620,0,0,0.0,0
