,0,1,2,3,4,5,6,7
0,So,ADV,19.79222297668457,13496,¿,PUNCT,31.16769981384277,13496
1,you,PRON,23.63955307006836,13496,Qué,PRON,31.71536445617676,13496
2,know,VERB,23.64973449707031,13496,hacen,VERB,36.92709732055664,13496
3,when,ADV,22.72499084472656,13496,cuando,SCONJ,31.73408317565918,13496
4,you,PRON,23.80953598022461,13496,se,PRON,32.351863861083984,13496
5,'re,AUX,21.24361991882324,13496,0,0,0.0,0
6,doubled,VERB,21.39931869506836,13496,retuercen,VERB,36.8751335144043,13496
7,over,ADV,18.51666831970215,13496,0,0,0.0,0
8,in,ADP,21.87670135498047,13496,de,ADP,31.646059036254886,13496
9,pain,NOUN,21.92721176147461,13496,dolor,NOUN,31.48119354248047,13496
10,and,CCONJ,20.78239631652832,16415,y,CONJ,35.22691345214844,16415
11,wondering,VERB,23.04939079284668,16415,piensan,VERB,35.02042770385742,16415
12,you,PRON,23.431989669799805,16415,:,PUNCT,32.128421783447266,16415
13,'re,AUX,22.199052810668945,16415,"""",PUNCT,31.03552055358887,16415
14,",",PUNCT,18.914745330810547,16415,¿,PUNCT,31.33974647521973,16415
15,is,AUX,19.81958770751953,16415,será,AUX,32.40038299560547,16415
16,your,DET,21.187610626220703,16415,el,DET,33.779823303222656,16415
17,appendix,NOUN,18.203392028808594,16415,apéndice,NOUN,32.220054626464844,16415
18,it,PRON,22.90494728088379,16415,",",PUNCT,31.431758880615234,16415
19,or,CCONJ,21.417695999145508,18637,o,CONJ,35.38215637207031,18637
20,maybe,ADV,22.626066207885746,18637,quizás,ADV,30.976232528686523,18637
21,you,PRON,24.194250106811523,18637,algo,PRON,34.25558090209961,18637
22,something,PRON,23.51407241821289,18637,que,PRON,31.05720329284668,18637
23,funny,ADJ,21.836410522460934,18637,he,AUX,33.66691207885742,18637
24,ate,VERB,20.78854751586914,18637,comido,VERB,35.06821060180664,18637
25,?,PUNCT,22.211206436157227,18637,?,PUNCT,32.345443725585945,18637
26,0,0,0.0,0,"""",PUNCT,32.321075439453125,18637
27,Well,INTJ,24.552133560180664,21472,Cuando,SCONJ,31.86076164245605,21472
28,",",PUNCT,21.097789764404297,21472,",",PUNCT,30.38642501831055,21472
29,when,ADV,21.375871658325195,21472,0,0,0.0,0
30,that,DET,21.671424865722656,21472,mi,DET,33.550342559814446,21472
31,happens,VERB,25.22714233398437,21472,llamo,VERB,32.366588592529304,21472
32,to,ADP,20.918743133544922,21472,a,ADP,31.24094009399414,21472
33,me,PRON,24.8056697845459,21472,me,PRON,34.807640075683594,21472
34,",",PUNCT,22.75157165527344,21472,.,PUNCT,32.522464752197266,21472
35,I,PRON,24.572649002075195,21472,Sasha,PROPN,37.0194206237793,21472
36,call,VERB,22.804668426513672,21472,ocurre,VERB,34.81778335571289,21472
37,my,DET,21.56662940979004,21472,es,AUX,33.400901794433594,25065
38,friend,NOUN,20.84683609008789,21472,amiga,NOUN,28.62380790710449,21472
39,Sasha,PROPN,24.45575714111328,21472,Sasha,PROPN,35.6048583984375,25065
40,--,PUNCT,19.706127166748047,21472,médica,ADJ,32.298030853271484,25065
41,Sasha,PROPN,25.61153984069824,25209,y,CONJ,35.445152282714844,26276
42,0,0,0.0,0,le,PRON,29.52199935913086,26276
43,a,DET,24.538257598876953,25209,digo,VERB,37.28448486328125,26276
44,doctor,NOUN,19.43785858154297,25209,:,PUNCT,32.208404541015625,26276
45,--,PUNCT,20.3733024597168,25209,"""",PUNCT,30.691516876220703,26276
46,0,0,0.0,0,¿,PUNCT,30.926204681396484,26276
47,is,AUX,23.194887161254886,25209,Debería,AUX,31.45345497131348,26276
48,0,0,0.0,0,ir,AUX,34.14421844482422,26276
49,0,0,0.0,0,corriendo,VERB,36.990135192871094,26276
