,0,1,2,3,4,5,6,7
0,So,ADV,19.15705680847168,12585,El,DET,31.68285369873047,12585
1,last,ADJ,21.68728828430176,12585,pasado,ADJ,35.055469512939446,12585
2,year,NOUN,20.144283294677734,12585,año,NOUN,33.842788696289055,12585
3,",",PUNCT,22.00248908996582,12585,0,0,0.0,0
4,I,PRON,24.51312255859375,12585,me,PRON,29.56574630737305,12585
5,ran,VERB,24.07064819335937,12585,postulé,VERB,34.016918182373054,12585
6,for,ADP,21.06642341613769,12585,para,ADP,35.979400634765625,12585
7,mayor,NOUN,17.821788787841797,12585,alcalde,NOUN,31.87385368347168,12585
8,of,ADP,21.29722785949707,12585,de,ADP,32.31923294067383,12585
9,my,DET,21.0325927734375,12585,mi,DET,34.54151153564453,12585
10,hometown,NOUN,19.863788604736328,12585,ciudad,NOUN,32.16774368286133,12585
11,",",PUNCT,20.321741104125977,12585,:,PUNCT,30.98746681213379,12585
12,Tulsa,PROPN,22.368844985961914,12585,Tulsa,PROPN,34.04061889648437,12585
13,",",PUNCT,22.251745223999023,12585,",",PUNCT,28.76801872253418,12585
14,Oklahoma,PROPN,22.605600357055664,12585,Oklahoma,PROPN,34.247589111328125,12585
15,.,PUNCT,18.630455017089844,12585,.,PUNCT,32.237548828125,12585
16,And,CCONJ,20.24445152282715,17009,Y,CONJ,33.738712310791016,16846
17,I,PRON,25.229475021362305,17009,tenía,VERB,36.522132873535156,16846
18,was,AUX,24.32557678222656,17009,de,ADP,30.81388092041016,16846
19,the,DET,22.84550476074219,17009,las,DET,32.55097198486328,16846
20,underdog,NOUN,18.24017333984375,17009,perder,VERB,35.73657989501953,16846
21,.,PUNCT,20.52606010437012,17009,.,PUNCT,34.175888061523445,16846
22,I,PRON,24.562353134155273,18712,Mi,DET,32.738632202148445,18550
23,was,AUX,25.62643051147461,18712,había,AUX,34.606643676757805,18550
24,running,VERB,24.177431106567386,18712,oponente,NOUN,35.59188842773437,18550
25,against,ADP,19.79917335510254,18712,sido,AUX,36.44464874267578,18550
26,a,DET,20.252487182617188,18712,los,DET,33.761199951171875,18550
27,two,NUM,22.99715805053711,18712,dos,NUM,35.38744735717773,18550
28,-,PUNCT,23.916748046875,18712,0,0,0.0,0
29,term,NOUN,22.267683029174805,18712,periodos,NOUN,34.761085510253906,18550
30,incumbent,NOUN,17.588912963867188,18712,alcalde,NOUN,33.77480316162109,18550
31,",",PUNCT,21.98211669921875,18712,0,0,0.0,0
