,0,1,2,3,4,5,6,7
0,This,DET,23.33645057678223,16160,Veréis,PROPN,31.338274002075195,16160
1,is,AUX,24.1727352142334,16160,",",PUNCT,28.91803359985352,16160
2,a,DET,24.20020294189453,16160,este,DET,36.20766830444336,16160
3,guy,NOUN,22.17182922363281,16160,hombre,NOUN,32.77296829223633,16160
4,named,VERB,22.839000701904297,16160,Investigó,VERB,33.18764114379883,19160
5,Bob,PROPN,22.194673538208008,16160,Bob,PROPN,35.34321975708008,16160
6,McKim,PROPN,21.51300430297852,16160,McKim,PROPN,36.18144607543945,16160
7,.,PUNCT,20.172794342041016,16160,.,PUNCT,32.97647476196289,16160
8,He,PRON,24.36362075805664,19160,llamado,ADJ,32.99677276611328,16160
9,was,AUX,25.27659034729004,19160,es,AUX,32.692569732666016,16160
10,a,DET,24.114459991455078,19160,un,DET,38.305763244628906,16160
11,creativity,NOUN,21.386985778808594,19160,tipo,NOUN,34.634300231933594,16160
12,researcher,NOUN,20.303791046142575,19160,sobre,ADP,32.7513427734375,19160
13,in,ADP,21.16908264160156,19160,en,ADP,30.806814193725586,19160
14,the,DET,20.781322479248047,19160,la,DET,32.01850128173828,19160
15,',NOUN,18.14724922180176,19160,creatividad,NOUN,30.98305511474609,19160
16,60s,NOUN,18.48512077331543,19160,años,NOUN,33.038631439208984,19160
17,and,CCONJ,21.29308319091797,19160,los,DET,34.394947052001946,19160
18,',NOUN,20.32222557067871,19160,60,NUM,33.15029525756836,19160
19,70s,NOUN,20.84187889099121,19160,y,CONJ,32.48859405517578,19160
20,",",PUNCT,18.027233123779297,19160,",",PUNCT,31.98902130126953,19160
21,and,CCONJ,19.5425968170166,24160,70,NUM,32.10256576538086,19160
22,also,ADV,21.75522232055664,24160,también,ADV,34.70981216430664,24160
23,led,VERB,20.2553653717041,24160,dirigió,VERB,35.45287704467773,24160
24,the,DET,19.929012298583984,24160,el,DET,34.837181091308594,24160
25,Stanford,PROPN,20.81520652770996,24160,y,CONJ,35.13173675537109,24160
26,Design,PROPN,22.03607940673828,24160,programa,NOUN,30.59768867492676,24160
27,Program,PROPN,21.121383666992188,24160,Stanford,PROPN,37.277442932128906,24160
28,.,PUNCT,20.55821990966797,24160,de,ADP,29.189069747924805,24160
29,And,CCONJ,20.739112854003906,27160,de,ADP,30.15936851501465,24160
30,in,ADP,21.01675796508789,27160,Por,ADP,33.04723358154297,27160
31,fact,NOUN,20.157634735107425,27160,diseño,NOUN,29.76421356201172,24160
32,",",PUNCT,20.602256774902344,27160,.,PUNCT,31.840784072875977,24160
33,my,DET,20.21966552734375,27160,mi,DET,34.23736953735352,27160
34,friend,NOUN,18.97446823120117,27160,cierto,ADJ,34.13369369506836,27160
35,and,CCONJ,19.855758666992188,27160,y,CONJ,33.832305908203125,27160
36,IDEO,NOUN,19.49709892272949,27160,amigo,NOUN,32.583053588867195,27160
37,founder,NOUN,20.35068130493164,27160,fundador,NOUN,30.52088737487793,27160
38,",",PUNCT,20.366809844970703,27160,",",PUNCT,30.713666915893555,27160
39,David,PROPN,25.54197120666504,27160,de,ADP,31.51613426208496,27160
40,Kelley,PROPN,22.32898712158203,27160,IDEO,PROPN,35.68405532836914,27160
41,",",PUNCT,21.741989135742188,27160,",",PUNCT,30.080739974975586,27160
42,whos,PROPN,18.832406997680664,30160,David,PROPN,37.477317810058594,27160
43,out,ADV,20.760408401489254,30160,Kelley,PROPN,37.10089874267578,27160
44,there,ADV,22.97384834289551,30160,que,SCONJ,33.335464477539055,30160
45,somewhere,ADV,20.29454231262207,30160,ahí,ADV,33.772705078125,30160
46,",",PUNCT,21.845741271972656,30160,",",PUNCT,29.68732643127441,27160
47,studied,VERB,20.147031784057614,30160,está,VERB,36.76799392700195,30160
48,under,ADP,22.908456802368164,30160,por,ADP,31.563491821289066,30160
49,him,PRON,25.90214729309082,30160,",",PUNCT,31.353485107421875,30160
50,at,ADP,21.37700080871582,30160,en,ADP,33.980663299560554,30160
51,Stanford,PROPN,21.921630859375,30160,Stanford,PROPN,37.12707901000977,30160
52,.,PUNCT,19.759075164794922,30160,",",PUNCT,30.95928192138672,30160
53,And,CCONJ,20.815481185913086,36160,parte,NOUN,34.069656372070305,30160
54,he,PRON,25.448299407958984,36160,suyo,PRON,30.986099243164066,30160
55,liked,VERB,23.98377799987793,36160,alumno,VERB,32.81412506103516,30160
56,to,PART,20.594539642333984,36160,en,ADP,31.28000640869141,30160
57,do,AUX,23.36788749694824,36160,fue,AUX,35.09854888916016,30160
58,an,DET,23.231067657470703,36160,alguna,DET,33.664474487304695,30160
59,exercise,NOUN,21.85555076599121,36160,.,PUNCT,31.89206695556641,30160
60,with,ADP,23.52187919616699,36160,A,ADP,33.65198516845703,36160
61,his,DET,23.28146934509277,36160,un,DET,38.14766693115234,36160
62,students,NOUN,19.06724739074707,36160,ejercicio,NOUN,32.062850952148445,36160
63,where,ADV,21.855669021606445,42160,gustaba,VERB,35.47972869873047,36160
64,he,PRON,24.44709587097168,42160,le,PRON,31.22148513793945,36160
65,got,VERB,25.327531814575195,42160,hacer,VERB,36.12383270263672,36160
66,them,PRON,23.510944366455078,42160,él,PRON,33.12096405029297,36160
67,to,PART,22.41152000427246,42160,con,ADP,33.83481216430664,36160
68,take,VERB,24.64379119873047,42160,sus,DET,31.70256233215332,36160
69,a,DET,20.877796173095703,42160,el,DET,34.21268844604492,42160
70,piece,NOUN,22.533870697021484,42160,alumnos,NOUN,34.923614501953125,36160
71,of,ADP,25.59196472167969,42160,en,ADP,32.9007568359375,42160
72,paper,NOUN,19.1015682220459,42160,que,PRON,33.95219039916992,42160
73,and,CCONJ,21.44824981689453,47160,hacía,AUX,35.79955291748047,42160
74,draw,VERB,20.68805503845215,47160,coger,VERB,36.21524429321289,42160
75,the,DET,23.667394638061523,47160,un,DET,37.19656753540039,42160
76,person,NOUN,19.614879608154297,47160,papel,NOUN,32.46405792236328,42160
77,who,PRON,25.353302001953125,47160,les,PRON,30.850473403930664,42160
78,sat,VERB,25.63958549499512,47160,dibujar,VERB,35.05632781982422,47160
79,next,ADV,22.400991439819336,47160,y,CONJ,32.20565795898437,47160
80,to,ADP,21.64566993713379,47160,a,ADP,32.345809936523445,47160
81,them,PRON,25.35503005981445,47160,la,DET,34.58670425415039,47160
82,",",PUNCT,19.77528190612793,47160,sentada,ADJ,33.102981567382805,47160
83,their,DET,22.640310287475586,47160,su,DET,33.468273162841804,47160
84,neighbor,NOUN,18.79363822937012,47160,persona,NOUN,31.64266967773437,47160
85,",",PUNCT,20.63782501220703,47160,",",PUNCT,29.59003257751465,47160
86,very,ADV,22.7473258972168,51160,lado,NOUN,30.30925750732422,47160
87,quickly,ADV,21.707561492919922,51160,a,ADP,30.871509552001953,47160
88,",",PUNCT,22.43252944946289,51160,",",PUNCT,29.67669486999512,47160
89,just,ADV,21.06324005126953,51160,compañero,NOUN,30.84051513671875,47160
90,as,ADV,22.50673484802246,51160,al,ADP,35.84325790405273,47160
91,quickly,ADV,24.006595611572266,51160,rápidamente,ADV,33.36577606201172,51160
92,as,SCONJ,19.909198760986328,51160,como,SCONJ,35.982643127441406,51160
93,they,PRON,26.01493263244629,51160,rápido,ADJ,33.47838592529297,51160
94,could,VERB,23.84603881835937,51160,hacerlo,VERB,32.62621688842773,51160
95,.,PUNCT,23.29372596740723,51160,",",PUNCT,28.88899803161621,51160
96,And,CCONJ,20.737104415893555,53160,pudiesen,AUX,30.733360290527344,51160
97,in,ADP,21.143922805786133,53160,De,ADP,33.416820526123054,53160
98,fact,NOUN,20.13253593444824,53160,hecho,NOUN,30.30685615539551,53160
99,",",PUNCT,21.625120162963867,53160,.,PUNCT,33.67325973510742,51160
100,were,ADV,19.575483322143555,53160,tan,ADV,34.77356719970703,51160
101,going,VERB,22.59411811828613,53160,hacer,VERB,34.53024673461914,53160
102,to,PART,20.2435302734375,53160,",",PUNCT,30.007648468017575,53160
103,do,AUX,22.756183624267575,53160,vamos,AUX,34.78920745849609,53160
104,that,DET,21.6376895904541,53160,ese,DET,34.35561752319336,53160
105,exercise,NOUN,18.994293212890625,53160,ejercicio,NOUN,33.867542266845696,53160
106,right,ADV,21.045063018798828,53160,a,ADP,35.97690963745117,53160
107,now,ADV,25.268465042114254,53160,ahora,ADV,34.427661895751946,53160
108,.,PUNCT,21.79135131835937,53160,.,PUNCT,32.256336212158196,53160
109,You,PRON,23.12877655029297,56160,Todos,PRON,32.288745880126946,56160
110,all,DET,20.659107208251953,56160,mismo,DET,37.02626037597656,53160
111,have,AUX,22.20039367675781,56160,tienen,VERB,35.867149353027344,56160
112,a,DET,21.63081359863281,56160,un,DET,36.1563835144043,56160
113,piece,NOUN,21.82854461669922,56160,cartón,NOUN,33.70362091064453,56160
114,of,ADP,25.006977081298828,56160,de,ADP,31.43495178222656,56160
115,cardboard,NOUN,19.770139694213867,56160,trozo,NOUN,29.97368431091309,56160
116,and,CCONJ,22.53783798217773,56160,y,CONJ,30.51347541809082,56160
117,a,DET,19.92558479309082,56160,un,DET,34.09442138671875,56160
118,piece,NOUN,21.223743438720703,56160,papel,NOUN,30.35392570495605,56160
119,of,ADP,24.97756385803223,56160,con,ADP,32.466964721679695,59160
120,paper,NOUN,18.99732780456543,56160,montón,NOUN,29.802303314208984,59160
121,.,PUNCT,21.050294876098636,56160,.,PUNCT,31.779699325561523,56160
122,Its,PROPN,19.712528228759766,59160,Uno,PRON,30.84377479553223,59160
123,actually,ADV,22.549718856811523,59160,.,PUNCT,32.954418182373054,59160
124,got,VERB,21.950719833374023,59160,Quiero,VERB,34.121387481689446,60160
125,a,DET,23.06842422485352,59160,un,DET,34.51040267944336,59160
126,bunch,NOUN,20.54632377624512,59160,círculos,NOUN,33.380508422851555,59160
127,of,ADP,25.91609191894531,59160,de,ADP,30.900135040283203,59160
128,circles,NOUN,19.169178009033203,59160,vuelta,NOUN,32.54439926147461,60160
129,on,ADP,20.70423889160156,59160,que,SCONJ,32.38312530517578,60160
130,it,PRON,23.39308738708496,59160,le,PRON,33.43036651611328,60160
131,.,PUNCT,21.060182571411133,59160,",",PUNCT,28.71567153930664,60160
132,I,PRON,25.199893951416016,60160,la,DET,33.22885513305664,60160
133,need,VERB,24.50483322143555,60160,den,VERB,36.18562316894531,60160
134,you,PRON,22.911418914794922,60160,ese,DET,36.242584228515625,60160
135,to,PART,22.94970512390137,60160,y,CONJ,33.482044219970696,61160
136,turn,VERB,26.23751640319824,60160,verán,VERB,32.881942749023445,61160
137,that,DET,20.511138916015625,60160,la,DET,33.10082244873047,61160
138,piece,NOUN,22.24867820739746,60160,papel,NOUN,32.571056365966804,60160
139,of,ADP,24.35068702697754,60160,a,ADP,32.792190551757805,60160
140,paper,NOUN,19.704980850219727,60160,cara,NOUN,33.71472549438477,61160
141,over,ADV,19.590282440185547,60160,otra,DET,32.876476287841804,61160
142,;,PUNCT,19.02604866027832,60160,",",PUNCT,30.1641845703125,61160
143,you,PRON,23.924226760864254,61160,en,ADP,33.03364944458008,61160
144,should,VERB,23.43743133544922,61160,está,VERB,33.61066436767578,61160
145,find,VERB,25.97597694396973,61160,blanco,NOUN,32.03017807006836,61160
146,that,SCONJ,19.975313186645508,61160,que,SCONJ,30.51882743835449,61160
147,its,PROPN,19.212905883789066,61160,¿,PUNCT,30.91353988647461,61160
148,blank,ADJ,19.6323299407959,61160,no,ADV,31.55567741394043,61160
149,on,ADP,20.658716201782227,61160,?,PUNCT,31.954387664794922,61160
150,the,DET,21.697908401489254,61160,un,DET,34.321239471435554,64160
151,other,ADJ,22.76905059814453,61160,debería,AUX,33.24884796142578,64160
152,side,NOUN,19.16704750061035,61160,lápiz,NOUN,29.97805213928223,64160
153,.,PUNCT,21.579769134521484,61160,.,PUNCT,32.454025268554695,64160
154,And,CCONJ,20.871103286743164,64160,Y,CONJ,33.736358642578125,64160
155,there,PRON,23.06852722167969,64160,alguien,PRON,33.546173095703125,67160
156,should,VERB,24.74351501464844,64160,Quiero,VERB,34.11049270629883,67160
157,be,AUX,25.3305606842041,64160,haber,AUX,34.60082244873047,64160
158,a,DET,22.490083694458008,64160,que,SCONJ,31.09240913391113,67160
159,pencil,NOUN,18.348608016967773,64160,a,ADP,33.899341583251946,67160
160,.,PUNCT,20.75677299499512,64160,",",PUNCT,30.15744209289551,67160
