,0,1,2,3,4,5,6,7
0,This,DET,23.5012264251709,18042,Este,PRON,32.106212615966804,18042
1,is,AUX,24.237045288085934,18042,es,AUX,31.2958984375,18042
2,a,DET,23.54694557189941,18042,un,DET,36.6832389831543,18042
3,kindergarten,NOUN,20.32628059387207,18042,jardín,NOUN,31.795677185058594,18042
4,in,ADP,22.79393577575684,18042,de,ADP,31.31946563720703,18042
5,0,0,0.0,0,niños,NOUN,33.977184295654304,18042
6,we,PRON,23.914384841918945,18042,que,PRON,33.429367065429695,18042
7,designed,VERB,21.859161376953125,18042,diseñamos,VERB,34.587879180908196,18042
8,2007,NUM,21.362058639526367,18042,en,ADP,32.985885620117195,18042
9,0,0,0.0,0,2007,NOUN,34.508506774902344,18042
10,.,PUNCT,21.857545852661133,18042,.,PUNCT,32.86740493774414,18042
11,We,PRON,24.31422996520996,22111,Lo,PRON,31.44118881225586,22111
12,made,VERB,24.817487716674805,22111,diseñamos,VERB,32.40722274780273,22111
13,this,DET,24.98410415649414,22111,circular,VERB,36.51769256591797,22111
14,kindergarten,NOUN,22.247196197509766,22111,0,0,0.0,0
15,to,PART,22.42662048339844,22111,0,0,0.0,0
16,be,AUX,25.35820007324219,22111,0,0,0.0,0
17,a,DET,22.92582702636719,22111,0,0,0.0,0
18,circle,NOUN,20.740503311157227,22111,0,0,0.0,0
19,.,PUNCT,21.74246025085449,22111,.,PUNCT,34.214866638183594,22111
20,It,PRON,23.81528663635254,26036,0,0,0.0,0
21,'s,AUX,22.76280975341797,26036,Es,AUX,34.175643920898445,26036
22,a,DET,23.305524826049805,26036,una,DET,30.38836669921875,26036
23,kind,NOUN,20.039682388305664,26036,especie,NOUN,30.70681953430176,26036
24,of,ADP,21.889408111572266,26036,de,ADP,32.907901763916016,26036
25,endless,ADJ,19.74337387084961,26036,0,0,0.0,0
26,circulation,NOUN,20.929420471191406,26036,fin,NOUN,30.111528396606445,26036
27,on,ADP,22.15473747253418,26036,en,ADP,34.78574752807617,26036
28,top,NOUN,18.288047790527344,26036,circulación,NOUN,29.658525466918945,26036
29,of,ADP,21.614376068115234,26036,sin,ADP,32.074146270751946,26036
30,the,DET,21.212770462036133,26036,el,DET,32.89452362060547,26036
