,0,1,2,3,4,5,6,7
0,What,PRON,21.347190856933594,13015,¿,PUNCT,30.98749923706055,13014
1,do,AUX,23.81349754333496,13015,0,0,0.0,0
2,you,PRON,24.8543758392334,13015,Qué,PRON,29.52741813659668,13014
3,think,VERB,22.99862861633301,13015,opinan,VERB,35.67838668823242,13014
4,when,ADV,21.692533493041992,13015,cuando,SCONJ,33.514022827148445,13014
5,you,PRON,24.23136329650879,13015,me,PRON,33.606597900390625,13014
6,look,VERB,22.242013931274414,13015,ven,VERB,36.64751815795898,13014
7,at,ADP,23.41609764099121,13015,0,0,0.0,0
8,me,PRON,24.434295654296875,13015,0,0,0.0,0
9,?,PUNCT,21.647645950317386,13015,?,PUNCT,30.76717185974121,13014
10,?,PUNCT,21.9669246673584,16000,¿,PUNCT,30.45541572570801,16000
11,woman,NOUN,20.95615005493164,16000,Que,SCONJ,30.69124984741211,16000
12,0,0,0.0,0,soy,AUX,31.302867889404297,16000
13,A,DET,23.3322696685791,16000,una,DET,32.95016860961914,16000
14,faith,NOUN,20.865812301635746,16000,mujer,NOUN,32.734302520751946,16000
15,of,ADP,23.083871841430664,16000,de,ADP,30.5754508972168,16000
16,expert,NOUN,18.798320770263672,16000,fe,NOUN,30.25259780883789,16000
17,?,PUNCT,21.05093002319336,16000,",",PUNCT,30.408918380737305,16000
18,An,DET,21.0272216796875,16000,una,DET,32.72332000732422,16000
19,0,0,0.0,0,experta,NOUN,32.280284881591804,16000
20,0,0,0.0,0,?,PUNCT,34.317516326904304,16000
21,Maybe,ADV,22.695297241210934,19145,Tal,NOUN,33.12057876586914,19145
22,even,ADV,20.90044593811035,19145,vez,NOUN,34.410850524902344,19145
23,a,DET,21.940853118896484,19145,una,DET,31.5526123046875,19145
24,sister,NOUN,20.00552749633789,19145,hermana,NOUN,31.530351638793945,19145
25,.,PUNCT,21.74555015563965,19145,",",PUNCT,30.869462966918945,19145
26,Or,CCONJ,21.312721252441406,21391,o,CONJ,33.317699432373054,21391
27,oppressed,VERB,21.387496948242188,21391,una,DET,33.00143814086914,21391
28,0,0,0.0,0,mujer,NOUN,31.96444702148437,21391
29,0,0,0.0,0,oprimida,ADJ,36.2007064819336,21391
30,",",PUNCT,19.82737922668457,21391,",",PUNCT,31.16279411315918,21391
31,brainwashed,PROPN,18.8217887878418,23702,a,ADP,34.66912078857422,23702
32,0,0,0.0,0,la,DET,33.25960159301758,23702
33,0,0,0.0,0,que,PRON,36.56874465942383,23702
34,0,0,0.0,0,han,AUX,36.0804557800293,23702
35,0,0,0.0,0,lavado,VERB,34.17882537841797,23702
36,0,0,0.0,0,el,DET,32.68521499633789,23702
37,0,0,0.0,0,cerebro,NOUN,30.445741653442386,23702
38,",",PUNCT,19.79668426513672,23702,.,PUNCT,31.66094017028809,23702
39,a,DET,20.379924774169922,25237,Una,DET,32.53009414672852,25237
40,terrorist,NOUN,19.497657775878906,25237,terrorista,NOUN,34.113826751708984,25237
41,.,PUNCT,21.699926376342773,25237,.,PUNCT,34.190940856933594,25237
42,Or,CCONJ,21.79694175720215,28061,O,CONJ,32.409191131591804,28061
43,just,ADV,23.8077392578125,28061,un,DET,35.92671585083008,28061
44,airport,NOUN,17.897031784057614,28061,retraso,NOUN,31.460979461669922,28061
45,0,0,0.0,0,en,ADP,32.05292510986328,28061
46,an,DET,22.0985164642334,28061,la,DET,32.956722259521484,28061
47,security,NOUN,19.82186317443848,28061,cola,NOUN,31.477935791015625,28061
48,0,0,0.0,0,de,ADP,33.02569580078125,28061
49,delay,NOUN,19.828176498413086,28061,seguridad,NOUN,30.29023742675781,28061
50,0,0,0.0,0,del,ADP,34.388458251953125,28061
51,line,NOUN,17.208562850952152,28061,aeropuerto,NOUN,30.942169189453125,28061
52,.,PUNCT,20.934165954589844,28061,.,PUNCT,31.89128875732422,28061
53,That,SCONJ,20.67840576171875,32571,Esto,PRON,32.93933486938477,32571
54,one,NOUN,21.625417709350586,32571,último,ADJ,32.018844604492195,32571
55,'s,AUX,22.714195251464844,32571,es,AUX,33.515670776367195,32571
56,actually,ADV,25.15141487121582,32571,0,0,0.0,0
57,true,ADJ,21.460203170776367,32571,cierto,ADJ,35.90363311767578,32571
58,.,PUNCT,21.936019897460934,32571,.,PUNCT,32.791271209716804,32571
59,(,PUNCT,19.138301849365234,34104,(,PUNCT,28.74882507324219,34104
60,Laughter,PROPN,20.165264129638672,34104,Risas,PROPN,34.865478515625,34104
61,),PUNCT,20.96363067626953,34104,),PUNCT,32.331058502197266,34104
62,If,SCONJ,21.19698905944824,35684,Si,SCONJ,32.943222045898445,35684
63,some,DET,23.744983673095703,35684,su,DET,34.394325256347656,35684
64,of,ADP,22.786062240600586,35684,0,0,0.0,0
65,your,DET,22.510496139526367,35684,los,DET,32.961742401123054,35684
66,perceptions,NOUN,22.25392723083496,35684,percepción,NOUN,33.99753570556641,35684
67,were,AUX,23.02956199645996,35684,sido,AUX,35.87760925292969,35684
68,negative,ADJ,21.2522029876709,35684,negativa,ADJ,33.727901458740234,35684
69,",",PUNCT,21.685922622680664,35684,",",PUNCT,30.488487243652344,35684
70,I,PRON,24.09266662597656,35684,0,0,0.0,0
71,do,AUX,23.13776397705078,35684,ha,AUX,34.41843795776367,35684
72,n't,PART,24.072174072265625,35684,culpo,PROPN,32.702926635742195,35684
73,really,ADV,25.499683380126953,35684,no,ADV,32.57846450805664,35684
74,blame,VERB,22.411357879638672,35684,0,0,0.0,0
75,you,PRON,23.24203872680664,35684,0,0,0.0,0
76,.,PUNCT,21.69870948791504,35684,.,PUNCT,33.346664428710945,35684
77,That,DET,19.327762603759766,38931,la,DET,32.300182342529304,38931
78,'s,AUX,22.85883903503418,38931,Es,AUX,34.98622512817383,38931
79,just,ADV,24.60024833679199,38931,forma,NOUN,33.739131927490234,38931
80,how,ADV,22.139528274536133,38931,en,ADP,31.548809051513672,38931
81,the,DET,20.93998146057129,38931,los,DET,35.502967834472656,38931
82,media,NOUN,19.852754592895508,38931,medios,NOUN,37.47991180419922,38931
83,has,AUX,23.948598861694336,38931,que,SCONJ,33.539230346679695,38931
84,been,AUX,25.91237831115723,38931,han,AUX,34.56836700439453,38931
