,0,1,2,3,4,5,6,7
0,I,PRON,24.76700210571289,15260,a,ADP,34.222076416015625,15260
1,'m,AUX,23.206409454345703,15260,Voy,AUX,34.61634063720703,15260
2,going,VERB,25.27495574951172,15260,compartir,VERB,36.91722869873047,15260
3,to,PART,23.461679458618164,15260,0,0,0.0,0
4,share,VERB,25.389406204223636,15260,Uds,PROPN,35.2640495300293,15260
5,with,ADP,21.892547607421875,15260,con,ADP,32.80460739135742,15260
6,you,PRON,21.65308952331543,15260,0,0,0.0,0
7,the,DET,19.63656234741211,15260,la,DET,29.684215545654297,15260
8,story,NOUN,18.25238609313965,15260,historia,NOUN,30.10975646972656,15260
9,as,SCONJ,20.257287979125977,18260,de,ADP,30.15242004394531,18260
10,to,ADP,20.859888076782227,18260,hasta,ADP,35.77991104125977,18260
11,how,ADV,22.164766311645508,18260,dónde,PRON,32.87139892578125,18260
12,I,PRON,24.90284919738769,18260,me,PRON,31.90136528015137,18260
13,have,AUX,23.5485954284668,18260,he,AUX,35.06235122680664,18260
14,become,VERB,22.066316604614254,18260,convertido,VERB,34.798519134521484,18260
15,an,DET,21.2103214263916,20260,en,ADP,33.15773391723633,20260
16,campaigner,NOUN,22.78169822692871,20260,activista,NOUN,32.155555725097656,20260
17,/,SYM,18.908842086791992,20260,del,ADP,34.446422576904304,20260
18,AIDS,PROPN,22.349424362182614,20260,VIH,PROPN,35.10914993286133,20260
19,.,PUNCT,21.79876518249512,20260,/,PUNCT,30.17582702636719,20260
20,HIV,PROPN,21.155315399169922,20260,SIDA,PROPN,32.08287811279297,20260
21,0,0,0.0,0,.,PUNCT,32.42250823974609,20260
22,And,CCONJ,20.23919486999512,23260,0,0,0.0,0
23,this,DET,23.664350509643555,23260,Mi,DET,32.628849029541016,23260
24,is,AUX,24.416545867919922,23260,se,PRON,31.691734313964844,23260
25,the,DET,23.30166244506836,23260,Campaña,PROPN,35.111434936523445,23260
26,name,NOUN,19.44720268249512,23260,campaña,NOUN,29.73073768615723,23260
27,of,ADP,23.618906021118164,23260,SING,PROPN,34.56454467773437,23260
28,my,DET,19.74508285522461,23260,0,0,0.0,0
29,campaign,NOUN,19.05750846862793,23260,CANTAR,PROPN,33.827842712402344,23260
30,:,PUNCT,20.25015640258789,23260,),PUNCT,32.31532669067383,23260
31,SING,VERB,18.784366607666016,23260,llama,VERB,34.12013626098633,23260
32,Campaign,NOUN,22.52737236022949,23260,0,0,0.0,0
33,.,PUNCT,20.3387508392334,23260,(,PUNCT,29.96384620666504,23260
34,In,ADP,19.273805618286133,27260,En,ADP,33.30607223510742,27260
35,November,PROPN,23.27536773681641,27260,noviembre,NOUN,34.189254760742195,27260
36,of,ADP,23.60914802551269,27260,de,ADP,35.21882629394531,27260
37,2003,NUM,22.80126190185547,27260,2003,NUM,32.71272659301758,27260
38,",",PUNCT,21.38677406311035,27260,0,0,0.0,0
39,I,PRON,24.37790679931641,29260,me,PRON,34.016143798828125,29260
40,was,AUX,24.98494911193848,29260,a,ADP,33.972679138183594,29260
41,invited,VERB,22.163318634033203,29260,invitaron,VERB,33.581485748291016,29260
42,to,PART,23.77704429626465,29260,0,0,0.0,0
43,take,VERB,23.10049057006836,29260,participar,VERB,36.558021545410156,29260
44,part,NOUN,18.356313705444336,29260,0,0,0.0,0
45,in,ADP,19.78277015686035,31260,de,ADP,33.48280715942383,31260
46,the,DET,23.34868240356445,31260,la,DET,32.26369094848633,31260
47,launch,NOUN,20.313819885253906,31260,inauguración,NOUN,30.39543342590332,31260
48,of,ADP,22.617605209350586,31260,de,ADP,30.663387298583984,31260
49,Nelson,PROPN,22.21040916442871,31260,la,DET,32.94793701171875,31260
50,Mandela,PROPN,20.75489044189453,31260,Fundación,PROPN,37.00185012817383,31260
51,'s,PART,19.106739044189453,31260,46664,NUM,32.446250915527344,31260
52,0,0,0.0,0,",",PUNCT,31.77404975891113,31260
53,46664,NUM,19.71389579772949,33260,de,ADP,31.46169662475586,33260
54,Foundation,PROPN,19.379640579223636,33260,Nelson,PROPN,36.84324645996094,33260
55,0,0,0.0,0,Mandela,PROPN,36.170841217041016,33260
56,--,PUNCT,20.72460174560547,33260,.,PUNCT,31.84341049194336,33260
57,that,DET,18.678197860717773,36260,Esa,PRON,31.95197677612305,36260
58,is,AUX,20.192893981933594,36260,es,AUX,31.741863250732425,36260
59,his,DET,21.0472354888916,36260,su,DET,34.359298706054695,36260
60,foundation,NOUN,21.606298446655273,36260,fundación,NOUN,32.91282272338867,36260
61,/,SYM,18.941526412963867,36260,de,ADP,30.10493087768555,36260
62,AIDS,PROPN,21.642135620117188,36260,VIH,PROPN,35.158763885498054,36260
63,.,PUNCT,19.962156295776367,36260,/,PUNCT,30.01017189025879,36260
64,HIV,PROPN,20.620594024658203,36260,SIDA,PROPN,32.14386749267578,36260
65,0,0,0.0,0,.,PUNCT,32.41370010375977,36260
66,And,CCONJ,21.7020320892334,38260,Y,CONJ,32.632740020751946,38260
67,46664,NUM,20.156177520751953,38260,46664,NOUN,31.94135284423828,38260
68,is,AUX,22.25876808166504,38260,es,AUX,31.47697257995605,38260
69,the,DET,20.4216423034668,38260,el,DET,36.91756820678711,38260
70,number,NOUN,19.1687068939209,38260,número,NOUN,31.663673400878906,38260
71,that,SCONJ,22.287681579589844,40260,que,SCONJ,32.87490463256836,40260
72,Mandela,PROPN,21.76997184753418,40260,Mandela,PROPN,34.60007858276367,40260
73,had,AUX,23.137969970703125,40260,tenía,VERB,35.85444641113281,40260
74,when,ADV,22.06068992614746,40260,cuando,SCONJ,33.397323608398445,40260
75,he,PRON,25.29673194885254,40260,0,0,0.0,0
76,was,AUX,24.79259490966797,40260,fue,AUX,34.44552993774414,40260
77,imprisoned,VERB,23.42089080810547,40260,encarcelado,VERB,34.80617141723633,40260
78,in,ADP,21.88552474975586,40260,en,ADP,31.14599227905273,40260
79,Robben,PROPN,21.165542602539066,40260,Island,PROPN,36.56029891967773,40260
80,Island,PROPN,21.99283599853516,40260,Robben,PROPN,35.19765853881836,40260
81,.,PUNCT,20.689769744873047,40260,.,PUNCT,32.245437622070305,40260
82,And,CCONJ,19.159385681152344,44260,Y,CONJ,34.45113754272461,44260
83,that,DET,19.93329429626465,44260,esa,DET,32.895248413085945,44260
84,'s,AUX,22.384174346923828,44260,soy,AUX,33.257701873779304,44260
85,me,PRON,21.35390853881836,44260,yo,PRON,31.687366485595703,44260
86,with,ADP,20.642183303833008,44260,con,ADP,31.37170600891113,44260
87,Youssou,PROPN,21.044509887695312,44260,Youssou,PROPN,36.66286849975586,44260
88,N'Dour,PROPN,20.455759048461914,44260,N'Dour,PROPN,34.206405639648445,44260
89,",",PUNCT,20.242971420288086,44260,",",PUNCT,29.470230102539066,44260
90,onstage,ADV,20.34335327148437,46260,en,ADP,32.33899688720703,46260
91,having,VERB,23.0924015045166,46260,el,DET,33.908138275146484,46260
92,time,NOUN,19.6308650970459,46260,escenario,NOUN,30.08795928955078,46260
93,",",PUNCT,21.944799423217773,46260,;,PUNCT,29.45451164245605,46260
94,the,DET,23.385616302490234,46260,el,DET,34.54477310180664,46260
95,0,0,0.0,0,mejor,ADJ,35.866905212402344,46260
96,life,NOUN,18.30978012084961,46260,momento,NOUN,30.459503173828125,46260
97,of,ADP,22.93992042541504,46260,de,ADP,30.134828567504886,46260
98,my,DET,22.28265953063965,46260,mi,DET,34.91515350341797,46260
99,0,0,0.0,0,vida,NOUN,30.8335018157959,46260
100,.,PUNCT,22.01080322265625,46260,.,PUNCT,33.09397506713867,46260
101,The,DET,19.512922286987305,51260,Al,ADP,35.44629669189453,51260
102,next,ADJ,21.71076011657715,51260,siguiente,ADJ,32.43511199951172,51260
103,day,NOUN,20.81211853027344,51260,día,NOUN,33.37984848022461,51260
104,",",PUNCT,19.74666976928711,51260,a,ADP,32.089771270751946,51260
105,all,DET,18.5644588470459,51260,todos,DET,32.048816680908196,51260
106,the,DET,21.754661560058594,51260,los,DET,35.01189422607422,51260
107,artists,NOUN,22.510528564453125,51260,artistas,NOUN,36.39006805419922,51260
108,were,AUX,23.58486747741699,51260,0,0,0.0,0
109,invited,VERB,21.922046661376953,51260,invitaron,VERB,34.01062393188477,51260
110,to,PART,22.114093780517575,53260,a,ADP,33.77318572998047,53260
111,join,VERB,23.83302879333496,53260,ir,VERB,34.940013885498054,53260
112,in,ADP,21.890640258789066,53260,con,ADP,31.355825424194336,53260
113,Mandela,PROPN,21.605024337768555,53260,Mandela,PROPN,36.31679916381836,53260
114,",",PUNCT,21.501209259033203,53260,a,ADP,29.759002685546875,53260
115,Island,PROPN,22.253890991210934,53260,Robben,PROPN,36.821685791015625,53260
116,Robben,PROPN,21.76415252685547,53260,Island,PROPN,36.27138137817383,53260
117,where,ADV,21.798982620239254,56260,donde,SCONJ,31.17958831787109,56260
118,he,PRON,23.37845802307129,56260,él,PRON,32.03220367431641,56260
119,was,AUX,25.83448028564453,56260,iba,AUX,34.92078018188477,56260
120,going,VERB,24.31694984436035,56260,a,ADP,33.93772125244141,56260
121,to,PART,22.54848861694336,56260,0,0,0.0,0
122,give,VERB,23.293493270874023,56260,dar,VERB,35.37822723388672,56260
123,a,DET,22.536121368408203,56260,una,DET,33.87786102294922,56260
124,conference,NOUN,19.64225006103516,56260,conferencia,NOUN,32.12392807006836,56260
125,to,ADP,22.343448638916016,58260,a,ADP,34.827659606933594,58260
126,the,DET,23.254884719848636,58260,la,DET,33.73500823974609,58260
127,world,NOUN,18.501319885253906,58260,prensa,NOUN,31.893667221069336,58260
128,'s,PART,21.73021125793457,58260,mundial,ADJ,34.640796661376946,58260
129,press,NOUN,18.78582000732422,58260,0,0,0.0,0
130,",",PUNCT,19.8476619720459,58260,0,0,0.0,0
131,standing,VERB,22.98385238647461,61260,delante,ADV,32.95652389526367,61260
132,in,ADP,21.05862617492676,61260,de,ADP,31.507678985595703,61260
133,front,NOUN,19.180513381958008,61260,pie,NOUN,30.98917007446289,61260
134,of,ADP,23.17473602294922,61260,de,ADP,31.03327560424805,61260
135,his,DET,24.390056610107425,61260,su,DET,33.490734100341804,61260
136,former,ADJ,19.621551513671875,61260,antigua,ADJ,33.903759002685554,61260
137,prison,NOUN,17.64406967163086,61260,celda,NOUN,33.52756500244141,61260
138,cell,NOUN,18.88006401062012,61260,0,0,0.0,0
139,.,PUNCT,20.767667770385746,61260,.,PUNCT,34.03214263916016,61260
140,there,ADV,20.327392578125,63260,Allí,ADV,33.485843658447266,63260
141,You,PRON,24.22666358947754,63260,se,PRON,32.554107666015625,63260
142,can,VERB,23.472585678100586,63260,pueden,AUX,36.4958610534668,63260
143,see,VERB,25.47160339355469,63260,ver,VERB,36.94398880004883,63260
144,the,DET,22.60006523132324,63260,las,DET,34.79533004760742,63260
145,bars,NOUN,20.216447830200195,63260,barras,NOUN,34.247188568115234,63260
146,of,ADP,24.43278694152832,63260,de,ADP,31.38167381286621,63260
147,the,DET,22.71080207824707,63260,la,DET,32.45634078979492,63260
148,window,NOUN,20.825416564941406,63260,ventana,NOUN,31.374053955078125,63260
149,.,PUNCT,22.482574462890625,63260,.,PUNCT,33.818214416503906,63260
150,It,PRON,23.93895149230957,66260,0,0,0.0,0
151,was,AUX,26.1830997467041,66260,Fue,AUX,32.132686614990234,66260
152,quite,DET,23.85893821716309,66260,una,DET,34.655776977539055,66260
153,a,DET,24.43851089477539,66260,0,0,0.0,0
154,momentous,ADJ,20.271690368652344,66260,memorable,ADJ,35.292449951171875,66260
155,occasion,NOUN,19.51175117492676,66260,ocasión,NOUN,33.460506439208984,66260
156,for,ADP,21.520984649658203,66260,para,ADP,33.49526214599609,66260
157,all,DET,21.609182357788086,66260,0,0,0.0,0
158,of,ADP,23.553600311279297,66260,0,0,0.0,0
159,us,PRON,23.909971237182614,66260,todos,PRON,33.49330902099609,66260
160,.,PUNCT,21.692453384399414,66260,.,PUNCT,31.2979736328125,66260
161,In,ADP,20.314186096191406,69260,En,ADP,33.229774475097656,69260
162,that,DET,23.22905540466309,69260,ese,DET,36.65376663208008,69260
163,moment,NOUN,20.346593856811523,69260,momento,NOUN,33.243377685546875,69260
164,in,ADP,21.355304718017575,69260,0,0,0.0,0
165,time,NOUN,18.132450103759766,69260,0,0,0.0,0
166,",",PUNCT,21.25128173828125,69260,0,0,0.0,0
167,Mandela,PROPN,21.95028114318848,71260,Mandela,PROPN,33.17234420776367,71260
168,told,VERB,24.338171005249023,71260,dijo,VERB,35.41737365722656,71260
169,0,0,0.0,0,ante,ADP,34.998424530029304,71260
170,the,DET,22.50278091430664,71260,la,DET,33.93556594848633,71260
171,world,NOUN,19.145347595214844,71260,prensa,NOUN,32.19121551513672,71260
172,'s,PART,22.065126419067386,71260,del,ADP,34.89068984985352,71260
173,press,NOUN,19.474533081054688,71260,mundo,NOUN,31.289987564086914,71260
174,that,SCONJ,20.07139587402344,74260,que,SCONJ,34.07710647583008,74260
175,there,PRON,24.63910484313965,74260,ocurrió,VERB,36.99836349487305,74260
