,0,1,2,3,4,5,6,7
0,The,DET,23.068906784057614,15063,El,DET,34.67852783203125,15063
1,archive,NOUN,17.25248146057129,15063,archivo,NOUN,30.533002853393555,15063
2,.,PUNCT,22.164329528808594,15063,.,PUNCT,32.382591247558594,15063
3,One,NUM,22.93622589111328,17317,Uno,PRON,32.38729476928711,17317
4,may,VERB,22.78518867492676,17317,puede,AUX,34.487686157226555,17317
5,envision,VERB,24.68708801269531,17317,imaginar,VERB,38.29262924194336,17317
6,rooms,NOUN,22.35532569885254,17317,habitaciones,NOUN,36.65898513793945,17317
7,and,CCONJ,23.312484741210934,17317,y,CONJ,36.10154342651367,17317
8,shelves,NOUN,20.437088012695312,17317,estantes,ADJ,34.98291778564453,17317
9,stocked,VERB,21.34008026123047,20683,lleno,ADJ,31.398250579833984,20683
10,with,ADP,22.79182434082031,20683,de,ADP,30.87040138244629,20683
11,boxes,NOUN,21.92215919494629,20683,cajas,NOUN,32.707462310791016,20683
12,and,CCONJ,24.566612243652344,20683,y,CONJ,33.52341842651367,20683
13,cartons,NOUN,21.844554901123047,20683,cartones,NOUN,33.10286331176758,20683
14,of,ADP,25.00429344177246,20683,de,ADP,31.95965576171875,20683
15,stuff,NOUN,18.744346618652344,20683,cosas,NOUN,34.427989959716804,20683
16,old,ADJ,19.761741638183594,20683,viejas,ADJ,37.61891555786133,20683
17,.,PUNCT,21.858680725097656,20683,.,PUNCT,32.176597595214844,20683
18,0,0,0.0,0,Y,CONJ,33.87721633911133,23523
19,0,0,0.0,0,",",PUNCT,29.69133186340332,23523
20,0,0,0.0,0,sin,ADP,35.56694412231445,23523
21,0,0,0.0,0,embargo,NOUN,31.72205924987793,23523
22,0,0,0.0,0,",",PUNCT,28.52902030944824,23523
23,0,0,0.0,0,para,ADP,33.162124633789055,23523
24,0,0,0.0,0,los,DET,37.129356384277344,23523
25,0,0,0.0,0,que,PRON,35.14719390869141,23523
26,0,0,0.0,0,son,AUX,32.723358154296875,23523
27,0,0,0.0,0,lo,DET,35.16129302978516,23523
28,0,0,0.0,0,suficientemente,ADV,36.40717697143555,23523
29,0,0,0.0,0,pacientes,ADJ,34.566856384277344,23523
30,And,CCONJ,22.01658821105957,23623,como,SCONJ,33.8731689453125,26452
31,yet,ADV,22.40468978881836,23623,para,ADP,35.330326080322266,26452
32,",",PUNCT,18.416898727416992,23623,",",PUNCT,29.59577751159668,26452
33,for,ADP,21.468158721923828,23623,en,ADP,33.171443939208984,26452
34,those,DET,22.033227920532227,23623,adentrarse,PROPN,33.22304534912109,26452
35,who,PRON,24.27128601074219,23623,él,PRON,32.25035858154297,26452
36,are,AUX,26.91584396362305,23623,0,0,0.0,0
37,patient,ADJ,19.530248641967773,23623,0,0,0.0,0
38,enough,ADV,21.91485977172852,23623,0,0,0.0,0
39,to,PART,22.54985427856445,23623,0,0,0.0,0
40,dig,VERB,22.53970718383789,23623,0,0,0.0,0
41,through,ADP,20.92588233947754,23623,0,0,0.0,0
42,it,PRON,21.90151596069336,23623,0,0,0.0,0
43,",",PUNCT,21.48009490966797,23623,0,0,0.0,0
44,the,DET,21.37851905822754,27322,el,DET,34.48973846435547,27759
45,archive,PROPN,18.069660186767575,27322,archivo,NOUN,31.98903083801269,27759
46,provides,VERB,22.910066604614254,27322,brinda,VERB,32.034072875976555,27759
47,the,DET,22.96725845336914,27322,la,DET,32.82025146484375,27759
48,precious,ADJ,21.29532814025879,27322,preciosa,ADJ,34.21583938598633,27759
49,opportunity,NOUN,19.561031341552734,27322,oportunidad,NOUN,33.67343521118164,27759
50,0,0,0.0,0,de,ADP,30.779354095458984,27759
51,0,0,0.0,0,tocar,VERB,36.64767456054688,27759
52,0,0,0.0,0,el,DET,34.604644775390625,27759
53,0,0,0.0,0,pasado,NOUN,31.042251586914066,27759
54,0,0,0.0,0,",",PUNCT,28.893104553222656,27759
55,to,PART,22.60592842102051,30123,de,ADP,31.57707023620605,31836
56,touch,VERB,23.83478546142578,30123,sentir,VERB,37.14997863769531,31836
57,0,0,0.0,0,y,CONJ,31.626115798950195,31836
58,0,0,0.0,0,aprender,VERB,34.216739654541016,31836
59,",",PUNCT,20.82297706604004,30123,de,ADP,31.757753372192386,31836
60,the,DET,21.03751564025879,30123,las,DET,33.43251419067383,31836
61,past,NOUN,17.724164962768555,30123,experiencias,NOUN,34.437686920166016,31836
62,0,0,0.0,0,de,ADP,31.23749351501465,31836
63,0,0,0.0,0,personas,NOUN,36.342472076416016,31836
64,0,0,0.0,0,que,PRON,34.68829727172852,31836
65,0,0,0.0,0,vivieron,VERB,34.34789657592773,31836
66,of,ADP,20.49420166015625,34450,y,CONJ,35.57285690307617,35819
67,once,ADV,22.941755294799805,34450,ahora,ADV,35.52116775512695,35819
68,-,PUNCT,21.99979019165039,34450,0,0,0.0,0
69,living,VERB,20.851646423339844,34450,parecen,VERB,32.212329864501946,35819
70,people,NOUN,21.71502494812012,34450,muertas,NOUN,36.0867805480957,35819
71,who,PRON,24.136571884155273,34450,que,PRON,32.523468017578125,35819
72,now,ADV,23.8714542388916,34450,y,CONJ,32.512008666992195,35819
73,seem,VERB,22.83340835571289,34450,0,0,0.0,0
74,dead,ADJ,19.98524475097656,34450,enterradas,ADJ,34.909942626953125,35819
75,and,CCONJ,21.61032485961914,34450,0,0,0.0,0
76,buried,VERB,22.2899227142334,34450,0,0,0.0,0
77,deeply,ADV,20.18614959716797,34450,0,0,0.0,0
78,in,ADP,21.289417266845703,34450,en,ADP,32.77275848388672,35819
79,the,DET,21.384113311767575,34450,el,DET,32.88611602783203,35819
80,archive,NOUN,16.78183364868164,34450,archivo,NOUN,30.730470657348636,35819
81,.,PUNCT,21.948902130126953,34450,.,PUNCT,32.366085052490234,35819
82,But,CCONJ,22.265531539916992,40038,Pero,CONJ,33.31942367553711,40038
83,what,PRON,20.143829345703125,40038,",",PUNCT,29.00124549865723,40038
84,to,PART,22.54326057434082,40038,¿,PUNCT,30.0338134765625,40038
85,there,PRON,24.31143569946289,40038,y,CONJ,31.3698787689209,40038
86,if,SCONJ,22.58970069885254,40038,si,SCONJ,34.168975830078125,40038
87,was,AUX,23.46547889709473,40038,hubiera,AUX,34.702831268310554,40038
88,a,DET,24.4437198638916,40038,una,DET,31.60557556152344,40038
89,way,NOUN,23.074331283569336,40038,manera,NOUN,33.968948364257805,40038
90,bring,VERB,25.1163272857666,40038,de,ADP,30.07246971130371,40038
91,the,DET,21.73463630676269,40038,darle,DET,30.41035461425781,40038
92,archive,NOUN,17.61162567138672,40038,vida,NOUN,31.548320770263672,40038
93,to,ADP,21.846424102783203,40038,al,ADP,35.07680130004883,40038
94,life,NOUN,20.531688690185547,40038,archivo,NOUN,30.26317405700684,40038
95,?,PUNCT,22.988525390625,40038,?,PUNCT,31.735116958618164,40038
96,0,0,0.0,0,Jon,PROPN,33.33388137817383,44077
97,0,0,0.0,0,Michael,PROPN,36.55009460449219,44077
98,0,0,0.0,0,Reese,PROPN,34.17000961303711,44077
99,0,0,0.0,0,:,PUNCT,30.637643814086914,44077
100,0,0,0.0,0,"""",PUNCT,31.2194766998291,44077
101,0,0,0.0,0,El,DET,34.173439025878906,44077
102,0,0,0.0,0,mundo,NOUN,31.83876800537109,44077
103,0,0,0.0,0,tiene,VERB,34.974288940429695,44077
104,0,0,0.0,0,una,DET,35.32147979736328,44077
105,0,0,0.0,0,idea,NOUN,31.400861740112305,44077
106,0,0,0.0,0,equivocada,ADJ,35.72791290283203,44077
107,0,0,0.0,0,sobre,ADP,33.66373443603516,44077
108,0,0,0.0,0,la,DET,32.68933486938477,44077
109,0,0,0.0,0,raza,NOUN,29.394250869750977,44077
110,0,0,0.0,0,"""",PUNCT,32.957714080810554,44077
111,0,0,0.0,0,.,PUNCT,33.50091552734375,44077
112,Melissa,PROPN,21.929702758789066,47250,Melissa,PROPN,36.30169677734375,47420
113,Joyner,PROPN,19.413070678710934,47250,Joyner,PROPN,35.29354476928711,47420
114,:,PUNCT,20.90362548828125,47250,:,PUNCT,31.325084686279297,47420
115,"""",PUNCT,19.371807098388672,47250,"""",PUNCT,29.919719696044922,47420
116,This,DET,20.8795166015625,47250,Este,DET,33.90732955932617,47420
117,country,NOUN,21.97183990478516,47250,país,NOUN,32.51546096801758,47420
118,insists,VERB,24.00249099731445,47250,insiste,VERB,34.593692779541016,47420
119,upon,SCONJ,21.22056579589844,47250,en,ADP,33.990371704101555,47420
120,judging,VERB,26.16063499450684,47250,juzgar,VERB,32.03513336181641,47420
