,0,1,2,3,4,5,6,7
0,I,PRON,24.82110023498535,25000,ustedes,PRON,31.72634506225586,25000
1,do,AUX,23.5419979095459,25000,No,ADV,32.84806442260742,25000
2,n't,PART,24.92912101745605,25000,sé,VERB,34.12760543823242,25000
3,know,VERB,23.67243003845215,25000,descubierto,VERB,32.970169067382805,25000
4,about,ADP,21.47136688232422,25000,pero,CONJ,33.922313690185554,25000
5,you,PRON,21.226411819458008,25000,Yo,PRON,33.377071380615234,25000
6,",",PUNCT,22.94733810424805,25000,",",PUNCT,28.57267761230469,25000
7,but,CCONJ,21.124094009399414,25000,aún,ADV,35.95191955566406,25000
8,I,PRON,25.00700378417969,25000,que,PRON,32.869441986083984,29000
9,have,AUX,23.88577461242676,25000,he,AUX,36.64245986938477,25000
10,n't,PART,26.415571212768555,25000,lo,DET,33.570655822753906,29000
11,quite,ADV,23.67201042175293,25000,no,ADV,33.099960327148445,25000
12,figured,VERB,22.38947868347168,25000,significa,VERB,36.35376739501953,29000
13,out,ADP,21.29544448852539,25000,en,ADP,33.3082275390625,29000
14,exactly,ADV,22.823156356811523,29000,la,DET,32.880699157714844,29000
15,what,PRON,20.902854919433594,29000,tecnología,NOUN,32.251846313476555,29000
16,technology,NOUN,20.8371639251709,29000,vida,NOUN,30.7935848236084,29000
17,means,VERB,21.333986282348636,29000,mi,DET,34.41159820556641,29000
18,in,ADP,22.34941291809082,29000,a,ADP,32.326736450195305,32000
19,my,DET,23.667377471923828,29000,El,DET,32.99127197265625,32000
20,life,NOUN,18.79337501525879,29000,año,NOUN,33.019615173339844,32000
21,.,PUNCT,21.89195442199707,29000,.,PUNCT,33.25180435180664,29000
22,I,PRON,23.810806274414066,32000,lo,PRON,33.013614654541016,32000
23,'ve,AUX,22.133852005004886,32000,he,AUX,35.12807083129883,32000
24,spent,VERB,22.34053039550781,32000,dedicado,VERB,34.72695541381836,32000
25,the,DET,21.023033142089844,32000,el,DET,35.23758316040039,32000
26,past,ADJ,18.410621643066406,32000,último,ADJ,34.39316940307617,32000
27,year,NOUN,18.598690032958984,32000,tema,NOUN,30.205949783325195,32000
28,thinking,VERB,21.9487247467041,32000,pensar,VERB,36.136268615722656,32000
29,about,ADP,22.18238067626953,32000,sobre,ADP,33.90804672241211,32000
30,what,PRON,21.45561408996582,32000,.,PUNCT,32.46810913085937,32000
31,it,PRON,24.431621551513672,32000,¿,PUNCT,31.18110466003418,39000
32,really,ADV,24.76850700378418,32000,Debería,AUX,30.52255439758301,39000
33,should,VERB,25.65356063842773,32000,tecnología,NOUN,30.562633514404297,39000
34,be,AUX,24.75471496582031,32000,ser,AUX,33.058780670166016,39000
35,about,ADP,21.29136085510254,32000,pro,ADP,32.705230712890625,39000
36,.,PUNCT,22.517976760864254,32000,?,PUNCT,32.78937149047852,39000
37,Should,VERB,22.16315078735352,39000,adoptarla,VERB,33.711414337158196,39000
38,I,PRON,24.06125831604004,39000,¿,PUNCT,30.23934555053711,39000
39,be,AUX,26.09272384643555,39000,Debería,AUX,30.21534538269043,39000
40,pro,ADJ,22.71539878845215,39000,sin,ADP,35.53907775878906,39000
41,-,ADJ,23.08429718017578,39000,restricciones,NOUN,32.89646148681641,39000
42,technology,ADJ,19.5358943939209,39000,?,PUNCT,33.52631378173828,39000
43,?,PUNCT,21.56971740722656,39000,¿,PUNCT,29.57839775085449,42000
44,Should,VERB,21.761547088623047,39000,o,CONJ,31.427059173583984,42000
45,I,PRON,23.43560218811035,39000,con,ADP,32.315185546875,42000
46,embrace,VERB,22.953712463378906,39000,?,PUNCT,32.856029510498054,42000
47,it,PRON,22.45745849609375,39000,Uds.,PROPN,35.30616760253906,42000
48,full,ADJ,19.726375579833984,39000,Como,SCONJ,34.140857696533196,42000
49,arms,NOUN,21.78447151184082,39000,cautela,NOUN,31.091594696044922,42000
50,?,PUNCT,20.948665618896484,39000,",",PUNCT,30.30500602722168,42000
51,Should,VERB,22.07180595397949,42000,hacer,VERB,35.579002380371094,42000
52,I,PRON,24.11462593078613,42000,a,ADP,32.89242172241211,42000
53,be,AUX,26.50843811035156,42000,estoy,AUX,36.19114303588867,42000
54,wary,ADJ,23.34026336669922,42000,tentado,ADJ,34.318721771240234,42000
55,?,PUNCT,21.748159408569336,42000,.,PUNCT,32.03809356689453,42000
56,Like,INTJ,21.773311614990234,42000,último,ADJ,31.57864189147949,42000
57,you,PRON,21.417451858520508,42000,lo,PRON,35.668704986572266,42000
58,",",PUNCT,22.367361068725586,42000,",",PUNCT,28.29450416564941,47000
59,I,PRON,23.976511001586914,42000,embargo,NOUN,32.125320434570305,47000
60,'m,AUX,23.576282501220703,42000,hace,AUX,36.26202774047852,47000
61,very,ADV,27.56045913696289,42000,Sin,ADP,33.99599838256836,47000
62,tempted,VERB,21.420333862304688,42000,lado,NOUN,32.114917755126946,47000
63,by,ADP,23.33437728881836,42000,por,ADP,33.761924743652344,47000
64,the,DET,21.934253692626953,42000,un,DET,34.57069778442383,47000
65,latest,ADJ,22.495323181152344,42000,otro,ADJ,34.742172241210945,47000
66,thing,NOUN,22.20538711547852,42000,par,NOUN,31.59062957763672,47000
67,.,PUNCT,22.270055770874023,42000,",",PUNCT,30.734878540039066,47000
68,But,CCONJ,22.424169540405273,47000,me,PRON,33.22866058349609,49000
69,at,ADP,21.3265323638916,47000,de,ADP,31.994081497192386,47000
70,the,DET,21.360746383666992,47000,mis,DET,33.93551254272461,49000
71,other,ADJ,22.938268661499023,47000,deshice,VERB,35.07413482666016,49000
72,hand,NOUN,19.858592987060547,47000,años,NOUN,34.62418365478516,47000
73,",",PUNCT,19.925168991088867,47000,",",PUNCT,30.86049652099609,49000
74,a,DET,20.167034149169922,47000,mi,DET,34.043235778808594,52000
75,couple,NOUN,18.62915802001953,47000,pertenencias,NOUN,32.672740936279304,49000
76,of,ADP,22.533727645874023,47000,de,ADP,30.413021087646484,49000
77,years,NOUN,20.735689163208008,47000,excepción,NOUN,31.239076614379886,52000
78,ago,ADV,20.904590606689453,47000,tecnología,NOUN,29.57944107055664,52000
79,I,PRON,24.780187606811523,49000,",",PUNCT,30.10710334777832,52000
80,gave,VERB,24.96370887756348,49000,vendí,VERB,32.36906051635742,52000
81,up,ADP,22.81194305419922,49000,a,ADP,32.71891021728516,52000
82,all,DET,22.384456634521484,49000,una,DET,34.62714385986328,52000
83,of,ADP,22.89559936523437,49000,de,ADP,28.921693801879886,52000
84,my,DET,21.78783226013184,49000,alimentado,ADJ,31.95018768310547,54000
85,possessions,NOUN,19.087905883789066,49000,bicicleta,NOUN,31.574615478515625,52000
86,",",PUNCT,20.78434944152832,49000,con,ADP,31.68612861633301,54000
87,sold,VERB,23.384382247924805,52000,bollitos,NOUN,34.412078857421875,54000
88,all,DET,20.235599517822266,52000,industriales,ADJ,33.66396713256836,54000
89,my,DET,20.503963470458984,52000,de,ADP,30.79081153869629,54000
90,technology,NOUN,17.95566177368164,52000,crema,NOUN,29.47936248779297,54000
91,--,PUNCT,18.522510528564453,52000,(,PUNCT,28.74882507324219,63000
92,except,SCONJ,20.38507461547852,52000,además,ADV,32.03934097290039,54000
93,for,ADP,21.485610961914066,52000,de,ADP,31.69605255126953,54000
94,a,DET,23.49605941772461,52000,otra,DET,34.638538360595696,54000
