,0,1,2,3,4,5,6,7
0,As,SCONJ,22.42528533935547,16430,Como,SCONJ,35.68901443481445,16430
1,a,DET,25.491607666015625,16430,las,DET,33.78710174560547,16430
2,magician,NOUN,19.79136085510254,16430,mago,NOUN,31.09203720092773,16430
3,",",PUNCT,21.86066055297852,16430,",",PUNCT,28.36678504943848,16430
4,I,PRON,24.219690322875977,16430,me,PRON,30.54594612121582,16430
5,'m,AUX,22.314701080322266,16430,0,0,0.0,0
6,always,ADV,25.135276794433594,16430,siempre,ADV,35.77025604248047,16430
7,interested,ADJ,21.79056167602539,16430,0,0,0.0,0
8,in,ADP,21.537654876708984,16430,con,ADP,32.51413726806641,16430
9,performances,NOUN,21.717750549316406,16430,actuaciones,NOUN,34.903064727783196,16430
10,that,DET,22.28682518005371,16430,un,DET,35.98405456542969,16430
11,incorporate,VERB,23.23421287536621,16430,interesan,VERB,35.833744049072266,16430
12,elements,NOUN,20.33034324645996,16430,ilusión,NOUN,31.07037925720215,16430
13,of,ADP,25.28196144104004,16430,de,ADP,32.813682556152344,16430
14,illusion,NOUN,19.92491149902344,16430,toque,NOUN,30.19130706787109,16430
15,.,PUNCT,21.318321228027344,16430,.,PUNCT,32.788726806640625,16430
16,And,CCONJ,20.87493896484375,21632,Y,CONJ,35.13605499267578,21632
17,one,NUM,21.546470642089844,21632,una,PRON,31.68516540527344,21632
18,of,ADP,23.82863044738769,21632,de,ADP,31.002716064453125,21632
19,the,DET,19.7705135345459,21632,las,DET,32.466415405273445,21632
20,most,ADV,23.32485771179199,21632,más,ADV,34.945114135742195,21632
21,remarkable,ADJ,21.89297103881836,21632,notables,ADJ,34.587825775146484,21632
22,was,AUX,21.897371292114254,21632,fue,AUX,32.37549591064453,21632
23,tanagra,NOUN,19.81174087524414,21632,en,ADP,31.848743438720703,21632
24,the,DET,23.33754730224609,21632,el,DET,32.983901977539055,21632
25,theater,NOUN,16.701786041259766,21632,teatro,NOUN,29.46393585205078,21632
26,in,ADP,22.7927360534668,21632,de,ADP,31.65539741516113,21632
27,which,DET,22.34669303894043,21632,Tanagra,PROPN,37.34026718139648,21632
28,",",PUNCT,21.30588150024414,21632,",",PUNCT,30.584272384643555,21632
29,0,0,0.0,0,que,PRON,33.12674331665039,21632
30,was,AUX,26.10661125183105,21632,fue,AUX,34.80239486694336,21632
31,the,DET,20.751785278320312,21632,muy,ADV,38.41358184814453,21632
32,popular,ADJ,18.98307037353516,21632,popular,ADJ,35.9254035949707,21632
33,early,ADJ,21.379438400268555,26978,a,ADP,33.82570266723633,26978
34,part,NOUN,20.42542266845703,26978,principios,NOUN,32.51270294189453,26978
35,of,ADP,23.387052536010746,26978,del,ADP,33.91421890258789,26978
36,the,DET,21.43634414672852,26978,siglo,NOUN,32.283432006835945,26978
37,20th,ADJ,20.30728530883789,26978,0,0,0.0,0
38,century,NOUN,19.11060333251953,26978,XX,NOUN,33.85797500610352,26978
39,.,PUNCT,20.240901947021484,26978,.,PUNCT,32.872840881347656,26978
40,It,PRON,22.65126037597656,29055,0,0,0.0,0
41,used,VERB,22.51475715637207,29055,Usaba,VERB,31.09127616882324,29055
42,mirrors,NOUN,21.496906280517575,29055,espejos,NOUN,32.48843765258789,29055
43,to,PART,22.070127487182614,30971,para,ADP,36.223106384277344,30971
44,create,VERB,24.66197967529297,30971,crear,VERB,37.168434143066406,30971
45,the,DET,22.32109832763672,30971,la,DET,33.731277465820305,30971
46,illusion,NOUN,18.79196548461914,30971,ilusión,NOUN,32.18814468383789,30971
47,of,ADP,24.7796688079834,30971,de,ADP,30.018205642700195,30971
48,tiny,ADJ,19.099306106567386,30971,que,SCONJ,34.69467544555664,30971
49,people,NOUN,20.10494804382324,30971,actuaba,VERB,32.92543792724609,30971
50,performing,VERB,24.97897148132324,33769,gente,NOUN,30.89948463439941,33769
51,miniature,ADJ,21.04606437683105,33769,pequeña,ADJ,35.13434219360352,33769
52,on,ADP,21.865989685058594,33769,en,ADP,32.16186141967773,33769
53,a,DET,21.653797149658203,33769,un,DET,37.43022155761719,33769
54,stage,NOUN,21.864803314208984,33769,escenario,NOUN,30.68381690979004,33769
55,.,PUNCT,19.601043701171875,33769,en,ADP,34.527286529541016,33769
56,I,PRON,23.86237335205078,33769,miniatura,NOUN,31.377643585205078,33769
57,",",PUNCT,22.040605545043945,33769,.,PUNCT,33.37239456176758,33769
58,Now,ADV,23.30855941772461,33769,No,ADV,32.821521759033196,33769
59,wo,VERB,24.448760986328125,33769,voy,AUX,36.99481964111328,33769
60,n't,PART,26.90369987487793,33769,a,ADP,34.592987060546875,33769
61,use,VERB,22.9627628326416,33769,usar,VERB,35.213966369628906,33769
62,mirrors,NOUN,22.016597747802734,33769,espejos,NOUN,34.08073043823242,33769
63,0,0,0.0,0,ahora,ADV,33.01424026489258,33769
64,",",PUNCT,19.89989280700684,33769,",",PUNCT,31.33652687072754,33769
65,but,CCONJ,21.01959991455078,37809,pero,CONJ,33.907638549804695,37809
66,this,DET,22.70528984069824,37809,este,PRON,31.76905059814453,37809
67,is,AUX,23.3726863861084,37809,es,AUX,30.99759864807129,37809
68,my,DET,21.9252872467041,37809,mi,DET,33.279476165771484,37809
69,digital,ADJ,21.060829162597656,37809,digital,ADJ,34.220592498779304,37809
70,tribute,NOUN,17.525733947753903,37809,homenaje,NOUN,32.73969268798828,37809
71,to,ADP,18.92380142211914,37809,al,ADP,34.651073455810554,37809
72,the,DET,23.60369682312012,37809,de,ADP,32.401596069335945,37809
73,tanagra,NOUN,18.557588577270508,37809,teatro,NOUN,28.569549560546875,37809
74,theater,NOUN,15.860005378723145,37809,Tanagra,PROPN,37.32078170776367,37809
75,.,PUNCT,22.170778274536133,37809,.,PUNCT,32.49409866333008,37809
76,So,ADV,18.844038009643555,42905,¡,PUNCT,33.676513671875,42905
77,let,VERB,21.28069877624512,42905,Que,SCONJ,33.05118179321289,42905
78,the,DET,21.261459350585934,42905,la,DET,31.83449363708496,42905
79,story,NOUN,21.16736602783203,42905,historia,NOUN,30.238311767578125,42905
80,begin,VERB,23.06951713562012,42905,comience,VERB,33.25144577026367,42905
81,.,PUNCT,20.907026290893555,42905,!,PUNCT,31.30284309387207,42905
82,On,ADP,21.51240539550781,49368,En,ADP,34.00069808959961,49368
83,a,DET,22.5339298248291,49368,una,DET,34.674015045166016,49368
84,night,NOUN,20.66873359680176,49368,noche,NOUN,32.87762451171875,49368
85,dark,ADJ,22.40708541870117,49368,oscura,ADJ,33.19624710083008,49368
86,and,CCONJ,24.260313034057614,49368,y,CONJ,34.017444610595696,49368
87,stormy,ADJ,19.598957061767575,49368,tormentosa,ADJ,32.76254653930664,49368
88,--,PUNCT,19.75472068786621,49368,",",PUNCT,30.649688720703125,49368
89,!,PUNCT,20.1025447845459,49368,¡,PUNCT,31.29651069641113,49368
90,really,ADV,20.783536911010746,49368,de,ADP,32.31964111328125,49368
91,0,0,0.0,0,verdad,NOUN,32.260059356689446,49368
92,--,PUNCT,20.0556583404541,49368,!,PUNCT,28.96015167236328,49368
93,0,0,0.0,0,",",PUNCT,31.502605438232425,49368
94,it,PRON,24.779598236083984,54306,del,ADP,31.83181571960449,54306
95,was,AUX,24.31994819641113,54306,10,NUM,32.98064422607422,54306
96,the,DET,23.425546646118164,54306,de,ADP,31.558847427368164,54306
97,10th,NOUN,20.097888946533203,54306,julio,NOUN,30.110631942749023,54306
98,of,ADP,24.10063743591309,54306,de,ADP,33.533920288085945,54306
99,July,PROPN,21.901935577392575,54306,0,0,0.0,0
100,",",PUNCT,22.543010711669922,54306,",",PUNCT,31.97041893005371,54306
101,1856,NUM,20.39976692199707,54306,1856,NUM,30.82973289489746,54306
102,.,PUNCT,19.892778396606445,54306,0,0,0.0,0
103,the,DET,24.123470306396484,58417,el,DET,33.912750244140625,58417
