,0,1,2,3,4,5,6,7
0,on,ADP,20.312143325805664,2000,Tenía,VERB,32.88190460205078,12737
1,0,0,0.0,0,17,NUM,34.11372756958008,12737
2,summer,NOUN,18.97455596923828,2000,años,NOUN,35.22013473510742,12737
3,hot,ADJ,20.36273193359375,2000,cuando,SCONJ,35.827999114990234,12737
4,in,ADP,19.13353157043457,2000,elegí,VERB,31.62347984313965,12737
5,a,DET,22.27989387512207,2000,mi,DET,34.618579864501946,12737
6,night,NOUN,21.63793182373047,2000,carrera,NOUN,30.75941467285156,12737
7,Florida,PROPN,22.52727699279785,2000,.,PUNCT,30.78166389465332,12737
8,was,AUX,22.63077545166016,12810,Estaba,AUX,34.91439437866211,17531
9,I,PRON,23.9681453704834,12810,parada,ADJ,31.42502784729004,17531
10,17,NUM,23.13464164733887,12810,al,ADP,35.9596061706543,17531
11,when,ADV,23.534320831298828,12810,aire,NOUN,31.32429122924805,17531
12,I,PRON,24.917339324951172,12810,libre,ADJ,32.868881225585945,17531
13,chose,VERB,24.13973999023437,12810,en,ADP,32.118030548095696,17531
14,my,DET,23.676433563232425,12810,una,DET,34.71370315551758,17531
15,career,NOUN,20.139612197875977,12810,noche,NOUN,31.162006378173828,17531
16,0,0,0.0,0,calurosa,ADJ,32.04563140869141,17531
17,0,0,0.0,0,de,ADP,33.139602661132805,17531
18,0,0,0.0,0,verano,NOUN,27.49787330627441,17531
19,.,PUNCT,22.023977279663086,12810,",",PUNCT,28.68923759460449,17531
20,0,0,0.0,0,en,ADP,29.974672317504886,17531
21,0,0,0.0,0,Florida,PROPN,36.17573928833008,17531
22,0,0,0.0,0,",",PUNCT,30.34686088562012,17531
23,I,PRON,24.78508758544922,17587,a,ADP,33.797874450683594,23206
24,outside,ADV,22.123178482055664,17587,solo,ADV,33.267044067382805,23206
25,standing,VERB,22.61138153076172,17587,unos,DET,33.92643356323242,23206
26,was,AUX,25.571962356567386,17587,kilómetros,NOUN,35.531890869140625,23206
27,0,0,0.0,0,del,ADP,35.159805297851555,23206
28,0,0,0.0,0,océano,NOUN,31.09774398803711,23206
29,0,0,0.0,0,.,PUNCT,32.20738983154297,23206
30,and,CCONJ,20.55199432373047,23238,Estaba,AUX,36.60235595703125,26630
31,just,ADV,23.40753173828125,23238,esperando,VERB,36.15884399414063,26630
32,a,DET,22.64489555358887,23238,un,DET,37.24153518676758,26630
33,few,ADJ,21.1890811920166,23238,0,0,0.0,0
34,miles,NOUN,20.41128921508789,23238,milagro,NOUN,33.18839263916016,26630
35,from,ADP,22.047346115112305,23238,0,0,0.0,0
36,the,DET,22.079376220703125,23238,0,0,0.0,0
37,ocean,NOUN,19.128009796142575,23238,0,0,0.0,0
38,.,PUNCT,21.10285186767578,23238,.,PUNCT,32.03916549682617,26630
39,I,PRON,24.28336334228516,26728,Ese,DET,34.845531463623054,31481
40,was,AUX,25.4545955657959,26728,verano,NOUN,33.63312149047852,31481
41,waiting,VERB,23.69051742553711,26728,tuve,VERB,30.966270446777344,31481
42,a,DET,23.85414695739746,26728,el,DET,35.01936721801758,31481
43,miracle,NOUN,20.179100036621094,26728,privilegio,NOUN,29.809370040893555,31481
44,for,ADP,20.17650032043457,26728,de,ADP,32.7982177734375,31481
45,happen,VERB,24.79810905456543,26728,hacer,VERB,35.42688369750977,31481
46,to,PART,22.447494506835934,26728,una,DET,33.366165161132805,31481
47,.,PUNCT,22.002906799316406,26728,pasantía,NOUN,33.832382202148445,31481
48,That,DET,22.26435661315918,31540,el,DET,35.6487922668457,35266
49,summer,NOUN,20.556764602661133,31540,en,ADP,32.535655975341804,35266
50,",",PUNCT,22.218158721923828,31540,Kennedy,PROPN,36.49859237670898,35266
51,I,PRON,24.36827278137207,31540,Space,PROPN,34.26674652099609,35266
52,was,AUX,25.82538604736328,31540,Center,PROPN,35.65421676635742,35266
53,privileged,ADJ,22.063030242919922,31540,de,ADP,31.1279296875,35266
54,to,PART,21.310693740844727,31540,0,0,0.0,0
55,work,VERB,23.83133125305176,31540,NASA,PROPN,33.82973480224609,35266
56,as,SCONJ,24.52577781677246,31540,",",PUNCT,30.98744010925293,35266
57,an,DET,22.40446662902832,31540,la,DET,29.07000732421875,35266
58,intern,NOUN,19.11226463317871,31540,0,0,0.0,0
59,and,CCONJ,18.325664520263672,37919,y,CONJ,32.45501708984375,37948
