,0,1,2,3,4,5,6,7
0,0,0,0.0,0,se,PRON,33.205020904541016,18260
1,has,AUX,22.03689956665039,18260,han,AUX,36.81977081298828,18260
2,evaporated,VERB,21.855024337768555,18260,evaporado,VERB,34.48447036743164,18260
3,over,ADP,21.23128700256348,18260,durante,ADP,34.765304565429695,18260
4,the,DET,21.50157356262207,18260,estos,DET,33.721542358398445,18260
5,last,ADJ,19.01691246032715,18260,últimos,ADJ,32.047622680664055,18260
6,two,NUM,23.636512756347656,18260,dos,NUM,36.516868591308594,18260
7,course,NOUN,19.824026107788086,18260,años,NOUN,36.49615478515625,18260
8,.,PUNCT,20.808000564575195,18260,.,PUNCT,33.27588653564453,18260
9,0,0,0.0,0,Hemos,AUX,33.01313018798828,21260
10,0,0,0.0,0,cuestionado,VERB,33.13547515869141,21260
11,the,DET,20.332406997680664,18260,el,DET,35.79869079589844,21260
12,years,NOUN,22.52887535095215,18260,futuro,NOUN,31.49487113952637,21260
13,of,ADP,22.62132453918457,18260,del,ADP,34.143150329589844,21260
14,0,0,0.0,0,capitalismo,NOUN,30.52716064453125,21260
15,0,0,0.0,0,.,PUNCT,31.77207946777344,21260
16,We,PRON,23.308223724365234,21813,0,0,0.0,0
17,'ve,AUX,21.77487564086914,21813,Hemos,AUX,32.65244674682617,23260
18,questioned,VERB,22.73667907714844,21813,cuestionado,VERB,33.843605041503906,23260
19,the,DET,22.53640556335449,21813,la,DET,34.246631622314446,23260
20,future,NOUN,18.913299560546875,21813,industria,NOUN,33.97705078125,23260
21,of,ADP,24.287376403808594,21813,financiera,ADJ,35.124496459960945,23260
22,capitalism,NOUN,19.911710739135746,21813,0,0,0.0,0
23,.,PUNCT,22.34845542907715,21813,.,PUNCT,32.482189178466804,23260
24,'ve,AUX,21.75265884399414,24134,Hemos,AUX,32.30624008178711,26260
25,questioned,VERB,23.51518249511719,24134,observado,VERB,33.416942596435554,26260
26,We,PRON,23.29165267944336,24134,el,DET,33.242965698242195,26260
27,industry,NOUN,20.24661636352539,24134,descuido,NOUN,30.1667594909668,26260
28,financial,ADJ,19.52769088745117,24134,de,ADP,29.41632652282715,26260
29,the,DET,21.8107852935791,24134,nuestro,DET,32.77871322631836,26260
30,0,0,0.0,0,gobierno,PROPN,33.030303955078125,26260
31,.,PUNCT,21.186573028564453,24134,.,PUNCT,31.75820541381836,26260
32,We,PRON,22.9793643951416,26510,dónde,PRON,33.35413360595703,28260
33,'ve,AUX,22.412654876708984,26510,Hemos,AUX,32.34183120727539,28260
34,looked,VERB,20.17668914794922,26510,cuestionado,VERB,33.44911956787109,28260
35,at,ADP,22.3879451751709,26510,hacia,ADP,33.27842330932617,28260
36,our,DET,22.623029708862305,26510,vamos,VERB,33.346023559570305,28260
37,government,NOUN,18.613534927368164,26510,0,0,0.0,0
38,oversight,NOUN,18.87029838562012,26510,0,0,0.0,0
39,.,PUNCT,22.087331771850586,26510,.,PUNCT,32.776687622070305,28260
40,And,CCONJ,21.838909149169922,30228,Pero,CONJ,33.276817321777344,30260
41,",",PUNCT,19.06415367126465,30228,",",PUNCT,29.53642463684082,30260
42,at,ADP,20.14033508300781,30228,al,ADP,34.874107360839844,30260
43,same,ADJ,21.664321899414066,30228,mismo,ADJ,35.08976364135742,30260
44,time,NOUN,20.78470230102539,30228,tiempo,NOUN,32.76179885864258,30260
45,",",PUNCT,20.87775039672852,30228,",",PUNCT,29.32934188842773,30260
46,the,DET,21.163286209106445,30228,este,PRON,34.59930419921875,30260
47,yet,ADV,22.640533447265625,30228,puede,AUX,31.40453910827637,30260
48,0,0,0.0,0,ser,AUX,34.18094253540039,30260
49,this,DET,21.613910675048828,31561,un,DET,36.97712326049805,32260
50,very,ADV,21.340421676635746,31561,momento,NOUN,31.750202178955078,32260
51,well,ADV,21.047286987304688,31561,crucial,ADJ,34.38475799560547,32260
52,may,VERB,21.497413635253906,31561,en,ADP,32.00048065185547,32260
53,a,DET,23.33492088317871,31561,la,DET,33.65165328979492,32260
54,moment,NOUN,22.61693954467773,31561,historia,NOUN,31.914203643798828,32260
55,in,ADP,21.560380935668945,31561,de,ADP,32.444141387939446,32260
56,be,AUX,25.03220367431641,31561,Estados,PROPN,35.91652297973633,32260
57,seminal,ADJ,21.575098037719727,31561,Unidos,PROPN,35.863487243652344,32260
58,",",PUNCT,21.97931289672852,31561,",",PUNCT,30.40937614440918,32260
59,American,ADJ,21.52390480041504,31561,una,DET,33.697208404541016,34260
60,history,NOUN,18.3862247467041,31561,oportunidad,NOUN,31.253084182739254,34260
61,0,0,0.0,0,para,ADP,33.02756881713867,34260
62,0,0,0.0,0,que,SCONJ,33.578258514404304,34260
63,0,0,0.0,0,el,DET,36.06515502929688,34260
64,0,0,0.0,0,consumidor,NOUN,31.56136131286621,34260
65,opportunity,NOUN,19.9012451171875,34461,asuma,VERB,32.621437072753906,36260
66,an,DET,22.61205863952637,34461,el,DET,36.37281036376953,36260
67,consumer,NOUN,17.00479507446289,34461,control,NOUN,31.0696964263916,36260
68,for,ADP,18.330331802368164,34461,y,CONJ,33.15433120727539,36260
69,to,PART,21.29164695739746,34461,nos,PRON,30.72161865234375,36260
70,take,VERB,23.673065185546875,34461,marque,VERB,31.006296157836914,36260
71,the,DET,21.30356788635254,34461,una,DET,33.88166046142578,38260
72,actually,ADV,25.14083671569824,34461,nueva,ADJ,35.116973876953125,38260
73,control,NOUN,18.11280059814453,34461,trayectoria,NOUN,33.51520156860352,38260
74,and,CCONJ,23.63017845153809,34461,en,ADP,32.343551635742195,38260
75,guide,VERB,20.35677146911621,34461,Estados,PROPN,34.1551513671875,38260
76,us,PRON,22.519554138183594,34461,Unidos,PROPN,36.29417419433594,38260
77,0,0,0.0,0,.,PUNCT,32.489463806152344,38260
78,to,ADP,22.344074249267575,38810,A,ADP,33.073532104492195,40260
79,0,0,0.0,0,esto,PRON,36.17124557495117,40260
80,0,0,0.0,0,lo,PRON,30.81830596923828,40260
81,trajectory,NOUN,20.523181915283203,38810,he,AUX,33.56100845336914,40260
82,in,ADP,20.265411376953125,38810,llamado,VERB,33.391857147216804,40260
83,a,DET,23.3421688079834,38810,El,DET,30.30360221862793,40260
84,new,ADJ,22.756366729736328,38810,Gran,ADJ,35.15607452392578,40260
85,America,PROPN,24.448673248291016,38810,Desenredo,PROPN,36.24800109863281,40260
86,.,PUNCT,20.925493240356445,38810,.,PUNCT,32.05792617797852,40260
87,(,PUNCT,19.138301849365234,42759,Y,CONJ,33.765369415283196,43260
88,Laughter,PROPN,20.165264129638672,42759,la,DET,33.02113723754883,43260
89,0,0,0.0,0,idea,NOUN,30.8660888671875,43260
90,0,0,0.0,0,es,AUX,36.9407844543457,43260
91,0,0,0.0,0,bien,ADV,35.31987762451172,43260
92,0,0,0.0,0,sencilla,ADJ,32.058395385742195,43260
93,),PUNCT,20.96363067626953,42759,:,PUNCT,32.85858154296875,43260
94,And,CCONJ,19.79103660583496,43785,0,0,0.0,0
95,the,DET,23.60440826416016,43785,el,DET,35.38158416748047,46260
96,idea,NOUN,20.415904998779297,43785,hecho,NOUN,29.35999298095703,46260
97,is,AUX,23.31239891052246,43785,es,AUX,33.96138381958008,46260
98,a,DET,23.68727302551269,43785,el,DET,36.1088981628418,46260
99,simple,ADJ,19.41067314147949,43785,que,SCONJ,31.545114517211914,46260
100,",",PUNCT,20.036678314208984,43785,de,ADP,28.57369804382324,46260
101,simple,ADJ,20.545011520385746,43785,0,0,0.0,0
102,idea,NOUN,19.205686569213867,43785,consumidor,NOUN,31.52789306640625,46260
103,",",PUNCT,21.353796005249023,43785,0,0,0.0,0
104,which,DET,19.754535675048828,46410,se,PRON,32.09323501586914,48260
105,is,AUX,22.862688064575195,46410,haya,AUX,35.37732696533203,48260
106,the,DET,21.926828384399414,46410,0,0,0.0,0
107,fact,NOUN,19.177474975585934,46410,estado,NOUN,32.58050537109375,48260
108,that,SCONJ,20.15753555297852,46410,de,ADP,31.192052841186523,48260
109,the,DET,21.615760803222656,46410,un,DET,35.709503173828125,48260
110,consumer,NOUN,17.985980987548828,46410,ansiedad,NOUN,30.82641410827637,48260
111,has,AUX,24.638427734375,46410,0,0,0.0,0
112,moved,VERB,21.727710723876953,46410,movido,VERB,35.778564453125,48260
113,from,ADP,21.828981399536133,46410,a,ADP,30.87373161315918,48260
114,a,DET,23.114023208618164,46410,la,DET,33.84189987182617,48260
115,state,NOUN,19.430065155029297,46410,acción,NOUN,33.34113311767578,48260
116,of,ADP,24.45672607421875,46410,de,ADP,30.429443359375,48260
117,anxiety,NOUN,19.575258255004886,46410,.,PUNCT,33.45832061767578,48260
118,0,0,0.0,0,Los,DET,34.54330444335937,51260
119,action,NOUN,21.39680290222168,50514,consumidores,NOUN,34.251731872558594,51260
120,.,PUNCT,21.55147933959961,50514,",",PUNCT,32.170787811279304,51260
121,0,0,0.0,0,que,PRON,33.24671173095703,51260
122,0,0,0.0,0,respresentan,VERB,36.85627365112305,51260
123,0,0,0.0,0,el,DET,34.11267471313477,51260
124,0,0,0.0,0,72,NUM,31.808359146118164,51260
125,to,ADP,21.68242645263672,50514,por,ADP,36.66634368896485,51260
126,0,0,0.0,0,ciento,NUM,36.5594482421875,51260
127,Consumers,NOUN,22.235448837280273,51696,del,ADP,32.12882232666016,54260
128,who,PRON,25.879728317260746,51696,PIB,PROPN,34.53234100341797,54260
129,of,ADP,22.82622337341309,51696,de,ADP,29.75468635559082,54260
130,72,NUM,23.099645614624023,51696,EE,PROPN,35.5695686340332,54260
131,percent,NOUN,21.4663028717041,51696,.,PUNCT,32.40732192993164,54260
132,GDP,PROPN,20.784900665283203,51696,UU,PROPN,31.592815399169922,54260
133,the,DET,20.506610870361328,51696,.,PUNCT,31.73504066467285,54260
134,0,0,0.0,0,",",PUNCT,30.98136711120605,54260
135,of,ADP,23.27985000610352,51696,han,AUX,35.56201934814453,54260
136,represent,VERB,25.49334716796875,51696,empezado,VERB,32.34724807739258,54260
137,America,PROPN,23.22904968261719,51696,",",PUNCT,31.12738037109375,54260
138,have,AUX,21.58795928955078,55959,al,ADP,36.99811935424805,57260
139,actually,ADV,26.34469223022461,55959,igual,ADJ,33.86355209350586,57260
140,like,SCONJ,21.55762481689453,55959,que,SCONJ,31.3415641784668,57260
141,started,VERB,23.15508270263672,55959,los,DET,35.20624542236328,57260
142,banks,NOUN,20.77450180053711,55959,bancos,NOUN,35.173274993896484,57260
143,just,ADV,23.21054458618164,55959,y,CONJ,33.26434326171875,57260
144,just,ADV,24.12997627258301,55959,exactamente,ADV,33.33393096923828,57260
145,like,SCONJ,20.72870635986328,55959,como,SCONJ,33.970203399658196,57260
146,and,CCONJ,22.790756225585934,55959,las,DET,33.71348190307617,57260
147,businesses,NOUN,22.39619445800781,55959,empresas,NOUN,34.23226547241211,57260
148,",",PUNCT,22.403045654296875,55959,",",PUNCT,31.732969284057614,57260
149,0,0,0.0,0,a,ADP,33.19655990600586,59260
150,0,0,0.0,0,desapalancar,VERB,34.74078750610352,59260
151,",",PUNCT,19.981658935546875,55959,",",PUNCT,30.960826873779297,59260
152,0,0,0.0,0,a,ADP,33.64624786376953,59260
153,0,0,0.0,0,desenredar,VERB,35.804054260253906,59260
154,0,0,0.0,0,su,DET,34.79296493530273,59260
155,0,0,0.0,0,apalancamiento,NOUN,32.073944091796875,59260
156,0,0,0.0,0,financiero,ADJ,33.78612899780273,59260
157,0,0,0.0,0,",",PUNCT,29.520530700683594,59260
158,to,ADP,22.990562438964844,59427,en,ADP,34.083580017089844,62260
159,de,NOUN,19.94658851623535,59427,0,0,0.0,0
160,-,NOUN,19.94070816040039,59427,vida,NOUN,31.867511749267575,62260
161,leverage,PROPN,18.23104476928711,59427,cotidiana,ADJ,33.038352966308594,62260
162,",",PUNCT,20.279356002807614,59427,",",PUNCT,32.71753692626953,62260
163,to,PART,23.75315284729004,59427,0,0,0.0,0
164,unwind,VERB,23.80539512634277,59427,0,0,0.0,0
165,their,DET,25.412017822265625,59427,la,DET,32.698780059814446,62260
166,leverage,NOUN,20.125621795654297,59427,desligarse,NOUN,32.33135223388672,62260
167,in,ADP,20.442323684692386,59427,de,ADP,29.617694854736328,62260
168,daily,ADJ,19.440574645996094,59427,0,0,0.0,0
169,life,NOUN,18.28661155700684,59427,0,0,0.0,0
170,",",PUNCT,22.205167770385746,59427,0,0,0.0,0
171,to,PART,22.44696617126465,63535,la,DET,35.50444793701172,64260
172,liability,NOUN,18.704776763916016,63535,responsabilidad,NOUN,30.97838020324707,64260
173,0,0,0.0,0,y,CONJ,30.9275016784668,64260
174,the,DET,22.553913116455078,63535,el,DET,35.24332809448242,64260
175,risk,NOUN,18.894081115722656,63535,riesgo,NOUN,31.28195571899414,64260
176,and,CCONJ,22.150779724121094,63535,que,SCONJ,33.873916625976555,66260
177,themselves,PRON,23.801931381225586,63535,se,PRON,32.972835540771484,66260
178,remove,VERB,25.71478843688965,63535,presenta,VERB,34.77316665649414,66260
179,from,ADP,22.169471740722656,63535,al,ADP,35.14175033569336,66260
180,0,0,0.0,0,avanzar,VERB,34.851497650146484,66260
181,0,0,0.0,0,.,PUNCT,33.52262496948242,66260
182,that,DET,19.47227478027344,66510,Para,ADP,35.69075012207031,69260
183,presents,VERB,22.053634643554688,66510,entenderlo,VERB,35.37324905395508,69260
184,.,PUNCT,21.5549259185791,66510,",",PUNCT,30.19206237792969,69260
185,itself,PRON,22.972888946533203,66510,voy,AUX,35.537357330322266,69260
186,they,PRON,25.908674240112305,66510,a,ADP,34.91671371459961,69260
187,move,VERB,23.335248947143555,66510,insistir,VERB,37.88059997558594,69260
188,forward,ADV,20.911535263061523,66510,en,ADP,31.71281242370605,69260
189,as,SCONJ,20.240013122558594,66510,que,SCONJ,31.5706729888916,69260
190,So,ADV,20.27635383605957,69410,no,ADV,34.55910110473633,71260
191,",",PUNCT,18.320512771606445,69410,se,PRON,34.665321350097656,71260
192,to,PART,22.39617347717285,69410,de,ADP,30.27508544921875,71260
193,understand,VERB,21.991012573242188,69410,trata,VERB,36.62254333496094,71260
194,this,DET,22.83025932312012,69410,la,DET,31.890884399414066,71260
195,--,PUNCT,18.9112606048584,69410,retirada,NOUN,30.62956428527832,71260
196,and,CCONJ,19.104244232177734,69410,del,ADP,34.11892318725586,71260
197,I,PRON,24.73443031311035,69410,consumidor,NOUN,31.022159576416016,71260
198,'m,AUX,23.36609649658203,69410,0,0,0.0,0
199,going,VERB,25.01751518249512,69410,0,0,0.0,0
200,to,PART,22.18075942993164,69410,0,0,0.0,0
201,stress,VERB,23.209848403930664,69410,0,0,0.0,0
202,this,DET,23.413105010986328,69410,0,0,0.0,0
203,--,PUNCT,20.736927032470703,69410,.,PUNCT,31.59347152709961,71260
204,it,PRON,23.67341232299805,72167,El,DET,36.04452133178711,73260
205,'s,AUX,22.708797454833984,72167,consumidor,NOUN,32.30716323852539,73260
206,not,PART,22.37425994873047,72167,tiene,VERB,33.82355117797852,73260
207,about,ADP,21.87967109680176,72167,0,0,0.0,0
208,the,DET,19.632808685302734,72167,el,DET,36.00207901000977,73260
209,consumer,NOUN,16.912925720214847,72167,poder,NOUN,31.66122055053711,73260
210,being,AUX,21.433734893798828,72167,0,0,0.0,0
211,in,ADP,21.193574905395508,72167,0,0,0.0,0
212,retreat,NOUN,19.44162368774414,72167,0,0,0.0,0
213,.,PUNCT,22.99162292480469,72167,.,PUNCT,30.61943626403809,73260
214,The,DET,21.67565155029297,74354,Para,ADP,35.52603530883789,75260
215,empowered,VERB,23.55172348022461,74354,comprender,VERB,37.03939056396485,75260
216,0,0,0.0,0,esto,PRON,34.074573516845696,75260
217,.,PUNCT,21.02628517150879,74354,",",PUNCT,30.966066360473636,75260
218,is,AUX,26.129825592041016,74354,vamos,AUX,34.330337524414055,75260
219,0,0,0.0,0,a,ADP,34.876678466796875,75260
220,0,0,0.0,0,retroceder,VERB,36.35530853271485,75260
221,0,0,0.0,0,en,ADP,33.939735412597656,75260
222,0,0,0.0,0,el,DET,34.42361831665039,75260
223,consumer,NOUN,19.26305389404297,74354,tiempo,NOUN,31.971254348754886,75260
224,0,0,0.0,0,y,CONJ,32.787975311279304,75260
225,0,0,0.0,0,observar,VERB,34.46798324584961,75260
226,To,PART,20.77170181274414,75738,un,DET,31.28832817077637,77260
227,understand,VERB,21.747089385986328,75738,poco,ADV,32.284107208251946,77260
228,this,DET,20.910579681396484,75738,lo,DET,33.51077651977539,77260
229,",",PUNCT,21.458953857421875,75738,ha,AUX,34.558868408203125,77260
230,we,PRON,23.78887939453125,75738,que,PRON,31.730262756347656,77260
231,'ll,VERB,23.11239242553711,75738,sucedido,VERB,36.0511360168457,77260
232,step,VERB,22.935222625732425,75738,0,0,0.0,0
233,back,ADV,22.62203788757324,75738,el,DET,34.23366928100586,77260
234,and,CCONJ,23.39031219482422,75738,último,ADJ,34.82261276245117,77260
235,look,VERB,22.71529960632324,75738,año,NOUN,33.529403686523445,77260
236,at,ADP,21.64166641235352,75738,durante,ADP,35.72148132324219,77260
237,what,PRON,21.414958953857425,75738,medio,NUM,34.450241088867195,77260
238,'s,AUX,21.032724380493164,75738,y,CONJ,33.550403594970696,77260
239,happened,VERB,21.01255226135254,75738,.,PUNCT,32.984363555908196,77260
240,last,ADJ,22.00699615478516,79019,Así,ADV,35.052440643310554,80260
241,the,DET,20.659894943237305,79019,que,SCONJ,31.411027908325195,80260
242,over,ADP,20.509605407714844,79019,para,ADP,34.86246490478516,80260
243,year,NOUN,19.134492874145508,79019,aquellos,PRON,34.427562713623054,80260
244,and,CCONJ,23.26004409790039,79019,que,PRON,34.81057357788086,80260
245,a,DET,19.23587989807129,79019,se,PRON,30.79791831970215,80260
246,half,NOUN,19.882190704345703,79019,lo,PRON,32.9212646484375,80260
247,0,0,0.0,0,han,AUX,36.25515747070313,80260
248,0,0,0.0,0,perdido,VERB,35.9400634765625,80260
249,.,PUNCT,21.30733871459961,79019,",",PUNCT,30.530864715576172,80260
250,0,0,0.0,0,aquí,ADV,35.072418212890625,80260
251,0,0,0.0,0,va,VERB,32.636653900146484,80260
252,0,0,0.0,0,la,DET,34.24750518798828,80260
253,0,0,0.0,0,guía,NOUN,31.4716854095459,80260
254,0,0,0.0,0,rápida,ADJ,32.555038452148445,80260
