,0,1,2,3,4,5,6,7
0,0,0,0.0,0,Los,DET,33.609176635742195,15260
1,Humans,NOUN,21.890146255493164,15260,humanos,NOUN,33.84444808959961,15260
2,in,ADP,19.827241897583008,15260,en,ADP,32.61389541625977,15260
3,the,DET,22.54640007019043,15260,el,DET,35.174514770507805,15260
4,world,NOUN,19.95668601989746,15260,mundo,NOUN,33.55393218994141,15260
5,developed,ADJ,21.255760192871094,15260,desarrollado,ADJ,34.831954956054695,15260
6,spend,VERB,21.94632911682129,17260,pasan,VERB,36.59855270385742,17260
7,more,ADJ,20.715103149414066,17260,más,ADV,36.04085922241211,17260
8,than,SCONJ,23.41805458068848,17260,del,ADP,34.05971145629883,17260
9,90,NUM,22.69132232666016,17260,90,NUM,33.15221405029297,17260
10,percent,NOUN,22.505393981933594,17260,%,SYM,32.30168914794922,17260
11,of,ADP,23.274173736572266,17260,de,ADP,32.57924652099609,17260
12,their,DET,24.341461181640625,17260,sus,DET,31.949785232543945,17260
13,lives,NOUN,21.64373207092285,17260,vidas,NOUN,36.175880432128906,17260
14,0,0,0.0,0,en,ADP,34.43424224853516,17260
15,indoors,NOUN,19.135990142822266,17260,edificios,NOUN,34.527050018310554,17260
16,",",PUNCT,19.986093521118164,17260,",",PUNCT,31.746570587158203,17260
17,where,ADV,21.289979934692386,20260,y,CONJ,33.71493530273437,20260
18,they,PRON,25.625959396362305,20260,donde,PRON,32.36447906494141,20260
19,breathe,VERB,21.07278823852539,20260,respiran,VERB,36.72173309326172,20260
20,in,ADP,21.58062744140625,20260,en,ADP,33.29346466064453,20260
21,and,CCONJ,23.520734786987305,20260,0,0,0.0,0
22,come,VERB,20.014286041259766,20260,entran,VERB,36.03942108154297,20260
23,into,ADP,20.44251823425293,20260,0,0,0.0,0
24,contact,NOUN,19.94720268249512,20260,contacto,NOUN,31.113656997680664,20260
25,with,ADP,21.023765563964844,23260,con,ADP,32.48917388916016,23260
26,trillions,NOUN,21.36836051940918,23260,billones,NOUN,33.44095993041992,23260
27,of,ADP,23.40896415710449,23260,de,ADP,32.30437469482422,23260
28,life,NOUN,20.45490074157715,23260,formas,NOUN,33.01999282836914,23260
29,forms,NOUN,22.673015594482425,23260,vida,NOUN,31.15185165405273,23260
30,invisible,ADJ,20.133594512939453,23260,invisibles,ADJ,34.281570434570305,23260
31,to,ADP,22.5993709564209,23260,de,ADP,30.96515464782715,23260
32,the,DET,23.213787078857425,23260,al,ADP,35.40747833251953,23260
33,naked,ADJ,19.033105850219727,23260,0,0,0.0,0
34,eye,NOUN,18.152942657470703,23260,ojo,NOUN,32.98124313354492,23260
35,:,PUNCT,19.16007804870605,23260,:,PUNCT,30.93094062805176,23260
36,microorganisms,NOUN,18.003639221191406,26260,microorganismos,VERB,32.12339401245117,26260
37,.,PUNCT,19.093944549560547,26260,.,PUNCT,32.575027465820305,26260
38,0,0,0.0,0,Los,DET,35.4666748046875,28260
39,Buildings,NOUN,24.263225555419922,28260,edificios,NOUN,35.74539566040039,28260
40,are,AUX,23.246339797973636,28260,son,AUX,35.485084533691406,28260
41,ecosystems,NOUN,21.01608657836914,28260,ecosistemas,NOUN,35.619300842285156,28260
42,complex,ADJ,20.831056594848636,28260,complejos,ADJ,34.15807342529297,28260
43,that,DET,19.850393295288086,30260,que,SCONJ,32.01992034912109,30260
44,are,AUX,22.71035385131836,30260,son,AUX,34.245040893554695,30260
45,an,DET,24.10834503173828,30260,una,DET,34.794872283935554,30260
46,important,ADJ,20.598039627075195,30260,importante,ADJ,37.54022979736328,30260
47,source,NOUN,20.99579620361328,30260,fuente,NOUN,34.78170394897461,30260
48,of,ADP,20.299484252929688,32260,de,ADP,31.02688789367676,32260
49,microbes,NOUN,19.925064086914066,32260,microbios,NOUN,34.263057708740234,32260
50,that,DET,22.63382148742676,32260,que,PRON,34.09582901000977,32260
51,are,AUX,25.897083282470703,32260,son,AUX,34.99785614013672,32260
52,good,ADJ,20.476932525634766,32260,buenos,ADJ,34.21523666381836,32260
53,for,ADP,23.10449028015137,32260,para,ADP,30.921077728271484,32260
54,us,PRON,24.12661170959473,32260,nosotros,PRON,33.00426483154297,32260
55,",",PUNCT,21.049034118652344,32260,",",PUNCT,30.74628448486328,32260
56,and,CCONJ,18.97895050048828,34260,y,CONJ,34.64529800415039,34260
57,some,DET,19.582544326782227,34260,algunos,PRON,35.03118133544922,34260
58,that,DET,22.098308563232425,34260,que,PRON,31.81092071533203,34260
59,are,AUX,25.837970733642575,34260,son,AUX,34.969497680664055,34260
60,bad,ADJ,22.24773979187012,34260,malos,ADJ,33.51591110229492,34260
61,for,ADP,22.92680549621582,34260,para,ADP,31.66305351257324,34260
62,us,PRON,25.58584403991699,34260,nosotros,PRON,32.840259552001946,34260
63,.,PUNCT,21.387317657470703,34260,.,PUNCT,32.33429718017578,34260
64,0,0,0.0,0,¿,PUNCT,30.840190887451172,36260
65,What,PRON,20.497013092041016,36260,Qué,PRON,31.99526023864746,36260
66,determines,VERB,23.830913543701172,36260,determina,VERB,30.58314323425293,36260
67,the,DET,20.055864334106445,36260,el,DET,37.16176223754883,36260
68,types,NOUN,21.157867431640625,36260,tipo,NOUN,30.524532318115234,36260
69,and,CCONJ,23.63421058654785,36260,y,CONJ,30.29563331604004,36260
70,0,0,0.0,0,la,DET,34.203903198242195,36260
71,distributions,NOUN,18.1076774597168,36260,distribución,NOUN,31.475271224975586,36260
72,of,ADP,20.471681594848636,39260,de,ADP,32.65647506713867,39260
73,0,0,0.0,0,los,DET,35.83475112915039,39260
74,indoors,NOUN,18.77520179748535,39260,microbios,NOUN,34.091651916503906,39260
75,0,0,0.0,0,en,ADP,30.94082450866699,39260
76,0,0,0.0,0,nuestros,DET,33.62637710571289,39260
77,microbes,NOUN,20.796009063720703,39260,edificios,NOUN,35.18903350830078,39260
78,?,PUNCT,21.687950134277344,39260,?,PUNCT,32.433399200439446,39260
79,0,0,0.0,0,Los,DET,35.76669311523437,41260
80,Buildings,NOUN,24.24467849731445,41260,edificios,NOUN,36.18223571777344,41260
81,are,AUX,24.62803840637207,41260,están,AUX,36.16736602783203,41260
82,colonized,VERB,23.142093658447266,41260,colonizados,ADJ,35.028907775878906,41260
83,by,ADP,23.014955520629886,41260,por,ADP,33.575462341308594,41260
84,microbes,NOUN,20.89228820800781,41260,microbios,NOUN,35.50634384155273,41260
85,airborne,ADJ,21.290367126464844,41260,aéreos,ADJ,33.920223236083984,41260
86,0,0,0.0,0,que,SCONJ,31.550111770629886,44260
87,enter,VERB,22.651105880737305,44260,entran,VERB,36.11827087402344,44260
88,through,ADP,21.2365665435791,44260,por,ADP,33.201290130615234,44260
89,that,DET,21.554073333740234,44260,las,DET,33.883716583251946,44260
90,windows,NOUN,20.005142211914066,44260,ventanas,NOUN,35.101173400878906,44260
91,and,CCONJ,20.174638748168945,46260,y,CONJ,33.31624221801758,46260
92,through,ADP,20.364118576049805,46260,a,ADP,31.83893203735352,46260
93,ventilation,NOUN,17.55221939086914,46260,través,NOUN,32.532669067382805,46260
94,0,0,0.0,0,de,ADP,31.23759651184082,46260
95,0,0,0.0,0,los,DET,36.06475067138672,46260
96,systems,NOUN,19.609054565429688,46260,sistemas,NOUN,36.29119110107422,46260
97,mechanical,ADJ,19.68697929382324,46260,mecánicos,ADJ,35.037246704101555,46260
98,0,0,0.0,0,de,ADP,31.4475212097168,46260
99,0,0,0.0,0,ventilación,NOUN,30.31085968017578,46260
100,.,PUNCT,20.680578231811523,46260,.,PUNCT,33.695388793945305,46260
101,And,CCONJ,20.43795585632324,49260,Y,CONJ,33.395828247070305,49260
102,they,PRON,24.525150299072266,49260,0,0,0.0,0
103,are,AUX,25.294124603271484,49260,son,AUX,33.536827087402344,49260
104,brought,VERB,22.090118408203125,49260,llevados,VERB,33.392024993896484,49260
