,0,1,2,3,4,5,6,7
0,I,PRON,24.689289093017575,12133,practicante,ADJ,34.649585723876946,12133
1,'m,AUX,22.873577117919922,12133,Soy,AUX,29.591854095458984,12133
2,a,DET,21.72874641418457,12133,y,CONJ,34.37213897705078,12133
3,teacher,NOUN,19.940452575683594,12133,profesor,NOUN,33.885711669921875,12133
4,and,CCONJ,22.87437629699707,12133,de,ADP,30.41196060180664,14014
5,a,DET,20.423355102539066,12133,cívica,PROPN,31.9327392578125,14014
6,practitioner,NOUN,18.30485343933105,12133,EE,PROPN,35.28276443481445,14014
7,of,ADP,20.262325286865234,14014,en,ADP,34.59064483642578,14014
8,civics,NOUN,16.98196029663086,14014,.,PUNCT,32.116905212402344,14014
9,in,ADP,20.662647247314453,14014,a,ADP,31.31052207946777,16499
10,America,PROPN,24.318115234375,14014,UU,PROPN,30.69794273376465,14014
11,.,PUNCT,20.797510147094727,14014,.,PUNCT,32.73059844970703,14014
12,Now,ADV,23.85256385803223,16499,amablemente,ADV,33.715057373046875,16499
13,",",PUNCT,22.331567764282227,16499,(,PUNCT,28.681100845336914,19571
14,I,PRON,24.3410701751709,16499,Les,PRON,28.5887393951416,16499
15,will,VERB,25.424236297607425,16499,pido,VERB,36.0485725402832,16499
16,kindly,ADV,26.94968032836914,16499,que,PRON,34.60717010498047,16499
17,ask,VERB,24.567981719970703,16499,quedado,VERB,36.97656631469727,16499
18,those,DET,22.11794662475586,16499,los,DET,34.76831817626953,16499
19,of,ADP,22.174760818481445,16499,que,SCONJ,32.00890350341797,19571
20,you,PRON,21.997467041015625,16499,se,PRON,32.520362854003906,16499
21,who,PRON,23.754608154296875,16499,qué,PRON,32.46765518188477,21683
22,have,AUX,24.05381774902344,16499,han,AUX,36.19318771362305,16499
23,just,ADV,27.91116142272949,16499,.,PUNCT,31.34891128540039,19571
24,fallen,VERB,22.210268020629886,16499,despierten,VERB,34.21255111694336,19571
25,asleep,ADJ,19.47186279296875,16499,dormidos,ADJ,33.089893341064446,16499
26,to,PART,21.74591636657715,19571,Risas,PROPN,34.552722930908196,19571
27,please,VERB,24.28828239440918,19571,¿,PUNCT,30.74844169616699,21683
28,wake,VERB,22.990463256835934,19571,la,DET,33.32484817504883,21683
29,up,ADP,23.16203308105469,19571,Por,ADP,33.662643432617195,21683
30,.,PUNCT,21.59003448486328,19571,),PUNCT,32.33449172973633,19571
31,(,PUNCT,20.12012481689453,19571,"""",PUNCT,32.16862106323242,21683
32,Laughter,NOUN,19.845495223999023,19571,palabra,NOUN,29.15278244018555,21683
33,),PUNCT,20.99214744567871,19571,"""",PUNCT,31.757286071777344,21683
34,Why,ADV,20.894577026367188,21683,cívica,ADJ,30.57711982727051,21683
35,is,AUX,20.18204116821289,21683,tiene,VERB,35.3424186706543,23974
36,it,PRON,21.791133880615234,21683,nosotros,PRON,30.970867156982425,26865
37,that,SCONJ,20.383615493774414,21683,y,CONJ,32.46990966796875,23974
38,the,DET,20.83797836303711,21683,este,DET,37.390567779541016,23974
39,very,ADJ,20.71867179870605,21683,soporífico,ADJ,35.56106948852539,23974
40,word,NOUN,17.59207534790039,21683,efecto,NOUN,31.30453681945801,23974
41,"""",PUNCT,20.648073196411133,21683,en,ADP,33.875965118408196,26865
42,civics,NOUN,18.592472076416016,21683,Creo,VERB,35.92216873168945,28171
43,"""",PUNCT,22.918689727783203,21683,?,PUNCT,31.02535057067871,26865
44,has,AUX,22.020954132080078,23974,es,AUX,33.354549407958984,28171
45,such,DET,20.24921989440918,23974,que,SCONJ,32.58243560791016,28171
46,a,DET,21.121261596679688,23974,la,DET,35.111927032470696,28171
47,soporific,ADJ,19.84012794494629,23974,narcoléptico,ADJ,32.74603271484375,23974
48,",",PUNCT,20.862518310546875,23974,porque,SCONJ,35.00902557373047,28171
49,even,ADV,20.35337448120117,23974,extremadamente,ADV,33.478050231933594,32312
50,a,DET,21.696643829345703,23974,misma,DET,33.509552001953125,28171
51,narcoleptic,ADJ,19.986846923828125,23974,virtuoso,ADJ,34.43875503540039,32312
52,effect,NOUN,21.68717765808105,23974,palabra,NOUN,31.121280670166016,28171
53,on,ADP,21.43728446960449,26865,significa,VERB,33.125057220458984,28171
54,us,PRON,24.759536743164066,26865,algo,PRON,34.06555938720703,28171
55,?,PUNCT,21.68871307373047,26865,",",PUNCT,29.982179641723636,32312
56,I,PRON,25.424787521362305,28171,extremadamente,ADV,35.50543975830078,32312
57,think,VERB,23.816957473754886,28171,importante,ADJ,35.97187042236328,32312
58,it,PRON,23.36902046203613,28171,y,CONJ,34.051464080810554,35420
59,'s,AUX,21.469051361083984,28171,es,AUX,33.49440383911133,37830
60,because,SCONJ,19.847753524780273,28171,Pues,SCONJ,35.19713592529297,37830
61,the,DET,21.12513542175293,28171,.,PUNCT,34.30164337158203,35420
62,very,ADJ,19.93518829345703,28171,aburrido,ADJ,34.5802001953125,35420
63,word,NOUN,18.724655151367188,28171,responsabilidad,NOUN,33.047897338867195,37830
64,signifies,VERB,19.5764102935791,28171,creo,VERB,36.73762130737305,37830
65,something,PRON,19.98367118835449,28171,que,SCONJ,31.61983871459961,37830
66,exceedingly,ADV,23.534870147705078,32312,extremadamente,ADV,36.5380859375,35420
67,virtuous,ADJ,21.10028648376465,32312,de,ADP,33.14281463623047,37830
68,",",PUNCT,22.78026962280273,32312,gente,NOUN,30.82683563232422,37830
69,exceedingly,ADV,24.977373123168945,32312,como,SCONJ,34.62268829345703,37830
70,important,ADJ,23.07932281494141,32312,nosotros,PRON,31.022789001464844,37830
71,",",PUNCT,19.51448631286621,32312,",",PUNCT,30.86999702453613,37830
72,and,CCONJ,21.31365776062012,35420,gente,NOUN,29.15668296813965,40883
73,exceedingly,ADV,22.88991928100586,35420,ya,ADV,33.84552383422852,42637
74,boring,ADJ,20.123266220092773,35420,reuniones,NOUN,33.992202758789055,40883
75,.,PUNCT,21.38155746459961,35420,como,SCONJ,34.897079467773445,40883
76,Well,INTJ,25.46381187438965,37830,en,ADP,32.78999710083008,40883
77,",",PUNCT,20.949539184570312,37830,",",PUNCT,30.05123519897461,40883
78,I,PRON,24.70905303955078,37830,esta,PRON,30.67391395568848,40883
79,think,VERB,22.906503677368164,37830,o,CONJ,33.56842422485352,42637
80,it,PRON,24.299415588378906,37830,en,ADP,34.65473175048828,42637
81,'s,AUX,22.03577423095703,37830,sea,AUX,34.89633560180664,42637
82,the,DET,21.598556518554688,37830,cualquier,DET,35.9681510925293,42637
83,responsibility,NOUN,18.63608169555664,37830,persona,NOUN,31.060340881347656,42637
84,of,ADP,22.55843162536621,37830,en,ADP,32.427051544189446,42637
85,people,NOUN,20.04634666442871,37830,línea,NOUN,29.756092071533203,42637
86,like,SCONJ,22.438621520996094,37830,que,SCONJ,33.127758026123054,45397
87,us,PRON,23.69148826599121,37830,",",PUNCT,30.98576354980469,42637
88,",",PUNCT,21.340171813964844,37830,",",PUNCT,30.774398803710934,42637
89,people,NOUN,21.848669052124023,40883,manera,NOUN,32.31125640869141,42637
90,who,PRON,24.186553955078125,40883,posible,ADJ,34.99611282348633,42637
91,show,VERB,23.98031234741211,40883,hacer,AUX,35.39500045776367,45397
92,up,ADP,22.406328201293945,40883,de,ADP,32.158470153808594,42637
93,for,ADP,22.728965759277344,40883,cívica,ADJ,32.874202728271484,45397
94,gatherings,NOUN,21.049365997314453,40883,educación,NOUN,32.564491271972656,45397
95,like,SCONJ,18.31410026550293,40883,sea,AUX,32.447921752929695,45397
96,this,DET,21.59066390991211,40883,la,DET,34.734718322753906,45397
97,in,ADP,18.810964584350586,42637,de,ADP,31.846628189086914,45397
98,person,NOUN,19.63436508178711,42637,atractiva,ADJ,34.156875610351555,45397
99,or,CCONJ,21.910139083862305,42637,nuevo,ADJ,31.311262130737305,45397
100,online,NOUN,16.774969100952152,42637,igual,ADJ,33.901145935058594,48285
101,",",PUNCT,20.89685821533203,42637,",",PUNCT,30.19291687011719,45397
102,in,ADP,19.577388763427734,42637,al,ADP,36.95025634765625,48285
103,any,DET,24.42704200744629,42637,que,SCONJ,28.49203491210937,48285
104,way,NOUN,21.973670959472656,42637,como,SCONJ,34.832901000976555,48285
105,we,PRON,23.567405700683594,42637,lo,PRON,31.31147384643555,48285
106,can,VERB,22.07942771911621,42637,fue,AUX,30.69527244567871,48285
107,",",PUNCT,23.01186943054199,42637,durante,ADP,34.72043228149414,48285
108,to,PART,22.03631591796875,45384,la,DET,33.652103424072266,48285
109,make,VERB,24.4958610534668,45384,estadounidense,ADJ,34.01156616210937,48285
110,civics,NOUN,22.060522079467773,45384,revolución,NOUN,31.821916580200195,48285
111,sexy,VERB,23.641714096069336,45384,durante,ADP,32.78483200073242,51251
112,again,ADV,20.79623794555664,45384,o,CONJ,32.464378356933594,51251
113,",",PUNCT,20.02694320678711,45384,",",PUNCT,30.50093650817871,48285
114,as,ADV,20.46868324279785,48285,el,DET,35.32969665527344,51251
115,sexy,ADJ,20.95400619506836,48285,civiles,ADJ,35.18056106567383,51251
116,as,SCONJ,21.6331729888916,48285,movimiento,NOUN,30.394615173339844,51251
117,it,PRON,24.39794158935547,48285,por,ADP,31.51693344116211,51251
118,was,AUX,25.44340705871582,48285,derechos,NOUN,34.55252456665039,51251
119,during,ADP,23.80048370361328,48285,en,ADP,32.606761932373054,51251
120,the,DET,21.090219497680664,48285,los,DET,35.35292053222656,51251
121,American,PROPN,20.629619598388672,48285,EE,PROPN,35.197288513183594,51251
122,Revolution,PROPN,20.07516098022461,48285,UU,PROPN,30.701210021972656,51251
123,",",PUNCT,20.612594604492188,48285,.,PUNCT,32.11953353881836,51251
124,as,ADV,20.46868324279785,51111,.,PUNCT,32.73059844970703,51251
125,sexy,ADJ,20.95400619506836,51111,Creo,VERB,35.691219329833984,54554
126,as,SCONJ,21.6331729888916,51111,que,SCONJ,31.35117530822754,54554
127,it,PRON,24.39758491516113,51111,forma,NOUN,34.37323760986328,54554
128,was,AUX,25.465200424194336,51111,hacer,AUX,36.55197525024414,54554
129,during,ADP,23.686189651489254,51111,de,ADP,31.41637420654297,54554
130,the,DET,20.915912628173828,51111,la,DET,33.529788970947266,54554
131,Civil,PROPN,22.72359275817871,51111,que,SCONJ,32.71451568603516,54554
132,Rights,PROPN,21.487497329711914,51111,sea,AUX,35.263023376464844,54554
133,Movement,PROPN,20.917316436767575,51111,nuevamente,ADV,35.08511734008789,54554
134,.,PUNCT,21.44454574584961,51111,",",PUNCT,30.88742256164551,54554
135,And,CCONJ,19.798166275024414,54554,atractiva,ADJ,33.49562454223633,54554
136,I,PRON,25.512977600097656,54554,es,AUX,35.73948669433594,57760
137,believe,VERB,24.32165908813477,54554,trate,VERB,34.808040618896484,57760
138,the,DET,24.45710182189941,54554,la,DET,33.217628479003906,57760
139,way,NOUN,19.48992919921875,54554,enseñanza,NOUN,30.901037216186523,57760
140,we,PRON,23.99307060241699,54554,que,SCONJ,33.11793899536133,57760
141,make,VERB,23.5361328125,54554,de,ADP,30.0033016204834,57760
142,civics,NOUN,22.50884246826172,54554,poder,NOUN,31.55703544616699,57760
143,sexy,VERB,23.370302200317386,54554,del,ADP,34.28786087036133,57760
144,again,ADV,21.81828117370605,54554,explícitamente,ADV,34.730159759521484,57760
145,is,AUX,22.13576316833496,57760,hacer,AUX,35.225685119628906,57760
146,to,PART,23.678895950317386,57760,.,PUNCT,30.90973663330078,57760
147,make,VERB,24.348186492919922,57760,Creo,VERB,35.691219329833984,62110
148,explicitly,ADV,22.09977912902832,57760,que,SCONJ,31.35117530822754,62110
149,about,ADP,22.55807113647461,57760,de,ADP,31.22212219238281,62110
150,the,DET,21.098934173583984,57760,la,DET,33.535903930664055,62110
151,teaching,NOUN,19.576679229736328,57760,forma,NOUN,34.36052703857422,62110
152,of,ADP,23.88131904602051,57760,a,ADP,31.82311820983887,64603
153,power,NOUN,19.66330337524414,57760,hacer,VERB,36.18902206420898,62110
154,.,PUNCT,22.986873626708984,57760,.,PUNCT,33.676563262939446,64603
155,The,DET,23.79756736755371,62110,urbano,ADJ,34.26381683349609,64603
156,way,NOUN,19.822093963623047,62110,nivel,NOUN,34.634239196777344,64603
157,we,PRON,25.08272361755371,62110,esto,PRON,33.29134750366211,62110
158,do,AUX,23.264162063598636,62110,es,AUX,35.52903366088867,64603
159,that,DET,19.54277229309082,62110,De,ADP,32.01287841796875,66997
160,",",PUNCT,21.77674674987793,62110,hablarles,ADJ,32.09841537475586,66997
161,I,PRON,23.9261531829834,62110,esto,PRON,33.239147186279304,66997
162,believe,VERB,22.262338638305664,62110,quiero,VERB,30.095325469970703,66997
163,",",PUNCT,20.92461395263672,62110,;,PUNCT,30.456092834472656,66997
164,is,AUX,21.34746551513672,64603,hoy,ADV,31.56791687011719,66997
165,at,ADP,22.38931655883789,64603,comenzaré,VERB,31.33332824707031,68795
166,the,DET,21.886463165283203,64603,algunos,DET,34.69956588745117,68795
