,0,1,2,3,4,5,6,7
0,I,PRON,24.801557540893555,16260,0,0,0.0,0
1,heard,VERB,26.36582374572754,16260,Escuché,VERB,28.21560478210449,16260
2,this,DET,23.0245418548584,16260,esta,DET,34.74756622314453,16260
3,amazing,ADJ,20.519142150878906,16260,fascinante,ADJ,34.888214111328125,16260
4,story,NOUN,21.505226135253906,16260,historia,NOUN,33.045433044433594,16260
5,about,ADP,21.7476863861084,16260,de,ADP,32.181106567382805,16260
6,Miuccia,PROPN,21.9304256439209,16260,Prada,PROPN,37.82121658325195,16260
7,Prada,PROPN,23.067277908325195,16260,Miucha,PROPN,35.5070686340332,16260
8,.,PUNCT,19.46896171569824,16260,.,PUNCT,32.64014434814453,16260
9,She,PRON,22.74069595336914,18260,de,ADP,32.29027557373047,18260
10,'s,AUX,22.68953895568848,18260,Es,AUX,34.67706680297852,18260
11,an,DET,22.84329414367676,18260,una,DET,33.151519775390625,18260
12,Italian,ADJ,22.006149291992188,18260,italiana,ADJ,33.190929412841804,18260
13,fashion,NOUN,20.19751739501953,18260,moda,NOUN,32.76332855224609,18260
14,designer,NOUN,19.81891632080078,18260,diseñadora,NOUN,32.011489868164055,18260
15,.,PUNCT,21.23812866210937,18260,.,PUNCT,33.093555450439446,18260
16,She,PRON,24.50855827331543,20260,Va,AUX,32.485702514648445,20260
17,goes,VERB,23.98221778869629,20260,0,0,0.0,0
18,to,ADP,21.17092514038086,20260,a,ADP,33.62628936767578,20260
19,this,DET,22.540727615356445,20260,cierta,DET,34.639522552490234,20260
20,vintage,ADJ,20.099363327026367,20260,vintage,ADJ,32.35286331176758,20260
21,store,NOUN,22.089651107788086,20260,tienda,NOUN,32.19565200805664,20260
22,in,ADP,18.668264389038086,20260,en,ADP,32.10372543334961,20260
23,Paris,PROPN,23.47929763793945,20260,París,PROPN,37.050479888916016,20260
24,with,ADP,20.115907669067386,22260,con,ADP,34.61147308349609,22260
25,a,DET,22.468847274780273,22260,una,DET,34.606700897216804,22260
26,friend,NOUN,20.75020980834961,22260,amiga,NOUN,31.225311279296875,22260
27,of,ADP,25.94382286071777,22260,0,0,0.0,0
28,hers,PRON,23.14150619506836,22260,0,0,0.0,0
29,.,PUNCT,20.832500457763672,22260,.,PUNCT,33.51259613037109,22260
30,She,PRON,22.470195770263672,24260,0,0,0.0,0
31,'s,AUX,23.30063056945801,24260,Está,AUX,37.78910827636719,24260
32,rooting,VERB,23.71228218078613,24260,rebuscando,VERB,35.343475341796875,24260
33,around,ADV,21.001361846923828,24260,0,0,0.0,0
34,",",PUNCT,21.342334747314453,24260,.,PUNCT,34.54866409301758,24260
35,she,PRON,25.141590118408203,24260,0,0,0.0,0
36,finds,VERB,25.399005889892575,24260,Encuentra,VERB,32.87493133544922,24260
37,this,DET,23.34887504577637,24260,una,DET,34.10005569458008,24260
38,one,NUM,22.00826835632324,24260,0,0,0.0,0
39,jacket,NOUN,21.71586036682129,24260,chaqueta,NOUN,33.17379379272461,24260
40,by,ADP,23.42580604553223,24260,de,ADP,31.61819648742676,24260
41,Balenciaga,PROPN,21.197118759155273,24260,Balenciaga,PROPN,35.20111083984375,24260
42,--,PUNCT,21.438953399658203,24260,.,PUNCT,31.364103317260746,24260
43,she,PRON,24.317493438720703,28260,Le,PRON,31.408790588378906,28260
44,loves,VERB,24.818071365356445,28260,encanta,VERB,34.27341461181641,28260
45,it,PRON,24.312759399414066,28260,0,0,0.0,0
46,.,PUNCT,21.323320388793945,28260,.,PUNCT,31.747159957885746,28260
47,She,PRON,22.202707290649414,30260,La,DET,34.80018997192383,30260
48,'s,AUX,22.37298583984375,30260,vuelve,NOUN,32.692440032958984,30260
49,turning,VERB,24.88068389892578,30260,del,ADP,33.852867126464844,30260
50,it,PRON,22.9514102935791,30260,revés,NOUN,31.70986747741699,30260
51,inside,ADV,21.35692596435547,30260,0,0,0.0,0
52,out,ADV,22.021163940429688,30260,0,0,0.0,0
53,.,PUNCT,21.736557006835934,30260,.,PUNCT,31.908750534057614,30260
54,She,PRON,21.903573989868164,32260,Le,PRON,29.70537567138672,32260
55,'s,AUX,23.86591339111328,32260,0,0,0.0,0
56,looking,VERB,22.016088485717773,32260,mira,VERB,36.81828689575195,32260
57,at,ADP,22.69634437561035,32260,todas,DET,34.037609100341804,32260
58,the,DET,22.030372619628906,32260,las,DET,30.85392570495605,32260
59,seams,NOUN,21.155418395996094,32260,costuras,NOUN,33.93777847290039,32260
60,.,PUNCT,19.494848251342773,32260,.,PUNCT,32.396148681640625,32260
61,She,PRON,21.919557571411133,32260,Le,PRON,31.05188179016113,32260
62,'s,AUX,23.569854736328125,32260,0,0,0.0,0
63,looking,VERB,22.252708435058594,32260,mira,VERB,35.33593368530273,32260
64,at,ADP,23.08713722229004,32260,0,0,0.0,0
65,the,DET,22.2200984954834,32260,la,DET,31.253646850585934,32260
66,construction,NOUN,19.67802619934082,32260,hechura,NOUN,30.101593017578125,32260
67,.,PUNCT,22.064437866210934,32260,.,PUNCT,33.105995178222656,32260
68,Her,DET,21.86823844909668,35260,Su,DET,31.76878547668457,35260
69,friend,NOUN,22.09473991394043,35260,amiga,NOUN,32.516963958740234,35260
70,it,PRON,22.64183616638184,35260,le,PRON,32.663009643554695,35260
71,says,VERB,23.45591163635254,35260,dice,VERB,34.480796813964844,35260
72,"""",PUNCT,21.88703727722168,35260,",",PUNCT,28.55184555053711,35260
73,Buy,VERB,17.892677307128906,35260,',SYM,33.09696578979492,35260
74,",",PUNCT,21.40291786193848,35260,',SYM,31.515121459960934,35260
75,0,0,0.0,0,Cómpratela,PROPN,33.32841110229492,35260
76,already,ADV,25.82356071472168,35260,ya,ADV,32.343612670898445,35260
77,"""",PUNCT,21.24107551574707,35260,"""",PUNCT,32.92190170288086,35260
78,.,PUNCT,21.150188446044922,35260,.,PUNCT,33.20663833618164,35260
79,She,PRON,24.77387619018555,37260,Ella,PRON,31.890594482421875,37260
80,said,VERB,23.79570198059082,37260,contesta,ADJ,33.848251342773445,37260
81,",",PUNCT,22.5650577545166,37260,",",PUNCT,29.89265441894531,37260
82,"""",PUNCT,20.181283950805664,37260,',SYM,31.92159080505371,37260
83,I,PRON,24.979576110839844,37260,Me,PRON,30.444660186767575,37260
84,'ll,VERB,22.774763107299805,37260,0,0,0.0,0
85,buy,VERB,24.41464424133301,37260,compraré,PROPN,27.932701110839844,37260
86,it,PRON,21.937253952026367,37260,la,PRON,30.67852783203125,37260
87,",",PUNCT,21.20591163635254,37260,",",PUNCT,32.032394409179695,37260
88,but,CCONJ,21.33810806274414,37260,pero,CONJ,31.48714637756348,37260
89,I,PRON,24.862489700317386,37260,la,PRON,31.27814292907715,37260
90,'m,AUX,22.16489028930664,37260,voy,AUX,34.251846313476555,37260
91,also,ADV,24.01198959350586,37260,también,ADV,35.78331756591797,37260
92,going,VERB,25.83580017089844,37260,copiar,VERB,36.1032829284668,37260
93,to,PART,23.077594757080078,37260,a,ADP,34.72810745239258,37260
94,replicate,VERB,26.43202781677246,37260,0,0,0.0,0
95,it,PRON,21.098024368286133,37260,0,0,0.0,0
96,.,PUNCT,20.611125946044922,37260,.,PUNCT,33.53310012817383,37260
97,"""",PUNCT,22.347475051879886,37260,"""",PUNCT,32.281707763671875,37260
98,Now,ADV,23.399641036987305,42260,0,0,0.0,0
99,",",PUNCT,20.867713928222656,42260,0,0,0.0,0
100,the,DET,19.50821304321289,42260,Los,DET,33.758209228515625,42260
101,academics,NOUN,18.696388244628906,42260,público,NOUN,31.23417854309082,42260
102,in,ADP,20.37127494812012,42260,del,ADP,34.771583557128906,42260
103,this,DET,24.328310012817386,42260,pueden,AUX,35.31201934814453,42260
104,audience,NOUN,22.028127670288086,42260,académicos,NOUN,33.86359405517578,42260
105,may,VERB,23.3383903503418,42260,pensar,VERB,36.31201934814453,42260
106,think,VERB,25.70758056640625,42260,0,0,0.0,0
107,",",PUNCT,20.135839462280273,42260,",",PUNCT,31.258647918701172,42260
108,"""",PUNCT,20.517902374267575,45260,',SYM,33.81298446655273,45260
109,Well,INTJ,23.35270690917969,45260,',SYM,31.13004302978516,45260
110,",",PUNCT,18.68435287475586,45260,Eso,PRON,31.50825500488281,45260
111,that,DET,20.065677642822266,45260,a,ADP,32.50299072265625,45260
112,sounds,VERB,24.937049865722656,45260,suena,VERB,33.62358856201172,45260
113,like,SCONJ,20.742990493774414,45260,',SYM,32.34600067138672,45260
114,plagiarism,NOUN,20.041921615600586,45260,plagio,NOUN,30.81358528137207,45260
115,.,PUNCT,20.45203399658203,45260,',SYM,32.831695556640625,45260
116,"""",PUNCT,21.614253997802734,45260,.,PUNCT,31.465389251708984,45260
117,But,CCONJ,21.71131896972656,47260,Pero,CONJ,29.81825828552246,47260
118,to,ADP,20.816301345825195,47260,para,ADP,34.63914108276367,47260
119,a,DET,24.718339920043945,47260,un,DET,34.643508911132805,47260
120,fashionista,NOUN,19.616334915161133,47260,fashionista,NOUN,29.6745719909668,47260
121,",",PUNCT,20.474123001098636,47260,lo,DET,34.80455780029297,47260
122,what,PRON,19.751996994018555,47260,que,PRON,33.60702896118164,47260
123,it,PRON,24.33028793334961,47260,representa,VERB,33.85347366333008,47260
124,really,ADV,24.319759368896484,47260,0,0,0.0,0
125,is,AUX,23.81631851196289,47260,0,0,0.0,0
126,is,AUX,20.038211822509766,49260,es,AUX,35.351436614990234,49260
127,a,DET,24.10479736328125,49260,una,DET,35.183090209960945,49260
128,sign,NOUN,22.695539474487305,49260,muestra,NOUN,33.638683319091804,49260
129,of,ADP,23.829179763793945,49260,de,ADP,31.415180206298828,49260
130,0,0,0.0,0,la,DET,33.55045318603516,49260
131,genius,NOUN,21.38966178894043,49260,genialidad,NOUN,31.24352836608887,49260
132,'s,PART,21.643354415893555,49260,de,ADP,30.694942474365234,49260
133,Prada,PROPN,21.08018684387207,49260,Prada,PROPN,36.864200592041016,49260
134,:,PUNCT,18.09571647644043,49260,",",PUNCT,30.02916145324707,49260
135,that,SCONJ,20.817094802856445,51260,que,SCONJ,33.37339401245117,51260
136,she,PRON,24.74222755432129,51260,puede,AUX,37.23803329467773,51260
137,can,VERB,24.405975341796875,51260,rebuscar,VERB,36.71789169311523,51260
138,root,VERB,24.86540985107422,51260,la,DET,33.00705718994141,51260
139,through,ADP,23.93733024597168,51260,en,ADP,34.56180953979492,51260
140,the,DET,21.003612518310547,51260,la,DET,31.726016998291016,51260
141,history,NOUN,19.19283866882324,51260,historia,NOUN,32.415809631347656,51260
142,of,ADP,22.81159019470215,51260,de,ADP,32.249107360839844,51260
143,fashion,NOUN,19.81854248046875,51260,moda,NOUN,29.04434967041016,51260
144,and,CCONJ,21.24248695373535,53260,y,CONJ,33.900421142578125,53260
145,pick,VERB,21.20144271850586,53260,escoger,VERB,35.682456970214844,53260
146,the,DET,23.104890823364254,53260,la,DET,34.288192749023445,53260
147,one,NUM,21.62016487121582,53260,0,0,0.0,0
148,jacket,NOUN,19.7379093170166,53260,chaqueta,NOUN,30.50958251953125,53260
149,that,DET,19.585596084594727,55260,un,DET,33.122825622558594,55260
150,does,AUX,24.222471237182614,55260,no,ADV,34.247169494628906,55260
151,n't,PART,25.456016540527344,55260,que,SCONJ,34.273685455322266,55260
