,0,1,2,3,4,5,6,7
0,I,PRON,24.43171310424805,12760,me,PRON,30.632822036743164,12760
1,'m,AUX,22.698984146118164,12760,menudo,NOUN,32.971893310546875,12760
2,often,ADV,22.803680419921875,12760,A,ADP,33.16419219970703,12760
3,asked,VERB,21.680932998657227,12760,preguntan,VERB,35.66748046875,12760
4,why,ADV,23.046201705932614,14680,¿,PUNCT,31.3310661315918,14680
5,0,0,0.0,0,por,ADP,33.32742691040039,14680
6,I,PRON,23.85446739196777,14680,qué,PRON,33.697689056396484,14680
7,do,AUX,23.75836563110352,14680,hago,VERB,33.550731658935554,14680
8,art,NOUN,20.28704071044922,14680,arte,NOUN,34.22382354736328,14680
9,",",PUNCT,20.64901733398437,14680,",",PUNCT,29.75735664367676,14680
10,what,PRON,21.46501922607422,17000,qué,PRON,30.61658096313477,17000
11,do,AUX,23.30207824707031,17000,0,0,0.0,0
12,I,PRON,23.828533172607425,17000,0,0,0.0,0
13,want,VERB,24.59738349914551,17000,expresar,VERB,35.384952545166016,17000
14,to,PART,22.412282943725586,17000,artísticas,ADJ,36.28018569946289,17000
15,say,VERB,25.21112823486328,17000,quiero,VERB,32.775577545166016,17000
16,with,ADP,21.496076583862305,17000,con,ADP,32.91196823120117,17000
17,my,DET,20.266530990600586,17000,mis,DET,33.608779907226555,17000
18,art,NOUN,20.029600143432614,17000,fotografías,NOUN,35.67052459716797,17000
19,photography,NOUN,18.0960693359375,17000,0,0,0.0,0
20,",",PUNCT,21.636898040771484,17000,0,0,0.0,0
21,and,CCONJ,21.101003646850586,19960,y,CONJ,33.772171020507805,19960
22,what,PRON,21.375242233276367,19960,cuál,PRON,33.514556884765625,19960
23,is,AUX,22.451868057250977,19960,es,AUX,31.609058380126953,19960
24,the,DET,21.95288848876953,19960,el,DET,34.540332794189446,19960
25,use,NOUN,19.759790420532227,19960,sentido,NOUN,30.519834518432614,19960
26,of,ADP,23.431509017944336,19960,de,ADP,30.99740982055664,19960
27,it,PRON,22.972190856933594,19960,hacerlo,PROPN,33.32059097290039,19960
28,?,PUNCT,22.555620193481445,19960,?,PUNCT,31.28315353393555,19960
29,Once,ADV,20.76622200012207,22360,0,0,0.0,0
30,in,ADP,19.72918701171875,22360,por,ADP,31.122817993164066,22360
31,a,DET,19.971933364868164,22360,Cada,DET,34.09083938598633,22360
32,while,NOUN,19.374691009521484,22360,tanto,NOUN,31.1662712097168,22360
33,I,PRON,23.59909629821777,22360,me,PRON,30.33063125610352,22360
34,start,VERB,22.04060173034668,22360,preocupo,VERB,33.53466033935547,22360
35,to,PART,22.70745658874512,22360,0,0,0.0,0
36,worry,VERB,21.662830352783203,22360,0,0,0.0,0
37,how,ADV,22.17621612548828,25040,cómo,PRON,34.035125732421875,25040
38,to,PART,20.484331130981445,25040,medir,VERB,35.67332458496094,25040
39,actually,ADV,24.402915954589844,25040,0,0,0.0,0
40,measure,VERB,23.56216049194336,25040,tiene,VERB,36.718505859375,25040
41,the,DET,22.414134979248047,25040,el,DET,36.53123092651367,25040
42,impact,NOUN,21.24001121520996,25040,impacto,NOUN,32.845535278320305,25040
43,from,ADP,22.69533729553223,25040,que,PRON,34.632354736328125,25040
44,the,DET,22.52336311340332,25040,el,DET,36.99670028686523,25040
45,art,NOUN,20.025135040283203,25040,arte,NOUN,32.64323043823242,25040
46,like,INTJ,22.08812522888184,29720,como,SCONJ,35.65867614746094,29720
47,we,PRON,24.60565185546875,29720,lo,PRON,32.26920318603516,29720
48,do,AUX,22.368513107299805,29720,hacemos,VERB,35.524078369140625,29720
49,with,ADP,18.91070938110352,29720,con,ADP,32.87096405029297,29720
50,0,0,0.0,0,la,DET,33.241626739501946,29720
51,medicine,NOUN,20.1260986328125,29720,medicina,NOUN,30.414508819580078,29720
52,or,CCONJ,23.28540802001953,29720,o,CONJ,31.446632385253906,29720
53,",",PUNCT,20.235013961791992,29720,la,DET,32.854114532470696,29720
54,technology,NOUN,18.922433853149414,29720,tecnología,NOUN,30.21286201477051,29720
55,where,ADV,21.278339385986328,33040,podemos,AUX,33.538436889648445,33040
56,we,PRON,23.74399757385254,33040,dónde,PRON,31.69875144958496,33040
57,can,VERB,23.647329330444336,33040,ver,VERB,36.110931396484375,33040
58,see,VERB,24.52917671203613,33040,y,CONJ,36.05252075195313,33040
59,the,DET,21.069965362548828,33040,los,DET,35.9818000793457,33040
60,results,NOUN,19.758872985839844,33040,resultados,NOUN,34.657360076904304,33040
61,and,CCONJ,23.59770774841309,33040,calcularlo,PROPN,34.339889526367195,33040
62,calculate,VERB,19.50215721130371,33040,0,0,0.0,0
63,it,PRON,20.793991088867188,33040,0,0,0.0,0
64,.,PUNCT,21.391094207763672,33040,.,PUNCT,32.91814422607422,33040
65,Then,ADV,21.36406135559082,36760,Entonces,ADV,31.89620018005371,36760
66,I,PRON,25.24866485595703,36760,0,0,0.0,0
67,would,VERB,26.611047744750977,36760,capaz,ADJ,36.94695281982422,36760
68,finally,ADV,27.833755493164066,36760,finalmente,ADV,34.57818984985352,36760
69,be,AUX,25.745014190673828,36760,sería,AUX,32.75714874267578,36760
70,able,ADJ,23.98855018615723,36760,explicarle,ADJ,31.013408660888672,36760
71,to,PART,24.114803314208984,36760,de,ADP,31.045284271240234,36760
72,explain,VERB,25.50063896179199,36760,0,0,0.0,0
73,to,ADP,19.40603256225586,36760,a,ADP,31.56760025024414,36760
74,my,DET,24.751466751098636,36760,mi,DET,32.76591110229492,36760
75,mother,NOUN,18.76394844055176,36760,arte,NOUN,32.095314025878906,36760
76,my,DET,20.37078094482422,36760,mi,DET,32.100814819335945,36760
77,art,NOUN,19.332420349121094,36760,madre,NOUN,32.34308624267578,36760
78,with,ADP,21.44198226928711,41640,con,ADP,31.838951110839844,41640
79,real,ADJ,21.13820457458496,41640,reales,ADJ,35.43278503417969,41640
80,numbers,NOUN,19.972976684570312,41640,números,NOUN,35.02954864501953,41640
81,.,PUNCT,20.64910316467285,41640,.,PUNCT,32.640880584716804,41640
82,But,CCONJ,21.52878761291504,44080,Pero,CONJ,33.70126724243164,44080
83,my,DET,21.820491790771484,44080,mi,DET,33.39096069335937,44080
84,art,NOUN,19.75412368774414,44080,arte,NOUN,33.463550567626946,44080
85,is,AUX,21.967504501342773,44080,está,AUX,36.85950469970703,44080
86,so,ADV,23.528339385986328,44080,muy,ADV,39.920658111572266,44080
87,far,ADV,22.95587921142578,44080,alejado,ADJ,35.44670486450195,44080
88,from,ADP,20.7669677734375,44080,de,ADP,30.32149887084961,44080
89,metrics,NOUN,20.17241096496582,44080,medida,NOUN,30.538604736328125,44080
90,",",PUNCT,21.582910537719727,44080,cualquier,DET,35.2384033203125,44080
91,and,CCONJ,21.239606857299805,47440,y,CONJ,34.81911087036133,47440
92,moreover,ADV,18.58981704711914,47440,sobretodo,NOUN,31.55246734619141,47440
93,",",PUNCT,20.16802215576172,47440,",",PUNCT,31.288484573364254,47440
