,0,1,2,3,4,5,6,7
0,I,PRON,24.548471450805664,12378,a,ADP,32.99770355224609,12378
1,came,VERB,25.2310848236084,12378,Vine,VERB,31.49757957458496,12378
2,here,ADV,20.439159393310547,12378,mostrarles,ADJ,34.36563873291016,12378
3,to,PART,21.993989944458008,12378,0,0,0.0,0
4,show,VERB,24.498260498046875,12378,0,0,0.0,0
5,you,PRON,22.083118438720703,12378,0,0,0.0,0
6,the,DET,19.24195671081543,14544,la,DET,31.477983474731445,14544
7,Fotokite,PROPN,18.092960357666016,14544,Fotokite,PROPN,36.81722640991211,14544
8,.,PUNCT,20.6090145111084,14544,.,PUNCT,32.38708877563477,14544
9,It,PRON,23.768798828125,15829,cámara,NOUN,32.10056304931641,15828
10,'s,AUX,22.2717399597168,15829,Es,AUX,34.76887893676758,15828
11,a,DET,22.40676689147949,15829,una,DET,34.35900115966797,15828
12,tethered,ADJ,19.374452590942386,15829,atada,ADJ,35.44507598876953,15828
13,",",PUNCT,20.729373931884766,15829,.,PUNCT,33.313121795654304,15828
14,flying,VERB,20.114355087280273,15829,0,0,0.0,0
15,camera,NOUN,18.548397064208984,15829,voladora,NOUN,32.588897705078125,15828
16,.,PUNCT,21.415611267089844,15829,0,0,0.0,0
17,But,CCONJ,23.2047119140625,17931,Pero,CONJ,32.84159469604492,17931
18,before,ADP,21.092039108276367,17931,antes,ADV,35.046520233154304,17931
19,I,PRON,25.56544303894043,17931,0,0,0.0,0
20,do,AUX,23.50009536743164,17931,contarles,ADJ,32.91561508178711,17931
21,that,DET,19.599517822265625,17931,un,DET,29.21403312683105,17931
22,",",PUNCT,21.955551147460934,17931,0,0,0.0,0
23,I,PRON,24.502460479736328,17931,poco,PRON,32.38295364379883,17931
24,want,VERB,23.866588592529297,17931,quiero,VERB,32.362117767333984,17931
25,to,PART,23.55467414855957,17931,0,0,0.0,0
26,tell,VERB,25.27522087097168,17931,0,0,0.0,0
27,you,PRON,22.568286895751953,17931,0,0,0.0,0
28,a,DET,21.400754928588867,17931,0,0,0.0,0
29,bit,NOUN,20.687368392944336,17931,0,0,0.0,0
30,about,ADP,20.086774826049805,17931,0,0,0.0,0
31,where,ADV,21.934032440185547,20170,la,DET,32.834972381591804,20170
32,it,PRON,24.30380630493164,20170,dónde,PRON,33.96097946166992,20170
33,came,VERB,25.883678436279297,20170,viene,VERB,35.055530548095696,20170
34,from,ADP,18.85535430908203,20170,de,ADP,30.854833602905273,20170
35,",",PUNCT,20.89491844177246,20170,idea,NOUN,30.15404891967773,20170
36,what,PRON,20.637836456298828,20170,que,PRON,32.86044311523437,20170
37,motivated,VERB,20.468412399291992,20170,la,DET,31.78620529174805,20170
38,it,PRON,21.542369842529297,20170,impulsa,NOUN,31.3305606842041,20170
39,.,PUNCT,21.56554412841797,20170,.,PUNCT,33.680309295654304,20170
40,So,ADV,18.12841033935547,22344,Nací,PROPN,29.38539886474609,22344
41,I,PRON,24.92277717590332,22344,0,0,0.0,0
42,was,AUX,23.46689224243164,22344,0,0,0.0,0
43,born,VERB,23.8156852722168,22344,0,0,0.0,0
44,in,ADP,21.41732406616211,22344,en,ADP,32.96603012084961,22344
45,Russia,PROPN,22.353656768798828,22344,Rusia,PROPN,37.12474822998047,22344
46,",",PUNCT,21.41446304321289,22344,0,0,0.0,0
47,and,CCONJ,20.98831367492676,23839,y,CONJ,34.174087524414055,23839
48,three,NUM,23.95677375793457,23839,3,NUM,35.98688888549805,23839
49,years,NOUN,24.70464324951172,23839,años,NOUN,35.8785514831543,23839
50,ago,ADV,20.35833168029785,23839,hace,AUX,35.13901138305664,23839
51,",",PUNCT,21.31326103210449,23839,",",PUNCT,31.43241882324219,23839
52,in,ADP,19.313549041748047,23839,en,ADP,31.91992950439453,23839
53,2011,NUM,21.83537483215332,23839,2011,NOUN,35.17685317993164,23839
54,",",PUNCT,21.03248405456543,23839,",",PUNCT,30.87506866455078,23839
55,there,PRON,21.996416091918945,26948,0,0,0.0,0
56,were,AUX,22.789369583129886,26948,hubo,AUX,35.55680847167969,26948
57,the,DET,22.9235954284668,26948,en,ADP,31.373401641845703,26948
58,Russian,ADJ,22.963497161865234,26948,federales,ADJ,36.08019256591797,26948
59,federal,ADJ,22.31635856628418,26948,Rusia,PROPN,37.087501525878906,26948
60,elections,NOUN,21.64303398132324,26948,elecciones,NOUN,35.23185729980469,26948
61,.,PUNCT,21.564992904663086,26948,.,PUNCT,31.944520950317386,26948
62,There,PRON,21.459548950195312,29734,Se,PRON,32.192638397216804,29734
63,were,AUX,23.477725982666016,29734,0,0,0.0,0
64,massive,ADJ,22.84353828430176,29734,graves,ADJ,35.49498748779297,29734
65,irregularities,NOUN,22.522809982299805,29734,irregularidades,NOUN,34.789661407470696,29734
66,reported,VERB,24.328813552856445,29734,informaron,VERB,34.75564956665039,29734
67,",",PUNCT,19.78612327575684,29734,0,0,0.0,0
68,and,CCONJ,21.482467651367188,31819,y,CONJ,34.202770233154304,31819
69,people,NOUN,23.107410430908203,31819,gente,NOUN,32.31832504272461,31819
70,came,VERB,23.440561294555664,31819,salió,VERB,34.46726226806641,31819
71,out,ADP,21.159061431884766,31819,a,ADP,32.85412979125977,31819
72,to,PART,20.6677360534668,31819,la,DET,34.051700592041016,31819
73,protest,VERB,21.22587013244629,31819,protestar,VERB,35.155426025390625,31819
74,",",PUNCT,21.013671875,31819,",",PUNCT,29.40081787109375,31819
75,which,DET,20.957082748413086,33476,algo,PRON,33.850345611572266,33476
76,was,AUX,25.57203483581543,33476,0,0,0.0,0
77,very,ADV,29.239830017089844,33476,muy,ADV,35.8396110534668,33476
78,unlikely,ADJ,25.321327209472656,33476,inusual,ADJ,35.66652297973633,33476
79,for,ADP,22.04986572265625,33476,en,ADP,31.879552841186523,33476
80,Russia,PROPN,23.204381942749023,33476,Rusia,PROPN,36.79143142700195,33476
81,.,PUNCT,20.940649032592773,33476,.,PUNCT,31.922372817993164,33476
82,And,CCONJ,20.0024356842041,37170,Nadie,PRON,35.4654426574707,37170
83,no,DET,21.938926696777344,37170,0,0,0.0,0
84,one,NOUN,19.885648727416992,37170,0,0,0.0,0
85,really,ADV,25.082256317138672,37170,realmente,ADV,33.330162048339844,37170
86,knew,VERB,22.81146240234375,37170,sabía,VERB,36.09980773925781,37170
87,how,ADV,23.773324966430664,38755,cuán,ADV,33.903270721435554,38755
88,significant,ADJ,21.635896682739254,38755,significativas,ADJ,31.23717498779297,38755
89,these,DET,23.74479866027832,38755,las,DET,34.828968048095696,38755
90,protests,NOUN,21.728450775146484,38755,protestas,NOUN,35.89252853393555,38755
91,were,AUX,23.15994071960449,38755,eran,AUX,33.709583282470696,38755
92,",",PUNCT,19.59353256225586,38755,0,0,0.0,0
93,because,SCONJ,19.651798248291016,40839,porque,SCONJ,33.97955703735352,40839
