,0,1,2,3,4,5,6,7
0,Thank,VERB,21.96343421936035,13167,tengo,VERB,33.57230758666992,14474
1,you,PRON,23.480247497558594,13167,Gracias,NOUN,29.708393096923828,13167
2,.,PUNCT,21.49152946472168,13167,.,PUNCT,31.75055313110352,13167
3,I,PRON,24.872892379760746,14474,algo,PRON,35.013092041015625,15983
4,have,AUX,23.199493408203125,14474,minutos,NOUN,34.296810150146484,14474
5,only,ADV,22.23398208618164,14474,Solo,ADV,34.259105682373054,14474
6,got,VERB,21.038143157958984,14474,explicar,VERB,37.18851852416992,15983
7,18,NUM,25.20485115051269,14474,18,NUM,33.49432373046875,14474
8,minutes,NOUN,21.71378517150879,14474,horas,NOUN,32.37406539916992,15983
9,to,PART,22.59917259216309,15983,para,ADP,36.2426872253418,15983
10,explain,VERB,25.1876220703125,15983,dura,VERB,31.90637588500977,15983
11,something,PRON,22.45698547363281,15983,que,PRON,31.306306838989254,15983
12,that,DET,22.60144233703613,15983,y,CONJ,33.405128479003906,15983
13,lasts,VERB,23.71536064147949,15983,",",PUNCT,31.54397010803223,15983
14,for,ADP,22.719993591308594,15983,con,ADP,32.96300506591797,21102
15,hours,NOUN,20.765300750732425,15983,días,NOUN,33.332542419433594,15983
16,and,CCONJ,23.3701114654541,15983,que,SCONJ,32.56433868408203,18832
17,days,NOUN,19.154315948486328,15983,clip,NOUN,30.154151916503906,21102
18,",",PUNCT,19.76193618774414,15983,.,PUNCT,34.163387298583984,18832
19,so,ADV,18.10985374450684,18832,mejor,ADV,30.750843048095703,18832
20,I,PRON,23.953556060791016,18832,empiezo,ADJ,31.38382148742676,18832
21,'d,VERB,20.834646224975586,18832,Empecemos,VERB,32.579517364501946,21102
22,better,ADV,22.64274024963379,18832,así,ADV,36.72570037841797,18832
23,get,AUX,22.99839210510254,18832,un,DET,34.05449676513672,21102
24,started,VERB,21.0599365234375,18832,de,ADP,32.73486328125,21102
25,.,PUNCT,22.08748817443848,18832,.,PUNCT,32.01895523071289,21102
26,Let,VERB,21.766061782836914,21102,Puesto,PROPN,28.601518630981445,21102
27,'s,PRON,22.23361587524414,21102,Escucha,PROPN,35.92145538330078,21102
28,start,VERB,24.913589477539066,21102,de,ADP,26.48033905029297,21102
29,with,ADP,22.45175170898437,21102,Al,ADP,34.42831802368164,21102
30,a,DET,20.726224899291992,21102,un,DET,36.05366516113281,26649
31,clip,NOUN,23.28320121765137,21102,país,NOUN,31.91156768798828,26649
32,from,ADP,20.98866844177246,21102,de,ADP,29.79719352722168,21102
33,Al,PROPN,22.11202049255371,21102,Gizbert,PROPN,34.36935043334961,26649
34,Jazeera,PROPN,21.62711906433105,21102,Richard,PROPN,34.657115936279304,26649
35,'s,PART,19.562381744384766,21102,es,AUX,32.71213150024414,26649
36,Listening,PROPN,19.90592384338379,21102,Noruega,PROPN,32.170886993408196,26649
37,Post,PROPN,20.390602111816406,21102,Jazeera,PROPN,36.86193084716797,21102
38,.,PUNCT,20.566165924072266,21102,:,PUNCT,30.17020034790039,26649
39,Richard,PROPN,23.20022392272949,26649,que,PRON,33.58376693725586,28696
40,Gizbert,PROPN,22.20065116882324,26649,tiene,VERB,37.78025817871094,28696
41,:,PUNCT,20.270076751708984,26649,.,PUNCT,33.45661163330078,28696
42,Norway,PROPN,23.8165340423584,26649,relativamente,ADV,38.737953186035156,28696
43,is,AUX,22.990264892578125,26649,mediática,ADJ,34.34066772460937,28696
44,a,DET,24.234394073486328,26649,poca,DET,34.5126953125,28696
45,country,NOUN,21.456470489501953,26649,cobertura,NOUN,33.13180923461914,28696
46,that,DET,22.90827941894531,26649,las,DET,33.874095916748054,30496
47,gets,VERB,26.346349716186523,26649,pasaron,VERB,35.144332885742195,30496
48,relatively,ADV,24.14691734313965,26649,Incluso,ADV,33.532657623291016,30496
49,little,ADJ,21.143888473510746,26649,de,ADP,34.085250854492195,30496
50,media,NOUN,20.108543395996094,26649,elecciones,NOUN,35.20268630981445,30496
51,coverage,NOUN,18.483116149902344,26649,semana,NOUN,32.70724105834961,30496
52,.,PUNCT,20.75787353515625,26649,.,PUNCT,32.486270904541016,30496
53,Even,ADV,21.48310661315918,30496,sin,ADP,33.807090759277344,30496
54,the,DET,21.358102798461914,30496,la,DET,32.885997772216804,30496
55,elections,NOUN,19.454036712646484,30496,drama,NOUN,33.054458618164055,30496
56,this,DET,20.210430145263672,30496,mucho,DET,35.72247314453125,30496
57,past,ADJ,19.830881118774414,30496,pasada,ADJ,32.224891662597656,30496
58,week,NOUN,19.07975959777832,30496,Y,CONJ,32.749927520751946,33487
59,passed,VERB,21.618993759155273,30496,eso,PRON,33.54298782348633,33487
60,without,ADP,20.802091598510746,30496,es,AUX,31.35540199279785,33487
61,much,ADJ,21.510305404663086,30496,la,DET,33.99868011474609,33487
62,drama,NOUN,17.945104598999023,30496,prensa,NOUN,32.660335540771484,33487
63,.,PUNCT,20.99860382080078,30496,:,PUNCT,30.87130546569824,33487
64,And,CCONJ,19.087480545043945,33487,en,ADP,32.839542388916016,33487
65,that,DET,20.582000732421875,33487,pocas,DET,33.72911834716797,33487
66,'s,AUX,22.62591361999512,33487,Hace,AUX,35.5435905456543,37622
67,the,DET,21.961885452270508,33487,mucho,DET,35.468040466308594,36145
68,Norwegian,ADJ,22.6041202545166,33487,noruega,ADJ,34.69495010375977,33487
69,media,NOUN,21.166513442993164,33487,palabras,NOUN,33.731735229492195,33487
70,in,ADP,19.7144775390625,33487,sin,ADP,33.96658706665039,36145
71,a,DET,23.25284767150879,33487,unos,DET,32.424057006835945,37622
72,nutshell,NOUN,18.329330444335934,33487,drama,NOUN,33.125850677490234,36145
73,:,PUNCT,18.0329532623291,33487,.,PUNCT,32.48539352416992,36145
74,not,PART,21.398025512695312,36145,",",PUNCT,30.81745719909668,37622
75,much,ADJ,19.76400184631348,36145,NRK,PROPN,30.73542213439941,38959
76,drama,NOUN,16.201221466064453,36145,años,NOUN,36.175575256347656,37622
77,.,PUNCT,20.94519805908203,36145,",",PUNCT,28.44171905517578,38959
78,A,DET,20.92451286315918,37622,el,DET,34.176651000976555,38959
79,few,ADJ,22.16803359985352,37622,pública,ADJ,34.886871337890625,38959
80,years,NOUN,21.780542373657227,37622,canal,NOUN,29.370502471923828,38959
81,back,ADV,20.52318000793457,37622,de,ADP,30.53244590759277,38959
82,",",PUNCT,21.18903350830078,37622,la,DET,32.439651489257805,38959
83,Norway,PROPN,22.3508415222168,38959,TV,PROPN,34.37767791748047,38959
84,'s,PART,18.65219497680664,38959,decidió,VERB,35.276695251464844,41416
85,public,ADJ,19.363618850708008,38959,noruega,ADJ,32.24219512939453,38959
86,TV,NOUN,20.43534278869629,38959,directo,NOUN,29.12612342834473,41416
87,channel,NOUN,17.60586166381836,38959,viaje,NOUN,30.78017616271973,41416
88,NRK,PROPN,20.543930053710934,38959,en,ADP,33.575767517089844,41416
89,decided,VERB,21.027368545532227,41416,retransmitir,VERB,36.02976989746094,41416
90,to,PART,22.02449989318848,41416,un,DET,36.1151008605957,41416
91,broadcast,VERB,24.69455337524414,41416,en,ADP,34.10650634765625,41416
92,live,ADJ,19.624589920043945,41416,tren,NOUN,30.966079711914066,41416
93,coverage,NOUN,21.396560668945312,41416,horas,NOUN,33.47135162353516,41416
94,of,ADP,21.88887023925781,41416,de,ADP,30.79562568664551,41416
95,a,DET,20.127592086791992,41416,un,DET,36.13616943359375,47894
96,seven,NUM,23.06643295288086,41416,7,NUM,33.436702728271484,41416
97,-,PUNCT,22.84539222717285,41416,",",PUNCT,29.72532081604004,41416
