,0,1,2,3,4,5,6,7
0,It,PRON,24.09428787231445,13037,0,0,0.0,0
1,was,AUX,22.84151268005371,13037,Era,AUX,34.69698715209961,13037
2,my,DET,23.47822189331055,13037,mi,DET,30.87563133239746,13037
3,third,ADJ,19.2747745513916,13037,tercer,ADJ,33.19301223754883,13037
4,day,NOUN,21.45876884460449,13037,día,NOUN,32.19333267211914,13037
5,on,ADP,18.604148864746094,13037,de,ADP,29.25439071655273,13037
6,the,DET,22.83401298522949,13037,en,ADP,34.02984619140625,13037
7,job,NOUN,21.820959091186523,13037,trabajo,NOUN,31.549785614013672,13037
8,at,ADP,21.33587074279785,13037,en,ADP,31.07685852050781,13037
9,a,DET,22.55313491821289,13037,una,DET,35.9663200378418,13037
10,hot,ADJ,19.783126831054688,13037,emergente,ADJ,36.96844100952149,13037
11,Silicon,PROPN,20.51839828491211,13037,Silicon,PROPN,34.232654571533196,13037
12,Valley,PROPN,23.9697322845459,13037,Valley,PROPN,35.49765396118164,13037
13,start,VERB,21.918437957763672,13037,0,0,0.0,0
14,-,PUNCT,21.868392944335934,13037,0,0,0.0,0
15,up,NOUN,19.553272247314453,13037,empresa,NOUN,32.45624542236328,13037
16,in,ADP,18.853065490722656,17442,a,ADP,33.70819091796875,17442
17,early,ADJ,19.58847999572754,17442,principios,NOUN,32.47189712524414,17442
18,2013,NUM,19.95804786682129,17442,de,ADP,30.807514190673828,17442
19,0,0,0.0,0,2013,NOUN,33.315303802490234,17442
20,.,PUNCT,21.117753982543945,17442,.,PUNCT,32.22817230224609,17442
21,I,PRON,24.19070243835449,19766,Tenía,VERB,34.07907485961914,19766
22,twice,DET,22.940414428710934,19766,el,DET,33.12271499633789,19766
23,was,AUX,23.76935958862305,19766,doble,ADJ,30.49076843261719,19766
24,the,DET,21.84100341796875,19766,de,ADP,31.41166687011719,19766
25,age,NOUN,18.629867553710934,19766,edad,NOUN,31.01817512512207,19766
26,0,0,0.0,0,que,SCONJ,32.285961151123054,19766
