,0,1,2,3,4,5,6,7
0,ago,ADV,20.790117263793945,12772,Hace,AUX,36.35728073120117,12772
1,Two,NUM,23.118003845214844,12772,dos,NUM,35.6492805480957,12772
2,months,NOUN,22.49485206604004,12772,meses,NOUN,36.1705436706543,12772
3,",",PUNCT,20.93891143798828,12772,",",PUNCT,31.404582977294922,12772
4,my,DET,20.34720230102539,12772,mis,DET,33.25349807739258,12772
5,kids,NOUN,18.91067123413086,12772,hijos,NOUN,34.407272338867195,12772
6,and,CCONJ,18.739839553833008,12772,y,CONJ,34.70477294921875,12772
7,I,PRON,26.38815116882324,12772,yo,PRON,33.81232452392578,12772
8,0,0,0.0,0,nos,PRON,30.54817008972168,12772
9,huddled,VERB,24.57567024230957,12772,juntábamos,VERB,34.34677505493164,12772
10,cell,NOUN,19.670425415039066,12772,alrededor,ADV,33.91374969482422,12772
11,around,ADP,19.93796157836914,12772,de,ADP,31.57795524597168,12772
12,a,DET,22.529476165771484,12772,un,DET,33.33694839477539,12772
13,phone,NOUN,19.61162757873535,12772,celular,NOUN,32.34441375732422,12772
14,live,ADJ,20.576303482055664,16980,a,ADP,34.091171264648445,16980
15,watching,VERB,24.13785171508789,16980,ver,VERB,35.936546325683594,16980
16,the,DET,22.75983238220215,16980,la,DET,34.53728485107422,16980
17,stream,NOUN,22.65023803710937,16980,transmisión,NOUN,32.84071731567383,16980
18,of,ADP,22.63034629821777,16980,en,ADP,31.186315536499023,16980
19,0,0,0.0,0,vivo,NOUN,29.74525451660156,16980
20,0,0,0.0,0,de,ADP,29.852691650390625,16980
21,the,DET,20.407684326171875,16980,los,DET,32.993789672851555,16980
22,Awards,PROPN,21.162067413330078,16980,Games,PROPN,37.82099151611328,16980
23,Game,PROPN,20.401836395263672,16980,Awards,PROPN,33.521957397460945,16980
24,",",PUNCT,19.855981826782227,16980,",",PUNCT,30.70356559753418,16980
25,one,NUM,21.300580978393555,19300,una,PRON,32.04340362548828,19300
26,of,ADP,24.062847137451172,19300,de,ADP,30.65690422058105,19300
27,the,DET,22.514673233032227,19300,las,DET,32.999954223632805,19300
28,biggest,ADJ,22.1020565032959,19300,mayores,ADJ,36.59944534301758,19300
29,video,NOUN,16.868049621582028,19300,noches,NOUN,32.95656967163086,19300
30,game,NOUN,18.471973419189453,19300,de,ADP,31.97257995605469,19300
31,'s,PART,23.16230773925781,19300,la,DET,32.64609146118164,19300
32,industry,NOUN,19.107078552246094,19300,industria,NOUN,33.18417739868164,19300
33,0,0,0.0,0,del,ADP,33.939929962158196,19300
34,nights,NOUN,19.37851905822754,19300,videojuego,NOUN,29.94476127624512,19300
35,.,PUNCT,22.266735076904297,19300,.,PUNCT,31.0284481048584,19300
36,They,PRON,24.960960388183594,22220,Se,PRON,32.6944580078125,22220
37,announced,VERB,25.29111671447754,22220,anunció,VERB,37.07769012451172,22220
38,the,DET,21.084482192993164,22220,los,DET,36.15594100952149,22220
39,nominees,NOUN,20.21870994567871,22220,nominados,NOUN,34.766700744628906,22220
40,for,ADP,22.093528747558594,22220,para,ADP,34.83347702026367,22220
41,the,DET,21.47313499450684,22220,el,DET,30.754863739013672,22220
