,0,1,2,3,4,5,6,7
0,said,VERB,20.437519073486328,33000,dijo,VERB,36.62642288208008,33000
1,they,PRON,23.49770927429199,33000,que,SCONJ,32.07720184326172,33000
2,were,AUX,24.350399017333984,33000,estaba,AUX,34.36167526245117,33000
3,scared,ADJ,22.432233810424805,33000,asustado,ADJ,34.107254028320305,33000
4,.,PUNCT,20.05284118652344,33000,.,PUNCT,33.26567840576172,33000
5,I,PRON,24.801496505737305,33000,Yo,PRON,34.405105590820305,33000
6,n't,PART,25.27511405944824,33000,no,ADV,33.908065795898445,33000
7,know,VERB,23.340036392211914,33000,sé,VERB,35.99538803100586,33000
8,if,SCONJ,20.934261322021484,33000,si,SCONJ,35.465248107910156,33000
9,do,AUX,23.447450637817386,33000,estoy,AUX,35.86383438110352,33000
10,scared,ADJ,23.198200225830078,33000,asustada,ADJ,31.5447940826416,33000
11,",",PUNCT,19.940601348876953,33000,",",PUNCT,31.58935165405273,33000
12,'m,AUX,24.091840744018555,33000,pero,CONJ,34.178890228271484,37000
13,I,PRON,24.500734329223636,33000,ésta,PRON,33.2933349609375,37000
14,is,AUX,22.67532539367676,37000,es,AUX,33.722755432128906,37000
15,this,DET,22.681257247924805,37000,la,DET,34.49290084838867,37000
16,first,ADJ,18.288219451904297,37000,primera,ADJ,35.37040710449219,37000
17,my,DET,22.7914981842041,37000,que,PRON,34.32915496826172,37000
18,but,CCONJ,21.012584686279297,37000,me,PRON,32.366775512695305,37000
19,addressing,VERB,23.40639305114746,37000,dirijo,VERB,36.474998474121094,37000
20,of,ADP,21.31923484802246,37000,a,ADP,33.972423553466804,37000
21,an,DET,22.19688034057617,37000,un,DET,37.61083221435547,37000
22,time,NOUN,21.090076446533203,37000,público,NOUN,31.726022720336914,37000
23,like,SCONJ,21.00048065185547,37000,como,SCONJ,35.18558120727539,37000
24,audience,NOUN,19.47532844543457,37000,éste,PRON,31.856170654296875,37000
25,.,PUNCT,21.22422409057617,37000,.,PUNCT,33.782508850097656,37000
26,this,DET,21.680376052856445,37000,Y,CONJ,33.845672607421875,41000
27,I,PRON,25.839040756225586,41000,yo,PRON,33.291507720947266,41000
28,And,CCONJ,20.05491828918457,41000,no,ADV,33.601985931396484,41000
29,do,AUX,23.06850433349609,41000,tengo,VERB,38.44504928588867,41000
30,any,DET,23.81485366821289,41000,ningún,DET,37.01278305053711,41000
31,have,AUX,22.952789306640625,41000,tipo,NOUN,32.64670562744141,41000
32,n't,PART,24.992351531982425,41000,de,ADP,30.24365997314453,41000
33,smart,ADJ,18.905025482177734,41000,última,ADJ,30.99032020568848,41000
34,technology,NOUN,20.804636001586914,41000,tecnología,NOUN,31.63832664489746,41000
35,for,ADP,21.619630813598636,41000,para,ADP,33.08687973022461,41000
36,you,PRON,22.46110725402832,41000,ofreceros,NOUN,34.720138549804695,41000
37,to,PART,21.94252014160156,41000,.,PUNCT,33.79471969604492,41000
38,look,VERB,24.656145095825195,41000,No,ADV,33.064876556396484,45000
39,at,ADP,19.801738739013672,41000,traigo,PROPN,34.267467498779304,45000
