,0,1,2,3,4,5,6,7
0,was,AUX,24.80311393737793,15911,Era,AUX,34.44552230834961,15911
1,It,PRON,24.34327888488769,15911,un,DET,33.24698638916016,15911
2,0,0,0.0,0,sábado,NOUN,33.60927200317383,15911
3,Saturday,PROPN,22.61598396301269,15911,por,ADP,33.81732940673828,15911
4,a,DET,25.52863121032715,15911,la,DET,34.21435546875,15911
5,afternoon,NOUN,21.36428451538086,15911,tarde,NOUN,29.40882682800293,15911
6,May,PROPN,21.897789001464844,15911,",",PUNCT,30.666248321533203,15911
7,in,ADP,20.149269104003906,15911,en,ADP,31.15006256103516,15911
8,0,0,0.0,0,mayo,NOUN,36.34799575805664,15911
9,",",PUNCT,21.062576293945312,15911,",",PUNCT,29.77646827697754,15911
10,and,CCONJ,19.22784423828125,19090,cuando,SCONJ,34.358760833740234,19090
11,0,0,0.0,0,de,ADP,30.260995864868164,19090
12,suddenly,ADV,23.937225341796875,19090,pronto,NOUN,31.14349174499512,19090
13,I,PRON,24.967140197753906,19090,me,PRON,30.595294952392575,19090
14,realized,VERB,22.40522766113281,19090,di,VERB,32.730697631835945,19090
15,0,0,0.0,0,cuenta,NOUN,31.33969497680664,19090
16,0,0,0.0,0,de,ADP,32.71116256713867,21604
17,that,SCONJ,18.445409774780273,21604,que,SCONJ,33.931568145751946,21604
18,the,DET,19.74967193603516,21604,al,ADP,35.24604415893555,21604
19,day,NOUN,21.76887321472168,21604,día,NOUN,33.13384246826172,21604
20,next,ADJ,22.2990779876709,21604,siguiente,ADJ,32.86404037475586,21604
21,was,AUX,22.304500579833984,21604,era,AUX,33.27721405029297,21604
22,'s,PART,20.87075424194336,21604,el,DET,32.12490081787109,21604
23,Mother,PROPN,22.073184967041016,21604,Día,PROPN,36.243499755859375,21604
24,",",PUNCT,21.08467674255371,21604,de,ADP,30.847679138183594,21604
25,Day,NOUN,20.423748016357425,21604,la,DET,28.678556442260746,21604
26,0,0,0.0,0,Madre,PROPN,37.85677337646485,21604
