,0,1,2,3,4,5,6,7
0,(,PUNCT,12638816674900267446,12860,(,PUNCT,12638816674900267446,12860
1,Banjo,PROPN,8553636345753717434,12860,Banjo,PROPN,8553636345753717434,12860
2,plays,NOUN,10578670158737816243,12860,0,0,0,0
3,),PUNCT,3842344029291005339,12860,),PUNCT,3842344029291005339,12860
4,(,PUNCT,12638816674900267446,25123,(,PUNCT,12638816674900267446,25123
5,Banjo,PROPN,8553636345753717434,25123,Banjo,PROPN,8553636345753717434,25123
6,and,CCONJ,2283656566040971221,25123,y,CONJ,9409450202036847209,25123
7,guitar,NOUN,13533102915073649304,25123,guitarra,PROPN,4839069453530227080,25123
8,play,NOUN,8228585124152053988,25123,0,0,0,0
9,),PUNCT,3842344029291005339,25123,),PUNCT,3842344029291005339,25123
10,(,PUNCT,12638816674900267446,33965,(,PUNCT,12638816674900267446,33965
11,Sings,PROPN,13766583457006223611,33965,Canto,PROPN,18297287594060981518,33965
12,),PUNCT,3842344029291005339,33965,),PUNCT,3842344029291005339,33965
13,Is,AUX,12346995674149584082,33965,¿,PUNCT,3095673970880011110,33965
14,this,DET,1995909169258310477,33965,De,ADP,9709023768673339208,33965
15,what,PRON,5865838185239622912,33965,esto,PRON,1761747332550045118,33965
16,it,PRON,10239237003504588839,33965,se,PRON,9839690450034771972,33965
17,'s,AUX,16428057658620181782,33965,trata,VERB,10057761612695374184,33965
18,like,SCONJ,18194338103975822726,33965,0,0,0,0
19,to,PART,3791531372978436496,37320,0,0,0,0
20,be,AUX,10382539506755952630,37320,estar,AUX,6576417655588717493,37320
21,alive,ADJ,1853724879316918694,37320,vivo,ADJ,8782345941848222088,37320
22,?,PUNCT,8205403955989537350,37320,?,PUNCT,8205403955989537350,37320
23,I,PRON,4690420944186131903,39382,0,0,0,0
24,reached,VERB,3144864825994343000,39382,Alcancé,VERB,18310974169351614073,39382
25,the,DET,7425985699627899538,39382,el,DET,11488171005156075516,39382
26,point,NOUN,15479733260938818482,39382,punto,NOUN,16111911401259624898,39382
27,of,ADP,886050111519832510,39382,de,ADP,11144093025662894627,39382
28,no,DET,13055779130471031426,39382,no,ADV,13055779130471031426,39382
29,return,NOUN,9563260825101828504,39382,retorno,NOUN,3141318250589247397,39382
30,and,CCONJ,2283656566040971221,42007,y,CONJ,9409450202036847209,42007
