,0,1,2,3,4,5,6,7
0,College,NOUN,20.25924301147461,12160,Los,DET,32.855907440185554,12160
1,presidents,NOUN,24.223602294921875,12160,Rectores,PROPN,35.147151947021484,12160
2,people,NOUN,20.938587188720703,12160,de,ADP,30.77607536315918,12160
3,not,PART,22.87780570983887,12160,Universidades,PROPN,37.44690704345703,12160
4,when,ADV,22.876867294311523,16160,no,ADV,31.53189468383789,12160
5,are,AUX,24.68964385986328,12160,son,AUX,33.52370834350586,12160
6,the,DET,22.60805511474609,12160,las,DET,32.438735961914055,12160
7,first,ADJ,20.53349494934082,12160,primeras,ADJ,32.68099594116211,12160
8,mind,NOUN,20.216508865356445,12160,personas,NOUN,36.9515266418457,12160
9,who,PRON,26.004253387451172,12160,que,PRON,34.062191009521484,12160
10,come,VERB,22.30498504638672,12160,vienen,VERB,36.93741989135742,12160
11,to,ADP,20.604671478271484,12160,a,ADP,32.62885284423828,12160
12,the,DET,22.6275634765625,16160,la,DET,31.54376602172852,12160
13,subject,NOUN,19.527645111083984,16160,mente,NOUN,29.77420425415039,12160
14,creative,ADJ,18.495534896850586,16160,cuando,SCONJ,35.85129165649414,16160
15,the,DET,19.912748336791992,16160,el,DET,36.012359619140625,16160
16,uses,NOUN,21.84055519104004,16160,tema,NOUN,30.504180908203125,16160
17,is,AUX,23.18282890319824,16160,es,AUX,33.392959594726555,16160
18,.,PUNCT,21.394020080566406,16160,:,PUNCT,31.122806549072266,16160
19,the,DET,21.061969757080078,16160,Los,DET,34.21686553955078,16160
20,imagination,NOUN,20.461822509765625,16160,usos,NOUN,34.467941284179695,16160
21,of,ADP,23.02402114868164,16160,de,ADP,32.178466796875,16160
22,So,ADV,18.019392013549805,19160,la,DET,33.12902069091797,16160
23,I,PRON,24.913259506225586,19160,Imaginación,PROPN,35.573646545410156,16160
24,thought,VERB,23.819358825683594,19160,Creativa,PROPN,35.435821533203125,16160
25,I,PRON,23.98450469970703,19160,.,PUNCT,31.724767684936523,16160
26,how,ADV,22.841777801513672,19160,Así,ADV,35.466209411621094,19160
