,0,1,2,3,4,5,6,7
0,When,ADV,23.33672142028809,20160,apenas,ADV,30.81122970581055,20160
1,they,PRON,24.70796203613281,20160,Cuando,SCONJ,34.233596801757805,20160
2,were,AUX,24.66954040527344,20160,eran,AUX,34.64754867553711,20160
3,a,DET,23.833770751953125,20160,un,DET,36.68576049804688,20160
4,bunch,NOUN,19.69707679748535,20160,grupo,NOUN,30.568458557128906,20160
5,of,ADP,25.45083236694336,20160,de,ADP,31.564043045043945,20160
6,kids,NOUN,21.316797256469727,20160,niños,NOUN,33.86124038696289,20160
7,",",PUNCT,20.39924430847168,20160,",",PUNCT,30.971778869628906,20160
8,they,PRON,23.7265567779541,22160,probaban,VERB,33.226810455322266,25160
9,were,AUX,24.44069862365723,22160,eran,AUX,37.024864196777344,22160
10,kind,ADV,22.17836570739746,22160,muy,ADV,37.03606033325195,22160
11,of,ADV,24.48010635375977,22160,y,CONJ,33.92309188842773,22160
12,very,ADV,24.26469421386719,22160,aventureros,NOUN,33.85355758666992,22160
13,imaginative,ADJ,20.89531135559082,22160,imaginativos,ADJ,34.84956741333008,22160
14,",",PUNCT,21.423158645629886,22160,",",PUNCT,31.682809829711914,22160
15,very,ADV,25.233007431030273,22160,mezclas,NOUN,36.81977844238281,25160
16,adventurous,ADJ,21.67313575744629,22160,químicas,ADJ,36.20868682861328,25160
17,",",PUNCT,19.6890811920166,22160,en,ADP,33.063446044921875,25160
18,as,SCONJ,21.590362548828125,25160,mientras,SCONJ,35.61629867553711,25160
19,they,PRON,23.96749687194824,25160,cual,PRON,33.15036392211914,27160
20,were,AUX,26.396928787231445,25160,ver,AUX,37.85737991333008,27160
21,trying,VERB,23.290191650390625,25160,hacía,VERB,35.89281463623047,27160
22,at,ADP,22.130828857421875,25160,para,ADP,36.861061096191406,27160
23,Caltech,PROPN,21.26890182495117,25160,Caltech,PROPN,35.60266494750977,25160
24,to,PART,24.98200607299805,25160,más,ADV,38.18186569213867,27160
25,mix,VERB,26.330942153930664,25160,.,PUNCT,34.84543228149414,27160
26,chemicals,NOUN,20.74818420410156,25160,explosiones,NOUN,34.04286575317383,27160
27,and,CCONJ,20.519664764404297,27160,Bueno,INTJ,33.207225799560554,29160
28,see,VERB,21.008947372436523,27160,traten,VERB,36.54942321777344,29160
29,which,DET,22.360897064208984,27160,no,ADV,31.147356033325195,29160
30,one,PRON,23.277189254760746,27160,les,PRON,31.92959022521973,29160
31,blows,VERB,24.838533401489254,27160,recomiendo,VERB,34.948253631591804,29160
32,up,ADP,23.72107696533203,27160,de,ADP,32.11072158813477,29160
33,more,ADV,19.433475494384766,27160,ahora,ADV,33.554275512695305,29160
34,.,PUNCT,22.49457359313965,27160,",",PUNCT,30.99040412902832,29160
35,Well,INTJ,25.499452590942386,29160,que,SCONJ,32.008399963378906,29160
36,",",PUNCT,20.790437698364254,29160,",",PUNCT,31.18197631835937,32160
37,I,PRON,24.205463409423828,29160,eso,PRON,32.77383041381836,29160
38,do,AUX,23.300376892089844,29160,.,PUNCT,32.809627532958984,29160
39,n't,PART,24.76448059082031,29160,Naturalmente,ADV,32.717761993408196,32160
40,recommend,VERB,23.13092422485352,29160,hacer,VERB,36.43477249145508,29160
41,that,SCONJ,19.9261474609375,29160,",",PUNCT,31.45610809326172,32160
42,you,PRON,24.61805534362793,29160,ellos,PRON,31.63533973693848,32160
43,try,VERB,24.472658157348636,29160,volaron,VERB,33.75921630859375,32160
44,to,PART,22.34212875366211,29160,cabaña,NOUN,32.57978057861328,32160
45,do,AUX,24.19612693786621,29160,y,CONJ,32.958431243896484,32160
46,that,DET,19.84959983825684,29160,una,DET,34.13331985473633,32160
47,now,ADV,22.358619689941406,29160,Caltech,PROPN,33.44903945922852,32160
48,.,PUNCT,22.20016288757324,29160,",",PUNCT,29.38347816467285,32160
49,Naturally,ADV,21.774438858032227,32160,entonces,ADV,37.33420944213867,32160
50,",",PUNCT,21.87324523925781,32160,",",PUNCT,29.75513458251953,32160
51,they,PRON,24.548402786254886,32160,bueno,INTJ,33.66373825073242,32160
52,blew,VERB,23.96867179870605,32160,vayan,VERB,34.69835662841797,34160
53,up,ADP,21.473705291748047,32160,a,ADP,30.01745986938477,34160
54,a,DET,20.01491928100586,32160,sus,DET,33.89124298095703,34160
55,shack,NOUN,17.347970962524414,32160,pruebas,NOUN,35.093517303466804,34160
56,",",PUNCT,19.886587142944336,32160,",",PUNCT,29.584503173828125,34160
57,and,CCONJ,20.360116958618164,32160,y,CONJ,32.31763458251953,34160
58,Caltech,PROPN,19.77465057373047,32160,Arroyo,PROPN,37.36155700683594,34160
59,",",PUNCT,21.93869972229004,32160,hagan,VERB,34.35459518432617,34160
60,well,INTJ,20.929248809814453,32160,hey,INTJ,31.76462745666504,34160
61,",",PUNCT,21.728160858154297,32160,",",PUNCT,31.969682693481445,32160
62,then,ADV,20.447471618652344,32160,ahí,ADV,36.73727798461914,34160
63,",",PUNCT,19.865135192871094,32160,.,PUNCT,32.73547744750977,34160
64,hey,INTJ,23.299272537231445,34160,Así,ADV,34.0286865234375,38160
