,0,1,2,3,4,5,6,7
0,only,ADV,24.695375442504886,12760,Solo,ADV,34.40452194213867,12030
1,You,PRON,24.099018096923828,12760,se,PRON,32.925376892089844,12030
2,get,VERB,22.93653106689453,12760,tiene,VERB,36.82197952270508,12030
3,one,NUM,24.350494384765625,12760,una,DET,35.05338668823242,12030
4,chance,NOUN,21.892879486083984,12760,oportunidad,NOUN,34.203418731689446,12030
5,to,PART,24.832992553710934,12760,de,ADP,30.67654037475586,12030
6,make,VERB,25.502689361572266,12760,causar,VERB,37.148887634277344,12030
7,a,DET,23.24993705749512,12760,una,DET,35.31920623779297,12030
8,first,ADJ,21.02694702148437,12760,buena,ADJ,33.39339828491211,12030
9,0,0,0.0,0,primera,ADJ,34.245254516601555,12030
10,impression,NOUN,20.69269371032715,12760,impresión,NOUN,32.04230117797852,12030
11,",",PUNCT,20.73432922363281,12760,",",PUNCT,29.76638221740723,12030
12,and,CCONJ,18.395732879638672,15440,y,CONJ,33.051513671875,15440
13,that,DET,20.655437469482425,15440,eso,PRON,33.158676147460945,15440
14,'s,AUX,23.56647300720215,15440,es,AUX,32.7169189453125,15440
15,true,ADJ,20.645801544189453,15440,así,ADV,32.85098648071289,15440
16,if,SCONJ,22.093700408935547,15440,",",PUNCT,31.635927200317386,15440
17,you,PRON,22.85793495178223,15440,se,PRON,30.60856819152832,15440
18,'re,AUX,22.757761001586914,15440,sea,AUX,34.29397201538086,15440
19,a,DET,22.38758659362793,15440,un,DET,35.8741569519043,15440
20,robot,NOUN,20.422195434570312,15440,robot,NOUN,30.4992790222168,15440
21,as,ADV,21.53441047668457,15440,bien,ADV,33.944839477539055,15440
22,well,ADV,23.260236740112305,15440,ya,ADV,34.305953979492195,15440
23,as,SCONJ,20.05946922302246,15440,o,CONJ,31.25428009033203,15440
24,if,SCONJ,21.3675537109375,15440,0,0,0.0,0
25,you,PRON,23.245525360107425,15440,0,0,0.0,0
26,'re,AUX,22.308103561401367,15440,0,0,0.0,0
27,a,DET,21.798730850219727,15440,una,DET,34.23344039916992,15440
28,person,NOUN,20.410383224487305,15440,persona,NOUN,31.721399307250977,15440
29,.,PUNCT,22.58024597167969,15440,.,PUNCT,33.76327514648437,15440
30,The,DET,22.644859313964844,18640,La,DET,33.018844604492195,18640
31,first,ADJ,20.18001937866211,18640,primera,ADJ,36.78955841064453,18640
32,time,NOUN,21.894210815429688,18640,vez,NOUN,33.71934127807617,18640
33,that,DET,17.698001861572266,18640,que,PRON,31.614215850830078,18640
34,I,PRON,25.37801170349121,18640,uno,PRON,32.93450164794922,18640
35,met,VERB,23.65945243835449,18640,conocí,VERB,32.672317504882805,18640
36,one,NUM,21.67456817626953,18640,a,ADP,33.830596923828125,18640
37,of,ADP,25.68651580810547,18640,de,ADP,30.79865837097168,18640
38,these,DET,23.65238380432129,18640,estos,DET,35.24242401123047,18640
39,robots,NOUN,20.926576614379886,18640,robots,NOUN,34.586376190185554,18640
40,was,AUX,22.2729549407959,21680,estaba,VERB,36.095924377441406,21680
41,at,ADP,21.56814765930176,21680,en,ADP,33.11731338500977,21680
42,a,DET,23.71308898925781,21680,un,DET,37.52591323852539,21680
43,place,NOUN,22.2966365814209,21680,lugar,NOUN,35.31370162963867,21680
44,called,VERB,21.269428253173828,21680,llamado,ADJ,34.159534454345696,21680
45,Willow,PROPN,20.39217758178711,21680,Willow,PROPN,33.835071563720696,21680
46,Garage,PROPN,22.12816047668457,21680,Garage,PROPN,35.58729553222656,21680
47,in,ADP,21.725156784057614,21680,en,ADP,31.69972419738769,21680
48,2008,NUM,21.681354522705078,21680,2008,NOUN,33.471614837646484,21680
49,.,PUNCT,21.740686416625977,21680,.,PUNCT,31.34145927429199,21680
50,When,ADV,22.78042221069336,24600,allí,ADV,33.90512466430664,24600
51,I,PRON,25.082658767700195,24600,Cuando,SCONJ,33.92477798461914,24600
52,went,VERB,25.01824760437012,24600,fui,VERB,32.57568359375,24600
53,to,PART,21.15568733215332,24600,0,0,0.0,0
54,visit,VERB,23.12749099731445,24600,0,0,0.0,0
55,there,ADV,20.83543968200684,24600,0,0,0.0,0
56,",",PUNCT,20.74505043029785,24600,",",PUNCT,30.04385185241699,24600
57,my,DET,20.50540542602539,24600,mi,DET,34.649356842041016,24600
58,host,NOUN,19.753150939941406,24600,anfitrión,NOUN,33.052608489990234,24600
59,walked,VERB,23.4812126159668,24600,acompañó,VERB,37.69122695922852,24600
60,me,PRON,22.99711990356445,24600,me,PRON,31.97344398498535,24600
61,into,ADP,20.18256950378418,24600,al,ADP,35.53687286376953,24600
62,the,DET,21.325908660888672,24600,0,0,0.0,0
63,building,NOUN,20.164743423461914,24600,edificio,NOUN,32.01593780517578,24600
64,and,CCONJ,20.720170974731445,27640,y,CONJ,33.042240142822266,27440
65,we,PRON,25.5751953125,27640,a,ADP,32.594696044921875,27440
66,met,VERB,23.44855499267578,27640,conocimos,VERB,32.143421173095696,27440
67,this,DET,23.465612411499023,27640,este,DET,33.64783096313477,27440
68,little,ADJ,20.117233276367188,27640,pequeño,ADJ,35.91376495361328,27440
69,guy,NOUN,20.431612014770508,27640,hombre,NOUN,34.43065643310547,27440
70,.,PUNCT,21.78628921508789,27640,.,PUNCT,31.44628715515137,27440
71,He,PRON,23.70269012451172,29240,0,0,0.0,0
72,was,AUX,26.47654151916504,29240,Estaba,AUX,36.44990158081055,29240
73,rolling,VERB,21.89116668701172,29240,rodando,VERB,35.96937942504883,29240
74,into,ADP,20.198013305664066,29240,por,ADP,33.793785095214844,29240
75,the,DET,22.30986976623535,29240,el,DET,35.913429260253906,29240
76,hallway,NOUN,16.709808349609375,29240,pasillo,NOUN,31.840606689453125,29240
77,",",PUNCT,20.310895919799805,29240,",",PUNCT,29.283477783203125,29240
78,up,ADP,21.927608489990234,30920,se,PRON,33.24699020385742,30920
79,came,VERB,21.065635681152344,30920,acercó,VERB,36.50803756713867,30920
80,to,ADP,20.80047035217285,30920,a,ADP,31.73625946044922,30920
81,me,PRON,25.4802303314209,30920,mí,PRON,33.571197509765625,30920
82,",",PUNCT,22.92513656616211,30920,",",PUNCT,30.518014907836914,30920
83,0,0,0.0,0,se,PRON,33.13169479370117,30920
84,sat,VERB,22.84096908569336,30920,sentó,VERB,37.40103149414063,30920
85,there,ADV,20.72273063659668,30920,allí,ADV,34.525108337402344,30920
86,",",PUNCT,21.86363220214844,30920,",",PUNCT,31.449016571044922,30920
87,stared,VERB,21.946882247924805,32760,comprender,VERB,35.93341827392578,32760
88,blankly,ADV,18.969736099243164,32760,miró,VERB,33.727157592773445,32760
89,past,ADP,19.242238998413086,32760,sin,ADP,34.567344665527344,32760
90,me,PRON,24.09892845153809,32760,me,PRON,32.59105682373047,32760
91,",",PUNCT,20.36819648742676,32760,",",PUNCT,29.37747001647949,32760
92,did,AUX,21.309295654296875,35040,no,ADV,34.86448287963867,35040
93,nothing,PRON,22.53475570678711,35040,nada,PRON,36.42061233520508,35040
94,for,ADP,21.076618194580078,35040,hizo,VERB,36.35850143432617,35040
95,a,DET,20.306537628173828,35040,un,DET,34.740978240966804,35040
96,while,NOUN,18.57937812805176,35040,rato,NOUN,32.71512985229492,35040
97,",",PUNCT,20.221872329711914,35040,",",PUNCT,31.106298446655273,35040
98,rapidly,ADV,22.183202743530273,36720,para,ADP,34.866294860839844,36720
99,spun,VERB,22.27093505859375,36720,girar,VERB,36.19386291503906,36720
100,his,DET,25.305278778076172,36720,su,DET,34.20670318603516,36720
101,head,NOUN,21.372472763061523,36720,cabeza,NOUN,30.24428558349609,36720
102,around,ADV,22.66713714599609,36720,rápidamente,ADV,37.47312545776367,36720
103,180,NUM,22.226133346557614,36720,180,NUM,34.01244354248047,36720
104,degrees,NOUN,21.858102798461914,36720,grados,NOUN,34.483497619628906,36720
105,and,CCONJ,20.48748588562012,38680,0,0,0.0,0
106,then,ADV,22.36100006103516,38680,0,0,0.0,0
107,ran,VERB,22.222145080566406,38680,0,0,0.0,0
108,away,ADV,23.824405670166016,38680,0,0,0.0,0
109,.,PUNCT,21.27836036682129,38680,0,0,0.0,0
110,And,CCONJ,19.04599952697754,40240,Y,CONJ,34.220909118652344,40240
111,that,DET,19.3614501953125,40240,esa,PRON,33.629043579101555,40240
112,was,AUX,24.529151916503906,40240,fue,AUX,33.81119918823242,40240
113,not,PART,23.19525146484375,40240,no,ADV,32.31278610229492,40240
114,a,DET,22.84111595153809,40240,una,DET,34.280548095703125,40240
115,great,ADJ,20.73531723022461,40240,buena,ADJ,33.87025833129883,40240
116,first,ADJ,20.297021865844727,40240,primera,ADJ,34.42472076416016,40240
117,impression,NOUN,19.89047622680664,40240,impresión,NOUN,32.87694931030273,40240
118,.,PUNCT,21.082035064697266,40240,.,PUNCT,32.974899291992195,40240
119,The,DET,23.810794830322266,42440,Lo,DET,32.98341751098633,42440
120,thing,NOUN,20.33624267578125,42440,0,0,0.0,0
121,that,DET,20.063283920288086,42440,los,DET,36.08112335205078,42440
122,I,PRON,25.05878257751465,42440,que,PRON,30.39675712585449,42440
123,learned,VERB,24.28194236755371,42440,aprendí,VERB,31.04876136779785,42440
124,about,ADP,20.628990173339844,42440,sobre,ADP,33.165966033935554,42440
125,robots,NOUN,21.12244987487793,42440,robots,NOUN,33.505733489990234,42440
126,that,DET,21.94559669494629,42440,ese,DET,34.32379531860352,42440
127,day,NOUN,19.023338317871094,42440,día,NOUN,32.85284423828125,42440
128,is,AUX,20.954345703125,44640,es,AUX,33.21795654296875,44640
129,that,SCONJ,21.024044036865234,44640,que,SCONJ,34.035675048828125,44640
130,they,PRON,22.445838928222656,44640,hacen,VERB,36.362979888916016,44640
131,kind,ADV,22.40752601623535,44640,0,0,0.0,0
132,of,ADV,20.318639755249023,44640,0,0,0.0,0
133,do,AUX,21.764896392822266,44640,0,0,0.0,0
134,their,DET,23.86210823059082,44640,su,DET,34.35486221313477,44640
135,own,ADJ,21.260108947753906,44640,0,0,0.0,0
136,thing,NOUN,21.105695724487305,44640,trabajo,NOUN,33.24906539916992,44640
137,",",PUNCT,21.922948837280273,44640,0,0,0.0,0
138,and,CCONJ,20.132831573486328,46840,sin,ADP,34.806140899658196,46840
139,they,PRON,24.16091728210449,46840,0,0,0.0,0
140,'re,AUX,22.650354385375977,46840,ser,AUX,36.68401336669922,46840
141,not,PART,23.17690849304199,46840,0,0,0.0,0
142,totally,ADV,26.357561111450195,46840,plenamente,ADV,36.60312271118164,46840
143,aware,ADJ,24.359848022460934,46840,conscientes,ADJ,38.12885665893555,46840
144,of,ADP,23.86472129821777,46840,de,ADP,31.57843780517578,46840
145,us,PRON,24.54743003845215,46840,nosotros,PRON,32.18446731567383,46840
146,.,PUNCT,21.32280731201172,46840,.,PUNCT,32.41807174682617,46840
147,And,CCONJ,19.67060661315918,49000,Y,CONJ,33.270004272460945,49000
148,I,PRON,26.08727264404297,49000,que,SCONJ,31.36728286743164,49000
149,think,VERB,22.372848510742188,49000,creo,VERB,37.92907333374024,49000
150,as,SCONJ,19.83165168762207,49000,cuando,SCONJ,35.13209915161133,49000
151,we,PRON,24.870805740356445,49000,0,0,0.0,0
152,'re,AUX,23.07560157775879,49000,con,ADP,34.90447998046875,49000
153,experimenting,VERB,23.49289703369141,49000,experimentamos,VERB,34.916358947753906,49000
154,with,ADP,21.751220703125,49000,de,ADP,32.99871826171875,49000
155,these,DET,20.3133602142334,49000,estos,DET,32.38317108154297,49000
156,possible,ADJ,20.946592330932614,49000,posibles,ADJ,36.20911407470703,49000
157,robot,NOUN,20.029340744018555,49000,robots,NOUN,31.889123916625977,49000
158,futures,NOUN,20.977006912231445,49000,futuros,NOUN,36.1204719543457,49000
159,",",PUNCT,19.77286148071289,49000,",",PUNCT,30.762807846069336,49000
160,we,PRON,24.012943267822266,52263,0,0,0.0,0
161,actually,ADV,26.386554718017575,52263,0,0,0.0,0
162,end,VERB,22.288349151611328,52263,0,0,0.0,0
163,up,ADP,24.38278388977051,52263,0,0,0.0,0
164,learning,VERB,21.560022354125977,52263,0,0,0.0,0
165,a,DET,21.345508575439453,52263,0,0,0.0,0
166,lot,NOUN,20.77254867553711,52263,0,0,0.0,0
167,more,ADJ,20.817758560180664,52263,0,0,0.0,0
168,about,ADP,22.1367244720459,52263,0,0,0.0,0
169,ourselves,PRON,23.2210693359375,52263,0,0,0.0,0
170,as,SCONJ,20.501018524169922,54960,en,ADP,34.73670196533203,52549
171,machines,NOUN,22.737468719482425,54960,realidad,NOUN,34.71348190307617,52549
172,opposed,VERB,22.96287727355957,54960,aprendemos,VERB,33.106109619140625,52549
173,just,ADV,24.430633544921875,54960,mucho,ADV,33.41492080688477,52549
174,these,DET,21.519269943237305,54960,más,ADV,35.614925384521484,52549
175,to,ADP,21.41001892089844,54960,sobre,ADP,35.363121032714844,52549
176,.,PUNCT,19.598751068115234,54960,nosotros,PRON,30.15946388244629,52549
177,0,0,0.0,0,mismos,PRON,30.278644561767575,52549
178,And,CCONJ,21.047794342041016,56640,Y,CONJ,32.14535140991211,56640
179,what,PRON,22.069557189941406,56640,lo,DET,35.21640396118164,56640
180,I,PRON,25.8301944732666,56640,que,PRON,32.05846405029297,56640
181,learned,VERB,25.354236602783203,56640,aprendí,VERB,34.286563873291016,56640
182,that,DET,22.845935821533203,56640,ese,DET,35.835960388183594,56640
183,day,NOUN,19.60750770568848,56640,día,NOUN,32.608753204345696,56640
184,was,AUX,21.562728881835934,58000,fue,AUX,34.385276794433594,58000
185,that,SCONJ,20.899002075195312,58000,que,SCONJ,31.818378448486328,58000
186,I,PRON,23.625770568847656,58000,yo,PRON,35.130752563476555,58000
187,had,AUX,25.24116134643555,58000,tenía,VERB,36.67304229736328,58000
188,pretty,ADV,24.484622955322266,58000,muchas,DET,36.14265823364258,58000
189,high,ADJ,20.000316619873047,58000,0,0,0.0,0
190,expectations,NOUN,20.75017547607422,58000,expectativas,NOUN,34.952186584472656,58000
191,for,ADP,22.64598846435547,58000,en,ADP,33.57760238647461,58000
192,this,DET,21.500263214111328,58000,este,DET,34.18780517578125,58000
193,little,ADJ,19.65594482421875,58000,pequeño,ADJ,35.29671859741211,58000
194,dude,NOUN,21.517555236816406,58000,amigo,NOUN,34.27703857421875,58000
195,.,PUNCT,22.68545341491699,58000,.,PUNCT,32.287460327148445,58000
196,He,PRON,24.06485939025879,61440,él,PRON,31.34353446960449,61440
197,was,AUX,24.62272453308105,61440,que,SCONJ,31.804445266723636,61440
198,not,PART,23.571577072143555,61440,no,PART,31.78060913085937,61440
199,only,ADV,23.829044342041016,61440,0,0,0.0,0
200,supposed,VERB,22.153505325317386,61440,Pensaba,VERB,32.39409637451172,61440
201,to,PART,23.61284446716309,61440,solo,NOUN,34.48093795776367,61440
202,be,AUX,26.286245346069336,61440,podía,AUX,33.808765411376946,61440
203,able,ADJ,23.48200416564941,61440,físico,ADJ,33.07699584960937,61440
204,to,PART,24.60816764831543,61440,0,0,0.0,0
205,navigate,VERB,23.22233772277832,61440,navegar,VERB,34.55679702758789,61440
206,the,DET,21.32882308959961,61440,el,DET,36.66743850708008,61440
207,physical,ADJ,19.86225891113281,61440,0,0,0.0,0
208,world,NOUN,19.19455337524414,61440,mundo,NOUN,32.74575424194336,61440
209,",",PUNCT,22.145708084106445,61440,",",PUNCT,29.77257537841797,61440
210,but,CCONJ,21.438180923461914,64640,sino,CONJ,35.89237976074219,64640
211,also,ADV,22.713098526000977,64640,también,NOUN,33.87017822265625,64640
212,be,AUX,23.92525291442871,64640,0,0,0.0,0
213,able,ADJ,23.70925331115723,64640,social,ADJ,34.658157348632805,64640
214,to,PART,24.419862747192386,64640,0,0,0.0,0
215,navigate,VERB,22.753084182739254,64640,0,0,0.0,0
216,my,DET,22.467702865600586,64640,mi,DET,31.539981842041016,64640
217,social,ADJ,19.79965209960937,64640,0,0,0.0,0
218,world,NOUN,19.30760765075684,64640,mundo,NOUN,31.49639892578125,64640
219,--,PUNCT,20.895822525024414,64640,",",PUNCT,30.44406318664551,64640
220,he,PRON,23.534914016723636,67320,él,PRON,33.21334457397461,67320
221,'s,AUX,20.975582122802734,67320,está,VERB,34.483169555664055,67320
222,in,ADP,21.28339385986328,67320,en,ADP,34.49973297119141,67320
223,my,DET,23.226421356201172,67320,mi,DET,34.12759017944336,67320
224,space,NOUN,18.714365005493164,67320,espacio,NOUN,31.24467849731445,67320
225,;,PUNCT,17.852052688598633,67320,;,PUNCT,29.25498962402344,67320
226,it,PRON,23.42370986938477,67320,0,0,0.0,0
227,'s,AUX,21.70452117919922,67320,es,AUX,34.101505279541016,67320
228,a,DET,22.57640838623047,67320,un,DET,37.25289916992188,67320
229,personal,ADJ,21.95395851135254,67320,personal,ADJ,34.252376556396484,67320
230,robot,NOUN,21.74215507507324,67320,robot,NOUN,31.88435173034668,67320
231,.,PUNCT,21.6883602142334,67320,.,PUNCT,33.534435272216804,67320
232,wWhy,PROPN,22.268068313598636,69520,¿,PUNCT,30.704692840576172,69520
233,did,AUX,24.27338409423828,69520,Por,ADP,32.99362564086914,69520
234,n't,PART,24.244070053100586,69520,no,ADV,32.28165817260742,69520
235,it,PRON,23.068811416625977,69520,qué,PRON,33.93149185180664,69520
236,understand,VERB,23.00144195556641,69520,entendió,VERB,37.81268310546875,69520
237,me,PRON,24.842632293701172,69520,me,PRON,33.42079544067383,69520
238,?,PUNCT,21.229291915893555,69520,?,PUNCT,31.085926055908203,69520
239,My,DET,23.59837913513184,71560,Mi,DET,33.93896484375,71560
240,host,NOUN,21.486875534057614,71560,anfitrión,NOUN,33.683868408203125,71560
241,explained,VERB,22.44478988647461,71560,explicó,VERB,37.41340255737305,71560
242,to,ADP,21.93028450012207,71560,0,0,0.0,0
