,0,1,2,3,4,5,6,7
0,You,PRON,24.40941619873047,20056,porque,SCONJ,35.76952362060547,23669
1,might,VERB,24.67086410522461,20056,no,ADV,34.536720275878906,23669
2,think,VERB,26.45598602294922,20056,veo,VERB,33.694664001464844,23669
3,there,PRON,23.54128456115723,20056,.,PUNCT,32.61733627319336,23669
4,are,AUX,25.956544876098636,20056,0,0,0.0,0
5,many,ADJ,22.37211036682129,20056,0,0,0.0,0
6,things,NOUN,25.12078094482422,20056,0,0,0.0,0
7,that,DET,22.10721778869629,20056,0,0,0.0,0
8,I,PRON,24.334081649780273,20056,0,0,0.0,0
9,ca,VERB,24.448057174682614,20056,0,0,0.0,0
10,n't,PART,25.02838706970215,20056,0,0,0.0,0
11,do,AUX,23.13252258300781,20056,0,0,0.0,0
12,That,DET,19.022436141967773,26326,Esto,PRON,32.88873291015625,26374
13,'s,AUX,23.10171890258789,26326,es,AUX,33.87606811523437,26374
14,largely,ADV,24.544204711914066,26326,cierto,ADJ,35.76402282714844,26374
15,0,0,0.0,0,en,ADP,31.643329620361328,26374
16,true,ADJ,22.066478729248047,26326,gran,ADJ,33.690853118896484,26374
17,0,0,0.0,0,medida,NOUN,32.32497787475586,26374
18,.,PUNCT,22.384767532348636,26326,.,PUNCT,33.64711761474609,26374
19,Actually,ADV,22.5050106048584,27998,De,ADP,33.40714263916016,28021
20,",",PUNCT,21.01400184631348,27998,",",PUNCT,30.189533233642575,28021
21,I,PRON,24.79037857055664,27998,poco,PRON,33.59598922729492,28021
22,just,ADV,24.85202407836914,27998,0,0,0.0,0
23,needed,VERB,22.468826293945312,27998,necesitado,VERB,35.3912239074707,28021
24,to,PART,22.29710578918457,27998,0,0,0.0,0
25,have,AUX,24.61295318603516,27998,he,AUX,36.57339859008789,28021
26,a,DET,21.674829483032227,27998,un,DET,31.768102645874023,28021
27,bit,NOUN,21.045310974121094,27998,ayuda,NOUN,30.68228530883789,28021
28,of,ADP,23.84428977966309,27998,de,ADP,30.88224601745605,28021
29,help,NOUN,19.394954681396484,27998,hecho,NOUN,30.663345336914066,28021
30,up,ADP,21.698566436767575,30505,para,ADP,35.84649658203125,30505
31,come,VERB,23.19350242614746,30505,subir,VERB,35.63901901245117,30505
32,to,ADP,21.15517807006836,30505,al,ADP,34.931655883789055,30505
33,stage,NOUN,20.409513473510746,30505,escenario,NOUN,31.04859161376953,30505
34,.,PUNCT,21.11834716796875,30505,.,PUNCT,31.672311782836914,30505
35,to,PART,21.03282165527344,30505,Pero,CONJ,33.136402130126946,32339
36,0,0,0.0,0,también,ADV,35.86562728881836,32339
37,0,0,0.0,0,hay,AUX,33.012340545654304,32339
38,the,DET,23.465261459350586,30505,muchas,DET,36.38470077514648,32339
39,0,0,0.0,0,cosas,NOUN,36.16471862792969,32339
40,0,0,0.0,0,que,PRON,33.63117218017578,32339
41,0,0,0.0,0,puedo,AUX,34.50470352172852,32339
42,0,0,0.0,0,hacer,VERB,36.704551696777344,32339
43,0,0,0.0,0,.,PUNCT,33.80399703979492,32339
44,This,DET,23.693077087402344,35730,Esta,PRON,30.60723304748535,35751
45,is,AUX,22.614273071289066,35730,soy,AUX,33.196468353271484,35751
46,me,PRON,21.91745948791504,35730,yo,PRON,32.647693634033196,35751
47,climbing,VERB,21.373706817626953,35730,en,ADP,31.642562866210934,35751
48,the,DET,22.41372299194336,35730,el,DET,31.74266624450684,35751
49,rock,NOUN,17.74797821044922,35730,rocódromo,NOUN,30.58592987060547,35751
50,for,ADP,20.91756820678711,35730,por,ADP,35.4007453918457,35751
51,first,ADJ,20.266359329223636,35730,primera,ADJ,34.767120361328125,35751
52,time,NOUN,20.556922912597656,35730,vez,NOUN,30.9020938873291,35751
53,.,PUNCT,21.405242919921875,35730,.,PUNCT,32.578060150146484,35751
54,Actually,ADV,22.51795768737793,39166,De,ADP,33.41754531860352,39166
55,",",PUNCT,21.299047470092773,39166,",",PUNCT,29.631261825561523,39166
56,I,PRON,23.796369552612305,39166,me,PRON,32.34025192260742,39166
57,love,VERB,20.903064727783203,39166,encantan,VERB,36.328460693359375,39166
58,sports,NOUN,18.824373245239254,39166,hecho,NOUN,30.67417907714844,39166
59,and,CCONJ,20.764497756958008,39166,los,DET,35.588497161865234,39166
60,I,PRON,25.461685180664066,39166,varios,PRON,33.69574737548828,39166
61,can,VERB,24.868370056152344,39166,y,CONJ,33.914981842041016,39166
62,play,VERB,26.58582878112793,39166,0,0,0.0,0
63,many,ADJ,21.624406814575195,39166,practico,ADJ,28.63404083251953,39166
64,sports,NOUN,20.257274627685547,39166,deportes,NOUN,36.32481384277344,39166
65,",",PUNCT,19.174678802490234,39166,0,0,0.0,0
66,like,SCONJ,21.150463104248047,43267,como,SCONJ,35.60490417480469,43267
67,swimming,NOUN,19.540813446044922,43267,natación,NOUN,30.52364921569824,43267
68,",",PUNCT,21.86264991760254,43267,",",PUNCT,30.495098114013672,43267
69,skiing,NOUN,20.971227645874023,43267,esquí,NOUN,30.17311668395996,43267
70,",",PUNCT,21.070556640625,43267,",",PUNCT,30.904037475585934,43267
71,skating,NOUN,19.87465476989746,43267,patinaje,NOUN,31.1175594329834,43267
72,",",PUNCT,19.789867401123047,43267,",",PUNCT,30.888708114624023,43267
73,scuba,PROPN,18.81016159057617,43267,",",PUNCT,29.97205352783203,43267
74,diving,NOUN,20.13825798034668,43267,submarinismo,NOUN,30.1710147857666,43267
75,",",PUNCT,21.86641502380371,43267,",",PUNCT,30.62491607666016,43267
76,running,VERB,21.6761417388916,43267,correr,VERB,33.225082397460945,43267
77,and,CCONJ,20.406539916992188,43267,entre,ADP,32.06461715698242,43267
78,so,ADV,20.26626968383789,43267,otros,PRON,34.37398910522461,43267
79,on,ADV,19.49266815185547,43267,0,0,0.0,0
80,.,PUNCT,22.413015365600586,43267,.,PUNCT,33.28012084960937,43267
81,But,CCONJ,22.50361633300781,49382,Pero,CONJ,33.74670791625977,49382
82,there,PRON,22.72761344909668,49382,tengo,VERB,36.67347717285156,49382
83,is,AUX,24.904510498046875,49382,una,DET,35.28508758544922,49382
84,one,NUM,22.46674919128418,49382,0,0,0.0,0
85,limitation,NOUN,18.03384780883789,49382,limitación,NOUN,33.521102905273445,49382
86,:,PUNCT,19.88255882263184,49382,:,PUNCT,33.21940231323242,49382
87,somebody,PRON,20.2618408203125,52145,alguien,PRON,35.108165740966804,52145
88,needs,VERB,22.51634407043457,52145,0,0,0.0,0
89,to,PART,21.98379898071289,52145,debe,AUX,35.29512405395508,52145
90,help,VERB,25.887208938598636,52145,ayudar,VERB,37.715274810791016,52145
91,me,PRON,25.35679054260254,52145,me,PRON,33.14813232421875,52145
92,.,PUNCT,21.58123588562012,52145,.,PUNCT,33.94635391235352,52145
93,I,PRON,25.087461471557614,54514,Yo,PRON,31.25874900817871,54514
94,want,VERB,24.09360122680664,54514,quiero,VERB,34.985877990722656,54514
95,to,PART,22.221080780029297,54514,0,0,0.0,0
96,be,AUX,24.93339538574219,54514,ser,AUX,36.683738708496094,54514
97,independent,ADJ,21.9666805267334,54514,independiente,ADJ,34.96790313720703,54514
98,.,PUNCT,22.269445419311523,54514,.,PUNCT,32.958255767822266,54514
99,I,PRON,24.57035255432129,57741,0,0,0.0,0
100,lost,VERB,22.347976684570312,57741,Perdí,VERB,33.576908111572266,57741
101,my,DET,21.30624771118164,57741,mi,DET,33.206188201904304,57741
102,sight,NOUN,20.290996551513672,57741,vista,NOUN,32.06118011474609,57741
103,at,ADP,22.42109489440918,57741,a,ADP,33.104442596435554,57741
104,the,DET,23.11390686035156,57741,los,DET,33.653682708740234,57741
105,age,NOUN,19.579587936401367,57741,años,NOUN,35.122303009033196,57741
106,of,ADP,23.83835792541504,57741,en,ADP,33.712242126464844,57741
107,14,NUM,21.37505531311035,57741,14,NUM,36.28148651123047,57741
108,in,ADP,20.292133331298828,57741,de,ADP,30.86554336547852,57741
109,a,DET,22.33218002319336,57741,un,DET,37.59141159057617,57741
110,swimming,VERB,19.91139411926269,57741,0,0,0.0,0
111,pool,NOUN,17.708505630493164,57741,natación,NOUN,30.655181884765625,57741
112,accident,NOUN,20.50625228881836,57741,accidente,NOUN,30.15571403503418,57741
113,.,PUNCT,21.652828216552734,57741,.,PUNCT,33.800098419189446,57741
114,I,PRON,24.714998245239254,62989,0,0,0.0,0
115,was,AUX,23.51421356201172,62989,Era,AUX,34.30038070678711,62989
116,an,DET,25.83986854553223,62989,una,DET,34.791282653808594,62989
117,active,ADJ,20.933307647705078,62989,activa,ADJ,34.052234649658196,62989
118,",",PUNCT,21.461509704589844,62989,e,CONJ,33.23437118530273,62989
119,independent,ADJ,21.59510040283203,62989,independiente,ADJ,35.742923736572266,62989
120,teenager,NOUN,18.75562286376953,62989,adolescente,NOUN,34.502674102783196,62989
121,",",PUNCT,22.14981842041016,62989,0,0,0.0,0
122,and,CCONJ,21.542795181274414,65637,y,CONJ,34.45990753173828,65637
123,suddenly,ADV,17.758056640625,65637,",",PUNCT,29.199138641357425,65637
124,0,0,0.0,0,de,ADP,29.23128700256348,65637
125,blind,ADJ,21.67206382751465,65637,repente,NOUN,30.35997772216797,65637
126,.,PUNCT,21.231124877929688,65637,",",PUNCT,29.37792778015137,65637
127,I,PRON,24.67934799194336,65637,me,PRON,32.33124542236328,65637
128,became,VERB,26.98369598388672,65637,quedé,VERB,34.31111526489258,65637
129,0,0,0.0,0,ciega,PROPN,29.59081649780273,65637
130,0,0,0.0,0,.,PUNCT,33.519222259521484,65637
131,The,DET,19.14461326599121,68840,Lo,DET,31.42921257019043,68840
132,thing,NOUN,21.04972267150879,68840,más,ADV,35.193233489990234,68840
133,hardest,ADJ,20.673480987548828,68840,difícil,ADJ,37.68693923950195,68840
134,for,ADP,20.802318572998047,68840,para,ADP,34.139652252197266,68840
135,me,PRON,23.57948112487793,68840,mí,PRON,34.95313262939453,68840
136,was,AUX,24.47058868408203,68840,fue,AUX,36.1630744934082,68840
137,losing,VERB,23.56108856201172,68840,perder,VERB,36.0742301940918,68840
138,my,DET,23.57241439819336,68840,mi,DET,34.23737335205078,68840
139,independence,NOUN,21.253528594970703,68840,independencia,NOUN,30.9078426361084,68840
140,.,PUNCT,21.42445373535156,68840,.,PUNCT,33.273929595947266,68840
141,Things,NOUN,20.181934356689453,73600,que,PRON,32.72555160522461,73600
142,that,DET,20.83582305908203,73600,Lo,DET,33.06859588623047,73600
143,until,ADP,19.31839942932129,73600,en,ADP,32.55736541748047,73600
144,then,ADV,21.749439239501953,73600,antes,ADV,36.44385528564453,73600
