,0,1,2,3,4,5,6,7
0,0,0,0.0,0,¿,PUNCT,30.72903633117676,12396
1,What,PRON,20.174972534179688,12396,Qué,PRON,31.90803146362305,12396
2,is,AUX,23.40718078613281,12396,es,AUX,31.912050247192386,12396
3,0,0,0.0,0,el,DET,35.85287094116211,12396
4,love,NOUN,20.15994071960449,12396,amor,NOUN,29.8123836517334,12396
5,?,PUNCT,22.71944999694824,12396,?,PUNCT,31.777482986450195,12396
6,It,PRON,23.80183219909668,15654,0,0,0.0,0
7,'s,AUX,23.28308486938477,15654,Es,AUX,33.837387084960945,15654
8,a,DET,22.819807052612305,15654,un,DET,35.42734909057617,15654
9,hard,ADJ,22.514915466308594,15654,difícil,ADJ,36.25035095214844,15654
10,term,NOUN,21.87712287902832,15654,término,NOUN,32.766868591308594,15654
11,to,PART,23.20307159423828,15654,de,ADP,31.76618194580078,15654
12,define,VERB,22.745763778686523,15654,definir,VERB,32.50492477416992,15654
13,in,ADP,18.735017776489254,17961,en,ADP,34.05878448486328,17961
14,so,ADV,21.018171310424805,17961,tanto,NOUN,34.24258041381836,17961
15,far,ADV,23.25955009460449,17961,0,0,0.0,0
16,as,SCONJ,20.99789810180664,17961,que,SCONJ,34.005077362060554,17961
17,it,PRON,24.523395538330078,17961,tiene,VERB,37.73219299316406,17961
18,has,AUX,22.754779815673828,17961,0,0,0.0,0
19,a,DET,24.15661430358887,17961,una,DET,35.856971740722656,17961
20,very,ADV,25.953996658325195,17961,0,0,0.0,0
21,wide,ADJ,21.06672477722168,17961,amplia,ADJ,36.28474426269531,17961
22,application,NOUN,21.67034149169922,17961,aplicación,NOUN,33.514209747314446,17961
23,.,PUNCT,21.468387603759766,17961,.,PUNCT,33.264617919921875,17961
24,I,PRON,24.59518241882324,21850,Puedo,AUX,33.741806030273445,21850
25,can,VERB,24.686288833618164,21850,amar,VERB,34.932510375976555,21850
26,love,VERB,24.15509033203125,21850,el,DET,32.623592376708984,21850
27,jogging,VERB,20.013208389282227,21850,correr,VERB,33.053733825683594,21850
28,.,PUNCT,21.15087890625,21850,.,PUNCT,32.93201065063477,21850
29,I,PRON,24.539836883544922,23619,Puedo,AUX,33.85805892944336,23619
30,can,VERB,24.66933441162109,23619,amar,VERB,35.49396133422852,23619
31,love,VERB,24.35882377624512,23619,0,0,0.0,0
32,a,DET,24.78731918334961,23619,un,DET,34.562469482421875,23619
33,book,NOUN,19.52815818786621,23619,libro,NOUN,31.82250213623047,23619
34,",",PUNCT,19.981653213500977,23619,",",PUNCT,31.85716438293457,23619
35,a,DET,21.14193344116211,23619,una,DET,34.550342559814446,23619
36,movie,NOUN,19.730043411254886,23619,película,NOUN,31.204273223876953,23619
