,0,1,2,3,4,5,6,7
0,there,PRON,22.12295150756836,12891,¿,PUNCT,30.22222137451172,12891
1,Is,AUX,21.71030807495117,12891,Hay,AUX,32.47456741333008,12891
2,a,DET,21.48984718322754,12891,un,DET,33.650161743164055,12891
3,real,NOUN,23.12093162536621,12891,verdadero,ADJ,30.111480712890625,12891
4,you,PRON,21.166479110717773,12891,Tú,PROPN,32.15903091430664,12891
5,?,PUNCT,23.514636993408203,12891,?,PUNCT,31.474842071533203,12891
6,This,DET,21.095834732055664,13988,0,0,0.0,0
7,might,VERB,24.372507095336914,13988,puede,AUX,33.75846099853516,13988
8,seem,VERB,25.97180366516113,13988,parecerles,ADJ,33.497840881347656,13988
9,to,ADP,20.2602481842041,13988,0,0,0.0,0
10,you,PRON,24.3768253326416,13988,Esto,PRON,34.79456329345703,13988
11,like,SCONJ,21.415531158447266,13988,0,0,0.0,0
12,a,DET,21.65900993347168,13988,una,DET,33.90059280395508,13988
13,very,ADV,25.29631805419922,13988,muy,ADV,39.50265884399414,13988
14,odd,ADJ,21.689727783203125,13988,extraña,ADJ,35.346923828125,13988
15,question,NOUN,22.61878776550293,13988,cuestión,NOUN,33.11156463623047,13988
16,.,PUNCT,21.64476585388184,13988,.,PUNCT,33.525917053222656,13988
17,Because,SCONJ,20.50274658203125,16338,Porque,SCONJ,34.031906127929695,16338
18,",",PUNCT,19.391456604003906,16338,",",PUNCT,29.470947265625,16338
19,you,PRON,24.117633819580078,16338,pueden,AUX,35.73693084716797,16338
20,might,VERB,24.44248962402344,16338,preguntar,VERB,35.8718147277832,16338
21,ask,VERB,27.12819862365723,16338,0,0,0.0,0
22,",",PUNCT,21.215023040771484,16338,",",PUNCT,31.38199234008789,16338
23,how,ADV,22.02753257751465,18897,¿,PUNCT,31.44820785522461,18897
24,we,PRON,24.379602432250977,18897,cómo,PRON,35.221641540527344,18897
25,find,VERB,25.04323387145996,18897,encontrar,VERB,36.5473747253418,18897
26,the,DET,20.920780181884766,18897,el,DET,33.52945709228516,18897
27,do,AUX,22.379289627075195,18897,verdadero,ADJ,30.20939826965332,18897
28,real,NOUN,20.147844314575195,18897,Tú,PROPN,33.52649688720703,18897
29,you,PRON,20.005416870117188,18897,?,PUNCT,30.637361526489254,18897
30,",",PUNCT,21.85000991821289,18897,",",PUNCT,30.90581703186035,18897
31,how,ADV,22.09671211242676,21225,¿,PUNCT,31.198657989501953,21225
32,do,AUX,22.80959892272949,21225,saber,AUX,34.823806762695305,21225
33,you,PRON,23.33942222595215,21225,cómo,PRON,34.40277099609375,21225
34,know,VERB,24.45330238342285,21225,0,0,0.0,0
35,what,PRON,21.67415809631348,21225,cuál,PRON,34.22024917602539,21225
36,the,DET,19.971555709838867,21225,el,DET,33.05789566040039,21225
37,real,ADJ,19.606746673583984,21225,verdadero,ADJ,29.358257293701172,21225
38,you,PRON,22.08920669555664,21225,Tú,PROPN,33.10614013671875,21225
39,is,AUX,23.31342887878418,21225,es,AUX,31.645132064819336,21225
40,?,PUNCT,20.734210968017575,21225,?,PUNCT,31.31467056274414,21225
41,And,CCONJ,20.395877838134766,23259,Y,CONJ,32.670074462890625,23259
42,so,ADV,20.772573471069336,23259,así,ADV,34.62078857421875,23259
43,forth,ADV,21.1717586517334,23259,sucesivamente,ADV,33.860118865966804,23259
44,.,PUNCT,21.40302848815918,23259,.,PUNCT,32.569076538085945,23259
45,But,CCONJ,21.050683975219727,24223,Pero,CONJ,33.79975128173828,24223
46,the,DET,22.54328155517578,24223,la,DET,33.148914337158196,24223
47,idea,NOUN,20.32978630065918,24223,idea,NOUN,30.106876373291016,24223
48,there,PRON,25.267004013061523,24223,de,ADP,29.90885734558105,24223
49,that,SCONJ,20.14238929748535,24223,que,SCONJ,34.22911834716797,24223
50,must,VERB,25.13100433349609,24223,debe,AUX,33.95272445678711,24223
51,be,AUX,25.18380355834961,24223,haber,AUX,36.24488830566406,24223
52,a,DET,21.903905868530273,24223,un,DET,34.844100952148445,24223
53,real,ADJ,22.306272506713867,24223,verdadero,ADJ,30.3728141784668,24223
54,you,PRON,20.75951385498047,24223,Tú,PROPN,32.72348022460937,24223
55,",",PUNCT,22.006855010986328,24223,",",PUNCT,30.06599998474121,24223
56,surely,ADV,20.735261917114254,27591,seguramente,ADV,33.20652389526367,27591
57,that,DET,20.02393913269043,27591,0,0,0.0,0
58,'s,AUX,23.16763687133789,27591,es,AUX,34.78565216064453,27591
59,obvious,ADJ,19.985897064208984,27591,obvia,PROPN,31.892498016357425,27591
60,.,PUNCT,22.007022857666016,27591,.,PUNCT,32.86989212036133,27591
61,If,SCONJ,22.149524688720703,28634,Si,SCONJ,35.11165237426758,28634
62,there,PRON,24.61000061035156,28634,algo,PRON,34.911170959472656,28634
63,'s,AUX,20.92857360839844,28634,hay,AUX,34.887325286865234,28634
64,anything,PRON,22.91460609436035,28634,0,0,0.0,0
65,real,ADJ,20.65651512145996,28634,real,ADJ,34.419601440429695,28634
66,in,ADP,22.888206481933594,28634,en,ADP,31.696697235107425,28634
67,the,DET,23.13603591918945,28634,el,DET,34.35369110107422,28634
68,world,NOUN,17.990034103393555,28634,mundo,NOUN,30.749797821044922,28634
69,",",PUNCT,20.167081832885746,28634,",",PUNCT,29.46360206604004,28634
