,0,1,2,3,4,5,6,7
0,The,DET,22.667612075805664,12811,La,DET,33.561153411865234,12811
1,2011,NUM,20.872243881225586,12811,primavera,NOUN,33.947853088378906,12811
2,Arab,PROPN,21.85792350769043,12811,árabe,ADJ,32.99568557739258,12811
3,0,0,0.0,0,de,ADP,31.36947250366211,12811
4,Spring,NOUN,19.36347961425781,12811,2011,NOUN,34.08927154541016,12811
5,captured,VERB,22.376834869384766,14776,atrajo,VERB,35.02872467041016,14776
6,the,DET,21.8011531829834,14776,la,DET,33.707775115966804,14776
7,attention,NOUN,18.35177421569824,14776,atención,NOUN,30.891212463378906,14776
8,of,ADP,23.718830108642575,14776,del,ADP,33.750457763671875,14776
9,world,NOUN,18.264997482299805,14776,mundo,NOUN,31.09113311767578,14776
10,the,DET,23.51380729675293,14776,entero,ADJ,35.15095901489258,14776
11,.,PUNCT,21.71710968017578,14776,.,PUNCT,32.79483795166016,14776
12,It,PRON,23.152788162231445,16579,0,0,0.0,0
13,also,ADV,23.811798095703125,16579,También,ADV,35.10007858276367,16579
14,captured,VERB,24.006820678710934,16579,captó,VERB,36.69054412841797,16579
15,the,DET,21.118072509765625,16579,la,DET,33.68719482421875,16579
16,attention,NOUN,19.049245834350586,16579,atención,NOUN,31.272314071655273,16579
17,of,ADP,21.58080291748047,18228,de,ADP,32.282989501953125,18228
18,authoritarian,ADJ,20.562198638916016,18228,los,DET,34.71516799926758,18228
19,governments,NOUN,22.308130264282227,18228,gobiernos,NOUN,36.6904296875,18228
20,other,ADJ,23.807552337646484,18228,autoritarios,ADJ,33.46112060546875,18228
21,in,ADP,20.57674789428711,18228,en,ADP,32.790634155273445,18228
22,0,0,0.0,0,otros,DET,34.102523803710945,18228
23,countries,NOUN,21.426382064819336,18228,países,NOUN,36.89389419555664,18228
24,",",PUNCT,20.624231338500977,18228,",",PUNCT,31.24883460998535,18228
25,0,0,0.0,0,que,SCONJ,32.107162475585945,20605
26,were,AUX,25.752117156982425,20605,estaban,AUX,36.05967330932617,20605
27,worried,ADJ,22.481365203857425,20605,preocupados,ADJ,33.98724365234375,20605
28,0,0,0.0,0,de,ADP,31.81704521179199,20605
29,that,SCONJ,20.95003700256348,20605,que,SCONJ,31.86218070983887,20605
30,would,VERB,25.39975166320801,20605,la,DET,33.50541305541992,20605
31,revolution,NOUN,20.230464935302734,20605,revolución,NOUN,30.8574275970459,20605
32,who,PRON,21.18251609802246,20605,se,PRON,31.34040641784668,20605
33,spread,VERB,22.97257995605469,20605,extendería,VERB,34.899303436279304,20605
34,.,PUNCT,19.942867279052734,20605,.,PUNCT,33.753517150878906,20605
35,To,PART,20.45884323120117,23568,En,ADP,33.80727005004883,23568
36,respond,VERB,21.368896484375,23568,respuesta,NOUN,31.17358016967773,23568
37,",",PUNCT,22.65339088439941,23568,",",PUNCT,30.278329849243164,23568
38,they,PRON,24.53790283203125,23568,se,PRON,32.10360717773437,23568
39,ramped,VERB,23.46741485595703,23568,aumentó,VERB,38.63138198852539,23568
40,up,ADP,20.568870544433594,23568,la,DET,34.22101211547852,23568
41,surveillance,NOUN,16.801399230957028,23568,vigilancia,NOUN,32.52991104125977,23568
