,0,1,2,3,4,5,6,7
0,So,ADV,20.305158615112305,12809,0,0,0.0,0
1,",",PUNCT,20.291872024536133,12809,0,0,0.0,0
2,there,PRON,24.61496543884277,12809,llamado,ADJ,34.50061798095703,12792
3,'s,AUX,21.234357833862305,12809,Hay,AUX,33.348434448242195,12792
4,an,DET,22.59220695495605,12809,un,DET,37.29730987548828,12792
5,actor,NOUN,19.60061836242676,12809,actor,NOUN,34.40938949584961,12792
6,called,VERB,20.726015090942386,12809,0,0,0.0,0
7,Dustin,PROPN,19.630294799804688,12809,Hoffman,PROPN,37.4910774230957,12792
8,Hoffman,PROPN,20.58669090270996,12809,Dustin,PROPN,35.59846115112305,12792
9,.,PUNCT,19.887981414794922,12809,.,PUNCT,31.527875900268555,12792
10,And,CCONJ,20.98764038085937,16285,0,0,0.0,0
11,years,NOUN,21.016685485839844,16285,0,0,0.0,0
12,ago,ADV,20.928373336791992,16285,0,0,0.0,0
13,",",PUNCT,20.985397338867188,16285,0,0,0.0,0
14,he,PRON,24.356149673461914,16285,0,0,0.0,0
15,made,VERB,25.71517372131348,16285,0,0,0.0,0
16,this,DET,23.468158721923828,16285,0,0,0.0,0
17,movie,NOUN,20.24749183654785,16285,0,0,0.0,0
18,which,DET,22.814868927001953,16285,0,0,0.0,0
19,some,DET,21.27474021911621,16285,0,0,0.0,0
20,of,ADP,21.5163516998291,16285,0,0,0.0,0
21,you,PRON,22.241256713867188,16285,0,0,0.0,0
22,may,VERB,22.020883560180664,16285,0,0,0.0,0
23,have,AUX,24.43280601501465,16285,0,0,0.0,0
24,heard,VERB,23.45551300048828,16285,0,0,0.0,0
25,of,ADP,19.05177497863769,16285,0,0,0.0,0
26,",",PUNCT,21.03275489807129,16285,0,0,0.0,0
27,called,VERB,20.40406036376953,19643,llamada,ADJ,31.101253509521484,19626
28,"""",PUNCT,21.45621681213379,19643,"""",PUNCT,30.60671043395996,19626
29,The,PROPN,18.75080680847168,19643,El,DET,33.21416473388672,19626
30,Graduate,PROPN,20.558883666992188,19643,graduado,NOUN,29.88455390930176,19626
31,.,PUNCT,21.75596237182617,19643,"""",PUNCT,29.907249450683594,19626
32,"""",PUNCT,21.29048156738281,19643,.,PUNCT,32.51851272583008,19626
33,And,CCONJ,21.197006225585934,21261,Y,CONJ,34.73123550415039,21261
34,there,PRON,22.74203109741211,21261,0,0,0.0,0
35,'s,AUX,21.659305572509766,21261,hay,AUX,35.000732421875,21261
36,two,NUM,23.32975196838379,21261,dos,NUM,36.2734375,21261
37,key,ADJ,20.038959503173828,21261,escenas,NOUN,34.96901321411133,21261
38,scenes,NOUN,22.003633499145508,21261,clave,NOUN,32.93984222412109,21261
39,in,ADP,20.95172691345215,21261,en,ADP,32.443370819091804,21261
40,that,DET,22.8632926940918,21261,esa,DET,36.76936340332031,21261
41,movie,NOUN,20.373655319213867,21261,película,NOUN,32.31111526489258,21261
42,.,PUNCT,18.86104393005371,21261,.,PUNCT,33.38710403442383,21261
43,The,DET,21.844905853271484,24559,La,DET,32.747615814208984,24559
44,first,ADJ,20.095165252685547,24559,primera,ADJ,35.37020492553711,24559
45,one,NOUN,19.254018783569336,24559,escena,NOUN,31.46643829345703,24559
46,is,AUX,21.71660614013672,24559,es,AUX,31.90059471130371,24559
47,the,DET,21.03404235839844,24559,la,DET,32.961288452148445,24559
48,seduction,NOUN,17.430160522460938,24559,de,ADP,32.65616989135742,24559
49,scene,NOUN,17.967178344726562,24559,seducción,NOUN,30.1081600189209,24559
50,.,PUNCT,21.630224227905273,24559,.,PUNCT,33.965953826904304,24559
51,I,PRON,25.02675819396973,26677,No,ADV,33.54611968994141,26677
52,'m,AUX,23.19664001464844,26677,voy,AUX,36.99524307250977,26677
53,not,PART,25.263397216796875,26677,a,ADP,34.77116012573242,26677
54,going,VERB,25.054615020751953,26677,hablar,VERB,36.18017578125,26677
55,to,PART,23.49180030822754,26677,0,0,0.0,0
56,talk,VERB,25.25977325439453,26677,eso,PRON,31.14890480041504,26677
57,about,ADP,22.49610137939453,26677,de,ADP,29.991493225097656,26677
58,that,DET,20.616168975830078,26677,esta,DET,33.317928314208984,26677
