,0,1,2,3,4,5,6,7
0,I,PRON,23.806995391845703,12724,Solía,AUX,35.112926483154304,12724
1,used,VERB,22.343406677246094,12724,pensar,VERB,35.44388961791992,12724
2,to,PART,21.541109085083008,12724,0,0,0.0,0
3,think,VERB,23.89561653137207,12724,0,0,0.0,0
4,whole,ADJ,20.77278709411621,14027,que,SCONJ,31.67928504943848,14027
5,the,DET,19.66265106201172,14027,el,DET,32.98388290405273,14027
6,purpose,NOUN,20.3456974029541,14027,objetivo,NOUN,30.777088165283203,14027
7,of,ADP,25.02242088317871,14027,de,ADP,31.5239315032959,14027
8,0,0,0.0,0,la,DET,32.92501449584961,14027
9,life,NOUN,19.683210372924805,14027,vida,NOUN,30.6287841796875,14027
10,was,AUX,24.93156433105469,14027,era,AUX,33.525646209716804,14027
11,pursuing,VERB,22.53840446472168,14027,perseguir,VERB,37.93448257446289,14027
12,0,0,0.0,0,la,DET,32.751914978027344,14027
13,happiness,NOUN,18.15789794921875,14027,felicidad,NOUN,32.19723129272461,14027
14,.,PUNCT,22.357332229614254,14027,.,PUNCT,32.71365737915039,14027
15,Everyone,PRON,23.97623443603516,18500,Todo,DET,34.53274917602539,18500
16,the,DET,22.065889358520508,18500,el,DET,36.573829650878906,18500
17,path,NOUN,20.45070075988769,18500,mundo,NOUN,33.23360824584961,18500
18,said,VERB,22.972021102905273,18500,decía,VERB,34.082996368408196,18500
19,0,0,0.0,0,que,SCONJ,32.85671615600586,18500
20,0,0,0.0,0,el,DET,36.4194564819336,18500
21,happiness,NOUN,21.091228485107425,18500,camino,NOUN,32.081756591796875,18500
22,to,ADP,20.591358184814453,18500,hacia,ADP,32.95135498046875,18500
23,0,0,0.0,0,la,DET,32.74706268310547,18500
24,success,NOUN,20.99617576599121,18500,felicidad,NOUN,32.73502731323242,18500
25,was,AUX,22.439796447753906,18500,era,AUX,31.464900970458984,18500
26,0,0,0.0,0,el,DET,33.69863510131836,18500
27,0,0,0.0,0,éxito,NOUN,31.92645072937012,18500
28,",",PUNCT,20.256534576416016,18500,",",PUNCT,28.736915588378906,18500
29,so,CCONJ,17.84014320373535,21908,así,ADV,36.43231964111328,21908
30,I,PRON,24.78866577148437,21908,que,SCONJ,31.90329551696777,21908
31,searched,VERB,24.066020965576172,21908,busqué,PROPN,32.519092559814446,21908
32,for,ADP,23.24575042724609,21908,0,0,0.0,0
33,that,DET,21.52996063232422,21908,ese,DET,35.03818893432617,21908
34,ideal,ADJ,22.14295196533203,21908,ideal,ADJ,34.563533782958984,21908
35,job,NOUN,21.477766036987305,21908,trabajo,NOUN,33.729202270507805,21908
36,",",PUNCT,20.36459732055664,21908,",",PUNCT,30.06283187866211,21908
37,that,DET,19.518558502197266,24430,ese,DET,37.87870407104492,24430
38,perfect,ADJ,17.59910011291504,24430,perfecto,ADJ,33.85820770263672,24430
39,boyfriend,NOUN,18.801029205322266,24430,novio,NOUN,33.635574340820305,24430
40,",",PUNCT,19.89080619812012,24430,",",PUNCT,29.87857437133789,24430
41,that,DET,21.2861270904541,24430,ese,DET,36.04161071777344,24430
42,beautiful,ADJ,19.344783782958984,24430,hermoso,ADJ,34.47799301147461,24430
43,apartment,NOUN,21.08403205871582,24430,apartamento,NOUN,34.14801788330078,24430
44,.,PUNCT,22.19410896301269,24430,.,PUNCT,32.27091598510742,24430
45,But,CCONJ,22.047027587890625,28818,Pero,CONJ,31.903940200805664,28818
46,instead,ADV,21.335895538330078,28818,en,ADP,32.937122344970696,28818
47,of,ADP,20.25191307067871,28818,de,ADP,30.224842071533203,28818
48,ever,ADV,21.783775329589844,28818,vez,NOUN,34.170372009277344,28818
49,feeling,VERB,22.21242332458496,28818,sentirme,NOUN,31.27791404724121,28818
50,fulfilled,VERB,20.255464553833008,28818,satisfecha,ADJ,30.936527252197266,28818
51,",",PUNCT,20.071672439575195,28818,",",PUNCT,30.478899002075195,28818
52,I,PRON,25.13519859313965,31840,me,PRON,31.18668556213379,31840
53,felt,VERB,24.90640640258789,31840,sentía,VERB,35.17449188232422,31840
54,anxious,ADJ,23.1190128326416,31840,ansiosa,ADJ,31.779380798339844,31840
55,and,CCONJ,21.46019744873047,31840,y,CONJ,34.685291290283196,31840
56,adrift,ADJ,19.85793876647949,31840,desorientada,ADJ,33.39941024780273,31840
57,.,PUNCT,21.72343635559082,31840,.,PUNCT,34.601058959960945,31840
58,And,CCONJ,20.2096004486084,35015,Y,CONJ,33.83282470703125,35015
59,I,PRON,25.17412757873535,35015,yo,PRON,32.859169006347656,35015
60,was,AUX,23.907039642333984,35015,estaba,AUX,34.64194107055664,35015
61,n't,PART,25.64097785949707,35015,no,ADV,34.00897979736328,35015
62,alone,ADJ,23.55154228210449,35015,sola,ADJ,29.12899971008301,35015
63,;,PUNCT,20.551761627197266,35015,",",PUNCT,30.422216415405273,35015
64,my,DET,21.623931884765625,35015,mis,DET,32.02117919921875,35015
65,friends,NOUN,19.194265365600586,35015,amigos,NOUN,34.51716995239258,35015
66,--,PUNCT,20.61070442199707,35015,",",PUNCT,30.763092041015625,35015
67,they,PRON,24.52519989013672,35015,mismo,PRON,34.03692626953125,35015
68,struggled,VERB,24.78193283081055,35015,sentían,VERB,32.72118377685547,35015
69,with,ADP,20.84305000305176,35015,0,0,0.0,0
70,this,DET,21.37681007385254,35015,lo,DET,29.808631896972656,35015
71,",",PUNCT,20.701129913330078,35015,.,PUNCT,33.050338745117195,35015
72,too,ADV,20.1212100982666,35015,también,ADV,34.691017150878906,35015
73,.,PUNCT,21.694934844970703,35015,0,0,0.0,0
74,Eventually,ADV,22.48038482666016,40540,Al,ADP,36.1083869934082,40540
75,",",PUNCT,21.57513427734375,40540,final,NOUN,31.49799728393555,40540
76,I,PRON,24.531402587890625,40540,decidí,AUX,33.004249572753906,40540
77,decided,VERB,24.494539260864254,40540,ir,VERB,34.69083786010742,40540
78,to,PART,22.293941497802734,40540,la,DET,34.07479858398437,40540
79,go,VERB,23.54106330871582,40540,estudiar,VERB,37.04124450683594,40540
80,to,ADP,20.84115982055664,40540,a,ADP,31.95570945739746,40540
81,graduate,ADJ,20.160446166992188,40540,positiva,ADJ,33.34673309326172,40540
82,school,NOUN,20.21219062805176,40540,universidad,NOUN,32.496200561523445,40540
83,for,ADP,22.44308280944824,40540,para,ADP,35.37248229980469,40540
84,positive,ADJ,18.634197235107425,40540,",",PUNCT,30.07013893127441,40540
85,psychology,NOUN,19.263294219970703,40540,psicología,NOUN,33.21841049194336,40540
86,to,PART,21.78675079345703,44833,para,ADP,36.55890655517578,44833
87,learn,VERB,23.745153427124023,44833,aprender,VERB,37.37685775756836,44833
88,0,0,0.0,0,lo,DET,34.095558166503906,44833
89,what,PRON,20.15941619873047,44833,que,PRON,33.59226226806641,44833
90,truly,ADV,23.28243064880371,44833,verdaderamente,ADV,35.656517028808594,44833
91,makes,VERB,25.57576942443848,44833,hace,VERB,37.358848571777344,44833
92,happy,ADJ,23.471965789794922,44833,feliz,ADJ,33.809261322021484,44833
93,0,0,0.0,0,a,ADP,33.040023803710945,44833
94,0,0,0.0,0,la,DET,32.77871322631836,44833
95,people,NOUN,24.340591430664066,44833,gente,NOUN,31.62515068054199,44833
96,.,PUNCT,21.92767333984375,44833,.,PUNCT,32.900135040283196,44833
97,But,CCONJ,22.10605239868164,48791,Pero,CONJ,32.81975555419922,48791
98,what,PRON,21.335208892822266,48791,algo,PRON,35.6350212097168,48791
99,I,PRON,26.23064994812012,48791,que,PRON,32.69772720336914,48791
100,discovered,VERB,24.086185455322266,48791,descubrí,VERB,32.97159957885742,48791
101,there,ADV,22.544172286987305,48791,allí,ADV,36.27898788452149,48791
102,changed,VERB,20.795862197875977,48791,cambió,VERB,36.80062103271485,48791
103,my,DET,23.89473533630371,48791,mi,DET,35.4227180480957,48791
104,life,NOUN,19.43484878540039,48791,vida,NOUN,31.49214744567871,48791
105,.,PUNCT,22.053180694580078,48791,.,PUNCT,33.18832015991211,48791
106,The,DET,22.21798324584961,52272,Los,DET,34.41434860229492,52272
107,data,NOUN,22.1831111907959,52272,datos,NOUN,36.89236068725586,52272
108,showed,VERB,22.57858467102051,52272,mostraron,VERB,35.182804107666016,52272
109,that,SCONJ,21.61778450012207,52272,que,SCONJ,31.446292877197266,52272
110,chasing,VERB,21.291486740112305,52272,perseguir,VERB,36.81477737426758,52272
111,happiness,NOUN,20.304292678833008,52272,felicidad,NOUN,31.86135673522949,52272
112,can,VERB,24.717737197875977,52272,la,DET,32.829124450683594,52272
113,make,VERB,26.80655860900879,52272,0,0,0.0,0
114,people,NOUN,23.5847282409668,52272,0,0,0.0,0
115,unhappy,ADJ,23.139806747436523,52272,0,0,0.0,0
116,.,PUNCT,22.1844539642334,52272,",",PUNCT,28.81534767150879,52272
117,And,CCONJ,20.498109817504886,57787,Y,CONJ,32.10390472412109,57787
118,this,DET,21.761518478393555,57787,lo,DET,35.15810394287109,57787
119,what,PRON,22.155424118041992,57787,que,PRON,33.58913803100586,57787
120,really,ADV,25.277301788330078,57787,realmente,ADV,32.930946350097656,57787
121,me,PRON,24.16806221008301,57787,me,PRON,31.424575805664066,57787
122,struck,VERB,23.28954315185547,57787,impactó,VERB,36.50177001953125,57787
123,was,AUX,21.918376922607425,57787,fue,AUX,32.371715545654304,57787
124,0,0,0.0,0,esto,PRON,33.184410095214844,57787
125,:,PUNCT,19.023828506469727,57787,:,PUNCT,32.86849975585937,57787
126,the,DET,21.260379791259766,60878,la,DET,34.38800811767578,60878
127,suicide,NOUN,18.436767578125,60878,tasa,NOUN,30.030141830444336,60878
128,has,AUX,23.76727104187012,60878,de,ADP,31.05992126464844,60878
129,rate,NOUN,20.13243103027344,60878,suicidios,NOUN,33.442291259765625,60878
130,been,AUX,26.560773849487305,60878,ha,AUX,34.75467300415039,60878
131,rising,VERB,25.33669090270996,60878,aumentado,VERB,35.99000549316406,60878
132,around,ADP,23.26217842102051,60878,en,ADP,32.737422943115234,60878
133,the,DET,22.60680961608887,60878,todo,DET,34.785083770751946,60878
134,0,0,0.0,0,el,DET,35.70561218261719,60878
135,world,NOUN,18.073041915893555,60878,mundo,NOUN,31.051515579223636,60878
136,",",PUNCT,21.70103454589844,60878,",",PUNCT,29.5759220123291,60878
137,and,CCONJ,20.00760269165039,63689,y,CONJ,34.30702972412109,63689
138,recently,ADV,25.529619216918945,63689,recientemente,ADV,33.34476852416992,63689
139,reached,VERB,24.409942626953125,63689,alcanzó,VERB,33.50394058227539,63689
140,it,PRON,24.809612274169922,63689,un,PRON,31.380353927612305,63689
141,a,DET,22.28928565979004,63689,máximo,ADJ,31.27096176147461,63689
142,0,0,0.0,0,de,ADP,31.95214653015137,63689
