,0,1,2,3,4,5,6,7
0,Something,PRON,24.170583724975586,16260,Algo,PRON,33.469356536865234,16260
1,Twin,PROPN,20.396713256835934,16260,que,PRON,31.94667816162109,16260
2,Danish,PROPN,21.241336822509766,16260,se,PRON,32.94808578491211,16260
3,called,VERB,20.393962860107425,16260,denominó,VERB,35.95094680786133,16260
4,the,DET,20.793779373168945,16260,el,DET,35.129695892333984,16260
5,Study,PROPN,20.40521812438965,16260,"""",PUNCT,31.346439361572266,16260
6,percent,NOUN,21.37933921813965,18260,estudio,NOUN,31.001420974731445,16260
7,of,ADP,18.92062187194824,20260,de,ADP,30.73867607116699,16260
8,only,ADV,19.96578788757324,18260,gemelos,NOUN,32.1083984375,16260
9,average,ADJ,19.494848251342773,20260,daneses,ADJ,34.01021194458008,16260
10,about,ADV,19.581024169921875,18260,"""",PUNCT,31.70287132263184,16260
11,established,VERB,20.277463912963867,18260,estableció,VERB,36.01349258422852,18260
12,that,SCONJ,20.39645767211914,18260,que,SCONJ,31.90315055847168,18260
13,how,ADV,23.10042762756348,20260,solo,NOUN,34.51956558227539,18260
14,long,ADV,22.007604598999023,20260,alrededor,ADV,34.156871795654304,18260
15,the,DET,20.194602966308594,20260,del,ADP,32.10371780395508,18260
16,10,NUM,24.205894470214844,18260,10,NUM,32.484310150146484,18260
17,lives,VERB,22.234617233276367,20260,%,SYM,32.46234893798828,18260
18,",",PUNCT,21.29290008544922,20260,del,ADP,33.30558013916016,20260
19,person,NOUN,21.979679107666016,20260,promedio,NOUN,29.582189559936523,20260
20,within,ADP,22.696290969848636,23260,de,ADP,31.785627365112305,20260
21,certain,ADJ,20.484298706054688,23260,vida,NOUN,31.82752799987793,20260
22,biological,ADJ,20.507478713989254,23260,de,ADP,30.192392349243164,20260
23,",",PUNCT,22.124752044677734,23260,una,DET,34.508102416992195,20260
24,limits,NOUN,21.745677947998047,23260,persona,NOUN,32.015140533447266,20260
25,is,AUX,21.665319442749023,23260,dentro,ADV,34.18514633178711,23260
26,by,ADP,23.53688621520996,23260,de,ADP,31.32820701599121,23260
27,our,DET,22.999738693237305,23260,ciertos,DET,34.59384536743164,23260
28,genes,NOUN,20.65683937072754,23260,límites,NOUN,35.14682388305664,23260
29,other,ADJ,20.485971450805664,26260,biológicos,ADJ,35.38786697387695,23260
30,.,PUNCT,20.23750877380371,23260,",",PUNCT,30.25895690917969,23260
31,is,AUX,23.136781692504886,26260,es,AUX,35.54356002807617,23260
32,dictated,VERB,23.18691253662109,23260,dictado,VERB,32.885746002197266,23260
33,by,ADP,23.24411964416504,26260,por,ADP,32.440040588378906,23260
34,The,DET,19.915586471557614,26260,los,DET,35.34475326538086,23260
35,percent,NOUN,21.95334243774414,26260,genes,NOUN,35.477134704589844,23260
36,our,DET,24.316150665283203,26260,El,DET,33.58761215209961,26260
37,dictated,VERB,23.097869873046875,26260,otro,PRON,32.24651336669922,26260
38,90,NUM,22.6790714263916,26260,90,NUM,35.06354141235352,26260
39,lifestyle,NOUN,18.004322052001953,26260,por,ADP,36.65199661254883,26260
40,.,PUNCT,20.95680809020996,26260,ciento,NUM,36.17364883422852,26260
41,So,ADV,19.34597969055176,31260,es,AUX,32.97621536254883,26260
42,find,VERB,25.63899040222168,31260,dictado,VERB,32.486156463623054,26260
43,of,ADP,21.700481414794922,31260,por,ADP,32.890907287597656,26260
44,the,DET,22.300966262817386,31260,nuestro,DET,35.32563018798828,26260
45,Blue,PROPN,20.26483154296875,31260,estilo,NOUN,31.65863800048828,26260
46,Zones,PROPN,21.756681442260746,31260,de,ADP,31.51570129394531,26260
47,premise,NOUN,19.024084091186523,31260,vida,NOUN,32.06683349609375,26260
48,:,PUNCT,18.68717384338379,31260,.,PUNCT,33.66112899780273,26260
49,if,SCONJ,21.87993621826172,31260,Por,ADP,34.056991577148445,31260
50,can,VERB,23.64128112792969,31260,lo,DET,31.89534950256348,31260
51,lifestyle,NOUN,17.921560287475586,33260,tanto,NOUN,33.57315826416016,31260
52,we,PRON,23.974689483642575,31260,esta,PRON,30.41586494445801,31260
53,optimal,ADJ,20.079301834106445,33260,es,AUX,33.22793960571289,31260
54,the,DET,21.491750717163086,31260,la,DET,34.661575317382805,31260
55,longevity,NOUN,19.357690811157227,33260,premisa,NOUN,32.26562118530273,31260
56,of,ADP,22.58466148376465,33260,de,ADP,30.43235015869141,31260
57,we,PRON,23.930419921875,35260,Zonas,PROPN,35.98941421508789,31260
58,can,VERB,24.25835418701172,35260,Azules,PROPN,32.08282852172852,31260
59,facto,X,18.68775749206543,35260,:,PUNCT,31.06565284729004,31260
60,up,ADP,21.60427665710449,35260,si,SCONJ,34.375438690185554,31260
61,de,X,20.72333526611328,35260,podemos,AUX,34.27014923095703,31260
62,come,VERB,24.911752700805664,35260,encontrar,VERB,35.483455657958984,31260
63,a,DET,22.009069442749023,35260,el,DET,35.29155349731445,33260
64,formula,NOUN,20.789888381958008,35260,estilo,NOUN,29.35919952392578,33260
65,with,ADP,20.47779083251953,35260,de,ADP,31.063539505004886,33260
66,longevity,NOUN,18.173959732055664,38260,vida,NOUN,30.33664703369141,33260
67,average,ADJ,19.08918571472168,40260,óptimo,ADJ,29.22118949890137,33260
68,for,ADP,20.846569061279297,38260,de,ADP,32.132823944091804,33260
