,0,1,2,3,4,5,6,7
0,0,0,0.0,0,La,DET,34.175811767578125,13024
1,Paleontology,NOUN,21.490550994873047,13024,paleontología,NOUN,32.183284759521484,13024
2,",",PUNCT,21.14958953857422,13024,",",PUNCT,30.56413459777832,13024
3,0,0,0.0,0,una,DET,34.30177688598633,13024
4,0,0,0.0,0,ciencia,NOUN,31.53605842590332,13024
5,0,0,0.0,0,para,ADP,34.194263458251946,13024
6,0,0,0.0,0,los,DET,35.95653915405273,13024
7,0,0,0.0,0,niños,NOUN,36.32893753051758,13024
8,0,0,0.0,0,pequeños,ADJ,34.96329498291016,13024
9,0,0,0.0,0,",",PUNCT,30.65056037902832,13024
10,0,0,0.0,0,trata,AUX,34.845958709716804,17648
11,on,ADP,19.561616897583008,17643,de,ADP,31.806020736694336,17648
12,digging,VERB,23.39343452453613,17643,desenterrar,VERB,38.24595642089844,17648
13,dinosaurs,NOUN,18.87826156616211,17643,dinosaurios,NOUN,33.902637481689446,17648
14,0,0,0.0,0,mientras,SCONJ,36.16569900512695,17648
15,focused,VERB,20.42957305908203,17643,visten,VERB,35.40064239501953,17648
16,0,0,0.0,0,un,DET,32.64645004272461,17648
17,0,0,0.0,0,disfraz,NOUN,33.81996917724609,17648
18,up,ADP,22.94438171386719,17643,de,ADP,31.87886619567871,17648
19,0,0,0.0,0,"""",PUNCT,32.702598571777344,17648
20,0,0,0.0,0,Parque,PROPN,36.17304611206055,17648
21,0,0,0.0,0,Jurásico,PROPN,35.171131134033196,17648
22,0,0,0.0,0,"""",PUNCT,30.11355400085449,17648
23,0,0,0.0,0,.,PUNCT,33.32610321044922,17648
24,are,AUX,25.12505149841309,23188,Los,DET,34.993995666503906,23188
25,Skulls,NOUN,25.143051147460934,23188,cráneos,NOUN,34.40563201904297,23188
26,out,SCONJ,20.97394561767578,23188,se,PRON,32.80132293701172,23188
27,popped,VERB,23.20146179199219,23188,desentierran,VERB,36.69371795654297,23188
28,0,0,0.0,0,y,CONJ,32.74502182006836,23188
29,0,0,0.0,0,se,PRON,31.60333824157715,23188
30,0,0,0.0,0,muestran,VERB,36.399497985839844,23188
31,of,ADP,24.161396026611328,23188,a,ADP,34.19078826904297,23188
32,the,DET,23.615497589111328,23188,un,DET,38.1109733581543,23188
33,ground,NOUN,17.8514404296875,23188,público,NOUN,31.746131896972656,23188
34,0,0,0.0,0,boquiabierto,ADJ,34.544532775878906,23188
35,0,0,0.0,0,.,PUNCT,31.23681640625,23188
36,0,0,0.0,0,Se,PRON,33.90514373779297,28204
