,0,1,2,3,4,5,6,7
0,would,VERB,23.57576942443848,16064,viene,VERB,35.724796295166016,16364
1,come,VERB,24.88738250732422,16064,hoy,ADV,34.656497955322266,16364
2,here,ADV,21.007436752319336,16064,aquí,ADV,34.07965087890625,16364
3,to,PART,24.373477935791016,16064,a,ADP,32.781517028808594,16364
4,today,NOUN,21.614410400390625,16064,hablarles,NOUN,33.705833435058594,16364
5,to,ADP,20.684898376464844,16064,del,ADP,33.849090576171875,16364
6,talk,VERB,25.22967338562012,16064,hambre,NOUN,28.02668380737305,16364
7,you,PRON,23.63273048400879,16064,en,ADP,31.191740036010746,16364
8,0,0,0.0,0,el,DET,33.87515640258789,16364
9,0,0,0.0,0,mundo,NOUN,31.403818130493164,16364
10,0,0,0.0,0,.,PUNCT,31.83383369445801,16364
11,I,PRON,24.67786979675293,19140,Estoy,VERB,32.876659393310554,19284
12,0,0,0.0,0,hoy,ADV,35.851261138916016,19284
13,here,ADV,21.45389175415039,19140,aquí,ADV,33.98641967773437,19284
14,because,SCONJ,20.15399169921875,19140,porque,SCONJ,34.84961700439453,19284
15,0,0,0.0,0,salvar,VERB,36.3338623046875,19284
16,0,0,0.0,0,los,DET,35.29579162597656,19284
17,today,NOUN,21.018598556518555,19140,océanos,NOUN,35.07081985473633,19284
18,'m,AUX,21.76123046875,19140,es,AUX,35.608558654785156,19284
19,0,0,0.0,0,más,ADV,36.4379997253418,19284
20,saving,VERB,22.072582244873047,21291,0,0,0.0,0
21,the,DET,22.39507484436035,21291,un,DET,35.80206298828125,22291
22,oceans,NOUN,20.84160041809082,21291,deseo,NOUN,33.66195297241211,22291
23,is,AUX,22.899681091308594,21291,0,0,0.0,0
24,more,ADJ,19.68541717529297,21291,ecológico,ADJ,34.89464569091797,22291
25,than,SCONJ,22.505828857421875,21291,que,SCONJ,32.69961929321289,22291
26,an,DET,23.382232666015625,21291,0,0,0.0,0
27,ecological,ADJ,19.99668884277344,21291,0,0,0.0,0
28,desire,NOUN,19.225021362304688,21291,0,0,0.0,0
29,.,PUNCT,21.40520477294922,21291,.,PUNCT,33.08596420288086,22291
30,It,PRON,23.33148193359375,24526,Lo,PRON,32.02604293823242,24946
31,'s,AUX,23.02767944335937,24526,hacemos,VERB,35.31855010986328,24946
32,more,ADJ,20.574419021606445,24526,por,ADP,34.899269104003906,24946
33,we,PRON,23.28991508483887,24526,algo,PRON,34.53849029541016,24946
