,0,1,2,3,4,5,6,7
0,I,PRON,24.27093315124512,15260,estado,VERB,32.730457305908196,15260
1,'ve,AUX,22.521862030029297,15260,He,AUX,34.26084518432617,15260
2,been,AUX,23.18943023681641,15260,soy,AUX,35.21542358398437,20260
3,in,ADP,21.582904815673828,15260,en,ADP,31.70057678222656,15260
4,Afghanistan,PROPN,24.80740547180176,15260,Afganistán,PROPN,36.51715087890625,15260
5,for,ADP,21.400320053100586,15260,durante,ADP,33.12939453125,15260
6,21,NUM,24.91193389892578,15260,21,NUM,34.933853149414055,15260
7,years,NOUN,23.593402862548828,15260,años,NOUN,35.67333602905273,15260
8,.,PUNCT,20.850460052490234,15260,.,PUNCT,33.329174041748054,15260
9,I,PRON,23.55726432800293,17260,Trabajo,NOUN,32.44711303710937,17260
10,work,VERB,22.6838321685791,17260,y,CONJ,32.113327026367195,20260
11,for,ADP,20.1026668548584,17260,para,ADP,33.643665313720696,17260
12,the,DET,21.240123748779297,17260,la,DET,28.203954696655273,17260
13,Red,PROPN,20.315942764282227,17260,Roja,PROPN,37.343692779541016,17260
14,Cross,PROPN,20.162036895751953,17260,Cruz,PROPN,37.39795684814453,17260
15,and,CCONJ,20.07704162597656,20260,fisioterapeuta,NOUN,32.345394134521484,20260
16,I,PRON,24.89550018310547,20260,.,PUNCT,33.011085510253906,20260
17,'m,AUX,22.802021026611328,20260,es,AUX,34.989131927490234,24260
18,a,DET,22.33237648010254,20260,Mi,DET,33.24622344970703,24260
19,physical,ADJ,22.055316925048828,20260,trabajo,NOUN,34.014503479003906,24260
20,therapist,NOUN,20.53183364868164,20260,brazos,NOUN,34.80905532836914,24260
21,.,PUNCT,20.906476974487305,20260,",",PUNCT,31.12830924987793,24260
22,My,DET,23.61262512207031,24260,y,CONJ,33.78896713256836,24260
23,job,NOUN,22.335248947143555,24260,piernas,NOUN,32.62398147583008,24260
24,is,AUX,23.360107421875,24260,es,AUX,33.589920043945305,27260
25,to,PART,23.48068618774414,24260,aunque,SCONJ,35.579044342041016,27260
26,make,VERB,26.55759239196777,24260,hacer,VERB,33.817100524902344,24260
27,arms,NOUN,22.529460906982425,24260,no,ADV,34.45618438720703,27260
28,and,CCONJ,22.26700592041016,24260,exactamente,ADV,33.49324417114258,27260
29,legs,NOUN,19.3322868347168,24260,así,ADV,32.760726928710945,27260
30,--,PUNCT,20.24806785583496,24260,.,PUNCT,33.20621490478516,27260
31,well,INTJ,23.93597221374512,27260,Hacemos,VERB,33.065479278564446,29260
32,it,PRON,22.507753372192386,27260,eso,PRON,32.170413970947266,29260
33,'s,AUX,21.97969055175781,27260,que,SCONJ,29.73080444335937,29260
34,not,PART,24.87813377380371,27260,Brindamos,VERB,29.75810623168945,31260
35,completely,ADV,26.01367950439453,27260,más,ADV,33.870548248291016,29260
36,true,ADJ,22.91454887390137,27260,afganos,ADJ,35.95623779296875,33260
37,.,PUNCT,22.199731826782227,27260,.,PUNCT,33.19553375244141,29260
38,We,PRON,24.42227554321289,29260,a,ADP,33.75385284423828,31260
39,do,AUX,23.41133117675781,29260,pacientes,NOUN,37.39232635498047,31260
40,more,ADJ,21.21756172180176,29260,discapacitados,ADJ,33.13319778442383,33260
41,than,SCONJ,23.08185386657715,29260,en,ADP,32.135047912597656,35260
42,that,DET,21.27602767944336,29260,los,DET,35.68605041503906,31260
43,.,PUNCT,22.143861770629886,29260,",",PUNCT,30.07430648803711,33260
44,We,PRON,24.66986656188965,31260,primer,ADJ,35.47445297241211,35260
45,provide,VERB,24.71164703369141,31260,lugar,NOUN,33.392189025878906,35260
46,the,DET,22.017465591430664,31260,física,ADJ,34.045318603515625,35260
47,patients,NOUN,20.540786743164066,31260,rehabilitación,NOUN,32.209716796875,35260
48,",",PUNCT,20.27337646484375,31260,",",PUNCT,31.0332088470459,35260
49,the,DET,19.60127067565918,33260,y,CONJ,33.528194427490234,38260
50,Afghan,PROPN,19.84465980529785,33260,luego,ADV,34.36613082885742,38260
51,disabled,VERB,19.393325805664066,33260,reinserción,NOUN,33.69322967529297,38260
52,",",PUNCT,19.824308395385746,33260,.,PUNCT,33.881649017333984,38260
53,first,ADV,20.355104446411133,35260,muy,ADV,38.12876892089844,41260
54,with,ADP,20.86664581298828,35260,Es,AUX,33.26853179931641,41260
55,the,DET,20.4949951171875,35260,un,DET,37.35982894897461,41260
56,physical,ADJ,19.201061248779297,35260,social,ADJ,33.81476211547852,38260
57,rehabilitation,NOUN,20.852840423583984,35260,plan,NOUN,33.085391998291016,41260
58,then,ADV,22.23187065124512,38260,no,ADV,31.88517570495605,44260
59,with,ADP,20.348493576049805,38260,",",PUNCT,30.463224411010746,41260
60,the,DET,20.467832565307614,38260,pero,CONJ,33.125911712646484,44260
61,social,ADJ,19.82034683227539,38260,lógico,ADJ,34.74049758911133,41260
62,reintegration,NOUN,19.274002075195312,38260,siempre,ADV,35.462894439697266,44260
63,.,PUNCT,21.859256744384766,38260,.,PUNCT,32.485427856445305,44260
64,It,PRON,23.77892303466797,41260,funcionó,VERB,37.07483673095703,44260
65,'s,AUX,22.92135810852051,41260,Durante,ADP,33.36667633056641,46260
66,a,DET,21.298175811767575,41260,muchos,DET,34.693958282470696,46260
67,very,ADV,25.172224044799805,41260,así,ADV,34.494972229003906,44260
68,logical,ADJ,21.55504608154297,41260,sólo,ADV,33.77608871459961,46260
69,plan,NOUN,19.921348571777344,41260,años,NOUN,36.30713653564453,46260
70,",",PUNCT,21.684017181396484,41260,",",PUNCT,31.0936279296875,46260
71,but,CCONJ,21.258615493774414,44260,proporcionábamos,VERB,33.40240478515625,46260
72,it,PRON,24.26645088195801,44260,les,PRON,30.16809844970703,46260
73,was,AUX,24.709491729736328,44260,prótesis,NOUN,31.132509231567386,48260
74,not,PART,23.51056671142578,44260,Pasaron,VERB,33.09780120849609,51260
75,always,ADV,21.59023094177246,44260,años,NOUN,36.919166564941406,51260
76,like,SCONJ,20.875314712524414,44260,que,SCONJ,32.44976806640625,51260
77,this,DET,21.57313346862793,44260,muchos,DET,35.79751205444336,51260
78,.,PUNCT,21.151891708374023,44260,.,PUNCT,32.804615020751946,48260
79,For,ADP,21.37335586547852,46260,hasta,ADP,34.77862548828125,51260
80,many,ADJ,21.437793731689453,46260,el,DET,35.856971740722656,51260
81,years,NOUN,22.28982734680176,46260,programa,NOUN,31.313589096069336,51260
82,",",PUNCT,22.56343078613281,46260,lo,DET,34.887096405029304,53260
83,we,PRON,22.90379905700684,46260,se,PRON,31.901485443115234,53260
84,were,AUX,25.12918472290039,46260,es,AUX,34.422229766845696,53260
85,just,ADV,25.247222900390625,46260,ahora,ADV,32.829906463623054,53260
86,providing,VERB,25.777240753173828,46260,convirtiera,VERB,36.4370231628418,53260
87,them,PRON,23.913183212280273,46260,que,PRON,33.169689178466804,53260
88,with,ADP,20.414100646972656,48260,en,ADP,34.2303466796875,53260
89,artificial,ADJ,19.384855270385746,48260,contarles,ADJ,29.858600616455078,58260
90,limbs,NOUN,19.06934928894043,48260,historia,NOUN,31.768218994140625,58260
91,.,PUNCT,22.35170555114746,48260,.,PUNCT,32.194290161132805,53260
92,It,PRON,24.581655502319336,51260,una,DET,31.73746109008789,58260
93,took,VERB,28.05327796936035,51260,quisiera,VERB,31.685705184936523,58260
94,quite,ADV,23.15666198730469,51260,Hoy,ADV,34.18320083618164,58260
