,0,1,2,3,4,5,6,7
0,of,ADP,19.393190383911133,22530,de,ADP,31.918670654296875,20840
1,the,DET,20.372600555419922,22530,un,DET,34.3802490234375,20840
2,most,ADV,22.421167373657227,22530,inventario,NOUN,29.72262763977051,20840
3,distressing,ADJ,20.085926055908203,22530,humanas,ADJ,34.97794342041016,20840
4,human,ADJ,18.987998962402344,22530,angustiosas,ADJ,36.43283462524414,20840
5,experiences,NOUN,22.1716423034668,22530,experiencias,NOUN,36.2933464050293,20840
6,that,SCONJ,20.918535232543945,22530,las,DET,32.99147415161133,20840
7,we,PRON,25.25689125061035,22530,más,ADV,39.25799179077149,20840
8,could,VERB,24.94359588623047,22530,desarrollaron,VERB,35.6488037109375,20840
9,have,AUX,24.285907745361328,22530,0,0,0.0,0
10,.,PUNCT,20.36345672607422,22530,0,0,0.0,0
11,Number,NOUN,20.26457977294922,28835,que,SCONJ,29.74833869934082,24240
12,one,NUM,18.61882781982422,28835,podríamos,AUX,31.88771629333496,24240
13,on,ADP,20.45594024658203,28835,tener,VERB,37.10970306396485,24240
14,the,DET,21.821687698364254,28835,0,0,0.0,0
15,list,NOUN,19.681385040283203,28835,0,0,0.0,0
16,?,PUNCT,20.1704158782959,28835,.,PUNCT,34.240158081054695,24240
17,Death,NOUN,23.08823013305664,28835,0,0,0.0,0
18,of,ADP,22.27802276611328,28835,0,0,0.0,0
19,a,DET,24.205217361450195,28835,0,0,0.0,0
20,spouse,NOUN,20.896982192993164,28835,0,0,0.0,0
21,.,PUNCT,21.44687843322754,28835,0,0,0.0,0
22,Number,NOUN,21.616762161254886,32309,Número,VERB,32.02696990966797,32000
23,two,NUM,20.45182228088379,32309,dos,NUM,33.483837127685554,32000
24,",",PUNCT,22.518348693847656,32309,:,PUNCT,31.3247127532959,32000
25,divorce,NOUN,19.11185646057129,32309,divorcio,NOUN,32.97131729125977,32000
26,.,PUNCT,18.780704498291016,32309,.,PUNCT,32.18245315551758,32000
27,Three,NUM,20.344430923461914,32309,0,0,0.0,0
28,",",PUNCT,19.6588134765625,32309,0,0,0.0,0
29,marital,ADJ,20.58384704589844,32309,0,0,0.0,0
30,separation,NOUN,20.71793556213379,32309,0,0,0.0,0
31,.,PUNCT,20.95988273620605,32309,0,0,0.0,0
32,Now,ADV,23.740480422973636,35506,Tres,NUM,33.107147216796875,33400
33,",",PUNCT,21.901826858520508,35506,:,PUNCT,34.39339828491211,33400
34,generally,ADV,19.233848571777344,35506,separación,NOUN,35.27350616455078,33400
35,",",PUNCT,20.859373092651367,35506,.,PUNCT,35.23933029174805,33400
36,but,CCONJ,22.651918411254886,35506,conyugal,ADJ,34.46504592895508,33400
37,not,PART,21.160037994384766,35506,0,0,0.0,0
38,always,ADV,19.759618759155273,35506,0,0,0.0,0
39,",",PUNCT,20.045862197875977,35506,0,0,0.0,0
40,for,ADP,21.434160232543945,38700,para,ADP,36.176979064941406,38640
41,those,DET,20.9316520690918,38700,esos,DET,31.47779655456543,38640
42,three,NUM,20.005931854248047,38700,tres,NUM,31.74807167053223,38640
43,to,PART,21.746976852416992,38700,que,SCONJ,32.33163070678711,38640
44,occur,VERB,24.240970611572266,38700,ocurran,VERB,32.67194366455078,38640
45,",",PUNCT,20.150774002075195,38700,",",PUNCT,31.414512634277344,38640
46,we,PRON,24.425811767578125,38700,0,0,0.0,0
47,need,VERB,24.055856704711914,38700,0,0,0.0,0
48,what,PRON,23.326398849487305,38700,0,0,0.0,0
49,comes,VERB,21.60167121887207,38700,0,0,0.0,0
50,in,ADP,22.17966079711914,38700,0,0,0.0,0
51,number,NOUN,20.74588203430176,38700,0,0,0.0,0
52,seven,NUM,19.20809936523437,38700,0,0,0.0,0
53,on,ADP,20.660341262817386,38700,0,0,0.0,0
54,the,DET,21.858701705932614,38700,0,0,0.0,0
55,list,NOUN,17.80048942565918,38700,0,0,0.0,0
56,",",PUNCT,21.408489227294922,38700,0,0,0.0,0
57,0,0,0.0,0,que,SCONJ,32.66851806640625,42800
58,is,AUX,22.950054168701172,42809,es,AUX,31.612394332885746,42800
59,which,DET,20.142040252685547,42809,el,DET,35.500877380371094,42800
60,marriage,NOUN,20.251298904418945,42809,matrimonio,NOUN,29.92683410644531,42800
61,.,PUNCT,21.77690315246582,42809,.,PUNCT,32.02562713623047,42800
62,(,PUNCT,19.138301849365234,44305,(,PUNCT,28.74882507324219,44040
63,Laughter,PROPN,20.165264129638672,44305,Risas,PROPN,34.865478515625,44040
64,),PUNCT,20.96363067626953,44305,),PUNCT,32.331058502197266,44040
65,Fourth,ADJ,19.20956802368164,46421,0,0,0.0,0
66,on,ADP,20.49295234680176,46421,0,0,0.0,0
67,the,DET,22.075246810913086,46421,0,0,0.0,0
68,list,NOUN,18.75455093383789,46421,0,0,0.0,0
69,is,AUX,22.60705757141113,46421,0,0,0.0,0
70,imprisonment,NOUN,19.896743774414066,46421,0,0,0.0,0
71,in,ADP,21.15962219238281,46421,0,0,0.0,0
72,an,DET,23.109994888305664,46421,0,0,0.0,0
73,institution,NOUN,21.43657684326172,46421,0,0,0.0,0
74,.,PUNCT,21.5805721282959,46421,0,0,0.0,0
75,Now,ADV,23.72494125366211,51955,Algunos,PRON,31.875999450683594,51800
76,say,VERB,19.82400703430176,51955,dicen,VERB,35.59164810180664,51800
77,",",PUNCT,20.516155242919922,51955,que,SCONJ,31.64547538757324,51800
78,some,DET,22.55830192565918,51955,el,DET,36.30195236206055,51800
