,0,1,2,3,4,5,6,7
0,It,PRON,23.459747314453125,13436,junio,NOUN,30.901294708251953,13436
1,was,AUX,23.200672149658203,13436,Era,AUX,34.81475830078125,13436
2,June,PROPN,22.892038345336914,13436,de,ADP,32.79154586791992,13436
3,2014,NUM,20.221303939819336,13436,2014,NUM,30.448640823364254,13436
4,.,PUNCT,20.50265121459961,13436,.,PUNCT,31.337804794311523,13436
5,I,PRON,23.94892120361328,16754,Tenía,VERB,33.300708770751946,16754
6,was,AUX,22.77927017211914,16754,0,0,0.0,0
7,30,NUM,23.95084953308105,16754,30,NUM,33.814231872558594,16754
8,years,NOUN,22.63485336303711,16754,años,NOUN,34.52705764770508,16754
9,old,ADJ,20.826213836669922,16754,0,0,0.0,0
10,",",PUNCT,18.9670467376709,16754,",",PUNCT,31.049657821655273,16754
11,and,CCONJ,19.230106353759766,19119,y,CONJ,31.923568725585934,19119
12,I,PRON,25.66509056091309,19119,me,PRON,33.07150650024414,19119
13,received,VERB,24.607948303222656,19119,llamaron,VERB,35.03403854370117,19119
14,a,DET,23.063167572021484,19119,la,DET,32.732086181640625,19119
15,call,NOUN,20.180906295776367,19119,de,ADP,32.61043167114258,19119
16,from,ADP,21.81704330444336,19119,de,ADP,30.97991180419922,19119
17,my,DET,22.162841796875,19119,mi,DET,32.680419921875,19119
18,doctor,NOUN,18.109493255615234,19119,consulta,NOUN,30.621562957763672,19119
19,'s,PART,21.708696365356445,19119,0,0,0.0,0
20,office,NOUN,19.253219604492188,19119,doctora,NOUN,29.523860931396484,19119
21,to,PART,21.08195686340332,21253,para,ADP,34.93198013305664,21253
22,say,VERB,24.31061172485352,21253,tenían,VERB,35.11520004272461,21253
23,my,DET,23.464773178100586,21253,los,DET,36.03148651123047,21253
24,test,NOUN,18.953088760375977,21253,decirme,NOUN,32.229007720947266,21253
25,results,NOUN,21.842357635498047,21253,resultados,NOUN,35.75652313232422,21253
26,were,AUX,22.950742721557614,21253,que,SCONJ,32.645450592041016,21253
27,in,ADP,18.1259880065918,21253,de,ADP,31.52560234069824,21253
28,.,PUNCT,22.30413627624512,21253,.,PUNCT,32.54031753540039,21253
29,So,ADV,17.86615753173828,24460,mi,DET,33.825485229492195,21253
30,I,PRON,26.411155700683594,24460,test,NOUN,32.65286636352539,21253
31,walked,VERB,24.36047554016113,24460,0,0,0.0,0
32,up,ADP,20.589094161987305,24460,0,0,0.0,0
33,to,PART,20.875099182128906,24460,0,0,0.0,0
34,see,VERB,22.89925765991211,24460,0,0,0.0,0
35,her,PRON,21.540573120117188,24460,0,0,0.0,0
36,in,ADP,20.688690185546875,24460,0,0,0.0,0
37,my,DET,23.331562042236328,24460,0,0,0.0,0
38,lunch,NOUN,18.30342674255371,24460,0,0,0.0,0
39,break,NOUN,17.717613220214844,24460,0,0,0.0,0
40,",",PUNCT,19.976539611816406,24460,0,0,0.0,0
41,and,CCONJ,19.99935340881348,24460,0,0,0.0,0
42,my,DET,21.89239883422852,24460,0,0,0.0,0
43,doctor,NOUN,19.966583251953125,24460,0,0,0.0,0
44,said,VERB,22.328901290893555,24460,0,0,0.0,0
45,she,PRON,25.230669021606445,28857,me,PRON,32.62460327148437,27807
46,was,AUX,25.76857566833496,28857,y,CONJ,32.289730072021484,27807
47,very,ADV,25.51347351074219,28857,dijo,VERB,35.91672134399414,27807
48,sorry,ADJ,20.438304901123047,28857,0,0,0.0,0
49,to,PART,23.076799392700195,28857,decirme,NOUN,31.13747978210449,27807
