,0,1,2,3,4,5,6,7
0,do,AUX,20.94273567199707,13040,¿,PUNCT,30.91431999206543,13040
1,What,PRON,20.535400390625,13040,Qué,PRON,31.385578155517575,13040
2,augmented,VERB,21.1711368560791,13040,tienen,VERB,36.87757873535156,13040
3,0,0,0.0,0,que,SCONJ,30.14517593383789,13040
4,0,0,0.0,0,ver,VERB,35.698360443115234,13040
5,0,0,0.0,0,la,DET,34.212997436523445,13040
6,reality,NOUN,19.346664428710934,13040,realidad,NOUN,32.12424087524414,13040
7,0,0,0.0,0,aumentada,ADJ,31.6088924407959,13040
8,and,CCONJ,20.56021881103516,15198,y,CONJ,32.716976165771484,15198
9,0,0,0.0,0,el,DET,34.78584671020508,15198
10,football,NOUN,18.039461135864254,15198,fútbol,NOUN,32.13766098022461,15198
11,professional,ADJ,17.618635177612305,15198,profesional,ADJ,32.76602935791016,15198
12,0,0,0.0,0,",",PUNCT,31.180679321289066,15198
13,have,AUX,22.08944320678711,16604,0,0,0.0,0
14,to,PART,23.06796455383301,16604,la,DET,30.81016731262207,16604
15,do,AUX,24.6046085357666,16604,0,0,0.0,0
16,with,ADP,20.156688690185547,16604,con,ADP,33.280773162841804,16604
17,empathy,NOUN,18.86952781677246,16604,empatía,NOUN,33.492237091064446,16604
18,?,PUNCT,21.295305252075195,16604,?,PUNCT,32.550426483154304,16604
19,And,CCONJ,21.161365509033203,18798,¿,PUNCT,29.335323333740234,18798
20,what,PRON,21.230472564697266,18798,cuál,PRON,34.276290893554695,18798
21,is,AUX,22.756404876708984,18798,es,AUX,32.64793014526367,18798
22,the,DET,22.39244842529297,18798,la,DET,33.46636962890625,18798
23,air,NOUN,19.466567993164066,18798,Y,CONJ,31.705867767333984,18798
24,speed,NOUN,20.61744880676269,18798,velocidad,NOUN,32.910934448242195,18798
25,velocity,NOUN,20.78976058959961,18798,media,ADJ,31.498693466186523,18798
26,of,ADP,19.454885482788086,20983,de,ADP,32.40875244140625,20983
27,an,DET,20.29665184020996,20983,una,DET,33.96253204345703,20983
28,unladen,ADJ,19.135738372802734,20983,golondrina,NOUN,32.849422454833984,20983
29,0,0,0.0,0,sin,ADP,32.08832550048828,20983
30,swallow,NOUN,18.383813858032227,20983,carga,NOUN,29.966449737548828,20983
31,?,PUNCT,21.625776290893555,20983,?,PUNCT,32.76297378540039,20983
32,Now,ADV,22.22873878479004,23158,Desafortunadamente,ADV,34.197025299072266,23158
33,unfortunately,ADV,22.88046455383301,23158,hoy,ADV,33.83253860473633,23158
34,",",PUNCT,21.745529174804688,23158,",",PUNCT,30.004432678222656,23158
35,I,PRON,24.39122772216797,23158,una,PRON,30.89706039428711,23158
36,'m,AUX,22.73666572570801,23158,responderé,NOUN,33.226646423339844,23158
37,only,ADV,25.398685455322266,23158,a,ADP,32.08407211303711,23158
38,going,VERB,25.10991477966309,23158,solo,ADJ,34.825382232666016,23158
39,to,PART,21.66526222229004,23158,0,0,0.0,0
40,answer,VERB,22.839021682739254,23158,0,0,0.0,0
41,one,NUM,21.467504501342773,25778,0,0,0.0,0
42,of,ADP,24.54040908813477,25778,de,ADP,31.493526458740234,23158
43,those,DET,23.78943634033203,25778,esas,DET,35.60036849975586,23158
44,questions,NOUN,20.706768035888672,25778,preguntas,NOUN,33.985843658447266,23158
45,today,NOUN,20.68739318847656,25778,0,0,0.0,0
46,",",PUNCT,23.18331527709961,25778,",",PUNCT,30.952037811279297,23158
47,so,ADV,19.623497009277344,26895,así,ADV,36.32954025268555,26895
48,please,INTJ,22.5229606628418,26895,que,SCONJ,30.05911445617676,26895
49,",",PUNCT,20.89608764648437,26895,",",PUNCT,31.66106605529785,26895
50,try,VERB,22.73939514160156,26895,por,ADP,33.77431106567383,26895
51,disappointment,NOUN,19.709203720092773,26895,favor,NOUN,30.284467697143555,26895
52,and,CCONJ,23.34770774841309,26895,",",PUNCT,30.55010032653809,26895
53,your,DET,23.58902931213379,26895,no,ADV,32.91675567626953,26895
54,0,0,0.0,0,se,PRON,32.8660888671875,26895
55,contain,VERB,23.37281608581543,26895,desilusionen,VERB,37.54541015625,26895
56,.,PUNCT,21.865463256835934,26895,.,PUNCT,32.609580993652344,26895
57,When,ADV,22.42711067199707,29186,Cuando,SCONJ,34.2078857421875,29186
58,most,ADJ,21.664325714111328,29186,la,DET,34.034168243408196,29186
59,people,NOUN,24.45864105224609,29186,gente,NOUN,31.881139755249023,29186
60,think,VERB,22.5695915222168,29186,piensa,VERB,37.94910049438477,29186
61,about,ADP,22.19715690612793,29186,en,ADP,35.74548721313477,29186
62,augmented,VERB,19.66447257995605,29186,aumentada,ADJ,31.711530685424805,29186
63,reality,NOUN,20.23885154724121,29186,realidad,NOUN,33.008163452148445,29186
64,",",PUNCT,20.461400985717773,29186,",",PUNCT,31.423511505126953,29186
65,they,PRON,25.38349914550781,31658,0,0,0.0,0
66,think,VERB,23.925350189208984,31658,piensa,VERB,36.93865203857422,31658
67,about,ADP,21.042356491088867,31658,en,ADP,32.17584609985352,31658
68,"""",PUNCT,21.419113159179688,31658,"""",PUNCT,30.81403160095215,31658
69,Minority,PROPN,18.593122482299805,31658,Report,PROPN,34.00131225585937,31658
70,Report,PROPN,22.56676483154297,31658,Minority,PROPN,36.92188262939453,31658
71,"""",PUNCT,21.76381492614746,31658,"""",PUNCT,30.77493095397949,31658
72,and,CCONJ,21.928462982177734,31658,0,0,0.0,0
73,Tom,PROPN,21.10465431213379,31658,0,0,0.0,0
74,Cruise,PROPN,21.34469223022461,31658,0,0,0.0,0
75,0,0,0.0,0,y,CONJ,32.385284423828125,33543
76,in,ADP,19.932241439819336,34063,en,ADP,29.817441940307614,33543
77,hands,NOUN,20.709901809692386,34063,Tom,PROPN,33.93080902099609,33543
78,0,0,0.0,0,Cruise,PROPN,34.145095825195305,33543
79,waving,VERB,24.063350677490234,34063,ondeando,VERB,36.25459289550781,33543
80,the,DET,22.91533088684082,34063,las,DET,33.246471405029304,33543
81,air,NOUN,17.382646560668945,34063,manos,NOUN,32.843414306640625,33543
82,0,0,0.0,0,en,ADP,33.76182174682617,33543
83,his,DET,24.967851638793945,34063,el,DET,33.26148223876953,33543
84,0,0,0.0,0,aire,NOUN,30.73513412475586,33543
85,",",PUNCT,19.669431686401367,34063,",",PUNCT,29.719099044799805,33543
86,but,CCONJ,20.97161293029785,35973,pero,CONJ,33.42903518676758,35973
87,augmented,VERB,19.849361419677734,35973,la,DET,34.330211639404304,35973
88,reality,NOUN,19.881465911865234,35973,realidad,NOUN,30.2314567565918,35973
89,0,0,0.0,0,aumentada,ADJ,31.011476516723636,35973
90,not,PART,22.94371223449707,35973,no,ADV,33.110862731933594,35973
91,is,AUX,23.853370666503906,35973,es,AUX,35.142791748046875,35973
92,fiction,NOUN,17.504316329956055,35973,ciencia,NOUN,31.64656066894531,35973
93,science,NOUN,18.491140365600586,35973,ficción,NOUN,32.06885528564453,35973
94,.,PUNCT,20.80526351928711,35973,.,PUNCT,32.949668884277344,35973
95,Augmented,ADJ,19.95142364501953,39232,aumentada,ADJ,31.657718658447266,39232
96,reality,NOUN,21.29584503173828,39232,realidad,NOUN,32.333572387695305,39232
97,is,AUX,23.832120895385746,39232,es,AUX,35.8087158203125,39232
98,something,PRON,22.28299903869629,39232,algo,PRON,33.64952850341797,39232
99,that,DET,22.59316444396973,39232,La,DET,34.822559356689446,39232
100,will,VERB,25.296785354614254,39232,0,0,0.0,0
101,happen,VERB,25.4923152923584,39232,sucederá,VERB,33.32599258422852,39232
102,in,ADP,19.962158203125,41507,en,ADP,33.04361343383789,39232
103,our,DET,24.36310768127441,41507,nuestros,DET,31.823345184326172,39232
