,0,1,2,3,4,5,6,7
0,So,ADV,20.171283721923828,12762,De,ADP,32.03255844116211,12762
1,",",PUNCT,20.94675064086914,12762,0,0,0.0,0
2,of,ADP,23.0136833190918,12762,de,ADP,32.212356567382805,12762
3,all,DET,19.939626693725586,12762,mis,DET,34.38155746459961,12762
4,my,DET,19.870967864990234,12762,todos,DET,32.81085586547852,12762
5,childhood,NOUN,20.6269474029541,12762,infancia,NOUN,29.628604888916016,12762
6,memories,NOUN,19.85353279113769,12762,recuerdos,NOUN,33.53507232666016,12762
7,",",PUNCT,20.52066993713379,12762,",",PUNCT,29.835620880126953,12762
8,there,PRON,21.58224868774414,16325,uno,PRON,36.033294677734375,16325
9,is,AUX,24.5148868560791,16325,hay,AUX,35.122848510742195,16325
10,one,NUM,19.186792373657227,16325,que,PRON,33.44863128662109,16325
11,that,DET,20.893770217895508,16325,por,ADP,31.23515319824219,16325
12,stands,VERB,24.528520584106445,16325,está,VERB,36.01330947875977,16325
13,above,ADP,21.19919204711914,16325,del,ADP,34.618911743164055,16325
14,the,DET,21.78529930114746,16325,encima,ADV,32.202396392822266,16325
15,rest,NOUN,20.99517822265625,16325,resto,NOUN,31.323570251464844,16325
16,.,PUNCT,21.341014862060547,16325,.,PUNCT,32.353466033935554,16325
17,And,CCONJ,19.65415573120117,19698,Y,CONJ,34.017711639404304,19698
18,that,DET,19.252796173095703,19698,ese,PRON,32.76981735229492,19698
19,is,AUX,22.68049621582031,19698,es,AUX,30.35368156433105,19698
20,the,DET,21.569963455200195,19698,el,DET,34.77209854125977,19698
21,time,NOUN,18.16058921813965,19698,momento,NOUN,30.77530670166016,19698
22,that,DET,21.229551315307614,19698,en,ADP,30.00119590759277,19698
23,0,0,0.0,0,que,PRON,32.071468353271484,19698
24,my,DET,22.37987327575684,19698,mis,DET,30.08476829528809,19698
25,brave,ADJ,21.25698471069336,19698,valientes,ADJ,37.944732666015625,19698
26,parents,NOUN,20.43352508544922,19698,padres,NOUN,35.2736930847168,19698
27,rented,VERB,20.819971084594727,22982,alquilaron,VERB,35.16469573974609,22758
28,an,DET,24.582746505737305,22982,una,DET,34.289443969726555,22758
29,RV,PROPN,20.1299991607666,22982,casa,NOUN,31.841691970825195,22758
