,0,1,2,3,4,5,6,7
0,0,0,0.0,0,¿,PUNCT,30.38607406616211,12760
1,What,PRON,20.544384002685547,12760,Qué,PRON,30.65872001647949,12760
2,us,PRON,22.79122734069824,12760,nos,PRON,33.73073959350586,12760
3,keeps,VERB,26.04151153564453,12760,mantiene,VERB,35.75798797607422,12760
4,healthy,ADJ,21.81137466430664,12760,sanos,ADJ,34.850414276123054,12760
5,and,CCONJ,19.931737899780273,12760,y,CONJ,34.69545364379883,12760
6,happy,ADJ,20.51114273071289,12760,felices,ADJ,35.9725341796875,12760
7,as,SCONJ,20.75086784362793,15760,conforme,NOUN,30.82238578796387,15760
8,we,PRON,26.500850677490234,15760,la,DET,32.26416778564453,15760
9,go,VERB,22.46155548095703,15760,avanzamos,VERB,33.93088531494141,15760
10,through,ADP,21.952856063842773,15760,en,ADP,33.06375503540039,15760
11,life,NOUN,19.366424560546875,15760,vida,NOUN,32.08016967773437,15760
12,?,PUNCT,22.440391540527344,15760,?,PUNCT,33.523853302001946,15760
13,If,SCONJ,22.025501251220703,18520,Si,SCONJ,33.140438079833984,18520
14,you,PRON,24.009286880493164,18520,0,0,0.0,0
15,were,AUX,26.80801773071289,18520,que,SCONJ,31.876638412475586,18520
16,going,VERB,24.23667335510254,18520,invertir,VERB,36.07979583740234,18520
17,to,PART,21.738420486450195,18520,0,0,0.0,0
18,invest,VERB,22.595157623291016,18520,tuvieran,VERB,34.629867553710945,18520
19,now,ADV,20.751205444335934,18520,ahora,ADV,35.008724212646484,18520
20,in,ADP,19.19941711425781,21040,en,ADP,33.810230255126946,21040
21,your,DET,24.63823890686035,21040,lo,DET,32.4373779296875,21040
22,future,ADJ,18.7570743560791,21040,mejor,ADJ,31.03761863708496,21040
23,best,ADJ,19.465167999267575,21040,para,ADP,35.196693420410156,21040
24,0,0,0.0,0,su,DET,33.49676513671875,21040
25,self,NOUN,18.27911376953125,21040,futuro,NOUN,32.783214569091804,21040
26,",",PUNCT,21.93387031555176,21040,",",PUNCT,29.96123313903809,21040
27,where,ADV,21.023136138916016,23120,¿,PUNCT,31.25607681274414,23120
28,would,VERB,24.99313545227051,23120,pondrían,VERB,34.745532989501946,23120
29,you,PRON,22.96901512145996,23120,dónde,PRON,32.064224243164055,23120
30,put,VERB,22.74744987487793,23120,0,0,0.0,0
31,your,DET,23.99245643615723,23120,su,DET,34.020339965820305,23120
32,time,NOUN,20.70294761657715,23120,tiempo,NOUN,33.294692993164055,23120
33,and,CCONJ,23.132116317749023,23120,y,CONJ,33.6070556640625,23120
34,your,DET,21.19008445739746,23120,0,0,0.0,0
35,energy,NOUN,20.73590087890625,23120,energía,NOUN,32.47827911376953,23120
36,?,PUNCT,20.576892852783203,23120,?,PUNCT,32.53135299682617,23120
37,There,PRON,22.70732879638672,27120,Una,DET,32.54709243774414,27120
38,survey,NOUN,18.391252517700195,27120,encuesta,NOUN,33.76565933227539,27120
39,recent,ADJ,21.62344741821289,27120,reciente,ADJ,33.65703582763672,27120
40,was,AUX,22.922378540039066,27120,a,ADP,31.703861236572266,27120
41,a,DET,24.29852867126465,27120,la,DET,34.33307266235352,27120
42,millennials,NOUN,19.862932205200195,27120,generación,NOUN,32.278060913085945,27120
43,of,ADP,22.556550979614254,27120,del,ADP,33.09945297241211,27120
44,0,0,0.0,0,milenio,PROPN,31.41614532470703,27120
45,them,PRON,20.70849609375,29560,les,PRON,28.80610466003418,29560
46,asking,VERB,23.249006271362305,29560,preguntó,VERB,35.77334213256836,29560
47,what,PRON,21.768171310424805,29560,cuáles,PRON,34.86063766479492,29560
48,were,AUX,22.85242080688477,29560,eran,AUX,33.746734619140625,29560
49,their,DET,22.94036102294922,29560,sus,DET,32.71630859375,29560
50,life,NOUN,19.28824234008789,29560,metas,NOUN,34.944534301757805,29560
51,most,ADV,21.449970245361328,29560,más,ADV,39.42776870727539,29560
52,important,ADJ,20.377132415771484,29560,importantes,ADJ,35.60340118408203,29560
53,0,0,0.0,0,en,ADP,33.70024871826172,29560
54,0,0,0.0,0,la,DET,33.771453857421875,29560
55,goals,NOUN,21.731252670288086,29560,vida,NOUN,31.19078063964844,29560
56,",",PUNCT,19.629308700561523,29560,",",PUNCT,30.70982360839844,29560
57,and,CCONJ,20.628902435302734,34760,y,CONJ,34.41738128662109,34760
58,0,0,0.0,0,más,ADV,34.89410781860352,34760
59,over,ADP,20.55746459960937,34760,del,ADP,33.64278030395508,34760
60,80,NUM,23.765981674194336,34760,80,NUM,34.728160858154304,34760
61,percent,NOUN,20.72801971435547,34760,%,SYM,31.87326812744141,34760
