,0,1,2,3,4,5,6,7
0,Bacteria,NOUN,22.93593597412109,19012,bacterias,NOUN,35.30347442626953,18330
1,are,AUX,22.66082191467285,19012,son,AUX,33.59414291381836,18330
2,the,DET,23.895286560058594,19012,Las,DET,31.02212905883789,18330
3,oldest,ADJ,22.625431060791016,19012,vivos,ADJ,35.42520523071289,18330
4,living,VERB,20.73036193847656,19012,los,DET,35.103321075439446,18330
5,organisms,NOUN,19.820037841796875,19012,organismos,NOUN,35.68296432495117,18330
6,on,ADP,22.30656623840332,19012,de,ADP,31.22136688232422,18330
7,the,DET,22.40902328491211,19012,la,DET,29.91763687133789,18330
8,earth,NOUN,18.555051803588867,19012,antiguos,ADJ,36.20513916015625,18330
9,.,PUNCT,21.91774559020996,19012,.,PUNCT,31.679582595825195,18330
10,They,PRON,23.96827888488769,21838,Tierra,PROPN,36.22647476196289,18330
11,'ve,AUX,22.112260818481445,21838,Han,AUX,35.357086181640625,21330
12,been,AUX,24.101789474487305,21838,estado,AUX,32.398406982421875,21330
13,here,ADV,23.012836456298828,21838,más,ADV,35.670631408691406,18330
14,for,ADP,22.471553802490234,21838,por,ADP,32.28073501586914,21330
15,billions,NOUN,22.75012397766113,21838,aquí,ADV,35.22756576538086,21330
16,of,ADP,23.22411918640137,21838,de,ADP,31.527929306030273,21330
17,years,NOUN,20.62760162353516,21838,millones,NOUN,34.42314910888672,21330
18,",",PUNCT,20.100801467895508,21838,",",PUNCT,30.852392196655273,21330
19,and,CCONJ,21.09185028076172,23883,de,ADP,32.36393356323242,21330
20,what,PRON,21.472864151000977,23883,años,NOUN,32.736331939697266,21330
21,they,PRON,26.78595733642578,23883,miles,NUM,35.53004837036133,21330
22,are,AUX,25.37513542175293,23883,y,CONJ,33.625259399414055,23330
23,are,AUX,23.129728317260746,23883,son,AUX,33.916580200195305,23330
24,single,ADJ,23.03408622741699,23883,microscópicos,ADJ,33.48675537109375,23330
25,-,PUNCT,23.123943328857425,23883,.,PUNCT,32.49935531616211,23330
26,celled,VERB,21.48714828491211,23883,tienen,VERB,38.22454833984375,27330
27,microscopic,ADJ,22.12493896484375,23883,unicelulares,ADJ,33.920700073242195,23330
28,organisms,NOUN,21.402692794799805,23883,organismos,NOUN,35.15081787109375,23330
29,.,PUNCT,21.69502258300781,23883,Entonces,ADV,33.07766342163086,27330
30,So,ADV,19.73597717285156,27860,sólo,ADV,35.212581634521484,27330
31,they,PRON,24.47591781616211,27860,una,DET,32.59466552734375,27330
32,'re,AUX,21.299291610717773,27860,son,AUX,32.27964401245117,27330
33,one,NUM,22.49684715270996,27860,y,CONJ,33.72574996948242,27330
34,cell,NOUN,18.944551467895508,27860,célula,NOUN,31.59365081787109,27330
