,0,1,2,3,4,5,6,7
0,It,PRON,24.257761001586914,15260,0,0,0.0,0
1,is,AUX,26.84152603149414,15260,es,AUX,33.494190216064446,15260
2,actually,ADV,25.260921478271484,15260,Hoy,ADV,34.61545944213867,15260
3,a,DET,21.57079124450684,15260,una,DET,32.818832397460945,15260
4,reality,NOUN,19.59375762939453,15260,:,PUNCT,32.21917724609375,15260
5,today,NOUN,22.46150016784668,15260,realidad,NOUN,32.042190551757805,15260
6,that,SCONJ,20.699617385864254,18260,pueden,AUX,37.50828170776367,18260
7,you,PRON,24.49390983581543,18260,se,PRON,33.16228485107422,18260
8,can,VERB,23.3298282623291,18260,descargar,VERB,36.48327255249024,18260
9,download,VERB,24.410926818847656,18260,0,0,0.0,0
10,products,NOUN,19.14031791687012,18260,productos,NOUN,36.61924362182617,18260
11,from,ADP,22.7609920501709,18260,de,ADP,32.81499481201172,18260
12,the,DET,21.11957359313965,18260,la,DET,32.01576995849609,18260
13,Web,NOUN,20.638996124267575,18260,Web,PROPN,35.40528106689453,18260
14,--,PUNCT,19.3537540435791,18260,0,0,0.0,0
15,product,NOUN,17.848464965820312,22260,-datos,NOUN,30.60116577148437,22260
16,data,NOUN,18.034177780151367,22260,productos,NOUN,33.90366744995117,22260
17,",",PUNCT,22.19441795349121,22260,",",PUNCT,32.96491241455078,22260
18,I,PRON,24.92013359069824,22260,de,ADP,32.553428649902344,22260
19,should,VERB,25.122018814086914,22260,diría,VERB,33.37282943725586,22260
20,say,VERB,24.78237342834473,22260,0,0,0.0,0
21,",",PUNCT,19.81365776062012,22260,",",PUNCT,30.43553924560547,22260
22,from,ADP,20.924346923828125,22260,desde,ADP,34.12845230102539,22260
23,the,DET,20.792037963867188,22260,la,DET,33.228343963623054,22260
24,Web,NOUN,20.860898971557614,22260,Web-,PROPN,36.50213623046875,22260
25,--,PUNCT,19.33989143371582,22260,0,0,0.0,0
26,perhaps,ADV,19.498083114624023,25260,quizá,ADV,33.23197555541992,25260
27,tweak,VERB,21.690919876098636,25260,los,DET,35.4514045715332,25260
28,it,PRON,21.136341094970703,25260,personalizamos,NOUN,32.26132583618164,25260
29,and,CCONJ,21.084871292114254,25260,0,0,0.0,0
30,personalize,VERB,19.071813583374023,25260,0,0,0.0,0
31,it,PRON,20.14584350585937,25260,0,0,0.0,0
32,to,ADP,20.60272979736328,28260,según,ADP,31.61660575866699,28260
33,your,DET,25.466264724731445,28260,nuestros,DET,32.92612838745117,28260
34,own,ADJ,21.984758377075195,28260,y,CONJ,34.530288696289055,28260
35,preference,NOUN,20.722501754760746,28260,gustos,NOUN,33.789852142333984,28260
36,or,CCONJ,23.866098403930664,28260,0,0,0.0,0
37,your,DET,22.99169921875,28260,0,0,0.0,0
38,own,ADJ,21.729167938232425,28260,0,0,0.0,0
39,taste,NOUN,22.551279067993164,28260,preferencias,NOUN,35.72990798950195,28260
40,",",PUNCT,20.53819465637207,28260,0,0,0.0,0
41,and,CCONJ,21.11322784423828,30260,y,CONJ,34.37033462524414,30260
42,have,AUX,18.83225440979004,30260,0,0,0.0,0
43,that,DET,20.224313735961914,30260,esa,DET,35.081859588623054,30260
44,information,NOUN,17.947181701660156,30260,información,NOUN,30.98376274108887,30260
45,sent,VERB,22.180482864379886,30260,enviamos,VERB,34.60308837890625,30260
46,to,ADP,22.109901428222656,33260,a,ADP,34.776329040527344,33260
47,a,DET,25.49904823303223,33260,una,DET,35.71796417236328,33260
48,desktop,NOUN,18.209108352661133,33260,máquina,NOUN,32.77472686767578,33260
49,0,0,0.0,0,de,ADP,31.008703231811523,33260
50,machine,NOUN,17.891067504882812,33260,escritorio,NOUN,31.218828201293945,33260
51,that,DET,21.310697555541992,36260,que,SCONJ,33.057666778564446,36260
52,will,VERB,23.89933776855469,36260,0,0,0.0,0
53,fabricate,VERB,25.61159706115723,36260,fabricará,VERB,34.50617218017578,36260
54,it,PRON,21.916484832763672,36260,lo,PRON,31.85312271118164,36260
55,for,ADP,19.837024688720703,36260,en,ADP,32.80474090576172,36260
56,you,PRON,21.881084442138672,36260,0,0,0.0,0
57,on,ADP,18.3127555847168,36260,0,0,0.0,0
58,the,DET,21.417282104492188,36260,el,DET,35.09017944335937,36260
59,spot,NOUN,17.367164611816403,36260,acto,NOUN,32.153125762939446,36260
60,.,PUNCT,21.375123977661133,36260,.,PUNCT,30.78206443786621,36260
61,We,PRON,23.72952461242676,38260,0,0,0.0,0
62,can,VERB,24.39377021789551,38260,hecho,NOUN,30.17440414428711,38260
63,actually,ADV,27.371723175048828,38260,podemos,AUX,33.84572982788086,38260
64,build,VERB,22.91332626342773,38260,construir,VERB,35.852813720703125,38260
65,for,ADP,21.063426971435547,38260,De,ADP,33.419692993164055,38260
66,you,PRON,22.2666072845459,38260,0,0,0.0,0
67,",",PUNCT,21.00383949279785,38260,",",PUNCT,30.39541435241699,38260
68,very,ADV,21.77252769470215,40260,muy,ADV,36.06878662109375,40260
69,rapidly,ADV,20.613340377807614,40260,rápidamente,ADV,35.2259407043457,40260
70,",",PUNCT,19.99346160888672,40260,0,0,0.0,0
71,a,DET,21.508264541625977,42260,un,DET,35.004867553710945,42260
72,physical,ADJ,19.695438385009766,42260,físico,ADJ,34.278366088867195,42260
73,object,NOUN,21.309877395629886,42260,objeto,NOUN,32.192596435546875,42260
74,.,PUNCT,20.79814338684082,42260,.,PUNCT,32.26306915283203,42260
75,And,CCONJ,18.99741554260254,45260,Y,CONJ,34.122238159179695,45260
76,the,DET,22.78740501403809,45260,esto,PRON,34.55901336669922,45260
77,reason,NOUN,19.024093627929688,45260,0,0,0.0,0
78,we,PRON,23.90932464599609,45260,se,PRON,31.12038612365723,45260
79,can,VERB,24.502450942993164,45260,debe,VERB,33.380889892578125,45260
80,do,AUX,24.4786434173584,45260,0,0,0.0,0
81,this,DET,22.87857818603516,45260,0,0,0.0,0
82,is,AUX,21.70876121520996,47260,0,0,0.0,0
83,through,ADP,21.38336753845215,47260,a,ADP,34.96321487426758,47260
84,an,DET,21.11495780944824,47260,una,DET,34.664722442626946,47260
85,emerging,VERB,21.766359329223636,47260,emergente,ADJ,36.79780197143555,47260
86,technology,NOUN,20.823213577270508,47260,tecnología,NOUN,33.561573028564446,47260
87,called,VERB,19.928834915161133,49260,llamada,ADJ,32.74501419067383,49260
88,additive,PROPN,19.88395118713379,49260,aditiva,ADJ,32.851699829101555,49260
89,manufacturing,NOUN,20.59874153137207,49260,fabricación,NOUN,31.699745178222656,49260
90,",",PUNCT,21.34011459350586,49260,",",PUNCT,29.98246955871582,49260
91,or,CCONJ,22.13763999938965,51260,o,CONJ,34.23303604125977,51260
92,3D,ADJ,17.866762161254886,51260,impresión,NOUN,31.949371337890625,51260
93,printing,VERB,21.497539520263672,51260,3D.,PROPN,35.10265350341797,51260
94,.,PUNCT,20.34744071960449,51260,0,0,0.0,0
95,This,DET,23.18045234680176,54260,Esta,PRON,32.29529190063477,54260
96,is,AUX,24.18562316894531,54260,es,AUX,33.837818145751946,54260
97,a,DET,23.226137161254886,54260,una,DET,35.76095199584961,54260
98,3D,ADJ,20.688570022583008,54260,0,0,0.0,0
99,printer,NOUN,19.57036781311035,54260,impresora,NOUN,31.463998794555664,54260
100,.,PUNCT,21.23784828186035,54260,3D.,NUM,34.450462341308594,54260
101,They,PRON,25.18389892578125,56260,Se,PRON,31.22033500671387,56260
102,have,AUX,23.571950912475586,56260,conocen,VERB,37.01808547973633,56260
103,been,AUX,23.40130615234375,56260,desde,ADP,34.240089416503906,56260
104,around,ADV,20.975238800048828,56260,0,0,0.0,0
105,for,ADP,20.61640167236328,58260,hace,AUX,37.800628662109375,58260
106,almost,ADV,22.537145614624023,58260,casi,ADV,36.18722534179688,58260
107,30,NUM,23.697551727294922,58260,30,NUM,32.84798812866211,58260
108,years,NOUN,23.23409652709961,58260,años,NOUN,34.32623291015625,58260
109,now,ADV,20.889108657836914,58260,0,0,0.0,0
110,",",PUNCT,22.210742950439453,58260,0,0,0.0,0
111,which,DET,20.606828689575195,60260,lo,DET,32.421749114990234,60260
112,is,AUX,25.61750602722168,60260,cual,PRON,34.019031524658196,60260
113,quite,ADV,24.796342849731445,60260,bastante,ADV,38.1294174194336,60260
114,amazing,ADJ,21.47832489013672,60260,increíble,ADJ,35.605037689208984,60260
115,to,PART,21.351375579833984,60260,0,0,0.0,0
116,think,VERB,23.458391189575195,60260,resulta,VERB,37.8237190246582,60260
117,of,ADP,20.483112335205078,60260,0,0,0.0,0
118,",",PUNCT,20.380990982055664,60260,",",PUNCT,30.93717193603516,60260
119,but,CCONJ,21.13388061523437,62260,pero,CONJ,35.268959045410156,62260
120,they,PRON,24.26076889038086,62260,0,0,0.0,0
121,'re,AUX,23.454082489013672,62260,0,0,0.0,0
122,only,ADV,23.76721000671387,62260,recién,ADV,34.342124938964844,62260
123,just,ADV,24.65850067138672,62260,0,0,0.0,0
124,starting,VERB,23.614072799682614,62260,empiezan,VERB,33.69746780395508,62260
125,to,PART,22.02597045898437,64260,0,0,0.0,0
126,filter,VERB,23.151123046875,64260,popularizarse,PROPN,33.785606384277344,64260
127,into,ADP,20.559289932250977,64260,a,ADP,32.849010467529304,64260
128,the,DET,21.571748733520508,64260,0,0,0.0,0
129,public,ADJ,20.85939598083496,64260,0,0,0.0,0
130,arena,NOUN,20.865312576293945,64260,0,0,0.0,0
131,.,PUNCT,21.53646850585937,64260,.,PUNCT,33.33707046508789,64260
132,And,CCONJ,21.257787704467773,66260,Por,ADP,33.78091812133789,66260
133,typically,ADV,20.15764808654785,66260,lo,DET,32.230960845947266,66260
134,",",PUNCT,19.916818618774414,66260,",",PUNCT,30.08181953430176,66260
135,you,PRON,22.587188720703125,66260,uno,PRON,34.15924453735352,66260
136,would,VERB,25.34572982788086,66260,general,NOUN,30.79593849182129,66260
137,take,VERB,23.70009803771973,66260,toma,VERB,33.668914794921875,66260
138,data,NOUN,19.19810485839844,66260,datos,NOUN,35.88505935668945,66260
139,",",PUNCT,18.867820739746094,66260,los,DET,36.51963424682617,66260
140,like,SCONJ,20.6035099029541,69260,de,ADP,32.686935424804695,69260
141,the,DET,20.935426712036133,69260,estos,DET,34.99509429931641,69260
142,data,NOUN,17.92099952697754,69260,marcadores,NOUN,34.866798400878906,69260
143,of,ADP,22.46251106262207,69260,por,ADP,33.81969451904297,69260
144,a,DET,23.01618576049805,69260,",",PUNCT,31.14956092834473,69260
145,pen,NOUN,20.430809020996094,69260,ejemplo,NOUN,30.879268646240234,69260
146,here,ADV,21.0977783203125,69260,0,0,0.0,0
147,",",PUNCT,20.90151596069336,69260,",",PUNCT,28.849233627319336,69260
148,which,DET,22.795846939086914,72260,una,DET,34.18800735473633,72260
149,would,VERB,25.38057518005371,72260,representación,NOUN,33.174072265625,72260
150,be,AUX,24.5194149017334,72260,geométrica,ADJ,35.232147216796875,72260
151,a,DET,23.521005630493164,72260,0,0,0.0,0
152,geometric,ADJ,21.991350173950195,72260,dicho,ADJ,33.553192138671875,72260
153,representation,NOUN,21.995927810668945,72260,producto,NOUN,32.61984634399414,72260
154,of,ADP,23.30512046813965,72260,en,ADP,34.189952850341804,72260
155,that,DET,20.25193977355957,72260,0,0,0.0,0
156,product,NOUN,19.982067108154297,72260,3D,NOUN,34.80075454711914,72260
157,in,ADP,23.881628036499023,72260,de,ADP,31.71353912353516,72260
158,3D,NOUN,19.114999771118164,72260,0,0,0.0,0
159,",",PUNCT,20.39997673034668,72260,",",PUNCT,31.039506912231445,72260
160,and,CCONJ,20.35334014892578,75260,y,CONJ,33.00326156616211,75260
161,we,PRON,25.0236759185791,75260,se,PRON,31.28139495849609,75260
162,would,VERB,26.16957855224609,75260,los,PRON,33.54840469360352,75260
163,pass,VERB,26.3548526763916,75260,pasa,VERB,34.87973022460937,75260
164,that,DET,20.880720138549805,75260,junto,ADV,32.766395568847656,75260
165,data,NOUN,20.559837341308594,75260,material,NOUN,31.871028900146484,75260
166,with,ADP,21.15681266784668,75260,al,ADP,35.64390182495117,75260
167,material,NOUN,18.8501033782959,75260,0,0,0.0,0
168,into,ADP,20.041460037231445,77260,a,ADP,34.70775604248047,77260
169,a,DET,22.999422073364254,77260,una,DET,35.23119354248047,77260
170,machine,NOUN,19.3474178314209,77260,máquina,NOUN,31.43577003479004,77260
171,.,PUNCT,21.20852279663086,77260,.,PUNCT,33.366134643554695,77260
