,0,1,2,3,4,5,6,7
0,So,ADV,19.971250534057614,12160,Bien,ADV,33.17386245727539,12160
1,",",PUNCT,17.628114700317386,12160,",",PUNCT,30.2747859954834,12160
2,a,DET,22.517240524291992,12160,una,DET,34.03350067138672,12160
3,big,ADJ,19.231460571289066,12160,gran,ADJ,33.828914642333984,12160
4,question,NOUN,22.50990867614746,12160,pregunta,NOUN,34.51037979125977,12160
5,that,SCONJ,20.068872451782227,12160,pues,SCONJ,33.56996917724609,12160
6,we,PRON,24.6889762878418,12160,que,PRON,33.475345611572266,12160
7,'re,AUX,22.8586483001709,12160,la,DET,34.01871109008789,12160
8,facing,VERB,24.475982666015625,12160,enfrentamos,VERB,36.25733184814453,12160
9,now,ADV,21.083572387695312,12160,ahora,ADV,36.43758010864258,12160
10,and,CCONJ,21.42782974243164,15160,nos,PRON,31.22702217102051,12160
11,have,AUX,20.01818084716797,15160,y,CONJ,35.39286422729492,15160
12,been,AUX,23.727718353271484,15160,ha,AUX,35.34762954711914,15160
13,for,ADP,21.507625579833984,15160,a,ADP,33.38393402099609,12160
14,quite,DET,21.643678665161133,15160,que,PRON,34.273128509521484,15160
15,a,DET,21.486757278442386,15160,bastantes,DET,34.99882125854492,15160
16,number,NOUN,22.210346221923828,15160,estado,VERB,33.94827651977539,15160
17,of,ADP,22.357664108276367,15160,durante,ADP,33.22632598876953,15160
18,years,NOUN,20.417621612548828,15160,años,NOUN,36.1575927734375,15160
19,now,ADV,20.209089279174805,15160,ahí,ADV,35.83192443847656,15160
20,:,PUNCT,20.92464637756348,15160,:,PUNCT,32.08899307250977,15160
21,are,AUX,22.90983009338379,18160,Hay,AUX,35.13208770751953,18160
22,we,PRON,21.49216651916504,18160,¿,PUNCT,29.57067680358887,18160
23,at,ADP,23.23897361755371,18160,riesgo,NOUN,31.16761589050293,18160
24,risk,NOUN,21.47789192199707,18160,ataque,NOUN,32.156822204589844,18160
25,of,ADP,22.58972549438477,18160,de,ADP,31.5502986907959,18160
26,a,DET,22.916881561279297,18160,un,DET,36.8289680480957,18160
27,nuclear,ADJ,21.696643829345703,18160,nuclear,ADJ,33.45954132080078,18160
28,attack,NOUN,21.82469749450684,18160,pregunta,NOUN,33.749107360839844,21160
29,?,PUNCT,21.09756851196289,18160,?,PUNCT,33.68758773803711,18160
30,Now,ADV,23.517377853393555,21160,probablemente,ADV,34.7625732421875,23160
31,",",PUNCT,21.88960075378418,21160,",",PUNCT,30.682964324951172,23160
32,there,PRON,23.57182502746582,21160,que,SCONJ,32.05873870849609,23160
33,'s,AUX,21.585750579833984,21160,es,AUX,34.61231231689453,23160
34,a,DET,21.53902244567871,21160,Una,DET,31.291933059692386,21160
35,bigger,ADJ,22.715883255004886,21160,mejor,ADJ,34.982410430908196,21160
36,question,NOUN,21.93647766113281,21160,noción,NOUN,32.043907165527344,26160
37,that,DET,18.479907989501953,23160,",",PUNCT,31.8004150390625,23160
38,'s,AUX,22.585996627807614,23160,es,AUX,36.62156677246094,26160
39,probably,ADV,25.48941421508789,23160,más,ADV,36.45473861694336,23160
40,actually,ADV,24.33276176452637,23160,esa,PRON,30.5635929107666,23160
41,more,ADV,22.435644149780273,23160,",",PUNCT,29.97653579711914,23160
42,important,ADJ,24.49210357666016,23160,importante,ADJ,36.953208923339844,23160
43,than,SCONJ,21.620731353759766,23160,que,SCONJ,31.44833564758301,23160
44,that,DET,19.12023162841797,23160,la,DET,33.2606201171875,26160
45,",",PUNCT,21.04488754272461,23160,de,ADP,31.271677017211914,26160
46,is,AUX,20.21685791015625,26160,eliminar,VERB,34.58874893188477,26160
47,the,DET,21.375795364379886,26160,esa,DET,37.06184005737305,30160
48,notion,NOUN,19.862506866455078,26160,posibilidad,NOUN,33.89110946655273,30160
49,of,ADP,23.81757164001465,26160,de,ADP,31.41017723083496,30160
50,permanently,ADV,21.79585838317871,26160,permanentemente,ADV,35.094993591308594,26160
51,eliminating,VERB,23.036117553710934,26160,eliminando,VERB,35.67180633544922,32160
52,the,DET,21.436546325683594,30160,",",PUNCT,30.848114013671875,30160
53,possibility,NOUN,19.284887313842773,30160,ataque,NOUN,34.08396148681641,30160
54,of,ADP,24.01488876342773,30160,desde,ADP,35.946651458740234,37160
55,a,DET,22.590808868408203,30160,la,DET,32.80002593994141,32160
56,nuclear,ADJ,21.485496520996094,30160,nuclear,ADJ,31.473552703857425,30160
57,attack,NOUN,21.06856346130371,30160,amenaza,NOUN,32.57040023803711,32160
58,",",PUNCT,21.384258270263672,30160,.,PUNCT,32.091007232666016,32160
59,eliminating,VERB,22.63826560974121,32160,gustaría,VERB,33.76826858520508,34160
60,the,DET,24.372356414794922,32160,Me,PRON,30.974950790405273,34160
61,threat,NOUN,18.62767601013184,32160,exponerles,ADJ,33.29743194580078,34160
62,altogether,ADV,20.195253372192386,32160,totalmente,ADV,33.547008514404304,32160
63,.,PUNCT,22.34627723693848,32160,",",PUNCT,31.201885223388672,34160
64,And,CCONJ,19.438133239746094,34160,que,SCONJ,32.216354370117195,37160
65,I,PRON,25.64176368713379,34160,que,PRON,32.425426483154304,34160
66,would,VERB,27.03181076049805,34160,desarrollamos,VERB,33.57882308959961,37160
67,like,VERB,22.390066146850586,34160,el,DET,35.25114822387695,37160
68,to,PART,23.282485961914066,34160,primer,ADJ,36.42519760131836,37160
69,make,VERB,25.337953567504886,34160,nuclear,ADJ,33.48336410522461,37160
70,a,DET,22.87365913391113,34160,este,DET,34.50136566162109,40160
71,case,NOUN,20.951547622680664,34160,armamento,NOUN,32.87723159790039,37160
72,to,ADP,21.306501388549805,34160,hasta,ADP,36.17187881469727,40160
73,you,PRON,24.43961524963379,34160,momento,NOUN,33.01424789428711,40160
74,that,DET,20.352575302124023,34160,mismo,DET,36.31735610961914,40160
75,over,ADP,20.231884002685547,37160,en,ADP,34.650638580322266,42160
76,the,DET,22.074331283569336,37160,un,DET,39.00613403320313,42160
77,years,NOUN,20.0249080657959,37160,mundo,NOUN,31.87969207763672,42160
78,since,SCONJ,20.594223022460934,37160,hemos,AUX,33.900909423828125,42160
79,we,PRON,24.36081123352051,37160,se,PRON,32.147499084472656,45160
80,first,ADV,22.636924743652344,37160,peligrosamente,ADV,38.27750778198242,42160
81,developed,VERB,21.12847900390625,37160,vivido,VERB,34.76430511474609,42160
82,atomic,ADJ,18.447189331054688,37160,nuclear,ADJ,33.22327041625977,42160
83,weaponry,PROPN,17.091068267822266,37160,que,SCONJ,33.94602203369141,45160
84,",",PUNCT,20.776065826416016,37160,",",PUNCT,28.065105438232425,40160
85,until,ADP,20.58622169494629,40160,por,ADP,31.918779373168945,45160
86,this,DET,22.16739654541016,40160,caracteriza,VERB,35.56868362426758,45160
87,very,ADJ,21.489282608032227,40160,dos,NUM,35.51613998413086,45160
88,moment,NOUN,22.128955841064453,40160,fases,NOUN,32.92767333984375,45160
89,",",PUNCT,22.53717422485352,40160,",",PUNCT,30.31679344177246,45160
90,we,PRON,22.85814094543457,42160,cuales,PRON,32.60072708129883,48160
91,'ve,AUX,22.129722595214844,42160,voy,AUX,35.606903076171875,48160
92,actually,ADV,26.80254364013672,42160,ahora,ADV,34.820247650146484,48160
93,lived,VERB,21.65879821777344,42160,tratar,VERB,37.57894515991211,48160
94,in,ADP,21.669984817504886,42160,a,ADP,34.563194274902344,48160
95,a,DET,21.864505767822266,42160,las,DET,31.882747650146484,48160
96,dangerous,ADJ,23.15346336364746,42160,mismo,PRON,33.99760055541992,48160
97,nuclear,ADJ,20.03646850585937,42160,con,ADP,31.17219543457031,48160
98,world,NOUN,19.552017211914066,42160,era,NOUN,34.946685791015625,51160
99,that,DET,18.989276885986328,45160,La,DET,32.412601470947266,51160
100,'s,AUX,21.30353546142578,45160,.,PUNCT,32.19558334350586,48160
101,characterized,VERB,21.96887969970703,45160,empezó,VERB,35.37277603149414,51160
102,by,ADP,21.13749885559082,45160,en,ADP,32.79824066162109,51160
103,two,NUM,24.02334213256836,45160,nuclear,ADJ,34.98929214477539,51160
104,phases,NOUN,21.47214126586914,45160,1945,NOUN,33.09552001953125,51160
105,",",PUNCT,20.48421669006348,45160,.,PUNCT,32.342239379882805,51160
106,which,DET,21.81694984436035,48160,Los,DET,32.85347366333008,55160
107,I,PRON,24.65265274047852,48160,ustedes,PRON,34.767127990722656,48160
108,'m,AUX,23.411359786987305,48160,habían,AUX,35.02057647705078,55160
109,going,VERB,24.8308219909668,48160,desarrollado,VERB,33.82234573364258,55160
110,to,PART,21.115764617919922,48160,EEUU,PROPN,33.98346710205078,55160
111,go,VERB,24.94109916687012,48160,un,DET,34.1851806640625,55160
