,0,1,2,3,4,5,6,7
0,I,PRON,24.886030197143555,12526,0,0,0.0,0
1,'m,AUX,23.24075698852539,12526,Soy,AUX,31.552814483642575,12416
2,a,DET,22.0716609954834,12526,0,0,0.0,0
3,marine,ADJ,19.915407180786133,12526,marino,ADJ,32.833908081054695,12416
4,biologist,NOUN,18.5676212310791,12526,biólogo,NOUN,33.438777923583984,12416
5,here,ADV,19.20557975769043,14710,y,CONJ,33.44478988647461,14560
6,to,PART,22.581527709960934,14710,hablarles,ADJ,33.12086868286133,14560
7,talk,VERB,24.56001091003418,14710,quiero,VERB,33.29086303710937,14560
8,to,ADP,20.25642967224121,14710,de,ADP,31.012605667114254,14560
9,you,PRON,24.29777526855469,14710,0,0,0.0,0
10,about,ADP,21.762008666992188,14710,de,ADP,31.06408500671387,14560
11,the,DET,22.192920684814453,14710,la,DET,31.77734184265137,14560
12,crisis,NOUN,18.48139953613281,14710,crisis,NOUN,33.765365600585945,14560
13,in,ADP,20.96219825744629,14710,0,0,0.0,0
14,our,DET,24.03889274597168,14710,nuestros,DET,32.367130279541016,14560
15,oceans,NOUN,20.368040084838867,14710,océanos,NOUN,34.431907653808594,14560
16,",",PUNCT,20.53995132446289,14710,",",PUNCT,30.787315368652344,14560
17,but,CCONJ,20.125062942504886,17869,pero,CONJ,34.66044235229492,17689
18,this,DET,23.1066837310791,17869,esta,DET,32.11594009399414,17689
19,time,NOUN,20.849916458129886,17869,vez,NOUN,32.352767944335945,17689
20,perhaps,ADV,21.677099227905273,17869,no,ADV,32.021469116210945,17689
21,not,PART,21.96034812927246,17869,",",PUNCT,29.90157127380371,17689
22,with,ADP,20.48621940612793,17869,con,ADP,33.028396606445305,17689
23,a,DET,21.08789825439453,17869,un,DET,37.66869354248047,17689
24,message,NOUN,19.894132614135746,17869,mensaje,NOUN,34.61463165283203,17689
25,you,PRON,20.289287567138672,17869,que,PRON,33.67072296142578,17689
26,'ve,AUX,22.66790199279785,17869,hayan,AUX,34.477230072021484,17689
27,heard,VERB,23.291492462158203,17869,escuchado,VERB,34.704822540283196,17689
28,before,ADV,20.46693229675293,17869,antes,ADV,36.434547424316406,17689
29,",",PUNCT,20.273122787475586,17869,",",PUNCT,31.46336936950684,17689
30,because,SCONJ,19.797199249267575,21871,que,SCONJ,32.54323959350586,21651
31,I,PRON,24.39166259765625,21871,sino,CONJ,36.162357330322266,21651
32,want,VERB,23.83332633972168,21871,voy,VERB,32.657188415527344,21651
33,to,PART,23.549152374267575,21871,a,ADP,34.608192443847656,21651
34,tell,VERB,24.91274833679199,21871,contarles,ADJ,34.15889358520508,21651
35,you,PRON,23.736928939819336,21871,0,0,0.0,0
36,that,SCONJ,18.473726272583008,21871,0,0,0.0,0
37,if,SCONJ,20.48106002807617,21871,0,0,0.0,0
38,the,DET,23.727764129638672,21871,0,0,0.0,0
39,survival,NOUN,19.597728729248047,21871,0,0,0.0,0
40,of,ADP,23.82752227783203,21871,0,0,0.0,0
41,the,DET,22.702434539794922,21871,0,0,0.0,0
42,oceans,NOUN,17.949106216430664,21871,0,0,0.0,0
43,0,0,0.0,0,que,SCONJ,31.837892532348636,23335
44,like,SCONJ,22.43105697631836,25189,si,SCONJ,33.34936141967773,23335
45,0,0,0.0,0,la,DET,33.677490234375,23335
46,people,NOUN,21.48653221130371,25189,supervivencia,NOUN,32.100143432617195,23335
47,on,ADP,20.025449752807614,25189,de,ADP,31.74015235900879,23335
48,me,PRON,23.940876007080078,25189,los,DET,35.3843994140625,23335
49,",",PUNCT,21.08309936523437,25189,océanos,NOUN,34.352054595947266,23335
50,depended,VERB,23.23679161071777,25189,dependiera,VERB,31.75433349609375,23335
51,only,ADV,23.99909210205078,25189,solo,ADV,35.48005294799805,23335
52,0,0,0.0,0,de,ADP,30.99293327331543,23335
53,0,0,0.0,0,gente,NOUN,29.72940444946289,23335
54,0,0,0.0,0,como,SCONJ,33.80767822265625,23335
55,0,0,0.0,0,yo,PRON,30.90993690490723,23335
56,0,0,0.0,0,",",PUNCT,30.94341468811035,23335
57,0,0,0.0,0,de,ADP,30.0671501159668,28629
58,scientists,NOUN,20.791112899780273,28799,científicos,NOUN,32.34407424926758,28629
59,0,0,0.0,0,que,PRON,33.305519104003906,28629
60,trading,VERB,18.73260498046875,28799,colaboran,VERB,37.1523551940918,28629
61,in,ADP,19.65190887451172,28799,con,ADP,33.46628952026367,28629
62,publications,NOUN,19.303184509277344,28799,publicaciones,NOUN,32.397506713867195,28629
63,",",PUNCT,19.413822174072266,28799,",",PUNCT,31.760099411010746,28629
64,we,PRON,23.296464920043945,32045,0,0,0.0,0
65,'d,VERB,21.950613021850586,32045,tendríamos,VERB,32.602840423583984,31815
66,be,AUX,22.950786590576172,32045,0,0,0.0,0
67,in,ADP,19.988746643066406,32045,de,ADP,31.820369720458984,31815
68,even,ADV,22.266660690307614,32045,los,DET,36.7488899230957,31815
69,worse,ADJ,22.5308895111084,32045,peores,ADJ,35.15592575073242,31815
