,0,1,2,3,4,5,6,7
0,I,PRON,25.67769432067871,12725,científica,ADJ,32.617321014404304,12725
1,am,AUX,23.25365257263184,12725,Soy,AUX,31.6306209564209,12725
2,a,DET,22.116647720336914,12725,del,ADP,34.411388397216804,12725
3,climate,NOUN,19.87461471557617,12725,clima,NOUN,29.51586151123047,12725
4,scientist,NOUN,21.28274154663086,12725,0,0,0.0,0
5,",",PUNCT,21.145132064819336,12725,",",PUNCT,30.10421371459961,12725
6,and,CCONJ,19.73218536376953,15034,y,CONJ,34.523880004882805,15034
7,I,PRON,25.13793182373047,15034,odio,NOUN,32.05542755126953,15034
8,hate,VERB,23.27508544921875,15034,el,DET,35.27581024169922,15034
9,weather,NOUN,18.41603660583496,15034,clima,NOUN,30.33578681945801,15034
10,.,PUNCT,22.15373039245605,15034,.,PUNCT,32.27650833129883,15034
11,I,PRON,25.03607177734375,17821,0,0,0.0,0
12,have,AUX,23.05629920959473,17821,He,AUX,35.169788360595696,17821
13,spent,VERB,22.327625274658203,17821,pasado,VERB,36.63775634765625,17821
14,too,ADV,23.699073791503906,17821,demasiado,DET,33.548355102539055,17821
15,much,ADJ,22.81062889099121,17821,0,0,0.0,0
16,time,NOUN,21.165321350097656,17821,tiempo,NOUN,34.04090118408203,17821
17,in,ADP,21.777326583862305,17821,en,ADP,32.265026092529304,17821
18,California,PROPN,22.66309356689453,17821,California,PROPN,37.80231094360352,17821
19,",",PUNCT,20.12328338623047,17821,",",PUNCT,30.454870223999023,17821
20,and,CCONJ,19.019929885864254,20251,y,CONJ,34.51779937744141,20251
21,strongly,ADV,25.830774307250977,20251,realmente,ADV,32.615745544433594,20251
22,feel,VERB,23.859533309936523,20251,creo,VERB,36.88966369628906,20251
23,that,SCONJ,22.302431106567386,20251,que,SCONJ,31.1889762878418,20251
24,I,PRON,24.61578369140625,20251,el,DET,35.08487319946289,20251
25,weather,NOUN,21.037742614746094,20251,clima,NOUN,33.466243743896484,20251
26,should,VERB,24.496694564819336,20251,debería,AUX,33.99372100830078,20251
27,be,AUX,25.729022979736328,20251,ser,AUX,36.39373016357422,20251
28,optional,ADJ,22.00665664672852,20251,opcional,ADJ,37.60649871826172,20251
29,.,PUNCT,21.352806091308594,20251,.,PUNCT,34.067806243896484,20251
30,(,PUNCT,19.138301849365234,23940,(,PUNCT,28.74882507324219,23940
31,Laughter,PROPN,20.165264129638672,23940,Risas,PROPN,34.865478515625,23940
32,),PUNCT,20.96363067626953,23940,),PUNCT,32.331058502197266,23940
33,So,ADV,18.074487686157227,25098,no,ADV,33.715518951416016,25098
34,I,PRON,25.37342834472656,25098,Yo,PRON,33.66489791870117,25098
35,do,AUX,22.904674530029297,25098,0,0,0.0,0
36,n't,PART,24.55450820922852,25098,0,0,0.0,0
37,want,VERB,24.80167579650879,25098,quiero,VERB,34.35593795776367,25098
38,to,PART,23.80966567993164,25098,con,ADP,34.04913330078125,25098
39,experience,VERB,25.12716484069824,25098,experimentar,VERB,36.31115341186523,25098
40,clouds,NOUN,20.85206413269043,25098,nubes,NOUN,33.784435272216804,25098
41,",",PUNCT,21.547964096069336,25098,",",PUNCT,31.41637992858887,25098
42,let,VERB,21.88590431213379,28163,mucho,ADV,33.42952346801758,28163
43,alone,ADV,21.9072265625,28163,menos,ADV,34.83450698852539,28163
44,study,VERB,23.45379447937012,28163,estudiarlas,NOUN,33.33130645751953,28163
45,them,PRON,24.292991638183594,28163,0,0,0.0,0
46,.,PUNCT,21.678482055664066,28163,.,PUNCT,31.74834442138672,28163
47,But,CCONJ,19.694141387939453,30186,Pero,CONJ,34.308788299560554,30186
48,seem,VERB,21.832170486450195,30186,pareciera,VERB,35.30522537231445,30186
49,0,0,0.0,0,que,SCONJ,33.76107406616211,30186
50,to,PART,24.73655891418457,30186,las,DET,33.042762756347656,30186
51,clouds,NOUN,22.394031524658203,30186,nubes,NOUN,34.81262969970703,30186
52,me,PRON,23.98797035217285,30186,me,PRON,31.5133113861084,30186
53,follow,VERB,25.49770736694336,30186,siguen,VERB,36.188438415527344,30186
54,wherever,ADV,21.605865478515625,30186,a,ADP,33.121612548828125,30186
55,I,PRON,26.014507293701172,30186,donde,SCONJ,31.004810333251953,30186
56,go,VERB,23.83621597290039,30186,quiera,VERB,35.77758407592773,30186
57,0,0,0.0,0,que,SCONJ,31.071880340576172,30186
58,0,0,0.0,0,vaya,VERB,35.86220932006836,30186
59,.,PUNCT,19.93222427368164,30186,.,PUNCT,31.95758056640625,30186
60,The,DET,24.057552337646484,34642,El,DET,35.583744049072266,34642
61,thing,NOUN,21.134843826293945,34642,tema,NOUN,30.571935653686523,34642
62,is,AUX,22.671085357666016,34642,es,AUX,33.08182907104492,34642
63,",",PUNCT,20.79783058166504,34642,que,SCONJ,33.745391845703125,34642
64,0,0,0.0,0,las,DET,32.53212356567383,34642
65,clouds,NOUN,20.150047302246094,34642,nubes,NOUN,35.458370208740234,34642
66,are,AUX,24.224594116210934,34642,son,AUX,36.01627731323242,34642
