,0,1,2,3,4,5,6,7
0,This,DET,23.90865707397461,12921,Este,PRON,32.18154144287109,12921
1,is,AUX,22.15924835205078,12921,es,AUX,31.15702247619629,12921
2,my,DET,22.405990600585934,12921,mi,DET,32.744277954101555,12921
3,great,ADJ,16.74265480041504,12921,tío,NOUN,31.843713760375977,12921
4,uncle,NOUN,20.378005981445312,12921,abuelo,NOUN,32.647872924804695,12921
5,",",PUNCT,21.896116256713867,12921,",",PUNCT,28.955982208251953,12921
6,my,DET,22.865182876586914,14918,el,DET,35.091323852539055,14918
7,father,NOUN,19.732288360595703,14918,hermano,NOUN,32.865238189697266,14918
8,younger,ADJ,22.6868896484375,14918,menor,ADJ,32.61196136474609,14918
9,'s,PART,23.564611434936523,14918,del,ADP,35.46220016479492,14918
10,father,NOUN,20.810304641723636,14918,padre,NOUN,29.82867431640625,14918
11,'s,PART,23.39071083068848,14918,de,ADP,31.50689125061035,14918
12,His,DET,23.60768318176269,17936,mi,DET,34.111095428466804,14918
13,brother,NOUN,17.529729843139652,14918,padre,NOUN,32.28101348876953,14918
14,.,PUNCT,21.546863555908203,14918,.,PUNCT,32.08990859985352,14918
15,He,PRON,24.278911590576172,20142,Su,DET,32.467361450195305,17936
16,name,NOUN,20.74952507019043,17936,nombre,NOUN,33.453914642333984,17936
17,was,AUX,22.43497085571289,17936,era,AUX,30.16833305358887,17936
18,McKenna,PROPN,22.749608993530273,17936,Joe,PROPN,32.327743530273445,17936
19,Joe,PROPN,20.48336410522461,17936,McKenna,PROPN,34.593212127685554,17936
20,.,PUNCT,18.710739135742188,17936,.,PUNCT,32.32662582397461,17936
21,was,AUX,25.4848690032959,20142,Fue,AUX,32.15447235107422,20142
22,a,DET,25.48031234741211,20142,un,DET,36.56498336791992,20142
23,young,ADJ,22.3654899597168,20142,esposo,ADJ,33.07578659057617,20142
24,semi,ADJ,19.691377639770508,20142,joven,ADJ,33.498428344726555,20142
25,and,CCONJ,22.50554084777832,20142,y,CONJ,30.990819931030273,20142
26,a,DET,22.049814224243164,20142,un,DET,37.37222671508789,20142
27,husband,NOUN,19.66806411743164,20142,jugador,NOUN,32.34830856323242,20142
28,-,ADJ,19.9747314453125,20142,semiprofesional,ADJ,33.05947113037109,20142
29,pro,ADJ,22.822954177856445,20142,de,ADP,30.460805892944336,20142
30,basketball,NOUN,19.7237491607666,20142,básquetbol,NOUN,29.76786994934082,20142
31,player,NOUN,18.797351837158203,20142,",",PUNCT,30.33349227905273,20142
32,and,CCONJ,18.797571182250977,25089,y,CONJ,34.15520477294922,25089
33,New,PROPN,22.13526725769043,25089,también,ADV,32.17928695678711,25089
34,fireman,NOUN,21.388084411621094,25089,bombero,NOUN,32.77273941040039,25089
35,in,ADP,21.21233940124512,25089,de,ADP,31.77720069885254,25089
36,a,DET,22.3038330078125,25089,la,DET,33.50170135498047,25089
37,Family,NOUN,18.75260353088379,29407,ciudad,NOUN,31.40920829772949,25089
38,history,NOUN,18.82585334777832,29407,de,ADP,29.23101234436035,25089
39,City,PROPN,21.16277885437012,25089,Nueva,PROPN,36.68146896362305,25089
40,York,PROPN,19.41876602172852,25089,York,PROPN,36.239845275878906,25089
41,.,PUNCT,19.938077926635746,25089,.,PUNCT,32.58966827392578,25089
42,says,VERB,22.846324920654297,29407,Según,ADP,34.239059448242195,29407
43,a,DET,21.0856876373291,29407,la,DET,33.263877868652344,29407
44,fireman,NOUN,20.976581573486328,29407,historia,NOUN,33.94532012939453,29407
45,he,PRON,25.61403846740723,29407,familiar,ADJ,35.75798034667969,29407
46,",",PUNCT,20.876100540161133,29407,",",PUNCT,32.33596420288086,29407
47,loved,VERB,24.973201751708984,29407,amaba,VERB,34.00420379638672,29407
48,being,AUX,24.50970458984375,29407,ser,AUX,34.71619033813477,29407
49,and,CCONJ,19.57359504699707,32007,bombero,ADJ,35.49823760986328,29407
50,",",PUNCT,21.964956283569336,32007,",",PUNCT,29.65464210510254,29407
51,so,ADV,18.93849754333496,32007,así,ADV,36.43290710449219,32007
52,1938,NUM,21.839460372924805,32007,que,SCONJ,31.89608764648437,32007
53,in,ADP,21.75809097290039,32007,en,ADP,31.91601181030273,32007
54,days,NOUN,21.20344352722168,32007,1938,NOUN,34.822219848632805,32007
55,one,NUM,22.34567642211914,32007,",",PUNCT,30.511585235595703,32007
56,of,ADP,24.435964584350586,32007,en,ADP,31.728330612182614,32007
57,he,PRON,24.31694984436035,35542,uno,PRON,33.686119079589844,32007
58,on,ADP,18.38054847717285,32007,de,ADP,29.470478057861328,32007
59,his,DET,22.681039810180664,32007,sus,DET,32.975418090820305,32007
60,off,ADV,20.76153564453125,32007,días,NOUN,35.340599060058594,32007
61,to,PART,23.226789474487305,35542,libres,ADJ,33.784130096435554,32007
62,",",PUNCT,21.29247283935547,32007,",",PUNCT,31.574390411376953,32007
63,elected,VERB,22.73175430297852,35542,decidió,VERB,34.80310440063477,35542
64,hang,VERB,22.762310028076172,35542,pasar,VERB,36.97962188720703,35542
65,out,ADP,20.854915618896484,35542,el,DET,34.35663604736328,35542
66,firehouse,NOUN,19.99720764160156,35542,rato,NOUN,33.19248580932617,35542
67,at,ADP,22.57016372680664,35542,en,ADP,31.77329444885254,35542
68,the,DET,22.931655883789066,35542,la,DET,32.139293670654304,35542
69,brass,NOUN,17.12742805480957,39019,estación,NOUN,30.699750900268555,35542
70,To,PART,20.91028594970703,39019,de,ADP,31.30173301696777,35542
71,day,NOUN,20.412168502807614,39019,bomberos,NOUN,35.61148452758789,35542
72,.,PUNCT,21.81089210510254,35542,.,PUNCT,32.813827514648445,35542
73,that,DET,23.13554954528809,39019,Para,ADP,34.96035003662109,39019
74,make,VERB,25.40989112854004,39019,hacer,VERB,36.443172454833984,39019
75,himself,PRON,25.10072326660156,39019,algo,PRON,33.50360870361328,39019
76,useful,ADJ,22.78634834289551,39019,útil,ADJ,32.12044906616211,39019
77,",",PUNCT,21.15401840209961,39019,",",PUNCT,31.68193626403809,39019
78,he,PRON,24.86614990234375,39019,se,PRON,32.953319549560554,39019
79,polishing,VERB,25.30522727966309,39019,puso,VERB,36.764556884765625,39019
80,all,DET,21.119962692260746,39019,a,ADP,32.20238494873047,39019
81,started,VERB,25.923473358154297,39019,pulir,VERB,35.95749282836914,39019
82,the,DET,22.604103088378906,39019,todo,DET,34.34442138671875,39019
83,the,DET,19.276336669921875,43218,el,DET,33.416458129882805,39019
84,railings,NOUN,20.72796058654785,43218,latón,NOUN,30.02712631225586,39019
85,",",PUNCT,20.579248428344727,39019,",",PUNCT,30.05374526977539,39019
86,the,DET,22.12502098083496,43218,las,DET,30.40895652770996,43218
87,fire,NOUN,18.994014739990234,43218,barandas,NOUN,33.28553009033203,43218
88,on,ADP,21.15107727050781,43218,del,ADP,33.31375503540039,43218
89,truck,NOUN,20.842580795288086,43218,camión,NOUN,27.82517433166504,43218
90,",",PUNCT,21.894245147705078,43218,",",PUNCT,29.539369583129886,43218
91,the,DET,19.16050910949707,43218,las,DET,34.51268768310547,43218
92,fittings,NOUN,19.0512752532959,43218,manijas,NOUN,34.760597229003906,43218
93,on,ADP,20.856157302856445,43218,de,ADP,32.60016250610352,43218
94,the,DET,22.502212524414066,43218,las,DET,32.877784729003906,43218
95,walls,NOUN,19.521574020385746,43218,paredes,NOUN,33.659069061279304,43218
96,",",PUNCT,19.41939353942871,43218,.,PUNCT,32.42957305908203,43218
97,and,CCONJ,20.28575897216797,46612,Y,CONJ,35.13922882080078,46612
