,0,1,2,3,4,5,6,7
0,Leah,PROPN,21.52413749694824,12796,Leah,PROPN,31.75591278076172,12796
1,Chase,PROPN,20.57613182067871,12796,Chase,PROPN,32.246036529541016,12796
2,:,PUNCT,20.32968521118164,12796,:,PUNCT,30.580867767333984,12796
3,Oh,INTJ,23.527118682861328,12796,Oh,INTJ,30.94733810424805,12796
4,",",PUNCT,20.02642822265625,12796,¡,PUNCT,34.07169342041016,12796
5,this,DET,21.57420921325684,12796,qué,DET,30.854576110839844,12796
6,is,AUX,24.37309455871582,12796,",",PUNCT,27.94765281677246,12796
7,beautiful,ADJ,21.851076126098636,12796,maravilla,NOUN,31.78304672241211,12796
8,.,PUNCT,22.024717330932614,12796,!,PUNCT,30.06193542480469,12796
9,Oh,INTJ,24.12008857727051,15305,Dios,PROPN,32.632980346679695,15305
10,",",PUNCT,21.49514579772949,15305,",",PUNCT,29.410015106201172,15305
11,gosh,INTJ,21.9702205657959,15305,auditorio,NOUN,33.28102493286133,15305
12,",",PUNCT,22.1617374420166,15305,un,DET,36.13128280639648,15305
13,I,PRON,21.538719177246094,15305,con,ADP,32.70206451416016,17345
14,never,ADV,25.27574157714844,15305,nunca,ADV,35.62006378173828,15305
15,saw,VERB,25.18080711364746,15305,vi,VERB,32.057449340820305,15305
16,such,DET,20.87874412536621,15305,tanta,DET,33.38454818725586,17345
17,a,DET,22.071292877197266,15305,la,DET,33.95241928100586,17345
18,room,NOUN,18.235231399536133,15305,belleza,NOUN,32.91355514526367,17345
19,and,CCONJ,21.17333221435547,17345,y,CONJ,32.717269897460945,17345
20,beauty,NOUN,20.810869216918945,17345,fuerza,NOUN,31.95670509338379,17345
21,and,CCONJ,22.396141052246094,17345,como,SCONJ,34.102188110351555,17345
22,strength,NOUN,20.351436614990234,17345,.,PUNCT,32.109718322753906,17345
23,like,INTJ,20.64443016052246,17345,estoy,AUX,35.761497497558594,17345
24,I,PRON,22.59516525268555,17345,que,PRON,33.84215545654297,17345
25,'m,AUX,22.81633758544922,17345,Es,AUX,34.81980133056641,20441
26,looking,VERB,23.85444259643555,17345,viendo,VERB,33.348312377929695,17345
27,at,ADP,20.569568634033203,17345,maravilloso,ADJ,35.72359085083008,20441
28,.,PUNCT,20.61139297485352,17345,.,PUNCT,33.191200256347656,20441
29,That,DET,19.6101131439209,20441,un,DET,37.46391296386719,22599
30,'s,AUX,23.40777587890625,20441,es,AUX,32.28915023803711,20441
31,gorgeous,ADJ,21.377296447753906,20441,hermoso,ADJ,34.86718368530273,22599
32,.,PUNCT,19.966838836669922,20441,.,PUNCT,31.413917541503906,20441
33,It,PRON,24.29763603210449,20441,Lo,PRON,32.29091262817383,20441
34,is,AUX,25.97430992126465,20441,Es,AUX,33.60095596313477,22599
35,.,PUNCT,20.246749877929688,20441,.,PUNCT,32.00680160522461,22599
36,It,PRON,24.50593185424805,22599,auditorio,NOUN,34.504501342773445,22599
37,is,AUX,25.181438446044922,22599,Pat,PROPN,33.565784454345696,24926
38,a,DET,25.06787109375,22599,tu,DET,32.136093139648445,24926
39,beautiful,ADJ,19.936304092407227,22599,dije,VERB,34.224544525146484,24926
40,room,NOUN,20.26903533935547,22599,edad,NOUN,29.874696731567386,24926
41,.,PUNCT,21.64443016052246,22599,:,PUNCT,31.015241622924805,24926
42,Pat,PROPN,22.03802490234375,24926,Mitchell,PROPN,37.07746505737305,24926
43,Mitchell,PROPN,18.293216705322266,24926,porque,SCONJ,34.695968627929695,24926
44,:,PUNCT,20.005210876464844,24926,",",PUNCT,29.567790985107425,24926
