,0,1,2,3,4,5,6,7
0,I,PRON,24.882266998291016,12769,0,0,0.0,0
1,want,VERB,25.48369026184082,12769,Imagínen,VERB,32.084774017333984,12769
2,you,PRON,22.32265281677246,12769,0,0,0.0,0
3,guys,NOUN,23.42979431152344,12769,soldado,NOUN,33.99604034423828,12769
4,to,PART,23.314802169799805,12769,0,0,0.0,0
5,imagine,VERB,24.50580978393555,12769,0,0,0.0,0
6,that,SCONJ,19.752779006958008,12769,que,SCONJ,32.29644012451172,12769
7,you,PRON,23.799251556396484,12769,0,0,0.0,0
8,'re,AUX,22.39667510986328,12769,son,AUX,31.49281120300293,12769
9,a,DET,21.769269943237305,12769,un,DET,37.80369567871094,12769
10,soldier,NOUN,18.75766944885254,12769,0,0,0.0,0
11,running,VERB,23.743633270263672,15327,corriendo,VERB,35.99625778198242,15327
12,through,ADP,20.757442474365234,15327,en,ADP,33.02263641357422,15327
13,the,DET,22.71348571777344,15327,el,DET,34.615036010742195,15327
14,battlefield,NOUN,20.35963630676269,15327,campo,NOUN,32.69239044189453,15327
15,.,PUNCT,21.88555145263672,15327,de,ADP,31.425994873046875,15327
16,0,0,0.0,0,batalla,NOUN,30.833965301513672,15327
17,Now,ADV,24.09372520446777,17228,y,CONJ,35.78689956665039,17228
18,",",PUNCT,21.845369338989254,17228,que,SCONJ,33.649276733398445,17228
19,you,PRON,22.56334686279297,17228,0,0,0.0,0
20,'re,AUX,21.767309188842773,17228,0,0,0.0,0
21,shot,VERB,21.74981689453125,17228,recibes,VERB,32.818370819091804,17228
22,in,ADP,20.8396053314209,17228,en,ADP,32.69752883911133,17228
23,the,DET,23.66225242614746,17228,la,DET,33.27683258056641,17228
24,leg,NOUN,19.12018203735352,17228,pierna,NOUN,29.113679885864254,17228
25,with,ADP,19.76423454284668,17228,0,0,0.0,0
26,a,DET,22.07697105407715,17228,un,DET,34.020736694335945,17228
27,bullet,NOUN,20.408355712890625,17228,disparo,NOUN,30.630022048950195,17228
28,",",PUNCT,22.15896224975586,17228,0,0,0.0,0
29,which,DET,24.04587554931641,19444,que,SCONJ,31.62098693847656,19444
30,0,0,0.0,0,te,PRON,33.038623809814446,19444
31,severs,VERB,21.03990364074707,19444,secciona,VERB,31.90675163269043,19444
32,your,DET,21.65909767150879,19444,la,DET,34.35441207885742,19444
33,artery,NOUN,20.727731704711914,19444,arteria,NOUN,31.90432929992676,19444
34,femoral,ADJ,19.245187759399414,19444,femoral,ADJ,34.09829330444336,19444
35,.,PUNCT,20.997108459472656,19444,.,PUNCT,33.847522735595696,19444
36,Now,ADV,23.50004768371582,21671,0,0,0.0,0
37,",",PUNCT,20.381271362304688,21671,sangrado,ADJ,30.39002990722656,21671
38,this,DET,22.712787628173828,21671,0,0,0.0,0
39,bleed,NOUN,20.87452507019043,21671,0,0,0.0,0
40,is,AUX,24.878103256225586,21671,Estás,AUX,33.721240997314446,21671
41,extremely,ADV,26.639806747436523,21671,0,0,0.0,0
42,traumatic,ADJ,22.05747413635254,21671,abundantemente,ADJ,32.83034896850586,21671
43,and,CCONJ,20.67884635925293,23797,y,CONJ,32.415847778320305,23797
44,can,VERB,22.329973220825195,23797,el,DET,34.749649047851555,23797
45,kill,VERB,26.58673477172852,23797,trauma,NOUN,31.44627571105957,23797
46,you,PRON,24.19228363037109,23797,puede,AUX,34.89139175415039,23797
47,less,ADJ,19.871036529541016,23797,matarte,NOUN,34.140090942382805,23797
48,in,ADP,21.3763427734375,23797,en,ADP,33.727752685546875,23797
49,than,SCONJ,22.937198638916016,23797,menos,ADV,34.035140991210945,23797
50,0,0,0.0,0,de,ADP,30.91819953918457,23797
51,three,NUM,23.36407852172852,23797,tres,NUM,36.123985290527344,23797
52,minutes,NOUN,22.75297737121582,23797,minutos,NOUN,35.60445022583008,23797
53,.,PUNCT,21.678417205810547,23797,.,PUNCT,33.47006225585937,23797
54,Unfortunately,ADV,22.00698471069336,26532,Por,ADP,33.79778289794922,26532
55,",",PUNCT,22.561321258544922,26532,",",PUNCT,29.083984375,26532
56,by,ADP,20.72931480407715,26532,hasta,ADP,33.55620574951172,26532
57,the,DET,22.78599548339844,26532,que,SCONJ,34.113754272460945,26532
