,0,1,2,3,4,5,6,7
0,all,DET,20.182588577270508,3000,todo,DET,35.695499420166016,3000
1,I,PRON,23.28997802734375,3000,que,PRON,31.26676940917969,3000
2,wanted,VERB,22.87531471252441,3000,quería,VERB,32.67902374267578,3000
3,was,AUX,21.15951538085937,3000,era,AUX,34.94562530517578,3000
4,to,PART,22.61288642883301,3000,lo,DET,32.308074951171875,3000
5,be,AUX,26.36638832092285,3000,ser,AUX,37.13721466064453,3000
6,free,ADJ,24.532085418701172,3000,libre,ADJ,36.26546478271485,3000
7,.,PUNCT,22.186662673950195,3000,.,PUNCT,32.40243911743164,3000
8,If,SCONJ,21.88396453857422,13000,Si,SCONJ,33.159751892089844,13000
9,your,DET,23.561525344848636,13000,su,DET,34.603622436523445,13000
10,life,NOUN,22.10870742797852,13000,vida,NOUN,31.99721908569336,13000
11,were,AUX,24.232912063598636,13000,fuera,AUX,33.54491806030273,13000
12,a,DET,22.734708786010746,13000,un,DET,35.7742919921875,13000
13,book,NOUN,20.58851432800293,13000,libro,NOUN,31.36858940124512,13000
14,and,CCONJ,20.72818374633789,15000,y,CONJ,34.82741165161133,15000
15,you,PRON,23.808576583862305,15000,Ud.,PROPN,33.50838851928711,15000
16,were,AUX,22.67607879638672,15000,fuera,AUX,33.4957275390625,15000
17,the,DET,22.94819641113281,15000,el,DET,35.438175201416016,15000
18,author,NOUN,17.474660873413086,15000,autor,NOUN,31.85607147216797,15000
19,",",PUNCT,21.08377265930176,15000,",",PUNCT,29.667949676513672,15000
20,how,ADV,23.29067230224609,19000,¿,PUNCT,31.03974151611328,19000
21,would,VERB,25.59260368347168,19000,querría,VERB,35.375003814697266,19000
22,you,PRON,23.869245529174805,19000,cómo,PRON,33.264087677001946,19000
23,want,VERB,25.35713195800781,19000,que,SCONJ,32.24989700317383,19000
24,your,DET,22.89436149597168,19000,la,DET,30.709421157836914,19000
25,story,NOUN,20.359851837158203,19000,historia,NOUN,31.966218948364254,19000
26,to,PART,23.33353042602539,19000,fuese,AUX,36.22341537475586,19000
27,go,VERB,24.841407775878906,19000,0,0,0.0,0
28,?,PUNCT,19.09634780883789,19000,?,PUNCT,33.117610931396484,19000
29,That,DET,20.016054153442386,22573,Esa,PRON,31.89027404785156,22573
30,'s,AUX,21.8731632232666,22573,es,AUX,32.91313934326172,22573
31,the,DET,23.399280548095703,22573,la,DET,33.256851196289055,22573
32,question,NOUN,22.128721237182614,22573,pregunta,NOUN,33.423751831054695,22573
33,that,DET,21.143634796142575,22573,que,PRON,33.29990005493164,22573
34,changed,VERB,20.56863021850586,22573,cambió,VERB,37.12960433959961,22573
35,my,DET,23.98422622680664,22573,mi,DET,35.71351623535156,22573
36,life,NOUN,21.939424514770508,22573,vida,NOUN,32.15714263916016,22573
37,0,0,0.0,0,para,ADP,33.59723281860352,22573
38,forever,ADV,23.53438377380371,22573,siempre,ADV,35.493412017822266,22573
39,.,PUNCT,22.498414993286133,22573,.,PUNCT,32.746131896972656,22573
40,up,ADP,21.795669555664066,27002,Al,ADP,34.51090621948242,27002
41,Growing,VERB,24.001882553100586,27002,crecer,VERB,35.29185485839844,27002
42,in,ADP,23.42885971069336,27002,en,ADP,34.090126037597656,27002
43,the,DET,22.196578979492188,27002,un,DET,37.97453308105469,27002
44,hot,ADJ,18.37992286682129,27002,lugar,NOUN,34.52255630493164,27002
45,Last,ADJ,20.304412841796875,27002,cálido,ADJ,34.72943878173828,27002
46,0,0,0.0,0,como,SCONJ,34.49432373046875,27002
47,0,0,0.0,0,el,DET,34.53834915161133,27002
48,desert,NOUN,19.63971710205078,27002,desierto,NOUN,28.20425224304199,27002
49,0,0,0.0,0,de,ADP,28.482290267944336,27002
50,0,0,0.0,0,Las,DET,33.57145309448242,27002
51,Vegas,PROPN,22.37152862548828,27002,Vegas,PROPN,35.83752822875977,27002
52,",",PUNCT,22.417892456054688,27002,",",PUNCT,31.334177017211914,27002
53,would,VERB,26.259601593017575,33000,Soñaba,VERB,36.73942947387695,33000
54,daydream,VERB,23.332332611083984,33000,despierta,VERB,32.95156478881836,33000
55,I,PRON,24.38300132751465,33000,con,ADP,35.14033889770508,33000
56,traveling,VERB,24.613679885864254,33000,viajar,VERB,34.31990432739258,33000
57,about,ADP,22.07887077331543,33000,por,ADP,32.34022903442383,33000
58,the,DET,21.449386596679688,33000,todo,DET,34.00772476196289,33000
59,0,0,0.0,0,el,DET,35.490455627441406,33000
60,world,NOUN,17.838159561157227,33000,mundo,NOUN,31.0745906829834,33000
61,",",PUNCT,21.58780670166016,33000,",",PUNCT,29.576791763305664,33000
62,and,CCONJ,18.948389053344727,37000,y,CONJ,32.067394256591804,37000
63,I,PRON,25.784608840942386,37000,me,PRON,33.06061553955078,37000
64,would,VERB,27.06487846374512,37000,imaginaba,VERB,34.812686920166016,37000
65,picture,VERB,22.118207931518555,37000,0,0,0.0,0
66,all,DET,20.39065742492676,37000,las,DET,31.831756591796875,37000
67,of,ADP,23.937240600585934,37000,0,0,0.0,0
68,the,DET,23.15415382385254,37000,todas,DET,36.02061080932617,37000
69,stories,NOUN,19.30459976196289,37000,historias,NOUN,34.68794631958008,37000
70,that,SCONJ,20.16548728942871,43000,que,SCONJ,32.29547882080078,43000
71,I,PRON,24.85599708557129,43000,0,0,0.0,0
72,would,VERB,27.274028778076172,43000,después,ADV,35.16246795654297,43000
73,go,VERB,25.064971923828125,43000,contaría,VERB,34.45730972290039,43000
74,on,ADP,18.708290100097656,43000,0,0,0.0,0
75,to,PART,23.201852798461914,43000,0,0,0.0,0
76,tell,VERB,23.206058502197266,43000,0,0,0.0,0
77,.,PUNCT,21.07127952575684,43000,.,PUNCT,32.71421432495117,43000
78,At,ADP,20.943265914916992,46000,A,ADP,33.86791610717773,46000
79,the,DET,23.90170669555664,46000,los,DET,33.75907516479492,46000
80,age,NOUN,20.336082458496094,46000,años,NOUN,34.65036773681641,46000
81,of,ADP,24.6115779876709,46000,0,0,0.0,0
82,19,NUM,21.988237380981445,46000,19,NUM,36.77030563354492,46000
83,",",PUNCT,22.258712768554688,46000,",",PUNCT,31.22079467773437,46000
84,the,DET,22.167133331298828,48000,el,DET,33.94060516357422,48000
85,day,NOUN,19.60108184814453,48000,día,NOUN,32.246849060058594,48000
86,after,ADP,20.09073829650879,48000,a,ADP,30.112361907958984,48000
87,I,PRON,24.078792572021484,48000,0,0,0.0,0
88,graduated,VERB,23.92868232727051,48000,mi,DET,34.668075561523445,48000
89,high,ADJ,17.416435241699222,48000,siguiente,ADJ,34.26430511474609,48000
90,school,NOUN,17.91971778869629,48000,graduación,NOUN,30.90925025939941,48000
91,",",PUNCT,19.88594055175781,48000,",",PUNCT,29.595083236694336,48000
92,I,PRON,24.50034523010254,51000,me,PRON,32.5032958984375,51000
93,moved,VERB,22.929901123046875,51000,mudé,VERB,34.367149353027344,51000
94,to,ADP,18.96484375,51000,a,ADP,32.70114517211914,51000
95,a,DET,23.73126792907715,51000,un,DET,37.71587753295898,51000
96,place,NOUN,21.930150985717773,51000,lugar,NOUN,33.04315185546875,51000
97,where,ADV,23.028995513916016,51000,0,0,0.0,0
98,it,PRON,22.50704765319824,51000,donde,PRON,34.150089263916016,51000
99,snowed,VERB,22.942237854003906,51000,nevaba,VERB,35.21173858642578,51000
100,and,CCONJ,19.54666328430176,54000,y,CONJ,31.83341407775879,54000
101,I,PRON,26.06718444824219,54000,me,PRON,32.674468994140625,54000
102,became,VERB,26.535165786743164,54000,hice,VERB,34.81200790405273,54000
103,a,DET,22.18023681640625,54000,masajista,ADJ,32.738330841064446,54000
104,massage,NOUN,20.607702255249023,54000,0,0,0.0,0
105,therapist,NOUN,21.87575340270996,54000,0,0,0.0,0
106,.,PUNCT,20.696378707885746,54000,.,PUNCT,33.33884811401367,54000
