,0,1,2,3,4,5,6,7
0,So,ADV,17.61549186706543,12498,0,0,0.0,0
1,I,PRON,24.488971710205078,12498,que,SCONJ,32.49478912353516,12498
2,'d,VERB,21.989782333374023,12498,retrocedieran,VERB,34.411880493164055,12498
3,like,VERB,23.07922554016113,12498,Quisiera,VERB,31.64558029174805,12498
4,you,PRON,23.64093399047852,12498,conmigo,PRON,33.43588638305664,12498
5,to,PART,21.612064361572266,12498,0,0,0.0,0
6,come,VERB,22.592327117919922,12498,0,0,0.0,0
7,back,ADV,21.79449462890625,12498,0,0,0.0,0
8,with,ADP,22.069713592529297,12498,0,0,0.0,0
9,me,PRON,23.91781234741211,12498,0,0,0.0,0
10,just,ADV,21.67941665649414,15157,0,0,0.0,0
11,for,ADP,21.23065185546875,15157,por,ADP,33.92834854125977,15157
12,a,DET,21.1992301940918,15157,unos,DET,33.62804412841797,15157
13,few,ADJ,21.035966873168945,15157,solo,ADJ,35.61311340332031,15157
14,minutes,NOUN,19.851613998413086,15157,minutos,NOUN,34.620712280273445,15157
15,to,ADP,22.193227767944336,17058,a,ADP,34.71399688720703,17058
16,a,DET,23.82876014709473,17058,una,DET,34.047374725341804,17058
17,dark,ADJ,22.180871963500977,17058,oscura,ADJ,34.777587890625,17058
18,night,NOUN,22.601520538330078,17058,noche,NOUN,32.85245132446289,17058
19,in,ADP,20.629640579223636,17058,en,ADP,32.568389892578125,17058
20,China,PROPN,22.60161018371582,17058,China,PROPN,37.00273513793945,17058
21,",",PUNCT,20.729328155517575,17058,",",PUNCT,30.986120223999023,17058
22,the,DET,22.01922416687012,19927,la,DET,33.4166259765625,19927
23,night,NOUN,18.33222007751465,19927,noche,NOUN,34.819808959960945,19927
24,I,PRON,23.843265533447266,19927,que,PRON,30.98264122009277,19927
25,met,VERB,23.36543846130371,19927,conocí,VERB,32.38810348510742,19927
26,0,0,0.0,0,a,ADP,33.940113067626946,19927
27,my,DET,21.92253875732422,19927,mi,DET,33.041152954101555,19927
28,husband,NOUN,20.46161460876465,19927,marido,NOUN,31.68163108825684,19927
29,.,PUNCT,21.527284622192386,19927,.,PUNCT,32.23251724243164,19927
30,It,PRON,24.455326080322266,22648,0,0,0.0,0
31,was,AUX,25.209716796875,22648,Era,AUX,33.68062210083008,22648
32,a,DET,24.70588302612305,22648,una,DET,35.10317230224609,22648
33,city,NOUN,21.35751342773437,22648,ciudad,NOUN,34.20778274536133,22648
34,so,ADV,21.19190788269043,22648,tanto,DET,33.74658966064453,22648
35,long,ADV,24.345111846923828,22648,tiempo,NOUN,34.965225219726555,22648
36,ago,ADV,20.73473358154297,22648,todavía,ADV,34.50749969482422,22648
37,that,SCONJ,19.967884063720703,22648,que,SCONJ,33.137733459472656,22648
38,it,PRON,24.024492263793945,22648,se,PRON,31.00395965576172,22648
39,was,AUX,23.89467430114746,22648,hace,AUX,34.57730484008789,22648
40,still,ADV,23.759653091430664,22648,0,0,0.0,0
41,called,VERB,20.18558120727539,22648,llamaba,VERB,35.25412368774414,22648
42,Peking,PROPN,21.987701416015625,26091,Pekín,PROPN,30.606279373168945,26091
43,.,PUNCT,19.844331741333008,26091,.,PUNCT,32.266571044921875,26091
44,So,ADV,17.807973861694336,28204,Fui,AUX,28.5434684753418,28204
45,I,PRON,25.03885841369629,28204,0,0,0.0,0
46,went,VERB,24.36442756652832,28204,0,0,0.0,0
47,to,ADP,18.914695739746094,28204,a,ADP,33.82516098022461,28204
48,a,DET,23.44149780273437,28204,una,DET,34.88694381713867,28204
49,party,NOUN,19.33972930908203,28204,fiesta,NOUN,32.230209350585945,28204
50,.,PUNCT,21.242544174194336,28204,.,PUNCT,33.71179962158203,28204
51,I,PRON,25.12530517578125,30825,Me,PRON,31.953222274780273,30825
52,sat,VERB,24.839824676513672,30825,senté,VERB,34.61000442504883,30825
53,down,ADP,21.153120040893555,30825,a,ADP,32.63156890869141,30825
54,next,ADV,22.116474151611328,30825,junto,ADJ,33.44738006591797,30825
55,to,ADP,20.967897415161133,30825,de,ADP,31.348634719848636,30825
56,a,DET,22.93136405944824,30825,un,DET,37.821231842041016,30825
57,stout,ADJ,17.651641845703125,30825,fornido,ADJ,31.76355171203613,30825
58,",",PUNCT,21.98861312866211,30825,0,0,0.0,0
59,middle,NOUN,18.999835968017575,30825,hombre,NOUN,29.32080078125,30825
60,-,PUNCT,24.149547576904297,30825,0,0,0.0,0
61,aged,ADJ,20.512924194335934,30825,mediana,ADJ,32.869735717773445,30825
62,man,NOUN,18.593461990356445,30825,edad,NOUN,30.737926483154297,30825
63,with,ADP,21.967647552490234,34208,con,ADP,32.85886764526367,34208
64,glasses,NOUN,20.282161712646484,34208,gafas,NOUN,34.08718490600586,34208
65,owl,ADJ,19.47599983215332,34208,de,ADP,30.94064903259277,34208
66,and,CCONJ,22.68774032592773,34208,búho,PROPN,31.743736267089844,34208
67,a,DET,20.747671127319336,34208,y,CONJ,34.671863555908196,34208
68,bow,NOUN,18.01675033569336,34208,corbata,NOUN,31.55606842041016,34208
69,tie,NOUN,19.49229049682617,34208,de,ADP,31.56646156311035,34208
70,0,0,0.0,0,moño,PROPN,32.17171859741211,34208
71,",",PUNCT,20.22922134399414,34208,",",PUNCT,31.95775985717773,34208
72,and,CCONJ,20.150854110717773,37722,0,0,0.0,0
73,he,PRON,26.33749580383301,37722,que,PRON,33.10619735717773,37722
74,turned,VERB,26.38655662536621,37722,resultó,VERB,36.12282180786133,37722
75,out,ADP,21.20757293701172,37722,de,ADP,28.23639678955078,37722
76,to,PART,22.377347946166992,37722,0,0,0.0,0
77,be,AUX,24.38823699951172,37722,ser,AUX,36.8392333984375,37722
78,a,DET,23.071231842041016,37722,un,DET,35.969688415527344,37722
79,Fulbright,PROPN,22.2398681640625,37722,Fulbright,PROPN,35.052257537841804,37722
80,scholar,NOUN,19.795991897583008,37722,becario,NOUN,32.76137542724609,37722
81,",",PUNCT,21.508625030517575,37722,",",PUNCT,30.06650733947754,37722
82,there,ADV,18.973806381225586,40615,en,ADP,33.814804077148445,40615
83,in,ADP,19.55236053466797,40615,a,ADP,31.80524444580078,40615
84,China,PROPN,22.842374801635746,40615,China,PROPN,35.39809799194336,40615
85,specifically,ADV,22.5721492767334,40615,dedicado,ADJ,31.691747665405273,40615
86,to,PART,22.124956130981445,40615,0,0,0.0,0
87,study,VERB,24.50855255126953,40615,estudiar,VERB,36.21026611328125,40615
88,0,0,0.0,0,las,DET,31.04783058166504,44179
89,relations,NOUN,22.58373260498047,44179,relaciones,NOUN,33.40649032592773,44179
90,Soviet,ADJ,22.929309844970703,44179,chino,ADJ,31.800762176513672,44179
91,-,PUNCT,20.958669662475586,44179,-,PUNCT,32.601852416992195,44179
92,Sino,ADJ,21.060701370239254,44179,soviéticas,ADJ,33.09457015991211,44179
93,.,PUNCT,22.013263702392575,44179,.,PUNCT,32.92443084716797,44179
94,What,DET,20.166820526123047,46270,Qué,DET,29.96102523803711,46270
95,a,DET,21.320390701293945,46270,la,DET,31.87942886352539,46270
96,gift,NOUN,21.59364318847656,46270,regalo,NOUN,32.15598297119141,46270
97,it,PRON,22.329429626464844,46270,0,0,0.0,0
98,was,AUX,24.94281578063965,46270,ambiciosa,NOUN,31.056720733642575,46270
99,to,ADP,19.81517219543457,46270,para,ADP,33.726016998291016,46270
100,the,DET,22.4598445892334,46270,0,0,0.0,0
101,eager,ADJ,17.20313835144043,46270,0,0,0.0,0
102,",",PUNCT,19.86008644104004,46270,0,0,0.0,0
103,young,ADJ,20.76634979248047,48670,joven,ADJ,32.51221466064453,48670
104,foreign,ADJ,21.14059066772461,48670,extranjera,ADJ,33.70261001586914,48670
105,correspondent,NOUN,17.533103942871097,48670,corresponsal,NOUN,33.42455673217773,48670
106,that,DET,19.388574600219727,48670,y,CONJ,35.59261703491211,48670
107,I,PRON,24.5349063873291,48670,que,PRON,34.487869262695305,48670
