,0,1,2,3,4,5,6,7
0,So,ADV,21.15575218200684,12760,A,ADP,34.76117706298828,12580
1,earlier,ADV,19.98365020751953,12760,principios,NOUN,31.97721099853516,12580
2,0,0,0.0,0,de,ADP,30.460886001586914,12580
3,this,DET,23.17430686950684,12760,este,DET,33.869590759277344,12580
4,year,NOUN,21.023239135742188,12760,año,NOUN,33.4713134765625,12580
5,",",PUNCT,21.65555000305176,12760,",",PUNCT,29.09848976135254,12580
6,I,PRON,24.77698135375977,14400,me,PRON,33.61216354370117,14220
7,was,AUX,24.31047058105469,14400,0,0,0.0,0
8,informed,VERB,21.920339584350586,14400,informaron,VERB,34.54405975341797,14220
9,that,SCONJ,20.7496280670166,14400,que,SCONJ,30.890850067138672,14220
10,I,PRON,25.08422660827637,14400,0,0,0.0,0
11,would,VERB,26.68597412109375,14400,daría,VERB,35.020687103271484,14220
12,be,AUX,25.36941909790039,14400,charla,NOUN,32.54271697998047,14220
13,doing,VERB,24.897544860839844,14400,0,0,0.0,0
14,a,DET,23.415550231933594,14400,una,DET,34.560619354248054,14220
15,TED,PROPN,21.300336837768555,14400,TED,PROPN,34.66944122314453,14220
16,Talk,PROPN,20.113035202026367,14400,0,0,0.0,0
17,.,PUNCT,20.780147552490234,14400,.,PUNCT,33.056941986083984,14220
18,So,ADV,18.00840950012207,18240,emocioné,ADV,30.96310234069824,18060
19,I,PRON,25.143577575683594,18240,Me,PRON,30.920150756835934,18060
20,was,AUX,25.03834724426269,18240,0,0,0.0,0
21,excited,ADJ,22.141077041625977,18240,en,ADP,35.4081916809082,18060
22,",",PUNCT,22.853740692138672,18240,",",PUNCT,30.21356964111328,18060
23,then,ADV,19.801044464111328,18240,pánico,NOUN,31.31770133972168,18060
24,I,PRON,26.04262924194336,18240,0,0,0.0,0
25,panicked,VERB,24.176950454711914,18240,entré,VERB,36.314056396484375,18060
26,",",PUNCT,20.151662826538086,18240,",",PUNCT,29.845237731933594,18060
27,then,ADV,21.43309593200684,20240,luego,ADV,35.6312255859375,20060
28,I,PRON,24.38174819946289,20240,me,PRON,30.55752372741699,20060
29,was,AUX,24.89249610900879,20240,entré,AUX,35.84716415405273,20060
30,excited,ADJ,21.98244857788086,20240,emocioné,ADV,31.900108337402344,20060
31,",",PUNCT,22.842912673950195,20240,",",PUNCT,30.79109191894531,20060
32,then,ADV,19.801044464111328,20240,luego,ADV,35.39435577392578,20060
33,I,PRON,26.04262924194336,20240,en,ADP,35.58649063110352,20060
34,panicked,VERB,24.176950454711914,20240,pánico,NOUN,31.354591369628906,20060
35,",",PUNCT,20.151662826538086,20240,",",PUNCT,29.855674743652344,20060
36,and,CCONJ,20.122106552124023,22280,y,CONJ,32.095321655273445,22100
37,in,ADP,19.046173095703125,22280,entre,ADP,32.244094848632805,22100
38,between,ADP,21.079849243164066,22280,0,0,0.0,0
39,the,DET,22.136754989624023,22280,la,DET,34.603633880615234,22100
40,excitement,NOUN,17.464984893798828,22280,emoción,NOUN,29.85348129272461,22100
41,and,CCONJ,21.56849670410156,22280,y,CONJ,31.054630279541016,22100
42,the,DET,21.076885223388672,22280,el,DET,34.65881729125977,22100
43,panicking,NOUN,19.492097854614254,22280,pánico,NOUN,32.00901412963867,22100
44,",",PUNCT,18.7872257232666,22280,",",PUNCT,29.39581871032715,22100
45,I,PRON,24.981937408447266,24840,0,0,0.0,0
46,started,VERB,25.3798885345459,24840,investigar,VERB,34.238040924072266,24660
