,0,1,2,3,4,5,6,7
0,0,0,0.0,0,que,SCONJ,33.03463363647461,15702
1,connecting,VERB,23.97071647644043,14995,conecta,VERB,35.49851608276367,15702
2,the,DET,22.06696128845215,14995,el,DET,38.51617813110352,15702
3,notorious,ADJ,20.60759162902832,14995,célebre,ADJ,33.15439224243164,15702
4,incident,NOUN,20.35637855529785,14995,incidente,NOUN,33.18550491333008,15702
5,0,0,0.0,0,de,ADP,32.45605087280273,15702
6,privacy,NOUN,18.90135383605957,14995,privacidad,NOUN,30.23368835449219,15702
7,0,0,0.0,0,que,SCONJ,30.11947822570801,18171
8,involving,VERB,21.305469512939453,18171,involucró,VERB,33.35515594482422,18171
9,and,CCONJ,20.24683380126953,18171,a,ADP,31.29822540283203,18171
10,Eve,PROPN,21.212629318237305,18171,Adán,PROPN,36.54778671264648,18171
11,0,0,0.0,0,y,CONJ,33.32861328125,18171
12,Adam,PROPN,20.263431549072266,18171,Eva,PROPN,33.897937774658196,18171
13,",",PUNCT,20.762338638305664,18171,",",PUNCT,31.056974411010746,18171
14,and,CCONJ,18.93349838256836,20940,y,CONJ,32.65836715698242,20940
15,the,DET,22.886945724487305,20940,el,DET,34.55619430541992,20940
16,shift,NOUN,21.700166702270508,20940,cambio,NOUN,29.65529060363769,20940
17,remarkable,ADJ,20.60713195800781,20940,notorio,ADJ,33.75543975830078,20940
18,in,ADP,21.803543090820312,20940,de,ADP,30.73576354980469,20940
19,the,DET,23.77569961547852,20940,los,DET,35.147640228271484,20940
20,boundaries,NOUN,19.7441520690918,20940,límites,NOUN,34.124549865722656,20940
21,between,ADP,24.09173583984375,24386,entre,ADP,32.985855102539055,24386
22,public,ADJ,18.979440689086914,24386,público,ADJ,30.71916198730469,24386
23,and,CCONJ,24.44050025939941,24386,lo,DET,30.811119079589844,24386
24,private,ADJ,21.514190673828125,24386,privado,ADJ,35.670875549316406,24386
25,which,DET,22.70463943481445,24386,lo,DET,31.842641830444336,24386
26,has,AUX,21.93539428710937,24386,y,CONJ,31.86953353881836,24386
27,occurred,VERB,21.02342414855957,24386,0,0,0.0,0
28,0,0,0.0,0,ocurrido,ADJ,33.49277877807617,27072
29,in,ADP,21.118772506713867,27072,en,ADP,32.610305786132805,27072
30,the,DET,22.116474151611328,27072,los,DET,33.568851470947266,27072
31,past,ADJ,17.956205368041992,27072,últimos,ADJ,33.926525115966804,27072
32,10,NUM,23.831254959106445,27072,10,NUM,35.07448196411133,27072
33,years,NOUN,23.720548629760746,27072,años,NOUN,35.77696228027344,27072
34,.,PUNCT,20.934566497802734,27072,.,PUNCT,33.157230377197266,27072
35,You,PRON,23.878034591674805,28842,Ya,ADV,32.099292755126946,28842
36,know,VERB,23.97316932678223,28842,conocen,VERB,34.043365478515625,28842
37,the,DET,22.55417442321777,28842,el,DET,35.32839584350586,28842
38,incident,NOUN,19.1937198638916,28842,incidente,NOUN,33.823593139648445,28842
39,.,PUNCT,21.246545791625977,28842,.,PUNCT,32.463897705078125,28842
40,Adam,PROPN,21.433757781982425,30140,Adán,PROPN,33.35369110107422,30140
41,and,CCONJ,21.277502059936523,30140,y,CONJ,33.97409439086914,30140
42,Eve,PROPN,19.671541213989254,30140,Eva,PROPN,33.541370391845696,30140
43,one,NUM,21.04641532897949,30140,",",PUNCT,29.74328994750977,30140
44,0,0,0.0,0,un,DET,34.920764923095696,30140
45,day,NOUN,21.726144790649414,30140,día,NOUN,32.45188522338867,30140
46,in,ADP,19.34703254699707,30140,en,ADP,32.222793579101555,30140
47,the,DET,22.11585807800293,30140,el,DET,34.465545654296875,30140
48,Garden,PROPN,19.217424392700195,30140,Jardín,PROPN,36.36446762084961,30140
49,of,ADP,23.866958618164066,30140,del,ADP,32.79523086547852,30140
50,Eden,PROPN,21.642412185668945,30140,Edén,PROPN,35.82793426513672,30140
51,0,0,0.0,0,",",PUNCT,30.33731842041016,30140
52,they,PRON,24.385820388793945,33470,se,PRON,32.211727142333984,33470
53,realize,VERB,19.48736000061035,33470,dan,VERB,34.001129150390625,33470
54,0,0,0.0,0,cuenta,NOUN,33.637096405029304,33470
55,0,0,0.0,0,de,ADP,29.84728813171387,33470
56,0,0,0.0,0,que,SCONJ,33.77862548828125,33470
57,are,AUX,25.6345272064209,33470,están,AUX,34.26907730102539,33470
58,naked,ADJ,22.199729919433594,33470,desnudos,ADJ,35.04327774047852,33470
59,.,PUNCT,22.58306121826172,33470,.,PUNCT,32.76553726196289,33470
60,They,PRON,26.12046813964844,35313,Se,PRON,31.64084053039551,35313
61,freak,VERB,23.20026588439941,35313,asustan,VERB,34.693592071533196,35313
62,out,ADP,20.77687263488769,35313,0,0,0.0,0
63,.,PUNCT,22.219369888305664,35313,.,PUNCT,30.759624481201172,35313
64,And,CCONJ,20.001102447509766,36813,Y,CONJ,32.49917984008789,36813
65,the,DET,20.78794860839844,36813,el,DET,34.79221343994141,36813
66,rest,NOUN,20.700092315673828,36813,resto,NOUN,31.578954696655273,36813
67,is,AUX,22.73580551147461,36813,es,AUX,31.867645263671875,36813
68,history,NOUN,20.68966484069824,36813,historia,NOUN,31.01902961730957,36813
69,.,PUNCT,22.86549568176269,36813,.,PUNCT,33.35837173461914,36813
70,Nowadays,ADV,20.898399353027344,39570,Hoy,ADV,33.92578125,39570
71,0,0,0.0,0,en,ADP,33.671585083007805,39570
72,and,CCONJ,20.44236183166504,39570,día,NOUN,33.30045318603516,39570
73,",",PUNCT,21.231481552124023,39570,",",PUNCT,31.68326187133789,39570
74,Eve,PROPN,20.695438385009766,39570,Adán,PROPN,33.521804809570305,39570
75,0,0,0.0,0,y,CONJ,33.25400161743164,39570
76,Adam,PROPN,22.456300735473636,39570,Eva,PROPN,33.56078720092773,39570
77,would,VERB,25.08431434631348,41758,actuarían,VERB,33.96379852294922,41758
78,probably,ADV,24.32101821899414,41758,probablemente,ADV,33.72931289672852,41758
79,act,VERB,22.8655948638916,41758,diferente,ADJ,30.80232048034668,41758
80,differently,ADV,20.074556350708008,41758,0,0,0.0,0
81,.,PUNCT,22.15131950378418,41758,.,PUNCT,32.798927307128906,41758
82,0,0,0.0,0,[,PROPN,35.384483337402344,44119
83,@Adam,PROPN,18.636117935180664,44119,@Adan,PROPN,29.48564338684082,44119
84,[,PUNCT,20.306293487548828,44119,¡,PUNCT,33.30208969116211,44119
85,a,DET,23.90968132019043,44119,Lo,DET,31.823745727539066,44119
86,nite,NOUN,21.625179290771484,44119,de,ADP,29.028099060058594,44119
87,0,0,0.0,0,anoche,ADV,33.279163360595696,44119
88,was,AUX,21.82736015319824,44119,fue,AUX,33.907718658447266,44119
89,Last,ADJ,21.071571350097656,44119,genial,ADJ,35.93675994873047,44119
90,!,PUNCT,19.253189086914066,44119,!,PUNCT,31.63143920898437,44119
91,0,0,0.0,0,Me,PRON,30.06169128417969,44119
92,loved,VERB,20.18468475341797,44119,encantó,VERB,36.34991455078125,44119
93,0,0,0.0,0,la,DET,33.430404663085945,44119
94,blast,NOUN,20.003950119018555,44119,manzana,NOUN,31.50387382507324,44119
95,LOL,PROPN,20.79397392272949,44119,LOL,PROPN,33.528011322021484,44119
96,dat,PROPN,20.526838302612305,44119,],PROPN,30.29273796081543,44119
97,],PUNCT,22.68184471130371,44119,(,PUNCT,28.56017875671387,44119
98,apple,PROPN,17.905385971069336,44119,Risas,PROPN,34.553661346435554,44119
99,0,0,0.0,0,),PUNCT,32.35046768188477,44119
100,[,PUNCT,19.798709869384766,46387,(,PUNCT,28.72374153137207,46387
101,@Eve,PROPN,18.54286003112793,46387,Risas,PROPN,35.139591217041016,46387
102,..,PUNCT,19.33277130126953,46387,),PUNCT,31.37440490722656,46387
103,yep,INTJ,19.612350463867188,46387,[,PROPN,34.46723175048828,46387
104,babe,PROPN,18.82572364807129,46387,@Eva,PROPN,31.95760536193848,46387
105,0,0,0.0,0,Sip,PROPN,32.89409637451172,46387
106,",",PUNCT,22.176816940307614,46387,...,PUNCT,30.476259231567386,46387
107,pants,NOUN,17.970367431640625,46387,bebé,NOUN,30.649127960205078,46387
108,0,0,0.0,0,",",PUNCT,30.50607490539551,46387
109,?,PUNCT,19.557743072509766,46387,¿,PUNCT,31.866079330444336,46387
110,happened,VERB,23.06662559509277,46387,sabes,VERB,35.13329696655273,46387
111,what,PRON,22.66624641418457,46387,qué,PRON,32.783241271972656,46387
112,0,0,0.0,0,le,PRON,32.24892425537109,46387
113,know,VERB,19.294187545776367,46387,pasó,VERB,37.685733795166016,46387
114,to,ADP,20.644046783447266,46387,a,ADP,33.62668609619141,46387
115,my,DET,24.58508682250977,46387,mis,DET,34.77892303466797,46387
116,tho,NOUN,19.81472969055176,46387,pantalones,NOUN,34.10442352294922,46387
117,],PUNCT,22.280441284179688,46387,?,PUNCT,31.85046577453613,46387
118,0,0,0.0,0,],ADJ,30.322378158569336,46387
119,We,PRON,24.99489021301269,48260,0,0,0.0,0
120,do,AUX,23.05933380126953,48260,mucha,DET,35.156448364257805,48260
121,reveal,VERB,20.087120056152344,48260,Revelamos,VERB,30.29267501831055,48260
122,so,ADV,20.988136291503906,48260,más,ADV,38.19210052490234,48260
123,much,ADV,23.275075912475586,48260,0,0,0.0,0
124,more,ADJ,21.140832901000977,48260,0,0,0.0,0
125,information,NOUN,18.637739181518555,48260,información,NOUN,32.789608001708984,48260
126,ourselves,PRON,21.448022842407227,50896,personal,NOUN,32.69570541381836,50896
127,about,ADP,20.26652717590332,50896,en,ADP,33.87436294555664,50896
128,online,ADV,19.05928039550781,50896,línea,NOUN,31.19194221496582,50896
129,than,SCONJ,18.510751724243164,50896,que,SCONJ,31.58146095275879,50896
130,ever,ADV,21.36355781555176,50896,nunca,ADV,34.64939498901367,50896
131,before,ADV,19.28292465209961,50896,antes,ADV,34.245445251464844,50896
132,",",PUNCT,20.969921112060547,50896,",",PUNCT,31.352407455444336,50896
133,and,CCONJ,19.03007698059082,54230,y,CONJ,33.22328948974609,54230
134,much,ADJ,22.81384086608887,54230,las,DET,34.65306854248047,54230
135,information,NOUN,19.7668514251709,54230,empresas,NOUN,35.092247009277344,54230
136,us,PRON,23.761924743652344,54230,recolectan,VERB,39.608245849609375,54230
137,about,ADP,21.336837768554688,54230,mucha,DET,34.42572784423828,54230
138,so,ADV,20.484018325805664,54230,más,ADV,36.19915008544922,54230
139,is,AUX,22.62067985534668,55934,0,0,0.0,0
140,being,AUX,23.868837356567386,55934,0,0,0.0,0
141,collected,VERB,23.77228355407715,55934,nosotros,PRON,32.368946075439446,55934
142,by,ADP,23.60256004333496,55934,sobre,ADP,31.78352928161621,55934
143,organizations,NOUN,22.285341262817386,55934,información,NOUN,30.30799674987793,55934
144,.,PUNCT,21.62339782714844,55934,.,PUNCT,32.41648483276367,55934
145,Now,ADV,21.72470092773437,58158,mucho,ADV,34.308380126953125,58158
146,there,PRON,23.80341148376465,58158,0,0,0.0,0
147,is,AUX,25.69789123535156,58158,Podemos,AUX,31.027780532836914,58158
148,much,ADJ,21.516063690185547,58158,beneficiarnos,ADJ,33.72244644165039,58158
149,to,PART,22.28523063659668,58158,y,CONJ,33.51503372192383,58158
150,gain,VERB,24.64773750305176,58158,ganar,VERB,32.55795669555664,58158
151,and,CCONJ,23.37552833557129,58158,0,0,0.0,0
152,benefit,VERB,20.70265769958496,58158,0,0,0.0,0
153,from,ADP,22.44194221496582,61440,del,ADP,32.519943237304695,61440
154,analysis,NOUN,19.43463134765625,61440,análisis,NOUN,33.616588592529304,61440
155,massive,ADJ,20.955324172973636,61440,masivo,ADJ,32.37497711181641,61440
156,of,ADP,24.36520576477051,61440,de,ADP,31.33447074890137,61440
157,this,DET,23.57455825805664,61440,esta,DET,35.63549041748047,61440
158,information,NOUN,19.369592666625977,61440,información,NOUN,33.967453002929695,61440
159,personal,ADJ,20.20907020568848,61440,personal,ADJ,35.40985870361328,61440
160,",",PUNCT,21.56451416015625,61440,",",PUNCT,30.428625106811523,61440
