,0,1,2,3,4,5,6,7
0,When,ADV,23.1739444732666,13560,Tus,ADP,32.12783432006836,3000
1,I,PRON,24.58140754699707,13560,primeros,ADJ,33.229740142822266,3000
2,was,AUX,24.790809631347656,13560,estar,AUX,37.56613159179688,3000
3,raising,VERB,23.74565315246582,13560,van,AUX,34.37516021728516,3000
4,investment,NOUN,21.731964111328125,13560,inversores,NOUN,35.63732147216797,3000
5,for,ADP,22.504831314086914,13560,a,ADP,34.98647689819336,3000
6,my,DET,20.34282875061035,13560,muy,ADV,38.55685043334961,3000
7,startup,NOUN,19.02955436706543,13560,emocionados,ADJ,35.420249938964844,3000
8,",",PUNCT,20.000526428222656,13560,.,PUNCT,33.67803955078125,3000
9,a,DET,22.33026885986328,16120,0,0,0.0,0
10,venture,NOUN,17.83384895324707,16120,0,0,0.0,0
11,capitalist,NOUN,20.209379196166992,16120,0,0,0.0,0
12,said,VERB,20.615032196044922,16120,0,0,0.0,0
13,to,ADP,20.7102108001709,16120,0,0,0.0,0
14,me,PRON,25.790958404541016,16120,0,0,0.0,0
15,",",PUNCT,21.01313018798828,16120,0,0,0.0,0
16,"""",PUNCT,19.550806045532227,18240,0,0,0.0,0
17,Ashwini,PROPN,19.70524787902832,18240,0,0,0.0,0
18,",",PUNCT,22.2821044921875,18240,0,0,0.0,0
19,I,PRON,24.20885467529297,18240,0,0,0.0,0
20,think,VERB,22.597496032714844,18240,0,0,0.0,0
21,you,PRON,23.498062133789066,18240,0,0,0.0,0
22,'re,AUX,23.42468070983887,18240,0,0,0.0,0
23,going,VERB,25.89126014709473,18240,0,0,0.0,0
24,to,PART,22.532331466674805,18240,0,0,0.0,0
25,raise,VERB,25.70218849182129,18240,0,0,0.0,0
26,a,DET,21.133352279663086,18240,0,0,0.0,0
27,few,ADJ,21.936607360839844,18240,0,0,0.0,0
28,million,NUM,22.21688270568848,18240,0,0,0.0,0
29,dollars,NOUN,21.567119598388672,18240,0,0,0.0,0
30,.,PUNCT,21.357837677001953,18240,0,0,0.0,0
31,And,CCONJ,20.52358055114746,22440,0,0,0.0,0
32,your,DET,19.951276779174805,22440,0,0,0.0,0
33,company,NOUN,20.59921646118164,22440,0,0,0.0,0
34,--,PUNCT,18.14373016357422,22440,0,0,0.0,0
35,it,PRON,23.409996032714844,22440,0,0,0.0,0
36,'s,AUX,21.89864158630371,22440,0,0,0.0,0
37,going,VERB,24.54066467285156,22440,0,0,0.0,0
38,to,PART,23.590221405029297,22440,0,0,0.0,0
39,sell,VERB,24.04255294799805,22440,0,0,0.0,0
40,for,ADP,22.323970794677734,22440,0,0,0.0,0
41,50,NUM,23.36633110046387,22440,0,0,0.0,0
42,to,PART,22.57453918457031,22440,0,0,0.0,0
43,70,NUM,22.629240036010746,22440,0,0,0.0,0
44,million,NUM,22.665485382080078,22440,0,0,0.0,0
45,.,PUNCT,22.515607833862305,22440,0,0,0.0,0
46,You,PRON,23.48998641967773,27520,0,0,0.0,0
47,'re,AUX,23.11596298217773,27520,0,0,0.0,0
48,going,VERB,26.10074615478516,27520,0,0,0.0,0
49,to,PART,21.192516326904297,27520,0,0,0.0,0
50,be,AUX,22.84511375427246,27520,0,0,0.0,0
51,really,ADV,27.378772735595703,27520,0,0,0.0,0
52,excited,ADJ,23.20214653015137,27520,0,0,0.0,0
53,.,PUNCT,22.482219696044922,27520,0,0,0.0,0
54,Your,DET,21.40306282043457,3000,0,0,0.0,0
55,early,ADJ,21.634933471679688,3000,0,0,0.0,0
56,investors,NOUN,23.09695625305176,3000,0,0,0.0,0
57,are,AUX,25.27099418640137,3000,0,0,0.0,0
58,going,VERB,24.692108154296875,3000,0,0,0.0,0
59,to,PART,21.165023803710934,3000,0,0,0.0,0
60,be,AUX,22.66322135925293,3000,0,0,0.0,0
61,really,ADV,27.37993049621582,3000,0,0,0.0,0
62,excited,ADJ,23.20214653015137,3000,0,0,0.0,0
63,.,PUNCT,22.482219696044922,3000,0,0,0.0,0
64,"""",PUNCT,19.550806045532227,18240,un,DET,34.583911895751946,16496
65,Ashwini,PROPN,19.70524787902832,18240,inversor,NOUN,32.01021957397461,16496
66,",",PUNCT,22.2821044921875,18240,:,PUNCT,32.69521713256836,16496
67,I,PRON,24.20885467529297,18240,de,ADP,32.035873413085945,16496
68,think,VERB,22.597496032714844,18240,riesgo,NOUN,31.800012588500977,16496
69,you,PRON,23.498062133789066,18240,me,PRON,31.55273246765137,16496
70,'re,AUX,23.42468070983887,18240,0,0,0.0,0
71,going,VERB,25.89126014709473,18240,dijo,VERB,36.6098747253418,16496
72,to,PART,22.532331466674805,18240,0,0,0.0,0
73,raise,VERB,25.70218849182129,18240,0,0,0.0,0
74,a,DET,21.133352279663086,18240,0,0,0.0,0
75,few,ADJ,21.936607360839844,18240,capital,ADJ,32.295974731445305,16496
76,million,NUM,22.21688270568848,18240,0,0,0.0,0
77,dollars,NOUN,21.567119598388672,18240,0,0,0.0,0
78,.,PUNCT,21.357837677001953,18240,0,0,0.0,0
79,And,CCONJ,20.52358055114746,22440,Y,CONJ,33.364883422851555,22440
80,your,DET,19.951276779174805,22440,tu,DET,32.9234619140625,22440
81,company,NOUN,20.59921646118164,22440,compañía,NOUN,29.611064910888672,22440
82,it,PRON,23.409996032714844,22440,se,PRON,31.62687110900879,22440
