,0,1,2,3,4,5,6,7
0,So,ADV,20.64337539672852,25000,Entonces,ADV,34.24713134765625,25000
1,anyway,INTJ,22.3492374420166,25000,",",PUNCT,31.237585067749023,25000
2,",",PUNCT,20.95858383178711,25000,¿,PUNCT,31.216249465942386,25000
3,who,PRON,21.25800132751465,25000,quién,PRON,33.608936309814446,25000
4,am,AUX,22.32618904113769,25000,son,AUX,32.546958923339844,25000
5,I,PRON,20.771202087402344,25000,yo,PRON,33.40375518798828,25000
6,?,PUNCT,22.97279930114746,25000,?,PUNCT,31.19900321960449,25000
7,I,PRON,24.65400314331055,26000,contesto,ADJ,34.3843994140625,26000
8,usually,ADV,25.68673324584961,26000,Generalmente,ADV,32.87450408935547,26000
9,say,VERB,21.240922927856445,26000,la,DET,33.221248626708984,26000
10,to,ADP,21.72072982788086,26000,a,ADP,32.12099456787109,26000
11,people,NOUN,19.47571563720703,26000,gente,NOUN,31.338850021362305,26000
12,",",PUNCT,22.890899658203125,26000,",",PUNCT,30.07718276977539,26000
13,when,ADV,22.90057373046875,26000,cuando,SCONJ,33.58819961547852,26000
14,they,PRON,26.109832763671875,26000,me,PRON,31.99787902832031,26000
15,say,VERB,24.561315536499023,26000,preguntan,VERB,36.21733856201172,26000
16,",",PUNCT,20.72254753112793,26000,",",PUNCT,29.74372482299805,26000
17,"""",PUNCT,21.23824882507324,26000,"""",PUNCT,31.76229476928711,26000
18,What,PRON,21.33267974853516,26000,Qué,PRON,33.493728637695305,26000
19,do,AUX,23.702411651611328,26000,es,AUX,31.737165451049805,26000
20,you,PRON,24.420368194580078,26000,que,PRON,32.308094024658196,26000
21,do,AUX,23.40804672241211,26000,lo,DET,33.99837875366211,26000
22,?,PUNCT,20.699846267700195,26000,haces,VERB,33.001998901367195,26000
23,"""",PUNCT,22.739051818847656,26000,?,PUNCT,31.21806907653809,26000
24,I,PRON,24.996353149414066,29000,0,0,0.0,0
25,say,VERB,23.978069305419922,29000,Digo,VERB,32.90911102294922,29000
26,",",PUNCT,20.24881362915039,29000,"""",PUNCT,29.292278289794922,29000
27,"""",PUNCT,20.3067684173584,29000,",",PUNCT,27.84665679931641,29000
28,I,PRON,24.10195350646973,29000,hardware,PROPN,34.30064010620117,29000
29,do,AUX,23.57863044738769,29000,Hago,PROPN,34.38018798828125,29000
30,hardware,NOUN,20.56552505493164,29000,0,0,0.0,0
31,",",PUNCT,20.549022674560547,29000,"""",PUNCT,30.474943161010746,29000
32,"""",PUNCT,22.26835823059082,29000,",",PUNCT,28.26684379577637,29000
33,because,SCONJ,22.11240768432617,31000,porque,SCONJ,34.194091796875,31000
