,0,1,2,3,4,5,6,7
0,What,PRON,19.98269271850586,15260,Qué,PRON,31.476905822753906,15260
1,is,AUX,25.67382049560547,15260,¿,PUNCT,30.45321655273437,15260
2,going,VERB,24.776689529418945,15260,sucede,VERB,35.039730072021484,15260
3,on,ADP,20.768234252929688,15260,en,ADP,34.50387954711914,17260
4,in,ADP,20.67640686035156,17260,de,ADP,31.016498565673828,17260
5,this,DET,25.54608154296875,17260,la,DET,32.36592483520508,17260
6,baby,NOUN,21.446428298950195,17260,mente,NOUN,30.08243751525879,17260
7,'s,PART,23.82111358642578,17260,este,DET,36.02782821655273,17260
8,mind,NOUN,20.34705352783203,17260,niño,NOUN,32.20553207397461,17260
9,?,PUNCT,21.22658920288086,17260,?,PUNCT,31.077978134155273,17260
10,If,SCONJ,21.7552433013916,19260,Si,SCONJ,33.284923553466804,19260
11,you,PRON,24.55256080627441,19260,se,PRON,33.718429565429695,19260
12,'d,VERB,19.789031982421875,19260,hubiera,AUX,36.35146713256836,19260
13,asked,VERB,22.45726203918457,19260,hecho,VERB,32.49106216430664,19260
14,people,NOUN,21.7431697845459,19260,pregunta,NOUN,33.58575820922852,19260
15,this,DET,20.846025466918945,19260,esta,DET,32.93282699584961,19260
16,30,NUM,20.650110244750977,19260,30,NUM,35.70647048950195,19260
17,years,NOUN,22.412694931030273,19260,años,NOUN,35.195335388183594,19260
18,ago,ADV,20.48777961730957,19260,hace,AUX,33.72350311279297,19260
19,",",PUNCT,21.72775650024414,19260,",",PUNCT,31.170766830444336,19260
20,most,ADJ,20.7353458404541,21260,la,DET,34.936656951904304,21260
21,people,NOUN,20.333980560302734,21260,mayoría,NOUN,32.67200088500977,21260
22,",",PUNCT,24.905839920043945,21260,",",PUNCT,31.910646438598636,21260
23,including,VERB,23.15564155578613,21260,incluyendo,VERB,33.401260375976555,21260
24,psychologists,NOUN,19.439279556274414,21260,psicólogos,NOUN,35.17568206787109,21260
25,",",PUNCT,20.173303604125977,21260,",",PUNCT,30.831552505493164,21260
26,would,VERB,22.51799774169922,23260,respondido,VERB,32.789196014404304,23260
27,have,AUX,23.646453857421875,23260,habrían,AUX,32.47696304321289,23260
28,said,VERB,20.91200828552246,23260,y,CONJ,35.756919860839844,28260
29,that,SCONJ,19.2554931640625,23260,que,SCONJ,33.14211654663086,23260
30,this,DET,25.15433120727539,23260,este,DET,36.64967727661133,23260
31,baby,NOUN,22.0710506439209,23260,niño,NOUN,32.242748260498054,23260
32,was,AUX,25.71908950805664,23260,era,AUX,34.452926635742195,23260
33,irrational,ADJ,19.47171211242676,23260,irracional,ADJ,33.085044860839844,23260
34,",",PUNCT,19.787572860717773,23260,",",PUNCT,31.078956604003906,23260
35,illogical,ADJ,19.122791290283203,26260,ilógico,ADJ,31.05653190612793,26260
36,",",PUNCT,20.43592834472656,26260,",",PUNCT,30.34112930297852,26260
37,egocentric,ADJ,17.014728546142578,26260,egocéntrico,ADJ,33.300167083740234,26260
