,0,1,2,3,4,5,6,7
0,over,ADP,21.85586929321289,16061,en,ADP,33.00504302978516,17260
1,have,AUX,22.77682304382324,16061,el,DET,33.45853042602539,17260
2,many,ADJ,22.196931838989254,16061,último,ADJ,35.038623809814446,17260
3,revolutions,NOUN,22.077058792114254,16061,siglo,NOUN,33.585731506347656,17260
4,",",PUNCT,20.644847869873047,16061,",",PUNCT,29.09633445739746,17260
5,been,AUX,25.73307228088379,16061,pero,CONJ,36.018035888671875,19260
6,the,DET,20.76507568359375,16061,quizás,ADV,31.893272399902344,19260
7,There,PRON,21.490142822265625,16061,ninguna,PRON,32.63277816772461,19260
8,century,NOUN,20.834630966186523,16061,tan,ADV,35.30241012573242,19260
9,last,ADJ,21.557615280151367,16061,significativa,ADJ,36.07155990600586,19260
10,but,CCONJ,22.178030014038086,19457,como,SCONJ,35.29978942871094,21260
11,perhaps,ADV,20.79816055297852,19457,la,DET,32.34818649291992,21260
12,none,NOUN,18.834474563598636,19457,revolución,NOUN,30.956356048583984,21260
13,significant,ADJ,22.429418563842773,19457,de,ADP,31.532257080078125,21260
14,the,DET,21.662580490112305,19457,la,DET,33.214916229248054,21260
15,longevity,NOUN,17.091907501220707,19457,longevidad,NOUN,32.42055511474609,21260
16,as,SCONJ,22.443418502807614,19457,.,PUNCT,32.40272903442383,21260
17,as,ADV,21.525590896606445,19457,Hoy,ADV,33.90829849243164,24260
18,0,0,0.0,0,en,ADP,33.58755111694336,24260
19,revolution,NOUN,19.693586349487305,19457,día,NOUN,31.075305938720703,24260
20,0,0,0.0,0,vivimos,VERB,33.703487396240234,24260
21,.,PUNCT,20.67459297180176,19457,",",PUNCT,31.032718658447266,24260
22,0,0,0.0,0,en,ADP,32.33657455444336,24260
23,0,0,0.0,0,promedio,NOUN,29.354042053222656,24260
24,0,0,0.0,0,",",PUNCT,30.08390045166016,24260
25,We,PRON,23.84360122680664,24502,34,NUM,33.772350311279304,26260
26,are,AUX,25.304109573364254,24502,0,0,0.0,0
27,living,VERB,24.12832450866699,24502,0,0,0.0,0
28,on,ADP,22.100555419921875,24502,que,SCONJ,33.29797744750977,26260
29,average,ADJ,16.772104263305664,24502,nuestros,DET,32.962158203125,26260
30,today,NOUN,19.91627311706543,24502,bisabuelos,NOUN,34.791961669921875,26260
31,34,NUM,23.21140480041504,24502,.,PUNCT,32.06116104125977,26260
32,years,NOUN,22.997621536254886,24502,años,NOUN,34.83513641357422,26260
33,longer,ADV,19.43382835388184,24502,más,ADV,36.46834182739258,26260
34,think,VERB,21.46028709411621,28876,Piensen,VERB,30.208721160888672,29260
35,than,SCONJ,21.923755645751953,28876,en,ADP,35.29969787597656,29260
36,great,ADJ,19.67872810363769,28876,eso,PRON,33.180862426757805,29260
37,-,PUNCT,22.86125183105469,28876,.,PUNCT,32.498764038085945,29260
38,did,AUX,23.82518577575684,28876,Es,AUX,33.97262191772461,31260
39,our,DET,23.92176818847656,28876,toda,DET,33.598541259765625,31260
40,that,DET,20.023218154907227,28876,una,DET,31.65173721313477,31260
41,--,PUNCT,20.834089279174805,28876,segunda,ADJ,34.339149475097656,31260
42,grandparents,NOUN,20.777891159057614,28876,vida,NOUN,33.87579345703125,31260
43,about,ADP,23.012306213378906,28876,de,ADP,30.29638671875,31260
44,.,PUNCT,21.692773818969727,28876,adulto,NOUN,29.65036392211914,31260
45,That,DET,19.529565811157227,31378,que,SCONJ,33.594593048095696,34260
46,0,0,0.0,0,se,PRON,33.45551300048828,34260
47,'s,AUX,21.960359573364254,31378,ha,AUX,36.26121139526367,34260
48,entire,ADJ,20.808677673339844,31378,añadido,VERB,34.016124725341804,34260
49,second,ADJ,18.101896286010746,31378,a,ADP,32.64353561401367,34260
50,an,DET,21.484174728393555,31378,la,DET,31.9587516784668,34260
