,0,1,2,3,4,5,6,7
0,In,ADP,20.647258758544922,20624,En,ADP,32.617713928222656,20260
1,the,DET,21.86964607238769,20624,los,DET,35.56696701049805,20260
2,1980s,NOUN,19.87630271911621,20624,años,NOUN,35.19450759887695,20260
3,",",PUNCT,22.380359649658203,20624,',SYM,33.21046829223633,20260
4,in,ADP,20.989580154418945,20624,80,NUM,33.01240921020508,20260
5,communist,ADJ,19.286752700805664,20624,0,0,0.0,0
6,Eastern,PROPN,20.58468437194824,20624,0,0,0.0,0
7,Germany,PROPN,22.77321434020996,20624,0,0,0.0,0
8,",",PUNCT,22.026885986328125,20624,",",PUNCT,32.113327026367195,20260
9,if,SCONJ,22.282583236694336,27349,si,SCONJ,34.813404083251946,26260
10,you,PRON,25.99855232238769,27349,uno,PRON,33.709964752197266,26260
11,owned,VERB,22.18151092529297,27349,tenía,VERB,36.15341567993164,26260
12,a,DET,20.67576026916504,27349,una,DET,34.71865463256836,26260
13,typewriter,NOUN,18.579343795776367,27349,máquina,NOUN,34.35569000244141,26260
14,",",PUNCT,20.92487907409668,27349,de,ADP,32.29162979125977,26260
15,0,0,0.0,0,escribir,VERB,35.090835571289055,26260
16,you,PRON,23.40041923522949,30547,0,0,0.0,0
17,had,AUX,24.48119354248047,30547,debía,AUX,31.5850772857666,30260
18,to,PART,22.75991058349609,30547,0,0,0.0,0
19,register,VERB,24.194019317626953,30547,0,0,0.0,0
20,it,PRON,21.518068313598636,30547,gobierno,PROPN,32.217559814453125,30260
21,with,ADP,21.5496883392334,30547,ante,ADP,34.182559967041016,30260
22,the,DET,21.446361541748047,30547,el,DET,34.068199157714844,30260
23,government,NOUN,19.356325149536133,30547,registrarla,NOUN,31.577247619628906,30260
24,.,PUNCT,21.390087127685547,30547,.,PUNCT,31.70713233947754,30260
25,You,PRON,24.260639190673828,33372,0,0,0.0,0
26,had,AUX,23.903209686279297,33372,Había,AUX,32.930614471435554,32260
27,to,PART,23.50610160827637,33372,que,SCONJ,31.02114295959473,32260
28,register,VERB,23.6669921875,33372,registrar,VERB,35.97436141967773,32260
29,a,DET,21.739891052246094,33372,0,0,0.0,0
30,sample,NOUN,18.4210147857666,33372,0,0,0.0,0
31,sheet,NOUN,18.989959716796875,33372,0,0,0.0,0
32,of,ADP,24.366647720336914,33372,0,0,0.0,0
33,text,NOUN,20.779970169067386,33372,0,0,0.0,0
34,out,SCONJ,20.443702697753906,33372,0,0,0.0,0
35,of,ADP,23.503154754638672,33372,0,0,0.0,0
36,the,DET,23.164445877075195,33372,0,0,0.0,0
37,typewriter,NOUN,18.14895248413086,33372,0,0,0.0,0
38,.,PUNCT,21.576438903808594,33372,0,0,0.0,0
39,And,CCONJ,19.87435340881348,38860,Y,CONJ,33.77762222290039,38260
40,this,DET,23.858013153076172,38860,esto,PRON,31.309101104736328,38260
41,was,AUX,24.544862747192386,38860,para,ADP,31.55536460876465,38260
42,done,VERB,22.61947822570801,38860,0,0,0.0,0
43,so,SCONJ,18.986541748046875,38860,que,SCONJ,33.331344604492195,38260
44,the,DET,22.06234359741211,38860,0,0,0.0,0
45,government,NOUN,19.0732479095459,38860,0,0,0.0,0
46,could,VERB,25.69369888305664,38860,0,0,0.0,0
47,track,VERB,24.46841239929199,38860,0,0,0.0,0
48,the,DET,22.75226211547852,42435,el,DET,34.251476287841804,40260
49,where,ADV,20.320466995239254,42435,gobierno,PROPN,31.94756126403809,40260
50,was,AUX,25.850963592529297,42435,pudiera,AUX,35.180442810058594,40260
51,coming,VERB,22.900737762451172,42435,rastrear,VERB,33.73380279541016,40260
52,0,0,0.0,0,el,DET,36.89354705810547,40260
53,text,NOUN,20.900291442871094,42435,origen,NOUN,31.863510131835934,40260
54,from,ADP,19.92995262145996,42435,de,ADP,30.297910690307614,40260
55,0,0,0.0,0,los,DET,36.12273406982422,40260
56,0,0,0.0,0,textos,NOUN,34.732494354248054,40260
57,.,PUNCT,21.19351577758789,42435,.,PUNCT,32.586280822753906,40260
58,If,SCONJ,22.018478393554688,44204,Si,SCONJ,33.33182144165039,43260
59,they,PRON,25.45500946044922,44204,0,0,0.0,0
60,found,VERB,25.70827865600586,44204,encontraban,VERB,33.88111114501953,43260
61,a,DET,22.963947296142575,44204,un,DET,35.41879272460937,43260
62,paper,NOUN,19.73936080932617,44204,escrito,NOUN,32.94275665283203,43260
63,which,DET,24.3865909576416,44204,0,0,0.0,0
64,had,AUX,23.44031143188477,44204,0,0,0.0,0
65,the,DET,23.298830032348636,44204,0,0,0.0,0
66,wrong,ADJ,20.368438720703125,44204,0,0,0.0,0
67,kind,NOUN,21.90106773376465,44204,0,0,0.0,0
68,of,ADP,22.4033203125,44204,0,0,0.0,0
69,thought,NOUN,19.695554733276367,44204,0,0,0.0,0
70,",",PUNCT,20.15669059753418,44204,0,0,0.0,0
71,they,PRON,24.49447059631348,49923,podrían,AUX,31.89078712463379,49260
72,could,VERB,25.44328117370605,49923,rastrear,VERB,36.51232147216797,49260
73,track,VERB,23.978546142578125,49923,0,0,0.0,0
74,down,ADP,22.77895355224609,49923,huella,NOUN,31.80645751953125,49260
75,who,PRON,21.920900344848636,49923,0,0,0.0,0
76,created,VERB,20.912752151489254,49923,0,0,0.0,0
77,that,DET,20.814395904541016,49923,la,DET,33.30922317504883,49260
78,thought,VERB,21.114267349243164,49923,0,0,0.0,0
79,.,PUNCT,20.80408477783203,49923,0,0,0.0,0
80,And,CCONJ,21.64763832092285,54369,0,0,0.0,0
81,we,PRON,22.71329689025879,54369,0,0,0.0,0
82,in,ADP,19.768274307250977,54369,En,ADP,32.283340454101555,53260
83,the,DET,22.04722023010254,54369,0,0,0.0,0
84,West,PROPN,20.55750846862793,54369,Occidente,PROPN,36.14276123046875,53260
85,could,VERB,23.87071418762207,57154,concebimos,VERB,33.979602813720696,56260
86,n't,PART,25.851276397705078,57154,0,0,0.0,0
87,understand,VERB,22.72677803039551,57154,que,SCONJ,31.80725860595703,56260
88,how,ADV,23.90961456298828,57154,no,ADV,33.843055725097656,56260
89,anybody,PRON,22.832355499267575,57154,alguien,PRON,32.441722869873054,56260
90,would,VERB,25.14409637451172,57154,hacer,VERB,35.986793518066406,56260
91,do,AUX,23.408143997192386,57154,pudiera,AUX,35.30119705200195,56260
92,this,DET,22.562030792236328,57154,esto,PRON,33.98413848876953,56260
93,",",PUNCT,20.979448318481445,57154,",",PUNCT,30.44707489013672,56260
94,this,DET,20.79114532470703,59860,lo,DET,33.54636764526367,59260
95,how,ADV,22.768054962158203,59860,mucho,ADV,31.75503349304199,59260
96,much,ADJ,21.675331115722656,59860,que,SCONJ,31.39150428771973,59260
97,would,VERB,22.627784729003906,59860,esto,PRON,34.19972610473633,59260
98,restrict,VERB,23.59439468383789,59860,limitaría,VERB,33.36205291748047,59260
99,0,0,0.0,0,la,DET,31.98078918457031,59260
100,freedom,NOUN,21.267702102661133,59860,libertad,NOUN,30.19939422607422,59260
101,of,ADP,24.02238655090332,59860,de,ADP,32.00695037841797,59260
102,speech,NOUN,19.443330764770508,59860,expresión,NOUN,28.6995906829834,59260
103,.,PUNCT,22.076656341552734,59860,.,PUNCT,33.543506622314446,59260
104,We,PRON,23.73784828186035,63061,eso,PRON,32.134239196777344,62260
105,would,VERB,24.63171195983887,63061,haríamos,VERB,34.921585083007805,62260
106,never,ADV,27.75288200378418,63061,Nunca,ADV,32.363460540771484,62260
107,do,AUX,24.275598526000977,63061,0,0,0.0,0
108,that,DET,20.81837272644043,63061,0,0,0.0,0
109,in,ADP,21.34661293029785,63061,0,0,0.0,0
110,our,DET,24.64393424987793,63061,0,0,0.0,0
111,own,ADJ,22.02556037902832,63061,0,0,0.0,0
112,countries,NOUN,21.972000122070312,63061,0,0,0.0,0
113,.,PUNCT,21.712331771850586,63061,0,0,0.0,0
114,But,CCONJ,21.71221160888672,68319,Pero,CONJ,33.025840759277344,67260
115,today,NOUN,21.335908889770508,68319,2011,NOUN,35.235897064208984,67260
116,",",PUNCT,21.0190372467041,68319,",",PUNCT,31.361656188964844,67260
117,in,ADP,19.67222023010254,68319,en,ADP,32.358535766601555,67260
118,2011,NUM,20.98843002319336,68319,hoy,ADV,35.17018508911133,67260
119,",",PUNCT,22.096834182739254,68319,",",PUNCT,30.89012718200684,67260
120,if,SCONJ,21.21797180175781,68319,0,0,0.0,0
121,you,PRON,24.785438537597656,68319,0,0,0.0,0
122,go,VERB,22.971254348754886,68319,0,0,0.0,0
123,and,CCONJ,22.233247756958008,68319,0,0,0.0,0
124,buy,VERB,20.82098960876465,68319,0,0,0.0,0
125,a,DET,23.01138114929199,68319,0,0,0.0,0
126,color,NOUN,18.770671844482425,68319,0,0,0.0,0
127,laser,NOUN,20.425676345825195,68319,0,0,0.0,0
128,printer,NOUN,19.13256072998047,68319,0,0,0.0,0
129,from,ADP,21.79170036315918,74760,de,ADP,31.266401290893555,74260
130,any,DET,22.92916488647461,74760,cualquier,DET,35.270652770996094,74260
131,major,ADJ,21.714998245239254,74760,grande,ADJ,32.29861831665039,74260
132,laser,NOUN,18.406208038330078,74760,fabricante,NOUN,34.57722854614258,74260
133,printer,NOUN,19.212146759033203,74760,0,0,0.0,0
134,manufacturer,NOUN,18.64602279663086,74760,0,0,0.0,0
135,and,CCONJ,21.0613956451416,78623,e,CONJ,33.85272216796875,77260
136,print,VERB,17.43471336364746,78623,imprime,PROPN,33.437068939208984,77260
137,a,DET,20.529523849487305,78623,una,DET,32.92947769165039,77260
138,page,NOUN,18.78175926208496,78623,página,NOUN,29.99882698059082,77260
139,",",PUNCT,20.501752853393555,78623,",",PUNCT,30.97065734863281,77260
140,that,DET,21.32086753845215,80084,esa,DET,34.24680328369141,79260
141,page,NOUN,21.099441528320312,80084,página,NOUN,33.139488220214844,79260
142,will,VERB,23.66566467285156,80084,terminará,VERB,35.550697326660156,79260
143,end,VERB,25.28433609008789,80084,0,0,0.0,0
144,up,ADP,20.162227630615234,80084,0,0,0.0,0
145,having,VERB,21.57993507385254,81860,teniendo,VERB,34.95145797729492,81260
146,slight,ADJ,20.711957931518555,81860,0,0,0.0,0
147,yellow,ADJ,20.63029289245605,81860,amarillos,ADJ,34.560501098632805,81260
148,dots,NOUN,22.41995620727539,81860,puntitos,NOUN,34.443702697753906,81260
149,printed,VERB,21.367137908935547,81860,0,0,0.0,0
150,on,ADP,22.889806747436523,81860,0,0,0.0,0
151,every,DET,24.058462142944336,81860,unos,DET,33.96085739135742,81260
152,single,ADJ,20.960908889770508,81860,0,0,0.0,0
153,page,NOUN,19.759197235107425,81860,0,0,0.0,0
154,",",PUNCT,20.87911605834961,81860,0,0,0.0,0
155,in,ADP,20.337718963623047,87104,que,SCONJ,32.957386016845696,86260
156,a,DET,24.2063045501709,87104,siguen,VERB,35.5437126159668,86260
157,pattern,NOUN,20.079326629638672,87104,patrón,NOUN,32.567886352539055,86260
158,which,DET,24.578746795654297,87104,un,DET,35.81748962402344,86260
159,makes,VERB,26.63581275939941,87104,hace,VERB,33.2669677734375,86260
160,the,DET,22.132003784179688,87104,que,PRON,32.97507476806641,86260
161,page,NOUN,19.703845977783203,87104,0,0,0.0,0
162,unique,ADJ,19.415945053100586,87104,propias,ADJ,35.28983688354492,86260
163,to,ADP,21.2817325592041,87104,0,0,0.0,0
164,you,PRON,22.76916313171387,87104,las,PRON,31.20711708068848,86260
165,and,CCONJ,22.017074584960934,87104,0,0,0.0,0
166,to,ADP,19.728918075561523,87104,0,0,0.0,0
167,your,DET,23.378271102905273,87104,0,0,0.0,0
168,printer,NOUN,19.115686416625977,87104,0,0,0.0,0
169,.,PUNCT,21.57407760620117,87104,0,0,0.0,0
170,This,DET,23.058053970336914,94381,Eso,PRON,34.857654571533196,93260
171,is,AUX,24.59855842590332,94381,0,0,0.0,0
172,happening,VERB,21.64430046081543,94381,está,VERB,32.626747131347656,93260
173,to,ADP,22.05519294738769,94381,0,0,0.0,0
174,us,PRON,25.836427688598636,94381,nos,PRON,32.814197540283196,93260
175,today,NOUN,22.07933616638184,94381,0,0,0.0,0
176,.,PUNCT,22.798370361328125,94381,0,0,0.0,0
177,And,CCONJ,20.4796085357666,99358,Y,CONJ,33.11208724975586,98260
