,0,1,2,3,4,5,6,7
0,As,SCONJ,22.42528533935547,15728,Como,SCONJ,36.51059341430664,15260
1,a,DET,25.495155334472656,15728,mago,NOUN,31.72207260131836,15260
2,magician,NOUN,19.88462448120117,15728,imágenes,NOUN,34.671829223632805,15260
3,",",PUNCT,21.944469451904297,15728,crear,VERB,35.30544662475586,15260
4,I,PRON,23.720172882080078,15728,que,PRON,34.29557037353516,15260
5,try,VERB,24.01812744140625,15728,intento,VERB,33.468555450439446,15260
6,to,PART,23.64651298522949,15728,a,ADP,33.725379943847656,18260
7,create,VERB,26.735754013061523,15728,hagan,VERB,34.06894302368164,18260
8,images,NOUN,21.416284561157227,15728,gente,NOUN,31.30236625671387,18260
9,that,DET,22.310487747192386,15728,la,DET,33.62685012817383,18260
10,make,VERB,23.294246673583984,15728,pararse,ADJ,33.42606735229492,18260
11,people,NOUN,24.180259704589844,15728,intento,NOUN,33.18991470336914,21260
12,stop,VERB,23.40786552429199,15728,pensar,VERB,36.12173080444336,18260
13,and,CCONJ,20.8901481628418,15728,a,ADP,32.298099517822266,18260
14,think,VERB,20.76528549194336,15728,a,ADP,32.15793991088867,21260
15,.,PUNCT,20.63934135437012,15728,.,PUNCT,33.7801513671875,18260
16,I,PRON,23.84618377685547,21260,desafiarme,ADJ,33.561264038085945,21260
17,also,ADV,26.10057830810547,21260,También,ADV,33.68822860717773,21260
18,try,VERB,24.314586639404297,21260,mi,DET,30.427682876586914,21260
19,to,PART,24.243539810180664,21260,mismo,ADJ,33.97938919067383,21260
20,challenge,VERB,25.18222045898437,21260,hacer,VERB,36.58065414428711,23260
21,myself,PRON,21.1309757232666,21260,a,ADP,33.75289535522461,23260
22,to,PART,21.733078002929688,23260,como,SCONJ,36.74539184570313,23260
23,do,AUX,23.74693489074707,23260,que,SCONJ,34.35713577270508,23260
24,things,NOUN,21.718748092651367,23260,cosas,NOUN,34.73107147216797,23260
25,that,DET,23.324357986450195,23260,los,DET,34.29971694946289,23260
26,doctors,NOUN,23.97821617126465,23260,médicos,NOUN,35.8212890625,23260
27,say,VERB,21.91185760498047,23260,clasifican,VERB,36.54817581176758,23260
28,are,AUX,23.558334350585934,23260,Fui,AUX,30.016271591186523,27260
29,not,PART,23.83738899230957,23260,imposible,ADJ,34.02317428588867,23260
30,possible,ADJ,22.98469161987305,23260,enterrado,ADJ,31.404096603393555,27260
31,.,PUNCT,22.616291046142575,23260,.,PUNCT,33.66950225830078,23260
32,I,PRON,24.80638313293457,27862,vivo,ADJ,34.969009399414055,27260
33,was,AUX,24.1984977722168,27862,dentro,ADV,33.35815048217773,27260
34,buried,VERB,21.57533264160156,27862,de,ADP,32.444210052490234,27260
35,alive,ADJ,20.75297737121582,27862,enterrado,ADJ,33.43832778930664,32260
36,in,ADP,20.857614517211914,27862,en,ADP,32.32932662963867,27260
37,New,PROPN,22.13298988342285,27862,ataúd,NOUN,33.596946716308594,27260
38,York,PROPN,19.210662841796875,27862,Nueva,PROPN,36.3568229675293,27260
39,City,PROPN,21.18959045410156,27862,York,PROPN,36.284278869628906,27260
40,in,ADP,20.90542221069336,27862,de,ADP,32.441356658935554,32260
41,a,DET,22.89171600341797,27862,un,DET,35.27754592895508,27260
42,coffin,NOUN,19.425830841064453,27862,ataúd,NOUN,33.8380126953125,32260
43,",",PUNCT,22.491086959838867,27862,",",PUNCT,30.20910835266113,27260
44,buried,VERB,21.585996627807614,32260,dentro,ADV,33.143566131591804,32260
45,alive,ADJ,19.489503860473636,32260,vivo,ADJ,35.29280471801758,32260
46,in,ADP,21.79128837585449,32260,en,ADP,33.379589080810554,32260
47,a,DET,22.549171447753906,32260,un,DET,35.29370880126953,32260
48,coffin,NOUN,21.895315170288086,32260,abril,NOUN,33.31615447998047,32260
49,in,ADP,20.723939895629886,32260,de,ADP,33.40700912475586,32260
50,April,PROPN,22.15513229370117,32260,semana,NOUN,32.16086959838867,35260
51,",",PUNCT,22.74246597290039,32260,",",PUNCT,31.3109188079834,32260
52,1999,NUM,21.243385314941406,32260,1999,NUM,30.204814910888672,32260
53,",",PUNCT,22.70890235900879,32260,.,PUNCT,32.892921447753906,35260
54,for,ADP,19.725223541259766,32260,durante,ADP,33.944534301757805,35260
55,a,DET,22.313325881958008,32260,una,DET,33.92636108398437,35260
56,week,NOUN,20.083580017089844,32260,nada,NOUN,37.53730010986328,37260
57,.,PUNCT,20.80972671508789,32260,allí,ADV,34.76752471923828,37260
58,I,PRON,24.51788330078125,37883,dentro,ADV,34.926719665527344,37260
59,lived,VERB,25.115568161010746,37883,Vivía,VERB,35.06900405883789,37260
60,there,ADV,21.003986358642575,37883,más,ADV,35.52363204956055,37260
61,with,ADP,21.248218536376953,37883,sin,ADP,33.416587829589844,37260
62,nothing,PRON,20.6084041595459,37883,Y,CONJ,31.154254913330078,41260
63,but,SCONJ,21.375717163085934,37883,que,SCONJ,33.16876602172852,37260
64,water,NOUN,18.419084548950195,37883,agua,NOUN,30.449987411499023,37260
65,.,PUNCT,21.99066734313965,37883,.,PUNCT,33.141380310058594,37260
66,And,CCONJ,20.50929069519043,41422,resultó,VERB,35.3480110168457,41260
67,it,PRON,25.372846603393555,41422,me,PRON,33.40353775024414,41260
68,ended,VERB,24.271263122558594,41422,decidí,VERB,35.61471176147461,44260
69,up,ADP,20.05573081970215,41422,que,SCONJ,30.934776306152344,44260
70,being,AUX,24.474105834960934,41422,podría,AUX,31.4799861907959,44260
71,so,ADV,21.811655044555664,41422,tan,ADV,37.9521484375,41260
72,much,ADJ,22.781997680664066,41422,divertido,ADJ,34.997188568115234,41260
73,fun,NOUN,19.92572784423828,41422,cosas,NOUN,34.34432983398437,46260
74,that,SCONJ,20.122289657592773,44260,que,SCONJ,33.04401397705078,44260
75,I,PRON,24.75940322875977,44260,otras,DET,36.1084213256836,46260
76,decided,VERB,25.27287292480469,44260,intentar,VERB,35.307132720947266,44260
77,I,PRON,24.4941349029541,44260,parecidas,ADJ,36.40230178833008,46260
78,could,VERB,26.35054016113281,44260,hacer,VERB,34.968215942382805,46260
79,pursue,VERB,26.28721618652344,44260,.,PUNCT,32.977035522460945,46260
80,doing,VERB,24.190540313720703,44260,fue,AUX,36.1821174621582,48260
81,more,ADJ,21.63934135437012,44260,siguiente,ADJ,32.737289428710945,48260
82,of,ADP,25.177288055419922,44260,de,ADP,31.89503669738769,48260
83,these,DET,23.95485496520996,44260,La,DET,33.30142974853516,48260
84,things,NOUN,21.710418701171875,44260,congelarme,NOUN,33.385692596435554,48260
85,.,PUNCT,22.137088775634766,44260,dentro,ADV,35.7790641784668,48260
86,The,DET,18.60787773132324,48260,un,DET,34.665870666503906,48260
87,next,ADJ,20.535850524902344,48260,bloque,NOUN,30.933046340942386,48260
88,one,NOUN,19.79540061950684,48260,hielo,NOUN,32.98157119750977,48260
89,is,AUX,21.310550689697266,48260,de,ADP,29.54917907714844,48260
90,I,PRON,23.235637664794922,48260,días,NOUN,34.15718460083008,51260
91,froze,VERB,22.436222076416016,48260,tres,NUM,34.776721954345696,51260
92,myself,PRON,22.99188804626465,48260,y,CONJ,34.355682373046875,51260
93,in,ADP,22.430160522460934,48260,durante,ADP,33.26432037353516,51260
94,a,DET,23.49509048461914,48260,tres,NUM,33.71096420288086,51260
