,0,1,2,3,4,5,6,7
0,Chris,PROPN,22.44200897216797,13072,Chris,PROPN,33.20142364501953,13072
1,Anderson,PROPN,21.15877723693848,13072,Anderson,PROPN,36.14419937133789,13072
2,:,PUNCT,20.325788497924805,13072,:,PUNCT,30.84357261657715,13072
3,The,DET,20.41213035583496,13072,El,DET,34.09641265869141,13072
4,rights,NOUN,19.5439567565918,13072,"""",PUNCT,29.946630477905273,13072
5,of,ADP,23.402080535888672,13072,de,ADP,30.94722557067871,13072
6,citizens,NOUN,21.446163177490234,13072,derecho,NOUN,30.27444839477539,13072
7,",",PUNCT,19.669038772583008,13072,",",PUNCT,31.1521110534668,13072
8,the,DET,20.09815216064453,15083,los,DET,35.164310455322266,13072
9,future,NOUN,17.249652862548828,15083,ciudadanos,NOUN,36.017860412597656,13072
10,of,ADP,22.675315856933594,15083,de,ADP,28.87897300720215,15083
11,the,DET,19.60638999938965,15083,el,DET,36.09077072143555,15083
12,Internet,NOUN,20.596210479736328,15083,futuro,NOUN,31.306411743164066,15083
13,.,PUNCT,20.12779426574707,15083,"""",PUNCT,31.32470703125,15083
14,So,ADV,17.466302871704098,17169,Internet,PROPN,35.23764419555664,15083
15,I,PRON,25.720783233642575,17169,.,PUNCT,33.316097259521484,15083
16,would,VERB,26.83178520202637,17169,Quiero,VERB,36.27064514160156,17169
17,like,VERB,22.192829132080078,17169,darle,VERB,31.538000106811523,17169
18,to,PART,21.85246467590332,17169,al,ADP,35.5240592956543,17169
19,welcome,VERB,23.26171112060547,17169,bienvenida,NOUN,28.28811454772949,17169
20,to,ADP,19.377147674560547,17169,de,ADP,32.21273422241211,17169
21,the,DET,21.824684143066406,17169,la,DET,31.989614486694336,17169
22,TED,PROPN,22.219390869140625,17169,TED,PROPN,35.40480041503906,17169
23,stage,NOUN,20.102680206298828,17169,escenario,NOUN,28.95779609680176,17169
24,the,DET,20.782052993774414,20552,al,ADP,37.12435531616211,20552
25,man,NOUN,19.2840633392334,20552,hombre,NOUN,30.508811950683594,20552
26,behind,ADP,20.73885154724121,20552,de,ADP,33.122825622558594,20552
27,those,DET,24.541301727294922,20552,esas,DET,36.12582015991211,20552
28,revelations,NOUN,22.450634002685547,20552,detrás,ADV,31.16067314147949,20552
29,",",PUNCT,19.802719116210934,20552,:,PUNCT,30.36696434020996,20552
30,Ed,PROPN,20.95572853088379,23378,Ed,PROPN,29.98079490661621,23378
