,0,1,2,3,4,5,6,7
0,Fifty,NUM,22.55410194396973,15871,Hace,AUX,35.287532806396484,15260
1,-,PUNCT,21.954967498779297,15871,unos,DET,31.54169845581055,15260
2,two,NUM,22.49321937561035,15871,minutos,NOUN,34.83783721923828,15260
3,minutes,NOUN,21.16067314147949,15871,fotografía,NOUN,31.61237335205078,15260
4,ago,ADV,20.00034713745117,15871,a,ADP,31.69388198852539,18260
5,",",PUNCT,22.93998146057129,15871,.,PUNCT,32.770336151123054,18260
6,I,PRON,24.43713569641113,15871,como,SCONJ,34.79878616333008,18260
7,took,VERB,25.83900451660156,15871,tomé,VERB,33.025955200195305,15260
8,this,DET,24.107858657836914,15871,esta,DET,34.11168670654297,15260
9,picture,NOUN,21.321680068969727,15871,cuadras,NOUN,33.97553253173828,18260
10,about,ADV,23.04827308654785,15871,aquí,ADV,33.22014617919922,18260
11,10,NUM,23.60659217834473,15871,10,NUM,33.443416595458984,18260
12,blocks,NOUN,21.668703079223636,15871,Grand,PROPN,36.98009872436523,20260
13,from,ADP,19.632797241210934,15871,de,ADP,32.20203399658203,18260
14,here,ADV,20.443721771240234,15871,aquí,ADV,35.45078659057617,20260
15,.,PUNCT,22.81633186340332,15871,.,PUNCT,32.001392364501946,20260
16,This,DET,23.44887924194336,20119,el,DET,33.469940185546875,20260
17,is,AUX,24.0837345123291,20119,Es,AUX,32.769989013671875,20260
18,the,DET,22.06300163269043,20119,La,DET,34.78395462036133,23260
19,Grand,PROPN,19.843900680541992,20119,Oxford,PROPN,35.80955505371094,20260
20,Café,PROPN,20.988431930541992,20119,Café,PROPN,31.35801887512207,20260
21,here,ADV,21.953752517700195,20119,tomé,NOUN,32.28650283813477,23260
22,in,ADP,19.80055046081543,20119,en,ADP,32.97247314453125,20260
23,Oxford,PROPN,19.761289596557614,20119,porque,SCONJ,34.18779754638672,23260
24,.,PUNCT,19.84084892272949,20119,;,PUNCT,31.17650604248047,28260
25,I,PRON,24.99972724914551,23187,fue,AUX,33.509632110595696,26260
26,took,VERB,25.894620895385746,23187,resulta,VERB,35.48847198486328,23260
27,this,DET,24.204185485839844,23187,el,DET,33.62540054321289,26260
28,picture,NOUN,21.198949813842773,23187,café,NOUN,34.718067169189446,26260
29,because,SCONJ,19.211864471435547,24509,que,SCONJ,33.364505767822266,23260
30,this,DET,24.61900329589844,24509,primer,ADJ,35.053237915039055,26260
31,turns,VERB,24.03620719909668,24509,Inglaterra,PROPN,36.04253387451172,28260
32,out,ADP,20.8612117767334,24509,de,ADP,31.24860763549805,28260
