,0,1,2,3,4,5,6,7
0,Let,VERB,21.8131160736084,12703,Enfrentémoslo,PROPN,32.67360305786133,12703
1,'s,PRON,21.643329620361328,12703,0,0,0.0,0
2,face,VERB,25.06672096252441,12703,0,0,0.0,0
3,it,PRON,21.542325973510746,12703,0,0,0.0,0
4,:,PUNCT,20.80809783935547,12703,:,PUNCT,30.618783950805664,12703
5,Driving,NOUN,23.40226173400879,14617,conducir,VERB,34.79749298095703,14617
6,0,0,0.0,0,",",PUNCT,31.589242935180664,14617
7,is,AUX,25.397932052612305,14617,es,AUX,36.97219467163086,14617
8,dangerous,ADJ,21.644775390625,14617,peligroso,ADJ,34.403255462646484,14617
9,.,PUNCT,22.60295104980469,14617,.,PUNCT,32.6923828125,14617
10,It,PRON,23.358211517333984,17062,una,PRON,31.26464653015137,17062
11,'s,AUX,21.84389305114746,17062,Es,AUX,34.76349639892578,17062
12,one,NUM,20.899456024169922,17062,de,ADP,31.678651809692386,17062
13,of,ADP,24.32002067565918,17062,en,ADP,33.57418441772461,17062
14,the,DET,21.03017807006836,17062,las,DET,33.60865020751953,17062
15,things,NOUN,21.698490142822266,17062,cosas,NOUN,34.126449584960945,17062
16,that,DET,21.22782325744629,17062,las,DET,34.08837509155273,17062
17,we,PRON,25.69167137145996,17062,que,PRON,35.611263275146484,17062
18,do,AUX,23.51181983947754,17062,no,ADV,32.48512649536133,17062
19,n't,PART,24.293704986572266,17062,0,0,0.0,0
20,like,VERB,21.873443603515625,17062,pensar,VERB,35.83247756958008,17062
21,to,PART,21.607738494873047,17062,0,0,0.0,0
22,think,VERB,24.701061248779297,17062,queremos,VERB,34.01020050048828,17062
23,about,ADP,21.915956497192386,17062,0,0,0.0,0
24,",",PUNCT,20.204425811767575,17062,",",PUNCT,30.2646427154541,17062
25,but,CCONJ,20.627307891845703,20160,pero,CONJ,33.106983184814446,20160
26,the,DET,21.83148002624512,20160,el,DET,34.99873733520508,20160
27,fact,NOUN,18.712989807128906,20160,hecho,NOUN,29.11229515075684,20160
28,religious,ADJ,20.93156623840332,20160,de,ADP,28.266881942749023,20160
29,that,SCONJ,20.813936233520508,20160,que,SCONJ,31.88385963439941,20160
30,icons,NOUN,21.197534561157227,20160,íconos,NOUN,32.60099411010742,20160
31,good,ADJ,19.095571517944336,20160,religiosos,ADJ,33.110565185546875,20160
32,and,CCONJ,24.034971237182614,20160,y,CONJ,34.654659271240234,20160
33,luck,NOUN,17.201078414916992,20160,amuletos,NOUN,32.63866424560547,20160
34,0,0,0.0,0,de,ADP,32.96113967895508,20160
35,0,0,0.0,0,la,DET,31.81300163269043,20160
36,charms,NOUN,21.66685485839844,20160,suerte,NOUN,27.48040008544922,20160
37,show,VERB,20.52472305297852,23812,estén,AUX,32.65522003173828,23812
38,up,ADP,21.824853897094727,23812,en,ADP,33.12283706665039,23812
39,on,ADP,20.25030899047852,23812,alrededor,ADV,32.90021514892578,23812
40,dashboards,NOUN,19.51328468322754,23812,tableros,NOUN,34.79049301147461,23812
41,around,ADP,20.84995651245117,23812,del,ADP,34.30904006958008,23812
42,the,DET,22.005525588989254,23812,0,0,0.0,0
43,world,NOUN,18.340288162231445,23812,mundo,NOUN,31.15167236328125,23812
44,betrays,VERB,19.962390899658203,28602,traiciona,VERB,33.28432083129883,28602
45,the,DET,21.913379669189453,28602,el,DET,35.123077392578125,28602
46,fact,NOUN,18.145544052124023,28602,hecho,NOUN,29.47593879699707,28602
47,that,SCONJ,18.94847679138184,28602,que,SCONJ,33.44863128662109,28602
48,we,PRON,25.345806121826172,28602,esto,PRON,33.217708587646484,28602
49,know,VERB,24.33923149108887,28602,sabemos,VERB,35.06170654296875,28602
50,this,DET,20.37948226928711,28602,de,ADP,28.41999053955078,28602
51,to,PART,20.99683380126953,28602,que,SCONJ,30.88466644287109,28602
52,be,AUX,24.86900329589844,28602,es,AUX,33.58554077148437,28602
53,true,ADJ,23.327672958374023,28602,cierto,ADJ,36.13571166992188,28602
54,.,PUNCT,22.69117546081543,28602,.,PUNCT,32.785030364990234,28602
55,Car,NOUN,21.389219284057614,32739,Los,DET,34.66402053833008,32739
56,accidents,NOUN,23.03951072692871,32739,accidentes,NOUN,37.20682144165039,32739
57,0,0,0.0,0,automovilísticos,ADJ,34.502140045166016,32739
58,leading,VERB,20.610105514526367,32739,",",PUNCT,30.30274200439453,32739
59,are,AUX,24.739015579223636,32739,son,AUX,34.07535171508789,32739
60,the,DET,23.78699493408203,32739,la,DET,34.958118438720696,32739
61,0,0,0.0,0,principal,ADJ,34.019466400146484,32739
62,death,NOUN,21.01963233947754,32739,causa,NOUN,33.71201705932617,32739
63,of,ADP,22.88844490051269,32739,de,ADP,32.957839965820305,32739
64,cause,NOUN,18.36742210388184,32739,muerte,NOUN,29.382816314697266,32739
65,in,ADP,21.35870361328125,36333,en,ADP,33.502853393554695,36333
66,people,NOUN,22.809385299682614,36333,personas,NOUN,33.82300567626953,36333
67,in,ADP,22.95997428894043,36333,entre,ADP,34.05954742431641,36333
68,the,DET,22.0782527923584,36333,los,DET,34.14563369750977,36333
69,16,NUM,22.595443725585934,36333,16,NUM,33.67410659790039,36333
70,to,PART,21.465646743774414,36333,y,CONJ,33.796348571777344,36333
71,19,NUM,21.994136810302734,36333,19,NUM,33.183074951171875,36333
72,ages,NOUN,19.629159927368164,36333,años,NOUN,34.16128158569336,36333
73,United,PROPN,22.1210994720459,36333,en,ADP,31.83341407775879,36333
74,States,PROPN,21.023513793945312,36333,EE.UU,PROPN,34.96288681030273,36333
75,--,PUNCT,19.70808219909668,36333,.,PUNCT,31.633922576904297,36333
76,0,0,0.0,0,",",PUNCT,31.02988624572754,36333
77,leading,VERB,20.43210220336914,40503,principal,ADJ,31.53173446655273,40503
78,cause,NOUN,18.009489059448242,40503,causa,NOUN,31.82741355895996,40503
79,of,ADP,22.53126335144043,40503,de,ADP,32.517379760742195,40503
80,death,NOUN,21.173864364624023,40503,muerte,NOUN,28.79358100891113,40503
81,--,PUNCT,20.02269172668457,40503,",",PUNCT,30.4753532409668,40503
82,and,CCONJ,21.289661407470703,43346,y,CONJ,33.713550567626946,43346
83,75,NUM,22.671449661254886,43346,75,NUM,29.99117660522461,43346
84,percent,NOUN,21.677976608276367,43346,%,SYM,32.761306762695305,43346
85,of,ADP,22.8265438079834,43346,de,ADP,33.23055648803711,43346
86,these,DET,23.872175216674805,43346,estos,DET,35.647090911865234,43346
87,accidents,NOUN,23.584068298339844,43346,accidentes,NOUN,36.02132797241211,43346
88,have,AUX,23.30887794494629,43346,no,ADV,34.98112106323242,43346
89,to,PART,21.81277656555176,43346,tienen,VERB,36.16840744018555,43346
90,nothing,PRON,21.921361923217773,43346,nada,PRON,36.65250778198242,43346
91,do,AUX,24.21625900268555,43346,que,PRON,28.10186195373535,43346
92,0,0,0.0,0,ver,VERB,35.76182556152344,43346
93,with,ADP,21.179494857788086,47209,con,ADP,33.428497314453125,47209
94,drugs,NOUN,21.318584442138672,47209,drogas,NOUN,35.18398284912109,47209
95,or,CCONJ,25.62099838256836,47209,o,CONJ,32.406505584716804,47209
96,alcohol,NOUN,17.471948623657227,47209,alcochol,NOUN,30.50176239013672,47209
97,.,PUNCT,21.14576530456543,47209,.,PUNCT,32.39322280883789,47209
98,0,0,0.0,0,¿,PUNCT,30.8201961517334,49494
99,So,ADV,20.20327377319336,49494,Entonces,ADV,32.16788482666016,49494
100,?,PUNCT,21.49371719360352,49494,",",PUNCT,29.13061332702637,49494
101,what,PRON,23.27936744689941,49494,qué,PRON,29.442249298095703,49494
102,happens,VERB,23.6389102935791,49494,pasa,VERB,34.685352325439446,49494
103,0,0,0.0,0,?,PUNCT,31.809518814086914,49494
104,No,DET,21.421541213989254,51755,Nadie,PRON,36.043701171875,51755
105,one,NOUN,20.060752868652344,51755,ciencia,NOUN,32.970760345458984,51755
106,can,VERB,24.578258514404297,51755,sabe,VERB,35.97862243652344,51755
107,say,VERB,24.6855525970459,51755,0,0,0.0,0
108,for,ADP,21.40183448791504,51755,a,ADP,33.138076782226555,51755
109,sure,ADJ,18.038036346435547,51755,cierta,ADJ,33.76772689819336,51755
110,",",PUNCT,22.488000869750977,51755,",",PUNCT,29.710092544555664,51755
111,but,CCONJ,21.00469398498535,51755,pero,CONJ,34.02269744873047,51755
112,I,PRON,26.736799240112305,51755,0,0,0.0,0
113,remember,VERB,24.2464656829834,51755,recuerdo,VERB,35.663726806640625,51755
114,my,DET,21.895957946777344,51755,mi,DET,31.67519760131836,51755
115,first,ADJ,19.570947647094727,51755,primer,ADJ,36.61979675292969,51755
116,accident,NOUN,20.77168083190918,51755,accidente,NOUN,35.070518493652344,51755
117,.,PUNCT,21.611480712890625,51755,.,PUNCT,31.945816040039066,51755
118,I,PRON,24.709716796875,55974,0,0,0.0,0
119,was,AUX,24.36591339111328,55974,Era,AUX,34.37024307250977,55974
120,a,DET,25.34711265563965,55974,una,DET,34.400218963623054,55974
121,young,ADJ,21.96739959716797,55974,joven,ADJ,34.43551254272461,55974
122,driver,NOUN,20.88570213317871,55974,conductora,NOUN,34.298030853271484,55974
123,out,ADP,19.38806915283203,55974,en,ADP,33.07394790649414,55974
124,on,ADP,21.342145919799805,55974,0,0,0.0,0
125,the,DET,23.070396423339844,55974,la,DET,33.742794036865234,55974
126,highway,NOUN,18.416383743286133,55974,autopista,NOUN,29.367530822753906,55974
127,",",PUNCT,20.485599517822266,55974,",",PUNCT,30.25786209106445,55974
128,and,CCONJ,18.59402656555176,59777,y,CONJ,33.088951110839844,59777
129,the,DET,20.447065353393555,59777,otro,DET,35.74220275878906,59777
130,car,NOUN,18.57302474975586,59777,auto,NOUN,32.50425338745117,59777
131,in,ADP,22.56950569152832,59777,había,AUX,34.13853073120117,59777
132,front,NOUN,20.39268493652344,59777,frente,NOUN,30.570905685424805,59777
133,of,ADP,24.14082145690918,59777,en,ADP,33.04932403564453,59777
134,me,PRON,21.891653060913086,59777,mío,DET,30.53937721252441,59777
135,",",PUNCT,21.70804786682129,59777,",",PUNCT,30.32520866394043,59777
136,I,PRON,24.936748504638672,59777,que,SCONJ,33.165138244628906,59777
137,saw,VERB,26.23935127258301,59777,vi,VERB,33.80147933959961,59777
138,the,DET,23.023162841796875,59777,las,DET,34.28539276123047,59777
139,brake,NOUN,17.85141372680664,59777,luces,NOUN,34.598388671875,59777
140,lights,NOUN,21.550987243652344,59777,frenos,NOUN,34.13237762451172,59777
141,go,VERB,22.682512283325195,59777,encendió,VERB,37.73790740966797,59777
142,on,ADP,21.129369735717773,59777,de,ADP,31.59070014953613,59777
143,.,PUNCT,22.312700271606445,59777,0,0,0.0,0
144,I,PRON,24.60055923461914,62035,me,PRON,31.102277755737305,62035
145,'m,AUX,23.33405494689941,62035,y,CONJ,32.23556900024414,62035
146,like,INTJ,20.43321990966797,62035,dije,VERB,35.81896209716797,62035
147,",",PUNCT,21.090051651000977,62035,",",PUNCT,28.1408634185791,62035
148,"""",PUNCT,21.159639358520508,62035,"""",PUNCT,31.394235610961914,62035
149,Okay,INTJ,22.112056732177734,62035,Bueno,INTJ,32.97670364379883,62035
150,",",PUNCT,21.737234115600586,62035,",",PUNCT,30.14289855957031,62035
151,all,ADV,20.03380012512207,62035,este,DET,37.359188079833984,62035
152,right,ADV,21.681339263916016,62035,tipo,NOUN,33.61511611938477,62035
153,",",PUNCT,19.81948471069336,62035,0,0,0.0,0
154,this,DET,22.58329200744629,62035,la,DET,33.578521728515625,62035
155,guy,NOUN,21.564502716064453,62035,velocidad,NOUN,32.57498550415039,62035
156,is,AUX,24.304595947265625,62035,está,AUX,36.14742660522461,62035
157,slowing,VERB,23.75341606140137,62035,bajando,VERB,36.49350357055664,62035
158,down,ADP,20.44972801208496,62035,0,0,0.0,0
159,",",PUNCT,21.060867309570312,62035,",",PUNCT,29.52293586730957,62035
160,I,PRON,25.728227615356445,63835,también,ADV,34.54812240600586,63835
161,'ll,VERB,23.67200469970703,63835,voy,AUX,35.98683547973633,63835
162,slow,VERB,21.622573852539066,63835,bajar,VERB,37.68987274169922,63835
163,down,ADP,22.29918670654297,63835,a,ADP,34.11177444458008,63835
164,too,ADV,22.917524337768555,63835,la,DET,34.375587463378906,63835
165,.,PUNCT,21.53864288330078,63835,velocidad,NOUN,32.486576080322266,63835
166,"""",PUNCT,22.033430099487305,63835,.,PUNCT,33.376754760742195,63835
167,I,PRON,24.137229919433594,65117,0,0,0.0,0
168,step,VERB,22.437896728515625,65117,Pisé,VERB,33.55021286010742,65117
169,on,ADP,19.549606323242188,65117,0,0,0.0,0
170,the,DET,22.3372859954834,65117,el,DET,35.22948455810547,65117
171,brake,NOUN,19.485897064208984,65117,freno,NOUN,30.347230911254886,65117
172,.,PUNCT,21.474868774414066,65117,.,PUNCT,31.866607666015625,65117
173,But,CCONJ,21.28726577758789,67043,Pero,CONJ,33.660778045654304,67043
174,no,INTJ,21.35765647888184,67043,",",PUNCT,30.68560791015625,67043
175,0,0,0.0,0,no,ADV,31.546560287475586,67043
176,",",PUNCT,19.551929473876953,67043,",",PUNCT,29.767274856567386,67043
177,this,DET,22.574665069580078,67043,el,DET,35.51669692993164,67043
178,guy,NOUN,21.723976135253906,67043,tipo,NOUN,30.5052490234375,67043
179,n't,PART,25.9522762298584,67043,no,ADV,33.375667572021484,67043
180,is,AUX,24.573575973510746,67043,estaba,AUX,36.76157760620117,67043
181,slowing,VERB,22.348344802856445,67043,reduciendo,VERB,37.3887825012207,67043
182,down,ADP,21.08549690246582,67043,la,DET,34.236095428466804,67043
183,0,0,0.0,0,velocidad,NOUN,32.10441207885742,67043
184,.,PUNCT,21.90878677368164,67043,.,PUNCT,33.223403930664055,67043
185,This,DET,24.27615165710449,69297,Se,PRON,32.665977478027344,69297
186,guy,NOUN,22.835662841796875,69297,completo,NOUN,31.87071990966797,69297
187,is,AUX,25.742380142211914,69297,está,AUX,37.0410041809082,69297
188,stopping,VERB,23.13028907775879,69297,deteniendo,VERB,36.32540130615234,69297
189,",",PUNCT,21.778499603271484,69297,",",PUNCT,31.3859977722168,69297
190,dead,ADJ,20.88795661926269,69297,por,ADP,33.666942596435554,69297
191,stop,VERB,21.707563400268555,69297,frenando,VERB,36.329322814941406,69297
192,",",PUNCT,21.6563720703125,69297,en,ADP,33.96086883544922,69297
193,dead,ADJ,19.62962913513184,69297,medio,NOUN,31.463823318481445,69297
194,stop,VERB,22.461992263793945,69297,0,0,0.0,0
195,on,ADP,20.71239471435547,69297,de,ADP,29.451641082763672,69297
196,the,DET,21.94413948059082,69297,la,DET,32.785877227783196,69297
197,highway,NOUN,19.14700698852539,69297,autopista,NOUN,29.758941650390625,69297
198,.,PUNCT,21.82289695739746,69297,.,PUNCT,33.27225875854492,69297
199,It,PRON,23.892353057861328,72475,¿,PUNCT,28.65948867797852,72475
200,was,AUX,24.65297698974609,72475,Iba,AUX,34.03049087524414,72475
201,just,ADV,26.554697036743164,72475,a,ADP,35.47897720336914,72475
202,going,VERB,24.346111297607425,72475,pasar,VERB,35.570499420166016,72475
203,65,NUM,20.35360145568848,72475,de,ADP,31.17560768127441,72475
204,zero,NUM,20.838008880615234,72475,65,NUM,33.31583404541016,72475
205,to,ADP,19.99439239501953,72475,a,ADP,30.614242553710934,72475
206,--,PUNCT,19.225934982299805,72475,...,PUNCT,30.7452392578125,72475
207,0,0,0.0,0,cero,NOUN,29.37845039367676,72475
208,?,PUNCT,21.51991844177246,72475,?,PUNCT,33.895435333251946,72475
209,I,PRON,25.78863525390625,75015,Me,PRON,28.07247734069824,75015
210,slammed,VERB,21.967288970947266,75015,paré,VERB,35.45000457763672,75015
211,on,ADP,21.945024490356445,75015,en,ADP,34.523155212402344,75015
212,the,DET,21.49933433532715,75015,el,DET,33.60158920288086,75015
213,brakes,NOUN,20.179851531982425,75015,freno,NOUN,30.67774200439453,75015
214,.,PUNCT,20.885608673095703,75015,.,PUNCT,31.90711975097656,75015
215,I,PRON,25.27133560180664,76535,ABS,PROPN,36.15434646606445,76535
216,felt,VERB,25.38083076477051,76535,Sentí,VERB,31.540456771850586,76535
217,the,DET,21.456661224365234,76535,el,DET,36.50411987304688,76535
218,ABS,NOUN,19.49517059326172,76535,activarse,PROPN,35.45155715942383,76535
219,kick,NOUN,19.29642677307129,76535,automóvil,NOUN,31.66593933105469,76535
220,in,ADP,20.67754554748535,76535,y,CONJ,34.96954727172852,76535
