,0,1,2,3,4,5,6,7
0,Chris,PROPN,22.342390060424805,20160,Chris,PROPN,33.2484130859375,20160
1,Anderson,PROPN,21.025049209594727,20160,Anderson,PROPN,36.00639724731445,20160
2,:,PUNCT,18.17982482910156,20160,:,PUNCT,30.81177520751953,20160
3,And,CCONJ,21.988765716552734,20160,Y,CONJ,31.94158935546875,20160
4,now,ADV,22.490718841552734,20160,ahora,ADV,33.03134536743164,20160
5,we,PRON,26.7573184967041,20160,en,ADP,33.78720092773437,20160
6,go,VERB,22.3365421295166,20160,vamos,VERB,33.92169189453125,20160
7,live,ADV,20.007566452026367,20160,vivo,NOUN,33.1441650390625,20160
8,to,ADP,22.27736091613769,20160,a,ADP,30.287656784057614,20160
9,Caracas,PROPN,20.43766593933105,20160,Caracas,PROPN,37.52312469482422,20160
10,to,PART,20.851280212402344,23160,para,ADP,37.20617294311523,23160
11,see,VERB,23.338289260864254,23160,ver,VERB,37.19401550292969,23160
12,one,NUM,22.31168365478516,23160,a,ADP,33.281612396240234,23160
13,0,0,0.0,0,uno,PRON,33.259536743164055,23160
14,of,ADP,23.41993522644043,23160,de,ADP,30.36994552612305,23160
15,'s,PART,20.83657455444336,23160,los,DET,34.51779937744141,23160
16,great,ADJ,19.80535697937012,23160,grandes,ADJ,36.42558288574219,23160
17,proteges,NOUN,22.37839126586914,23160,discípulos,NOUN,33.667652130126946,23160
18,0,0,0.0,0,del,ADP,33.29155731201172,23160
19,Abreu,PROPN,21.02216148376465,23160,Maestro,PROPN,34.415870666503906,23160
20,Maestro,PROPN,20.785999298095703,23160,Abreu,PROPN,35.04570770263672,23160
21,.,PUNCT,22.37308120727539,23160,.,PUNCT,32.54828643798828,23160
22,He,PRON,24.020450592041016,26160,Él,PRON,33.466171264648445,26160
23,is,AUX,25.11111068725586,26160,es,AUX,31.95789909362793,26160
24,the,DET,22.98138999938965,26160,el,DET,33.6265869140625,26160
25,new,ADJ,23.22718048095703,26160,nuevo,ADJ,36.27423095703125,26160
26,director,NOUN,20.36963653564453,26160,director,NOUN,33.026596069335945,26160
